rank,caption,score,precision,count,unfunny,somewhat_funny,funny
997,"I told you Bill, if you get clown-faced in my bar I gotta shut you off.",1.3043478260869563,0.03928983786694409,207.0,155.0,41.0,11.0
997,"Oh, yeah? Well, I'm a crying on the inside bartender. What'll you have?",1.3043478260869563,0.03928983786694409,207.0,155.0,41.0,11.0
997,That was the Inauguration team. They want to send you in.,1.3043478260869563,0.04486326462112122,207.0,165.0,21.0,21.0
997,We don't serve clowns here ... we just elect them to the highest office in the land.,1.3043478260869563,0.042168731733806634,207.0,160.0,31.0,16.0
997,One UNHAPPY MEAL coming up!,1.3043478260869563,0.04160889112620463,207.0,159.0,33.0,15.0
997,"I suspect you won't appreciate the irony but ""happy hour"" is over.",1.3043478260869563,0.041041414515912485,207.0,158.0,35.0,14.0
997,"Hello, Mr. President!",1.3043478260869563,0.04486326462112122,207.0,165.0,21.0,21.0
997,"Sorry, no seltzer.",1.3043478260869563,0.041041414515912485,207.0,158.0,35.0,14.0
997,You're not the only clown to come in here thinking you can drown your sorrows.,1.3043478260869563,0.03988224510852107,207.0,156.0,39.0,12.0
997,I know you're the only one performing but the inauguration is still a pretty big deal.,1.3043478260869563,0.042721236537852585,207.0,161.0,29.0,17.0
997,The usual Mr President?,1.3043478260869563,0.04326668656840444,207.0,162.0,27.0,18.0
997,Ever consider running for office?,1.3043478260869563,0.03868836057944759,207.0,154.0,43.0,10.0
997,"Clown shirt, clown shoes, no service.",1.3043478260869563,0.040465980652661215,207.0,157.0,37.0,13.0
997,"Now before you start, I don't want any funny business",1.3043478260869563,0.03745644155221576,207.0,152.0,47.0,8.0
997,I have no son.,1.3043478260869563,0.042168731733806634,207.0,160.0,31.0,16.0
997,Squirt me with that flower again and Sam is going to kick your ass!,1.3043478260869563,0.042168731733806634,207.0,160.0,31.0,16.0
997,No funny business,1.3043478260869563,0.040465980652661215,207.0,157.0,37.0,13.0
997,"If you can't find a way to juggle a career and family, what hope is there for the rest of us?",1.3043478260869563,0.04160889112620463,207.0,159.0,33.0,15.0
997,What makes you think you're qualified to run for office?,1.3043478260869563,0.042721236537852585,207.0,161.0,29.0,17.0
997,I suppose you're looking for a punchline.,1.3043478260869563,0.03928983786694409,207.0,155.0,41.0,11.0
1024,Want your eggs funny side up?,1.3024390243902442,0.037639833497314,205.0,151.0,46.0,8.0
1024,"Sorry, the juggler had better bartending skills, and the fire eater got the job on the grill.",1.3024390243902442,0.042418735564845066,205.0,159.0,30.0,16.0
1024,I hear you're the main act at Trump's inauguration.,1.3024390243902442,0.043531564895187634,205.0,161.0,26.0,18.0
1024,I'll validate if the rest of them get out of the car.,1.3024390243902442,0.04069246986808157,205.0,156.0,36.0,13.0
1024,"Cheer up buddy,he won't buy up all the orange wigs.",1.3024390243902442,0.04297875212907061,205.0,160.0,28.0,17.0
1024,"We want to keep Portland weird, not creepy.",1.3024390243902442,0.04297875212907061,205.0,160.0,28.0,17.0
1024,I hear the new administration is looking for help.,1.3024390243902442,0.04185122601870117,205.0,158.0,32.0,15.0
1024,"Nice try, Senator, but I think you've had enough.",1.3024390243902442,0.04297875212907061,205.0,160.0,28.0,17.0
1024,Don't care if you're a 'happy' drunk. You've had enough.,1.3024390243902442,0.03888965262134908,205.0,153.0,42.0,10.0
1024,Sorry. It's happy hour.,1.3024390243902442,0.04127591442495936,205.0,157.0,34.0,14.0
1024,"Sorry, but some bozo just ran off with our last bottle of seltzer.",1.3024390243902442,0.04010053735690939,205.0,155.0,38.0,12.0
1024,You look like you could use something serious.,1.3024390243902442,0.04514940935582056,205.0,164.0,20.0,21.0
1024,"What'll it be, Mr. Secretary?",1.3024390243902442,0.04185122601870117,205.0,158.0,32.0,15.0
1024,"Sorry, we're all out of the rubber chicken",1.3024390243902442,0.038269845483844885,205.0,152.0,44.0,9.0
1024,"I'm not letting you drive, no matter how small that car is.",1.3024390243902442,0.04127591442495936,205.0,157.0,34.0,14.0
1024,"Sure you can get elected, it's been done before ..",1.3024390243902442,0.04297875212907061,205.0,160.0,28.0,17.0
1024,"All our seltzer bottles have gone missing. You wouldn't know anything about that, would you?",1.3024390243902442,0.04010053735690939,205.0,155.0,38.0,12.0
1024,"No Shtick, no service.",1.3024390243902442,0.04127591442495936,205.0,157.0,34.0,14.0
1024,"Hey pal, why don't you just go home and take the Greatest Shower on Earth.",1.3024390243902442,0.04461664664144556,205.0,163.0,22.0,20.0
1024,Better give me your order fast. A little car just pulled up outside.,1.3024390243902442,0.037639833497314,205.0,151.0,46.0,8.0
1024,I see one of your associates made to the White House.,1.3024390243902442,0.042418735564845066,205.0,159.0,30.0,16.0
1024,Sam suddenly realizes the country is being run by clowns.,1.3024390243902442,0.044077444910926654,205.0,162.0,24.0,19.0
1024,Just consider the breakup with the bearded lady a blessing in disguise.,1.3024390243902442,0.04127591442495936,205.0,157.0,34.0,14.0
1024,Happy Hour is just a euphemism.,1.3024390243902442,0.03949973529861997,205.0,154.0,40.0,11.0
1024,"No more seltzer, pal. I am cutting you off.",1.3024390243902442,0.04069246986808157,205.0,156.0,36.0,13.0
1024,We don't do Happy Hour.,1.3024390243902442,0.04185122601870117,205.0,158.0,32.0,15.0
1024,"Well, you got my vote.",1.3024390243902442,0.04185122601870117,205.0,158.0,32.0,15.0
1024,I thought that happy hour would draw a different type of crowd.,1.3024390243902442,0.03949973529861997,205.0,154.0,40.0,11.0
1024,Tough day working in the new Trump cabinet?,1.3024390243902442,0.042418735564845066,205.0,159.0,30.0,16.0
1024,"Why the clown face, Mac?",1.3024390243902442,0.04069246986808157,205.0,156.0,36.0,13.0
1024,"Don't worry, Mr. Weiner. I won't blow your cover.",1.3024390243902442,0.04127591442495936,205.0,157.0,34.0,14.0
1024,"What'll it be, Mr. President?",1.3024390243902442,0.043531564895187634,205.0,161.0,26.0,18.0
1024,Sam I am,1.3024390243902442,0.04185122601870117,205.0,158.0,32.0,15.0
1024,"Yeah, I miss the elephants too. What can I get you?",1.3024390243902442,0.04127591442495936,205.0,157.0,34.0,14.0
1024,"""Who sent you in?",1.3024390243902442,0.044077444910926654,205.0,162.0,24.0,19.0
1024,You the designated driver? Two dozen guys looking for you back there.,1.3024390243902442,0.042418735564845066,205.0,159.0,30.0,16.0
1024,Didn't I see you at the Inauguration?,1.3024390243902442,0.038269845483844885,205.0,152.0,44.0,9.0
1024,"I'm sorry, with a splash of seltzer where?",1.3024390243902442,0.037639833497314,205.0,151.0,46.0,8.0
1024,You from Ringling Bros.? This one's on me.,1.3024390243902442,0.042418735564845066,205.0,159.0,30.0,16.0
1063,You say Trump stole your act?,1.3004926108374384,0.04209725026303077,203.0,157.0,31.0,15.0
1063,You just missed our happy hour.,1.3004926108374384,0.03971253050036641,203.0,153.0,39.0,11.0
1063,This one's on me. I know those Senate confirmation hearings can be rough.,1.3004926108374384,0.04209725026303077,203.0,157.0,31.0,15.0
1063,Seltzer I assume?,1.3004926108374384,0.04151391488967062,203.0,156.0,33.0,14.0
1063,This better be a good one.,1.3004926108374384,0.03971253050036641,203.0,153.0,39.0,11.0
1063,"Sorry, all the other clowns left for Washington.",1.3004926108374384,0.04151391488967062,203.0,156.0,33.0,14.0
1063,She said that I'm no fun anymore.,1.3004926108374384,0.03717514865843605,203.0,149.0,47.0,7.0
1063,We're out of Clown Royal.,1.3004926108374384,0.0390936277224448,203.0,152.0,41.0,10.0
1063,How now frown clown?,1.3004926108374384,0.04092226507935977,203.0,155.0,35.0,13.0
1063,Mr. President.,1.3004926108374384,0.04490039232473793,203.0,162.0,21.0,20.0
1063,"Actually, I have heard that one before.",1.3004926108374384,0.0403219348368101,203.0,154.0,37.0,12.0
1063,"The clown convention moved to Washington, D.C. this year.",1.3004926108374384,0.0438006681505263,203.0,160.0,25.0,18.0
1063,"One minute I'm in the 'Greatest Show on Earth,' and the next, I'm in the Cabinet 'Making America Great Again.'",1.3004926108374384,0.04092226507935977,203.0,155.0,35.0,13.0
1063,New job at the White House got you down?,1.3004926108374384,0.04324031891870249,203.0,159.0,27.0,17.0
1063,"So your boss gets inaugurated, and whammo, you're out of your tweeting job.",1.3004926108374384,0.0438006681505263,203.0,160.0,25.0,18.0
1063,Your senate confirmation hearing has be rescheduled for Tuesday.,1.3004926108374384,0.04209725026303077,203.0,157.0,31.0,15.0
1063,I guess we're both therapists in our own way.,1.3004926108374384,0.0403219348368101,203.0,154.0,37.0,12.0
1063,"It must be an oversight; other than not being a billionaire, you were perfectly qualified to get a spot in the new Cabinet.",1.3004926108374384,0.042672612176308966,203.0,158.0,29.0,16.0
1063,I'm funny how?,1.3004926108374384,0.04209725026303077,203.0,157.0,31.0,15.0
1063,Let me guess - the wife caught you foolin' around again?,1.3004926108374384,0.03971253050036641,203.0,153.0,39.0,11.0
1063,"C'mon cheer up, 146 years was a great run.",1.3004926108374384,0.0403219348368101,203.0,154.0,37.0,12.0
1063,So this is what Trump meant when he said he was bringing jobs back.,1.3004926108374384,0.04209725026303077,203.0,157.0,31.0,15.0
1063,Have you considered running for President.,1.3004926108374384,0.042672612176308966,203.0,158.0,29.0,16.0
1063,This is the wrong address. Your interview is at the circus in the Tower a few blocks up.,1.3004926108374384,0.04151391488967062,203.0,156.0,33.0,14.0
1063,"Tough luck, but I guess why go to the circus when you can watch CNN.",1.3004926108374384,0.04209725026303077,203.0,157.0,31.0,15.0
1063,Stop me if you've heard this one.,1.3004926108374384,0.04092226507935977,203.0,155.0,35.0,13.0
1063,"Sorry, we don't have unhappy hour here.",1.3004926108374384,0.04092226507935977,203.0,155.0,35.0,13.0
1063,You think all your friends will fit in one cab?,1.3004926108374384,0.0403219348368101,203.0,154.0,37.0,12.0
1063,You could always get a job with Cirque Du Trump.,1.3004926108374384,0.042672612176308966,203.0,158.0,29.0,16.0
1063,I take it that you're not looking for a serious position.,1.3004926108374384,0.0403219348368101,203.0,154.0,37.0,12.0
1063,"Say, weren't you in here yesterday with the Rabbi and the Priest.",1.3004926108374384,0.04324031891870249,203.0,159.0,27.0,17.0
1063,Don't expect sympathy from me. I got two rescue elephants at home.,1.3004926108374384,0.0403219348368101,203.0,154.0,37.0,12.0
1063,It sounds like you've been juggling too much for too long.,1.3004926108374384,0.0390936277224448,203.0,152.0,41.0,10.0
1063,"No, it's not automatically happy hour when you come in.",1.3004926108374384,0.03971253050036641,203.0,153.0,39.0,11.0
1063,"We've served so many clowns, it's not even funny.",1.3004926108374384,0.04092226507935977,203.0,155.0,35.0,13.0
1098,"Sorry, no funny business allowed.",1.2990196078431373,0.04133616743927493,204.0,157.0,33.0,14.0
1098,Eighteen beers...my buddies are parking the car.,1.2990196078431373,0.04133616743927493,204.0,157.0,33.0,14.0
1098,I see you are here for happy hour.,1.2990196078431373,0.042488458419314486,204.0,159.0,29.0,16.0
1098,"So what you've been laid off, have you given any thought to Politics?",1.2990196078431373,0.038304083827480635,204.0,152.0,43.0,9.0
1098,"Hey, why the drawn face?",1.2990196078431373,0.03954482517529578,204.0,154.0,39.0,11.0
1098,How about a Barnum and Baileys Irish Cream?,1.2990196078431373,0.03954482517529578,204.0,154.0,39.0,11.0
1104,"Sorry pal, I don't talk politics, religion, or the circus",1.297560975609756,0.04115988714860865,205.0,158.0,33.0,14.0
1104,"Sorry, no happy meals here. Try down the block.",1.297560975609756,0.039981099219287566,205.0,156.0,37.0,12.0
1106,"Sorry buddy, we only serve serious drinkers here.",1.2970297029702973,0.04157454013709602,202.0,156.0,32.0,14.0
1106,"Well, you're probably right Sam, Ringling can't complete with the big clown in the White House.",1.2970297029702973,0.042162792184816375,202.0,157.0,30.0,15.0
1106,You're ruining happy hour.,1.2970297029702973,0.04037233053952916,202.0,154.0,36.0,12.0
1106,Maybe the car just wasn't big enough for one more......,1.2970297029702973,0.039757595701752316,202.0,153.0,38.0,11.0
1106,I used to think life was a circus too,1.2970297029702973,0.039757595701752316,202.0,153.0,38.0,11.0
1106,Just come back from the inauguration?,1.2970297029702973,0.04388025770716286,202.0,160.0,24.0,18.0
1106,"Sorry, we've already sent in a clown.",1.2970297029702973,0.04157454013709602,202.0,156.0,32.0,14.0
1106,"So you've got thirteen designated drivers, huh?",1.2970297029702973,0.0409778443845208,202.0,155.0,34.0,13.0
1106,...Make it double. Today has been a circus!,1.2970297029702973,0.03785353939008849,202.0,150.0,44.0,8.0
1106,"No oversized shoes, no rainbow hair, no service.",1.2970297029702973,0.039133205322015086,202.0,152.0,40.0,10.0
1106,The White House is next door.,1.2970297029702973,0.039757595701752316,202.0,153.0,38.0,11.0
1106,"Wait, let me guess! A little seltzer down your pants?",1.2970297029702973,0.04037233053952916,202.0,154.0,36.0,12.0
1106,"Sorry, Bub. Happy Hour just ended. It's Schadenfreude Time.",1.2970297029702973,0.0409778443845208,202.0,155.0,34.0,13.0
1106,I thought you were on the wagon.,1.2970297029702973,0.039757595701752316,202.0,153.0,38.0,11.0
1106,What are you clowns drinking these days?,1.2970297029702973,0.042162792184816375,202.0,157.0,30.0,15.0
1106,Welcome to Sam's. Where childhood dreams come to die.,1.2970297029702973,0.03849868960842675,202.0,151.0,42.0,9.0
1106,Don't cry--I think a few Cabinet spots are still available.,1.2970297029702973,0.042742949149877536,202.0,158.0,28.0,16.0
1106,"Sorry, we have to let you go. Customers complained that everything you served tasted funny.",1.2970297029702973,0.039757595701752316,202.0,153.0,38.0,11.0
1106,Would you like me to call a clown car?,1.2970297029702973,0.039757595701752316,202.0,153.0,38.0,11.0
1106,You want it in a squirting flower?,1.2970297029702973,0.04037233053952916,202.0,154.0,36.0,12.0
1106,We're all out of seltzer water.,1.2970297029702973,0.04037233053952916,202.0,154.0,36.0,12.0
1106,"Sorry, we only serve mimes.",1.2970297029702973,0.0409778443845208,202.0,155.0,34.0,13.0
1106,"Yes, I do get a lot of clowns in here.",1.2970297029702973,0.039133205322015086,202.0,152.0,40.0,10.0
1106,"Sorry, no ID, no drink - but I'd be happy to shoot some seltzer water in your face.",1.2970297029702973,0.04157454013709602,202.0,156.0,32.0,14.0
1106,"So, which country are you President of?",1.2970297029702973,0.04157454013709602,202.0,156.0,32.0,14.0
1106,Your odds are pretty good for 2020 if 2016 proved anything.,1.2970297029702973,0.04443799808335239,202.0,161.0,22.0,19.0
1106,"I know it's not as funny, but tonic water's all we got.",1.2970297029702973,0.03849868960842675,202.0,151.0,42.0,9.0
1106,A little seltzer down your pants?,1.2970297029702973,0.04157454013709602,202.0,156.0,32.0,14.0
1106,"I used to be a clown, now I just do standup.",1.2970297029702973,0.039133205322015086,202.0,152.0,40.0,10.0
1106,Happy Hour starts in ten minutes. We don't have a Funny Hour.,1.2970297029702973,0.039757595701752316,202.0,153.0,38.0,11.0
1106,"Hey, Donald.",1.2970297029702973,0.04388025770716286,202.0,160.0,24.0,18.0
1106,"Sorry, we're outta seltzer",1.2970297029702973,0.039133205322015086,202.0,152.0,40.0,10.0
1138,"You walked into a bar, I get it but you still need the punch line.",1.2955665024630545,0.04312626119917173,203.0,160.0,26.0,17.0
