rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1259,17,21,156,194,1.2835051546391754,0.04427818992531138,554,How was the inaugural parade?
1259,14,27,153,194,1.2835051546391754,0.042430063080956336,554,This job is not your calling. I suggest you run for political office.
1259,11,33,150,194,1.2835051546391754,0.04049768392199635,554,They're hiring at the White House.
1259,17,21,156,194,1.2835051546391754,0.04427818992531138,554,Happy Hour starts when you leave.
1259,16,23,155,194,1.2835051546391754,0.04367083870341026,554,Sorry - we stopped giving clown discounts when Trump was elected.
1259,15,25,154,194,1.2835051546391754,0.04305492077633641,554,What kind of clown comes to a bar and asks for ice on the rocks.
1259,9,37,148,194,1.2835051546391754,0.039156487368513786,554,Have you considered running for office?
1259,12,31,151,194,1.2835051546391754,0.04115189367512256,554,Forget the circus -- I hear the White House needs a court jester.
1259,8,39,147,194,1.2835051546391754,0.03846835781571536,554,Could be Sad Clown Disease.
1278,7,40,145,192,1.28125,0.03794906369632292,554,I can see by your nose you've had enough.
1278,14,26,152,192,1.28125,0.04268365129803957,554,I hear there are openings down at the Congress.
1278,8,38,146,192,1.28125,0.03866094873696949,554,You just missed our happy hour.
1278,12,30,150,192,1.28125,0.04138621805024733,554,You've had enough Bud - I'll call you a clown car
1278,7,40,145,192,1.28125,0.03794906369632292,554,I guess you're here for happy hour.
1278,10,34,148,192,1.28125,0.040046772664880256,554,Are you here for happy hour?
1278,10,34,148,192,1.28125,0.040046772664880256,554,Anybody ever told you that you look like a clown?
1278,10,34,148,192,1.28125,0.040046772664880256,554,Clown walks into a bar. Now that's funny.
1278,9,36,147,192,1.28125,0.039359960353862036,554,I'm out of seltzer.
1278,11,32,149,192,1.28125,0.040722002930695944,554,You missed Happy Hour
1278,11,32,149,192,1.28125,0.040722002930695944,554,"Sorry, we're out of seltzer water."
1278,7,40,145,192,1.28125,0.03794906369632292,554,Where's the duck and the priest?
1278,14,26,152,192,1.28125,0.04268365129803957,554,"Sorry, this is 1601 Pennsylvania Ave."
1278,7,40,145,192,1.28125,0.03794906369632292,554,I'm sorry. We're fresh out of cream pies.
1278,12,30,150,192,1.28125,0.04138621805024733,554,"Health Department won't allow a little song, a little dance, a little seltzer down your pants."
1278,11,32,149,192,1.28125,0.040722002930695944,554,I'll call you an Uber that seats 35.
1278,11,32,149,192,1.28125,0.040722002930695944,554,Oh it's happy hour. Just not for you.
1278,19,16,157,192,1.28125,0.045766600236500844,554,"Are you with the circus, rodeo, or SCOTUS nominees?"
1278,12,30,150,192,1.28125,0.04138621805024733,554,This is Sam's Pub. You're looking for Sam's birthday party.
1278,13,28,151,192,1.28125,0.042039940132184137,554,"Yeah, so how do you think the elephants are feelin' right now?"
1278,14,26,152,192,1.28125,0.04268365129803957,554,"So, anyone ever mistake you for the president?"
1278,10,34,148,192,1.28125,0.040046772664880256,554,"Sorry, we don't have a Happy Hour."
1278,11,32,149,192,1.28125,0.040722002930695944,554,"Nice try, but Happy Hour is over."
1278,8,38,146,192,1.28125,0.03866094873696949,554,"Sorry, but we don't really need a bar clown. Try D.C."
1278,14,26,152,192,1.28125,0.04268365129803957,554,You want anything with the seltzer?
1278,7,40,145,192,1.28125,0.03794906369632292,554,I assume you brought your own seltzer?
1278,9,36,147,192,1.28125,0.039359960353862036,554,Just some seltzer?
1278,15,24,153,192,1.28125,0.0433177978427764,554,"What'll you have, Mr. President?"
1278,10,34,148,192,1.28125,0.040046772664880256,554,It's not happy hour.
1278,10,34,148,192,1.28125,0.040046772664880256,554,"Sorry Chuckles, but we're fresh out of Clown Royal."
1278,6,42,144,192,1.28125,0.03722356664282139,554,We don't have a happy hour.
1278,14,26,152,192,1.28125,0.04268365129803957,554,"Since the election, we've decided we don't have to serve your kind here."
1278,12,30,150,192,1.28125,0.04138621805024733,554,"Don't worry, Bozo, I'm sure another cabinet post will open up soon."
1278,11,32,149,192,1.28125,0.040722002930695944,554,"Just the unusual today, Sam."
1278,8,38,146,192,1.28125,0.03866094873696949,554,"One giant spray bottle of seltzer, coming up."
1278,10,34,148,192,1.28125,0.040046772664880256,554,"You'll land on your feet Chuckles, there are plenty of opportunities to frighten children. Have you considered dental school?"
1278,11,32,149,192,1.28125,0.040722002930695944,554,"Don't tell me...seltzer and pie, right?"
1278,10,34,148,192,1.28125,0.040046772664880256,554,sorry but this is happy hour
1278,12,30,150,192,1.28125,0.04138621805024733,554,Something to wash down the tears?
1317,10,34,149,193,1.2797927461139897,0.0398653794782335,554,"Your wife called, she needs her hat back."
1317,17,20,156,193,1.2797927461139897,0.04435149427001625,554,"alright, but no funny business!"
1317,14,26,153,193,1.2797927461139897,0.04248691499200299,554,"...well it's mostly gin, creme de mint a little song, a little dance ,a little seltzer down your pants."
1317,11,32,150,193,1.2797927461139897,0.04053666053206766,554,Sorry--we're all out of pie.
1317,10,34,149,193,1.2797927461139897,0.0398653794782335,554,"Sorry, no big floppy shoes, no service."
1317,11,32,150,193,1.2797927461139897,0.04053666053206766,554,I get it. A clown walks into a bar. Now what's the rest of the joke?
1317,16,22,155,193,1.2797927461139897,0.043738800598950495,554,What'll you have Governor Christie?
1317,8,38,147,193,1.2797927461139897,0.03848770905947114,554,"Sorry, you just missed happy hour."
1317,10,34,149,193,1.2797927461139897,0.0398653794782335,554,Another cream pie?
1317,12,30,151,193,1.2797927461139897,0.04119700490618978,554,You're here to raise our spirits?
1317,10,34,149,193,1.2797927461139897,0.0398653794782335,554,"Now, there's no sense in being depressed about it. Just accept the fact that your job is to terrify small children."
1317,11,32,150,193,1.2797927461139897,0.04053666053206766,554,"Yeah, your friends just left. The Uber guy said he could only take fifteen in the Prius."
1317,10,34,149,193,1.2797927461139897,0.0398653794782335,554,Let me guess another club soda?
1317,12,30,151,193,1.2797927461139897,0.04119700490618978,554,"Sorry, I just hired the bearded lady."
1317,11,32,150,193,1.2797927461139897,0.04053666053206766,554,We need to re-think Happy Hour.
1317,6,42,145,193,1.2797927461139897,0.037058858810673494,554,"You just missed a traveling salesman, a horse and a rabbi."
1317,13,28,152,193,1.2797927461139897,0.04184693034607385,554,"Sorry, we don't have a Happy Hour."
1317,9,36,148,193,1.2797927461139897,0.039182599643145535,554,"I'm sorry, but we don't have a Happy Hour."
1335,11,31,149,191,1.2774869109947644,0.04076060864781394,554,Sorry pal we don't have happy hour .
1335,14,25,152,191,1.2774869109947644,0.04274063663910811,554,No contest. ‘The Greatest Show on Earth’ is at 1600 Pennsylvania Avenue.
1335,18,17,156,191,1.2774869109947644,0.04524608739199784,554,Congratulations on your selection as the new POTUS emoji.
1335,13,27,151,191,1.2774869109947644,0.04209097788510338,554,Nope..this is S'MAS...SAM'S is down the street
1335,13,27,151,191,1.2774869109947644,0.04209097788510338,554,They moved the clown party to the White House.
1335,16,21,154,191,1.2774869109947644,0.044011194283957895,554,You heard me. No. More. Seltzer.
1335,13,27,151,191,1.2774869109947644,0.04209097788510338,554,Circus ran away on you?
1335,9,35,147,191,1.2774869109947644,0.03938532741207348,554,Don't feel so bad. You're not the only Cabinet nominee not to be confirmed.
1335,9,35,147,191,1.2774869109947644,0.03938532741207348,554,You say it all started to unravel when they got rid of the elephants.
1335,8,37,146,191,1.2774869109947644,0.0386793538514311,554,I don't think there are any cabinet positions still available.
1335,12,29,150,191,1.2774869109947644,0.04143113344252427,554,No kidding.
1335,13,27,151,191,1.2774869109947644,0.04209097788510338,554,You'll be fine. We've elected clowns president before.
1335,13,27,151,191,1.2774869109947644,0.04209097788510338,554,Come on in. Everyone in here already has a big red nose.
1335,17,19,155,191,1.2774869109947644,0.04463291188453087,554,"I don't know who jacked your orange wig. You need a better description than 'chubby guy, tiny hands.'"
1335,12,29,150,191,1.2774869109947644,0.04143113344252427,554,Too bad about Ringling Brothers. Maybe you can catch on with the new administration.
1335,10,33,148,191,1.2774869109947644,0.040078867453412846,554,"Yeah, I'll miss the elephants too."
1335,11,31,149,191,1.2774869109947644,0.04076060864781394,554,Why the long face? No more room left in the Trump cabinet?
1335,12,29,150,191,1.2774869109947644,0.04143113344252427,554,"Well, have you considered working in politics?"
1335,9,35,147,191,1.2774869109947644,0.03938532741207348,554,Sure you are...so where's your Secret Service detail?
1335,11,31,149,191,1.2774869109947644,0.04076060864781394,554,Have you considered maybe running for office?
1335,10,33,148,191,1.2774869109947644,0.040078867453412846,554,You look like you could use a drink.
1335,14,25,152,191,1.2774869109947644,0.04274063663910811,554,Is this a joke?
1335,10,33,148,191,1.2774869109947644,0.040078867453412846,554,Have you thought about going into politics?
1335,13,27,151,191,1.2774869109947644,0.04209097788510338,554,Hey! Shouldn't you be in the Oval Office?
1335,18,17,156,191,1.2774869109947644,0.04524608739199784,554,"We've got nothing, but I hear they're hiring at Goldman Sachs."
1335,12,29,150,191,1.2774869109947644,0.04143113344252427,554,"I tried to get into the inauguration ceremony, but they told me they already had a clown."
1361,13,28,154,195,1.2769230769230768,0.0414660474528274,554,You'll have to come back after Happy Hour.
1362,14,24,151,189,1.2751322751322751,0.042998184923403925,554,"I once killed a clown, just to watch him die."
1362,15,22,152,189,1.2751322751322751,0.043647808616665784,554,"It's ironic. With one of your colleagues now in the White House, I guess the Greatest Show actually will live on."
1362,9,34,146,189,1.2751322751322751,0.03959049702969164,554,I thought I heard congress was back in town.
1362,10,32,147,189,1.2751322751322751,0.04029509579822173,554,You have some nerve showing your face around here.
1362,11,30,148,189,1.2751322751322751,0.0409875839214476,554,Circus experience should get you elected to Congress.
1362,12,28,149,189,1.2751322751322751,0.041668565202650706,554,"I hear ya, the confirmation process is a nightmare."
1362,14,24,151,189,1.2751322751322751,0.042998184923403925,554,Usually the Washington elite drink at Joe's.
1362,14,24,151,189,1.2751322751322751,0.042998184923403925,554,"Well, you can always run for president."
1362,11,30,148,189,1.2751322751322751,0.0409875839214476,554,"A little song, a little dance, a little seltzer down your pants?"
1362,12,28,149,189,1.2751322751322751,0.041668565202650706,554,"First shake is on us, Mr. President"
1362,10,32,147,189,1.2751322751322751,0.04029509579822173,554,We're all out of spritzer.
1362,14,24,151,189,1.2751322751322751,0.042998184923403925,554,When is this fucking acid going to wear off?
1374,9,34,147,190,1.2736842105263158,0.039408188493235005,554,"Sorry, I'm still going to need to see a photo ID...."
1374,10,32,148,190,1.2736842105263158,0.040108603975397075,554,Aren't you late for the inauguration?
1376,10,31,146,187,1.2727272727272727,0.04051410076417775,554,Happy hours not till 5:00 o'clock.
1376,9,33,145,187,1.2727272727272727,0.0397981325499368,554,I'm going to need some sort of ID.
1376,9,33,145,187,1.2727272727272727,0.0397981325499368,554,I'm sure you'll land back on your big red feet.
1376,10,31,146,187,1.2727272727272727,0.04051410076417775,554,"Well, I heard Donald Trump is hiring"
1376,14,23,150,187,1.2727272727272727,0.04325963922411267,554,This isn't a good humor bar.
1376,14,23,150,187,1.2727272727272727,0.04325963922411267,554,You'd better be a clown. We don't serve mimes.
1376,11,29,147,187,1.2727272727272727,0.041217634175162915,554,"Don't take it from me, but I heard there is still an opening at State."
1376,6,39,142,187,1.2727272727272727,0.03756844867251654,554,Why would I know your name? You're just some Bozo.
1376,16,19,152,187,1.2727272727272727,0.04456902958709789,554,"I know you're the president, but we don't serve clowns."
1376,13,25,149,187,1.2727272727272727,0.04258985066342423,554,No I don't want to buy a circus.
1376,12,27,148,187,1.2727272727272727,0.04190935901758899,554,Everybody loves a clown. Every clown loves a double bourbon and soda.
1376,8,35,144,187,1.2727272727272727,0.03906904590842639,554,"Cheer up, it will be over in 4 years"
1376,12,27,148,187,1.2727272727272727,0.04190935901758899,554,There's always one clown sitting around waiting for Happy Hour to start.
1376,11,29,147,187,1.2727272727272727,0.041217634175162915,554,So your agent booked you for the inauguration?
1376,10,31,146,187,1.2727272727272727,0.04051410076417775,554,"Yeah, Cirque du Soleil's killing us all."
1376,12,27,148,187,1.2727272727272727,0.04190935901758899,554,"Sorry, bud, happy hour just ended."
1376,10,31,146,187,1.2727272727272727,0.04051410076417775,554,"Yeah sure, you're the first clown who ever said, play it again, Sam."
1376,7,37,143,187,1.2727272727272727,0.038326092181790714,554,Cup of water or cup of shredded paper?
1376,10,31,146,187,1.2727272727272727,0.04051410076417775,554,"I'm not hiring, but Trump Tower is just down the street."
1376,8,35,144,187,1.2727272727272727,0.03906904590842639,554,"Sorry, it's not that kind of happy hour."
1376,12,27,148,187,1.2727272727272727,0.04190935901758899,554,I'd like you to leave. It's time for happy hour.
