target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1141,809,12,44,213,269,1.2527881040892193,0.032213467644274435,642,"Don’t tell me, your mother always said never to accept flourless chocolate tortes from strange pastry chefs"
1724,809,15,38,216,269,1.2527881040892193,0.033480359696493794,642,"Yes, these are definitely hot cakes"
1096,811,14,33,195,242,1.2520661157024793,0.035529852351454075,642,Want to pull out a plum?
1903,811,11,39,192,242,1.2520661157024793,0.03405133297981472,642,I am out of Rolex watches.  But this cake is a steal
2548,811,17,27,198,242,1.2520661157024793,0.03694925626491061,642,They have just come out with a study that says pancakes make you live longer. Eat it before they change their mind.
3226,811,11,39,192,242,1.2520661157024793,0.03405133297981472,642,"Legally, it's not a wedding cake so anyone can buy it."
2823,815,15,32,199,246,1.2520325203252032,0.03559771538965607,642,Pssst.  Want carbs?
1333,816,8,48,198,254,1.2519685039370079,0.03152717022241648,642,Looking to get baked....goods?
1738,816,12,40,202,254,1.2519685039370079,0.033443277796756626,642,"Don’t tell me, they sell like HOT cakes"
2288,816,10,44,200,254,1.2519685039370079,0.03249934839365444,642,Psst!!   Gluten?
2646,816,11,42,201,254,1.2519685039370079,0.03297469086893132,642,First carbs are free.
3209,816,12,40,202,254,1.2519685039370079,0.033443277796756626,642,"I signed an NDA, but let's just say it may or may not be butter."
3311,821,17,31,210,258,1.251937984496124,0.03530016821867684,642,"Psst! Baked with GMO, non-organic white flour, margarine, and caged chicken eggs. Cut with sucralose and a tad of aspartame.Cheap!"
2968,822,11,44,207,262,1.251908396946565,0.03230719539223421,642,"Yes, indeed, they're hot"
1268,822,13,40,209,262,1.251908396946565,0.03320014758517206,642,"Psst...have some carbs, I promise you won't get hooked..."
3307,824,15,37,214,266,1.2518796992481203,0.033714577287398705,642,"I thought he'd be mad, but all he said was, ""You take the cake."""
469,825,10,48,212,270,1.2518518518518518,0.031238176686454063,642,"My food truck is being repaired, but I can't afford to miss work."
1166,826,11,30,166,207,1.251207729468599,0.03780266848343732,642,"Hey. Psst. Hey, lady. Carbs... Be bad."
3451,827,13,34,192,239,1.2510460251046025,0.03531422745532693,642,"Careful, they’re addictive."
3460,827,10,40,189,239,1.2510460251046025,0.03378776609385965,642,Dessert noir?
213,829,13,35,195,243,1.2510288065843622,0.03491484502901638,642,Sam surprised a less than impressed Donna with breakfast in an alley.
1851,829,11,39,193,243,1.2510288065843622,0.0339267760531377,642,Psst...these babies just fell off a griddle.
2576,829,14,33,196,243,1.2510288065843622,0.03539853864809204,642,"Thank you for dining with us, and please enjoy this complimentary dessert: ""Alley Surprise""."
2587,832,13,36,198,247,1.2510121457489878,0.03452748441754945,642,Butter AND Gluten
3242,833,9,45,197,251,1.250996015936255,0.032231051073816436,642,"Pssst - gotcha carbs, fats, sugars. Combo-pack $10."
2380,833,9,45,197,251,1.250996015936255,0.032231051073816436,642,"Don't ask how I got it, just enjoy the real gluten and butter."
1710,833,11,41,199,251,1.250996015936255,0.03320520551424554,642,Skipping breakfast induces the most vivid hallucinations
1078,833,14,35,202,251,1.250996015936255,0.034615071906956375,642,Number one on the food police most wanted list.
137,833,11,41,199,251,1.250996015936255,0.03320520551424554,642,The first stack is free.
531,838,11,45,211,267,1.250936329588015,0.03188114038312743,642,"No one will know,"
2818,838,16,35,216,267,1.250936329588015,0.034017768209208585,642,"Hey, it's cleaner than a Denny's."
3353,838,12,43,212,267,1.250936329588015,0.032319767952292466,642,Street food?
2684,841,14,41,220,275,1.250909090909091,0.03252017345969028,642,Because I just knew you were coming.
1774,842,17,38,232,287,1.2508710801393728,0.03273124724642992,642,The darker side of the trans fats ban.
1537,843,13,47,231,291,1.2508591065292096,0.030921251158964814,642,Syrup's gonna cost you extra.
3037,844,15,35,210,260,1.25,0.03419705644406649,642,Have you tried 'Blind Alley Hotcakes'? We only accept cryptocurrency.
2259,844,12,38,198,248,1.25,0.03392503008381573,642,Stop waffling
2052,844,12,39,201,252,1.25,0.03356257729337967,642,"Homeless, but not flourless."
2239,844,16,31,205,252,1.25,0.03539667793312956,642,Just don’t tell the Cake Boss where you got this.
1124,844,14,31,191,236,1.25,0.036093499609044954,642,Here’s your order. Someone stole the door to my bakery!”
546,844,13,36,199,248,1.25,0.03440287094209403,642,Psst. We do gay wedding cakes.
170,844,14,35,203,252,1.25,0.03449182079331117,642,Psst.I got gluten.
1330,844,12,42,210,264,1.25,0.032535975462157425,642,I made it with gluten. Very hard to get.
1206,852,17,36,228,281,1.2491103202846976,0.03316898346204369,642,"Are you the lady that ordered an upside down cake 
from the inside out?"
706,853,14,40,219,273,1.249084249084249,0.03263013473828382,642,Must keep walking...
505,854,15,37,217,269,1.2490706319702602,0.03337700834300443,642,IHOP's urban guerrilla marketing campaign went live today.
2580,855,12,42,211,265,1.2490566037735849,0.03242669177534439,642,The Great Back Alley Baking Show.
1486,856,18,29,214,261,1.2490421455938698,0.03535268403446739,642,Check it out. Sugar...butter...GLUTEN. The first taste is free.
1442,857,10,44,203,257,1.2490272373540856,0.032163746337286844,642,Your trainer will never find out.
2725,857,15,34,208,257,1.2490272373540856,0.03444562006806464,642,"They’re dairy free, vegan, lactose free, soy free, gluten free, cholesterol free, carrageenan free, and sugar free, but they may give you gas."
2984,857,17,30,210,257,1.2490272373540856,0.03531711210225303,642,"You lookin’ for gluten, Lady?"
3100,860,8,46,195,249,1.248995983935743,0.03182956198659232,642,Tweets! I said tweets are the way to my heart.
1656,861,11,39,195,245,1.2489795918367348,0.03368031196635815,642,Get it before the tariffs hit
1317,861,13,35,197,245,1.2489795918367348,0.034659420434524434,642,You’re not with weight  watchers are you ?
702,863,10,40,191,241,1.2489626556016598,0.03353901978694921,642,Christmas Crack?
3354,863,11,38,192,241,1.2489626556016598,0.03405060931731931,642,"Soon to be illegal in Berkley, California! First one is on me."
873,865,11,36,186,233,1.2489270386266094,0.03482610550548481,642,Need a sugar fix?
2290,865,13,32,188,233,1.2489270386266094,0.035872760707465215,642,"With cannabis legalization sweeping the nation, I've had to branch out."
209,867,19,32,231,282,1.24822695035461,0.033817708122228396,642,I knew you were coming.
2265,868,14,37,211,262,1.248091603053435,0.03352887407540193,642,"Looks are free. You want a taste, it'll cost ya."
972,869,9,46,203,258,1.248062015503876,0.031579354300075725,642,"It's pancakes with a cherry on top. Or a Dagwood sandwich with an olive. It's whatever you want it to be, sweetheart."
2465,869,13,38,207,258,1.248062015503876,0.03343513644784354,642,Uncle Sam doesn't need to know about Aunt Jemima.
1589,871,14,35,205,254,1.2480314960629921,0.03424788118406125,642,So what if they're hot? You want 'em or not?
1717,871,8,47,199,254,1.2480314960629921,0.03140353187558465,642,"Free, to a good home."
3406,873,13,36,201,250,1.248,0.03415626739574509,642,Free cake for anyone willing to clean up the kitchen.
647,874,11,39,196,246,1.2479674796747968,0.03355838670731704,642,You look much better in in apron than a trench coat.
773,874,10,41,195,246,1.2479674796747968,0.033060267891963493,642,Homemade. Got your homemade here. No receipt. No questions.
383,874,12,37,197,246,1.2479674796747968,0.03404921913505909,642,"What CREEPY!?  It's just a cake, lady.  But, uh, if you want creepy..."
1191,877,9,42,191,242,1.2479338842975207,0.032898866696161225,642,"It's Carb Tuesday after cyber Monday"""
201,877,16,28,198,242,1.2479338842975207,0.03636457159824986,642,What year model is that fruitcake?
132,879,13,32,189,234,1.2478632478632479,0.0357349667862553,642,First short stack is always free.
1609,880,9,54,228,291,1.2474226804123711,0.02924689006355598,642,Psst. lady.  Would you like to adopt a homeless fruitcake?
3082,881,17,32,218,267,1.247191011235955,0.03432640970004375,642,Hey baby...  Wanna see my creme fraiche......??
3334,881,12,42,213,267,1.247191011235955,0.03221026173579615,642,Take a walk on the wild side?
1655,883,10,44,205,259,1.247104247104247,0.03194373780919125,642,"No, not hotcakes. Hot cakes."
845,884,12,39,204,255,1.2470588235294118,0.033210045457798584,642,Pssst...more refined sugar than the FDA allows.
2891,884,12,39,204,255,1.2470588235294118,0.033210045457798584,642,We call it our Black Market Cake
395,886,16,29,202,247,1.2469635627530364,0.03581383761365303,642,It has gluten and nuts.
732,887,10,40,193,243,1.2469135802469136,0.03329382036855516,642,"Hey lady, you want carbs? Real carbs? Got a fresh short stack right here. Completely legal. Just for you."
2874,887,13,34,196,243,1.2469135802469136,0.03479236812570145,642,"Psst, Lady, wanna buy a hot cake?"
347,889,15,29,195,239,1.2468619246861925,0.03617442149501266,642,Psst. Extra gluten?
2319,889,9,41,189,239,1.2468619246861925,0.033130435013631276,642,"Psst, Wanna get high....
Fructose"
1790,891,13,32,190,235,1.2468085106382978,0.035598206978947666,642,It's my severance package.
3195,892,10,32,169,211,1.2464454976303319,0.036547219566309644,642,Psssst -  It's made with flour and butter.  For a price it's yours and no one needs to know.
365,893,15,36,217,268,1.2462686567164178,0.03338352236252913,642,"I’m your mama, I’m your daddy, I’m that baker in the alley."
2516,893,12,42,214,268,1.2462686567164178,0.03210310194455466,642,Stroopwafels from that British Baking Show. Get 'em now before Brexit makes 'em illegal.
831,895,10,43,203,256,1.24609375,0.03215505426138628,642,Can you spare some change for maple syrup?
1256,896,11,40,201,252,1.246031746031746,0.032967550947102756,642,Wanna get sugar high?
2037,896,14,34,204,252,1.246031746031746,0.03437612654220263,642,Back alley weight watchers
3443,896,13,36,203,252,1.246031746031746,0.03391310251972862,642,"Excuse me, but, when I discovered edible marijuana, I discovered my passion."
2320,899,17,27,204,248,1.2459677419354838,0.036137635347191784,642,Could you try a bite and tell me if it tastes funny?
478,900,11,37,192,240,1.2458333333333333,0.0340480814481842,642,Extra gluten.  Check it out.
2844,900,13,33,194,240,1.2458333333333333,0.03505719408731517,642,"I heard you were coming, so..."
1063,902,12,43,218,273,1.2454212454212454,0.031686756467040576,642,alley gateau?
3309,903,10,33,173,216,1.2453703703703705,0.03594287096938957,642,It’s full of gluten and cream and eggs and sugar. You want it! You know you want it!
355,904,12,42,215,269,1.245353159851301,0.03199663681354638,642,"Yeah, our café doesn’t have the best curb appeal."
2211,904,11,44,214,269,1.245353159851301,0.03156014002079249,642,"We know it's your kid's birthday, Alice."
3003,906,17,31,217,265,1.2452830188679245,0.034455787783778995,642,"Pssst, Lady, you like non-gluten-free?"
1014,907,12,40,209,261,1.2452107279693487,0.0326423774731911,642,"Hello again, Edith."
1645,907,12,40,209,261,1.2452107279693487,0.0326423774731911,642,Why not make it a cake walk?
1076,909,13,37,207,257,1.245136186770428,0.033436726152329205,642,The shady back alley deals that started IHOP
1146,910,11,40,202,253,1.2450592885375493,0.032851382238692155,642,Here. My mother wants me to marry somebody.
1732,911,11,39,199,249,1.2449799196787148,0.03319773191628093,642,Marie Antoinette wanted me to give you these.
2963,911,8,45,196,249,1.2449799196787148,0.031700576642344505,642,"Pssst...Can I interest you in some ""hot"" -cakes?"
2256,913,16,26,195,237,1.2447257383966244,0.03681470715286382,642,Can I interest you in some “hot” cakes?
2607,913,14,30,193,237,1.2447257383966244,0.035830256085882625,642,"psst, hey lady, need some carbs?"
1127,915,10,47,217,274,1.2445255474452555,0.030725388007503667,642,This is my side hustle to my side hustle.
1085,916,15,36,219,270,1.2444444444444445,0.03316078153077228,642,"psst.....care for some ""hot"" cakes?"
3188,917,11,43,212,266,1.244360902255639,0.03176300319802141,642,Your gluten-free support group doesn't need to know a thing.
1465,918,12,40,210,262,1.2442748091603053,0.03253101556923734,642,It's reefer laced with a sprinkle of LSD.  Some call it angel food.
2348,919,17,29,212,258,1.244186046511628,0.035084232545347815,642,"Psst...gluten, carbs, sugar?"
1510,920,13,36,205,254,1.2440944881889764,0.03367330687423545,642,"Gluten, lactose, peanuts .... they're all there..."
774,920,14,34,206,254,1.2440944881889764,0.034132304166813655,642,Sensual assault charges against a baker were dropped today after the suspect admitted the ingredients were gluten free.
793,922,15,31,204,250,1.244,0.03496779930095412,642,"Wanna try an all natural, pumpkin-mint spiced, hemp milk, stevia sweetened,  soybean flour, air-cooked, vegan pancake?"
140,923,14,32,200,246,1.2439024390243902,0.03488963225183478,642,It's a cake with ZERO calories -- made from recycled leisure suits.
495,924,12,35,195,242,1.243801652892562,0.0343001131494949,642,Psst...eight hundred calories a slice. First one's free.
38,925,11,36,191,238,1.2436974789915967,0.03417169310652412,642,Best carbs money can buy--and no one has to know.
730,926,15,27,192,234,1.2435897435897436,0.036620013091928645,642,Hey. Hey lady. Carbs?
559,927,11,32,179,222,1.2432432432432432,0.03579574198993763,642,"I'm the Cake Man ma'am, Drury Lane is the two blocks over."
1995,927,6,42,174,222,1.2432432432432432,0.03282546894371329,642,Welcome to Baking Pan Alley.
2003,929,17,27,207,251,1.2430278884462151,0.035744845850235046,642,You bet your ass these are hot!
2531,929,8,45,198,251,1.2430278884462151,0.031477633570769444,642,"Everytime I try to leave, they pull me back in with cake."
804,931,14,32,201,247,1.242914979757085,0.03476211938474504,642,I've had enough of your waffling.
253,932,13,33,197,243,1.242798353909465,0.03466744000910722,642,Psst.  I’m your Secret Santa.
2357,933,8,42,189,239,1.2426778242677825,0.032457529106148304,642,"Beat it, buster. I know a Denny's knockoff when I see one."
836,933,13,32,194,239,1.2426778242677825,0.03506128540520329,642,Pop up pancake restaurant ... I got six types of syrup back here by the dumpster.
3203,935,15,36,221,272,1.2426470588235294,0.03294093905927037,642,Lose weight fast with this one weird trick.
920,936,12,33,190,235,1.2425531914893617,0.0349510524866382,642,Psst!  Want some carbs?
1694,936,10,37,188,235,1.2425531914893617,0.0338944770080809,642,Hey! I got carbs here. Uncut. Try  a slice for free.
1729,938,10,36,185,231,1.2424242424242424,0.03427731000615556,642,"Can I interest you in a little something with intense gluten, real butter, and pure cane sugar?"
