rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1593,"Would you be terribly offended, Dear, if the kids and I ordered take-out tonight?",1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,I take it you're from Venus.,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,"When you said you needed some space, you really meant it.",1.2158273381294964,0.037880712527799135,139.0,111.0,26.0,2.0
1593,"So,...what's for dinner?",1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,"Well, if cooking odors shorten ones life, how come you bought only one suit?",1.2158273381294964,0.04539311477466193,139.0,117.0,14.0,8.0
1593,So will I be needing a suit to eat this ?,1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,I'm pretty sure the label said it was gluten free.,1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,"When you said I love you to the moon and back, I didn't think you meant it literally.",1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,So you're an orthodox vegan.,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,I think it might be too spicy.,1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,"Little heavy on the garlic, don't ya think?",1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,I think you're over reacting to his EPA choice,1.2158273381294964,0.04652740357575247,139.0,118.0,12.0,9.0
1593,so you don't want me to kiss the cook?,1.2158273381294964,0.037880712527799135,139.0,111.0,26.0,2.0
1593,Sorry they were out of organic eggs,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,Supermarket brand doesn't mean toxic.,1.2158273381294964,0.04422974626188035,139.0,116.0,16.0,7.0
1593,I don't think a teflon scratch is THAT dangerous.,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,"Sorry to pull you back from the Space Station on such short notice, but you know how I love your omelets.",1.2158273381294964,0.04422974626188035,139.0,116.0,16.0,7.0
1593,Was the store out of organic?,1.2158273381294964,0.04422974626188035,139.0,116.0,16.0,7.0
1593,This could give Iron Chef a run for its money,1.2158273381294964,0.04422974626188035,139.0,116.0,16.0,7.0
1593,I didn't think the air between us had become that toxic.,1.2158273381294964,0.0392328025530814,139.0,112.0,24.0,3.0
1593,All right! All right! We'll go organic!,1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,Can I lick the spoon?,1.2158273381294964,0.04652740357575247,139.0,118.0,12.0,9.0
1593,I trust you'll be joining me for dinner...,1.2158273381294964,0.04422974626188035,139.0,116.0,16.0,7.0
1593,"I still think the recipe meant to read stir in 'spice,' not in space.",1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,I actually think we have some Tang in the cupboard left over from the 60's.,1.2158273381294964,0.04652740357575247,139.0,118.0,12.0,9.0
1593,I didn't know this is what you meant when you said you need your space.,1.2158273381294964,0.04539311477466193,139.0,117.0,14.0,8.0
1593,I'm making this just for you.,1.2158273381294964,0.048716815501544934,139.0,120.0,8.0,11.0
1593,It's only bacon.,1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,"I take it, it's not organic.",1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,"Eggs make me gassy, not toxic...but point taken.",1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,Was it something I said?,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,I thought we weren't having sex til later.,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,You don't really like Cilantro do you?,1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,"OK, you've proven your point. You don't like onions.",1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,Um... Should I have my suit on?,1.2158273381294964,0.037880712527799135,139.0,111.0,26.0,2.0
1593,When did they stop being eggs over easy?,1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,HAS OUR RELATIONSHIP BECOME THAT TOXIC?,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,"So, fusion?",1.2158273381294964,0.04539311477466193,139.0,117.0,14.0,8.0
1593,I get it. Your cooking is out of this world.,1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,"If you didn't want to cook onions, you could have just said so.",1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,I see the new hair dryer lets you multi task,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,Plutonium doesn't work in everything honey.,1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,"Oh, Hon, I'm so glad you like your birthday present!",1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,Do you get out often?,1.2158273381294964,0.04422974626188035,139.0,116.0,16.0,7.0
1593,Yes darling; just like your mother makes it,1.2158273381294964,0.04763469006990868,139.0,119.0,10.0,10.0
1593,So I couldn't find organic eggs. So what?,1.2158273381294964,0.04422974626188035,139.0,116.0,16.0,7.0
1593,"Ok, Ok, I won't ask you to add cilantro the next time.",1.2158273381294964,0.037880712527799135,139.0,111.0,26.0,2.0
1593,"Honey, I think the recipe said saute until the flavors are melded... not welded.",1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,Sometimes I feel there's a barrier between us.,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,We don't all live in a Yellow Submarine. Some of us have to make personal adjustments.,1.2158273381294964,0.04539311477466193,139.0,117.0,14.0,8.0
1593,"Sweetheart, it's very touching you would cook for me your late husbands favorite meal!",1.2158273381294964,0.04763469006990868,139.0,119.0,10.0,10.0
1593,"I promise to be less handsy next time you wear your ""Kiss the cook"" apron.",1.2158273381294964,0.04539311477466193,139.0,117.0,14.0,8.0
1593,"Okay, I promise that the next time I go shopping I will only buy organic.",1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,You really hate onions.,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,"You do know, gluten isn't airborne.",1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,Maybe not so well done this time.,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,Brad Pitt wears Obsession.,1.2158273381294964,0.04539311477466193,139.0,117.0,14.0,8.0
1593,"Honey! When I mentioned I needed ""some space from you"" I never imagined this.",1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,"Honey, I don't think gluten is volatile.",1.2158273381294964,0.0392328025530814,139.0,112.0,24.0,3.0
1593,One of us is in trouble.,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,"It's the body wash, right?",1.2158273381294964,0.0392328025530814,139.0,112.0,24.0,3.0
1593,"i get it, am from Venus and you are from Mars !",1.2158273381294964,0.03647854118599653,139.0,110.0,28.0,1.0
1593,So you don't like my new cologne?,1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,Let me guess - not cage free?,1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,But I kind of like it when you smell like bacon...,1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,"And I love when you cry out, ""Affirmative!! Affirmative!!""",1.2158273381294964,0.04539311477466193,139.0,117.0,14.0,8.0
1593,Broccoli again?,1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,"Jackie Gleason was using a metaphor Alice, I'm making a sincere suggestion.",1.2158273381294964,0.04422974626188035,139.0,116.0,16.0,7.0
1593,gluten is not airborne,1.2158273381294964,0.04652740357575247,139.0,118.0,12.0,9.0
1593,You say it's to die for?,1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,"I miss Breaking Bad too, but you have to let go.",1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,"I'm pretty sure the ad said I was looking for someone with a solid background in gastronomy with a ""G"".",1.2158273381294964,0.04539311477466193,139.0,117.0,14.0,8.0
1593,How’s the lutefisk coming along?,1.2158273381294964,0.04539311477466193,139.0,117.0,14.0,8.0
1593,"I know we haven't been getting along, but it's nice of you to make dinner.",1.2158273381294964,0.04539311477466193,139.0,117.0,14.0,8.0
1593,"So, my turn to do the cat box?",1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1683,I just have a couple food allergies.,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,"If you don't want to have sex with me anymore, why don't you just say so?",1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,There's too much space between us.,1.210144927536232,0.03910143069017933,138.0,112.0,23.0,3.0
1683,I'm glad to see you understand the gravity of the situation.,1.210144927536232,0.036295300472993834,138.0,110.0,27.0,1.0
1683,I can't believe Monsanto's just giving those things away.,1.210144927536232,0.04418221331267686,138.0,116.0,15.0,7.0
1683,I gather you noticed I haven't fixed the range hood yet.,1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,How about one small step for a nice Chablis?,1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,I love it when you make mother's tuna noodle supreme.,1.210144927536232,0.04418221331267686,138.0,116.0,15.0,7.0
1683,"You realize there are still two and a half minutes left on the doomsday clock, right?",1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,"I take it they're enforcing ""dress like a woman"" at NASA?",1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,Should we just get take-out?,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,Another haz-mat special tonight dear?,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,It wasn't me.,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,"I swear, they were out of the organics.",1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,You could've told me you didn't like to cook before we got married.,1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,"Unless you want my mother here every weekend, just keep adding garlic.",1.210144927536232,0.04651495478661537,138.0,118.0,11.0,9.0
1683,"A pinch of dark matter, maybe?",1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,"So you heard the news, huh?",1.210144927536232,0.04418221331267686,138.0,116.0,15.0,7.0
1683,"OK, this is the last time I will ask you to use one of my mother's recipes.",1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,I think you're taking the toxic effects of non-stick pans too seriously.,1.210144927536232,0.03772446632123379,138.0,111.0,25.0,2.0
1683,"Honey, you are out of this world tonight.",1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,And now you want me to eat it,1.210144927536232,0.04418221331267686,138.0,116.0,15.0,7.0
1683,"""I just don't think that's what the cookbook author meant by 'gear up for a great taste adventure' "".",1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,PTA night?,1.210144927536232,0.04536358116379125,138.0,117.0,13.0,8.0
1683,Of course I'm supportive of your applying to NASA.,1.210144927536232,0.03772446632123379,138.0,111.0,25.0,2.0
1683,"Hon, Everyone else has got past this whole ""Zika Virus thing""",1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,Cooking GMO tonight?,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,Can you hear me now?,1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,Mushroom cloud for dessert?,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,"""On second thought, I think I'll just order out tonight"".",1.210144927536232,0.04536358116379125,138.0,117.0,13.0,8.0
1683,The brussel sprouts aren't going to kill you.,1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,I'll bet you're glad that my birthday comes only once a year.,1.210144927536232,0.04651495478661537,138.0,118.0,11.0,9.0
1683,Another flambé?,1.210144927536232,0.03910143069017933,138.0,112.0,23.0,3.0
1683,"OK, I’ll try some breath mints.",1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,Liver and onions again?,1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,"""Mmm, my favorite - stuffed mushroom clouds"".",1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,"Reading ""Silent Spring"" again?",1.210144927536232,0.03910143069017933,138.0,112.0,23.0,3.0
1683,Had the news on?,1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,Maybe we should just take all peanut dishes off the menu rotation.,1.210144927536232,0.03910143069017933,138.0,112.0,23.0,3.0
1683,Would you like me to take charge of cooking the liver next time?,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,Will this call for red or white?,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,I'm eating out tonight.,1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,You seem to be a bit aloof tonight.,1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,Not Chernobyl cheese sandwiches again!,1.210144927536232,0.04651495478661537,138.0,118.0,11.0,9.0
1683,"If you have to wear a hazmat suit to prepare it, do you really think we should eat it?",1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,"My favorite, haggis with limburger.",1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,I appreciate the fact that you're a vegan and making me dinner tonight.,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,"So, you finally decided to Break Bad.",1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,I see we're having liver and onions.,1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,It looks like your allergy medicine isn't working.,1.210144927536232,0.04418221331267686,138.0,116.0,15.0,7.0
1683,Run out of aprons?,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,"I think they meant a different kind of yellow cake, hun...",1.210144927536232,0.04536358116379125,138.0,117.0,13.0,8.0
1683,So what exactly is molecular gastronomy?,1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,"I know you said you needed a little space, but this is ridiculous.",1.210144927536232,0.03910143069017933,138.0,112.0,23.0,3.0
1683,I take it you're counting on this recipe going viral?,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,So they were out of organic kale at the co-op?,1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,Is Walter White coming to dinner?,1.210144927536232,0.04536358116379125,138.0,117.0,13.0,8.0
1683,I really am okay without the onions.,1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,"Marge, I could be way off base, but I get the feeling there's something you're not telling me.",1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,Is this your idea of asking for space ?,1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,I'll take mine dark side up.,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,Do I detect some reluctance to discuss the divorce?,1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,What do you think of my new cologne?,1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,Would this be the correct time to ask about the make-up sex?,1.210144927536232,0.041719239298109084,138.0,114.0,19.0,5.0
1683,Smelling the food won't make you fat!,1.210144927536232,0.04651495478661537,138.0,118.0,11.0,9.0
1683,I think you're overreacting because I didn't get ORGANIC bell peppers.,1.210144927536232,0.04296837733042621,138.0,115.0,17.0,6.0
1683,Just like mom used to make it.,1.210144927536232,0.04536358116379125,138.0,117.0,13.0,8.0
1683,But I don't like green eggs and ham,1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
1683,Is my goose cooked yet?,1.210144927536232,0.04043152736189783,138.0,113.0,21.0,4.0
