rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1551,"Aargh, matey, he always did pick form over function.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Give Curly Jack an extra point for height at the apex of the dive.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I'd give him an 8 on degree of difficulty,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Arg... I'll give it a 9.5,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,No one cares!,1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,559
1551,"""What does he know that we don't?",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"Aarrgghh, that's the last French chef aboard me ship.",1.2156862745098038,0.0581662626438876,51.0,40.0,11.0,0.0,559
1551,"""Ay matey. Jehosaphat just jumped"".",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Someday they're going to draw a cartoon just like this, mateys. And then ask the viewers to supply a caption... Makes me wonder if we'll get our cut of residuals.",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,"He was always graceful, even in the end.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,It's so sad. They all seem happy to leave my administration. You call that a dive?,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,It's time to start extreme vetting.,1.2156862745098038,0.0581662626438876,51.0,40.0,11.0,0.0,559
1551,"Pirates of Penzance ""RUINED"" everything",1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,559
1551,I don't think he quite understands.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"I said it's time to *die*, you scurvy dog!",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"I'd say a 7.5, maybe an 8.",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Shiver me timbers, that's a 10 if I ever saw one!",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Looks like a Reverse 1 1/2 Somersault in the Pike Position. The good old days of Walking the Plank are over.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Finally one that emphasizes artistry! I hate it when they only focus on the execution.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I guess he bought into the alternative fact that he is going to a better place.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Can't say he's not going out with a splash!,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Perhaps this ship could have used a social director.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Yer fancy dive ain't gonna change me mind!,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I wish he could have steered the ship as well.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"All you need is faith, trust, and a little bit of pixie dust",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,He always had a certain joie de vivre.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Back problems? My pirate's ass!,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,There he goes--a defiant mutineer to the end.,1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,559
1551,"The history books will record this as an alternative fact, on how we made him walk the plank.",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,The Lido Deck pool must be closed.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Looks like he needed that pixie dust after all.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I lost my leg on that maneuver...,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,He calls it half an Rrrr...,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,He thinks a big splash attracts sharks.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,The lying press will call it a swan dive.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,We should have spared him for the Olympics.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,It's a swan dive in the plank position,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Aargh! Killing millennials isn't any fun!,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Black beards favorite past time was to judge the execution of each diver.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Now I understand why his last request was an Esther Williams movie.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,His be a Trump-like approach - makin’ a spectacle of his willful blindness to reality.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,A braggart 'til the end.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,He said he could not listen to the parrot any longer.,1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,559
1551,Arggggh-uably the best of the day!,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,A show-off to the end.,1.2156862745098038,0.0581662626438876,51.0,40.0,11.0,0.0,559
1551,"Yeah, we know you were Johnny Depp's stuntman.",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"What ship does he think he's on anyway, the Love Boat?",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,He always liked to go out with a big splash.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,I always knew McGee was gay.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,It's the new STEAM curriculum; we've added Arts & Music to Seamanship & Terrorizing.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,"argh,,,,he's really going overboard with this!!",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Nine for style. Ten for execution.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,This one truly can kiss his ass goodbye.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,I told you he was lying when he said he could do a double backflip.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Jack (Sparrow) Knife!,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,"Nice form, but I still prefer the Four-Man Keel Haul event.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"Damn, he had my cellphone.",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,It was this or another Senate hearing.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"All I said was, there's no such thing as a pretty canon ball. And he said he'd prove me wrong.",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,A short walk followed by a beautiful spring dive off a relatively short plank.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,That one's a 10 for sure mateys.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,I hope that's the last we see of the Flying Wallendas.,1.2156862745098038,0.0581662626438876,51.0,40.0,11.0,0.0,559
1551,"In fairness, all three judges awarded extra points for degree of difficulty.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"No, it's not the same, but at least he went for something with a high degree of difficulty.",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"His form is good, but he can't say 'Arrghh' to save his life.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Looks like it leaked that Trump is replacing me.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,He's always gotta be a show-off!,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"They aren't ""The Pirates of Panache"" for nothing.",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,He's no Jack Sparrow.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,He always was a smartass.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Maybe we shouldn't call it a ""diving board""?",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,His last ship was with the Carnival Cruise Line....,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,What's the punishment for diving the plank?,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Whatever. Let's see his entry.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,"Still, I'm going to miss him.",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I thought you said we were going to watch cliff-diving not Cliff diving.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,His lyricism always irritated me.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Aye, that'll cost him an arm and a leg!",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"oh no, another Trump voter",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Aye' me thinks he has done this before.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Now that's what I call making lemonade out of lemons!,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"If you've got it, flaunt it.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,I told him it was Olympic tryouts.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,He respectfully declined the cabinet position.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,That wasn't what we had in mind when we said we were considering your execution.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,No one can say he didn't go out in style!,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,The Pirates of Pizzazz,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Now there be pirate's booty!,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,You can tell he's done a lot of planks.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"He may deserve this for his cooking, but you can't say that he doesn't have panache.",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"7.5, 8.0, 7.5",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"See, he did get into the grog",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Forward dive with a full maroon. Difficulty: 4.8...scores: 9.0, 8.5,9.0.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,That should be a hanging offense.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"I say good riddance! Ever since we let him on board, he's been nothing but an albatross for us!",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I didn't expect Roger to be quite so jolly.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,That thar's nothin' next to what I could do afore losin' this 'ere leg o' mine.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Aaarrrrgggghhhh! He has my car keys!,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,He was a loyal pirate; I never thought he'd jump ship.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I think we'd better move the fulcrum ahead for the next one Captain.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Talk about lemonade from lemons.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Wow! A swan dive for his swan song.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Cut! Mutiny on the set.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,I still don't think he'll survive to the next round.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,He's not a Walk the Plank kind of guy.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,We've finally heard the last of his 'I could do that blindfolded' bragging.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Argh! A Pittsburgh Ballet Pirate!,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,We need a new punishment for repeat offenders......,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Thems that flys will be the lucky ones.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Cheeky!,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,This is the last time we capture a cruise ship on the way to Rio.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,I told him we would put it on Facebook Live.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,"Impressive, but it's the exit that has the highest degree of difficulty",1.2156862745098038,0.0581662626438876,51.0,40.0,11.0,0.0,559
1551,"Perfect execution, don't you think?",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Now there be pluck.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Typical overachiever! You couldn't just step off and get it over with?!,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Now THAT is how you shiver me timbers.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"""It's the Death with Dignity Act"".",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"What did he mean by ""there goes my chance to be in the Olympics""?",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,he wants to make walking the plank great again.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,I'm not sure he fully understands walking the plank.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,That's arrr..guably the best plank walk I've ever seen.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,He defies me to the end. He knows the situation calls for a reverse dive with a half somersault!,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,He took gold.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,It's a perfect ten!,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,That confirms our suspicions.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Pretends he can swim. Sad.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,"""Performs well under pressure"" was the only accurate part of his résumé.",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Great talent, but never onboard...",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Arrr, he won't be taking home the gold this time.",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,"""ARRGH ! The Scurvy Dog takes all me fun out of making 'em walk the plank"".",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"He's really taking this whole ""Flying Dutchman"" thing seriously.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,The plan for getting rid of the illegals is not working.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,No more Cirque du Soleil cruises,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"He took my orders to ""jump into action"" too literally.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,He's surely leading the chase for gold.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Business is slow. He may be our only chance for gold this year.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,A perfect 10!,1.2156862745098038,0.08546860673609166,51.0,45.0,1.0,5.0,559
1551,"I'm telling you, those Russian captives are on something",1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,559
1551,Did anyone remind him that it's Shark Week?,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,A talent like that is to die for.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,He's gonna take it with a perfect 10! Too bad he'l never find out.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,I'm The Flying Dutchman!,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,America..... going out with style.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"You're right, he would have looked good strapped to the bow.",1.2156862745098038,0.0581662626438876,51.0,40.0,11.0,0.0,559
1551,A Bolshoi move! Did he meet with the Russians too?,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,No one on my ship's going to be more flamboyant than its captain.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Man going overboard.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"No, you idiot! This is supposed to be your swan SONG, not your swan DIVE!",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,The sharks won't care whether it's a 10 or a 2.,1.2156862745098038,0.0581662626438876,51.0,40.0,11.0,0.0,559
1551,A misfit to the end....,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,"Arr, did you use a slip knot again?",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Well, that diminished my sadistic satisfaction just a bit.",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,I just love watching them walk the springboard.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
