,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1698,5805,1.2708333333333333,0.04645425978043618,144,1.2708333333333333,"Hmm....I think I'll take the free range pigeon, freshly caught and prepared tableside...",627,8,23,113,1677
1699,5962,1.2708333333333333,0.045396840800028745,144,1.2708333333333333,"If you like the ambiance, you'll love the presentation.",627,7,25,112,1677
1700,5971,1.2708333333333333,0.04431419701966919,144,1.2708333333333333,I would save your complaints for the entrees.,627,6,27,111,1677
1701,6136,1.2708333333333333,0.045396840800028745,144,1.2708333333333333,Perhaps something from the bar?  You both seem to be on edge tonight.,627,7,25,112,1677
1702,6218,1.2708333333333333,0.04431419701966919,144,1.2708333333333333,"And, tonight's chef's special is squab under glass",627,6,27,111,1677
1703,6364,1.2708333333333333,0.04431419701966919,144,1.2708333333333333,I thought they meant the *food* pushed the dining experience to the edge.,627,6,27,111,1677
1704,32,1.2695035460992907,0.04373568096734234,141,1.2695035460992907,You did ask for alfresco dining with a great view!,627,5,28,108,1705
1705,94,1.2695035460992907,0.04256163374546885,141,1.2695035460992907,Our special today is wild-caught local pigeon.,627,4,30,107,1705
1706,296,1.2695035460992907,0.04373568096734234,141,1.2695035460992907,would you like to see our take out menu?,627,5,28,108,1705
1707,416,1.2695035460992907,0.04373568096734234,141,1.2695035460992907,Is our smoking section not to your liking?,627,5,28,108,1705
1708,485,1.2695035460992907,0.04708249311005425,141,1.2695035460992907,I'll prepare your order to go.,627,8,22,111,1705
1709,552,1.2695035460992907,0.04373568096734234,141,1.2695035460992907,"My apologies, folks, but we are no longer permitted to serve alcohol on the patio.",627,5,28,108,1705
1710,594,1.2695035460992907,0.04373568096734234,141,1.2695035460992907,I wouldn't recommend anything too heavy.,627,5,28,108,1705
1711,704,1.2695035460992907,0.04256163374546885,141,1.2695035460992907,The pigeon is especially fresh.,627,4,30,107,1705
1712,718,1.2695035460992907,0.037499655687866784,141,1.2695035460992907,"The prices are pretty steep, here.",627,0,38,103,1705
1713,809,1.2695035460992907,0.04256163374546885,141,1.2695035460992907,AirBnb with an AirRestaurant.  What will they think of next?,627,4,30,107,1705
1714,1126,1.2695035460992907,0.044879025304376534,141,1.2695035460992907,Our special today is Free Range Pigeon. Locally sourced.,627,6,26,109,1705
1715,1334,1.2695035460992907,0.0459939565037037,141,1.2695035460992907,"You know, these hipster restaurants are getting to be a bit too much.",627,7,24,110,1705
1716,1336,1.2695035460992907,0.044879025304376534,141,1.2695035460992907,Our wine flights are to die for.,627,6,26,109,1705
1717,1563,1.2695035460992907,0.04373568096734234,141,1.2695035460992907,You are the one that said you liked high-end dining.,627,5,28,108,1705
1718,1564,1.2695035460992907,0.04708249311005425,141,1.2695035460992907,Their smoking section gets worse and worse!,627,8,22,111,1705
1719,1921,1.2695035460992907,0.04256163374546885,141,1.2695035460992907,"At this table, we limit you to one glass of wine.",627,4,30,107,1705
1720,2269,1.2695035460992907,0.044879025304376534,141,1.2695035460992907,Bienvenue au cafe pigeon. Can I start you off with bread?,627,6,26,109,1705
1721,2659,1.2695035460992907,0.044879025304376534,141,1.2695035460992907,"Actually, not everything on the menu is to die for.",627,6,26,109,1705
1722,2879,1.2695035460992907,0.04256163374546885,141,1.2695035460992907,The diver scallops are hit or miss.,627,4,30,107,1705
1723,3024,1.2695035460992907,0.04256163374546885,141,1.2695035460992907,May I suggest a well-balanced wine with your dinner?,627,4,30,107,1705
1724,3059,1.2695035460992907,0.044879025304376534,141,1.2695035460992907,The fresh catch of the day is Squab,627,6,26,109,1705
1725,3779,1.2695035460992907,0.0459939565037037,141,1.2695035460992907,"What do you mean 'is the pigeon fresh'""",627,7,24,110,1705
1726,3806,1.2695035460992907,0.04708249311005425,141,1.2695035460992907,"Since you have taken their spot, might I suggest the squab.",627,8,22,111,1705
1727,3837,1.2695035460992907,0.04011057743159522,141,1.2695035460992907,"I recommend the wild caught squab, we get it fresh daily.",627,2,34,105,1705
1728,3975,1.2695035460992907,0.044879025304376534,141,1.2695035460992907,"May I suggest our house specialty, the Ledge of Lamb?",627,6,26,109,1705
1729,4126,1.2695035460992907,0.044879025304376534,141,1.2695035460992907,The pigeon sounds good.,627,6,26,109,1705
1730,4669,1.2695035460992907,0.0459939565037037,141,1.2695035460992907,Would you like to hear our spatials?,627,7,24,110,1705
1731,5021,1.2695035460992907,0.0459939565037037,141,1.2695035460992907,"S'il vous plait, the window closes in 15 minutes.",627,7,24,110,1705
1732,5160,1.2695035460992907,0.04814642541302546,141,1.2695035460992907,"The Precipice"" High Concept Restaurant - Haute Cuisine, really",627,9,20,112,1705
1733,5456,1.2695035460992907,0.04814642541302546,141,1.2695035460992907,"No, sir, I'm afraid that the little umbrellas would be inadequate in the event of an unfortunate incident.",627,9,20,112,1705
1734,5468,1.2695035460992907,0.0459939565037037,141,1.2695035460992907,Will you be wanting an entree after High Tea?,627,7,24,110,1705
1735,5567,1.2695035460992907,0.04373568096734234,141,1.2695035460992907,Let's eat  till we drop!,627,5,28,108,1705
1736,5851,1.2695035460992907,0.04256163374546885,141,1.2695035460992907,"Honey, I  just dropped my knife.",627,4,30,107,1705
1737,5870,1.2695035460992907,0.0459939565037037,141,1.2695035460992907,"Stick to vegetable dishes, Folks.  This is condor country.",627,7,24,110,1705
1738,6130,1.2695035460992907,0.04708249311005425,141,1.2695035460992907,May I interest you in a beta blocker?,627,8,22,111,1705
1739,6188,1.2695035460992907,0.0459939565037037,141,1.2695035460992907,"Unfortunately, we are all out of sides tonight.""",627,7,24,110,1705
1740,6198,1.2695035460992907,0.044879025304376534,141,1.2695035460992907,This evening we are introducing our Fall menu.,627,6,26,109,1705
1741,30,1.2689655172413794,0.04512134810664487,145,1.2689655172413794,I recommend the buffet.,627,7,25,113,1742
1742,165,1.2689655172413794,0.04512134810664487,145,1.2689655172413794,Is that alfresco enough?,627,7,25,113,1742
1743,12,1.2676056338028172,0.043468044329243255,142,1.2676056338028172,"So this is what they meant by ""edgy"".",627,5,28,109,1744
1744,52,1.2676056338028172,0.043468044329243255,142,1.2676056338028172,"I'd recommend the fish, and not looking down.",627,5,28,109,1744
1745,218,1.2676056338028172,0.04230343670367705,142,1.2676056338028172,"Maybe we should not have asked for outdoor seating.""",627,4,30,108,1744
1746,442,1.2676056338028172,0.04570832658874255,142,1.2676056338028172,"Here at Cafe Al Fresco, besides the pasta, we specialize in wills and estate planning.",627,7,24,111,1744
1747,902,1.2676056338028172,0.043468044329243255,142,1.2676056338028172,Leave a tip this time.,627,5,28,109,1744
1748,920,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,The chef recommends that you sit still while I order the crane.,627,6,26,110,1744
1749,924,1.2676056338028172,0.04570832658874255,142,1.2676056338028172,Crap. I forgot the ring.,627,7,24,111,1744
1750,1556,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,"I don’t care how crowded they are, I reserved a table by the window.",627,6,26,110,1744
1751,1659,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,And I'd like to draw especial attention to the liability waiver included with the drinks menu.,627,6,26,110,1744
1752,1836,1.2676056338028172,0.043468044329243255,142,1.2676056338028172,"When we say, ""it's on the house"", we mean it!",627,5,28,109,1744
1753,2062,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,Would you like a little umbrella in your drink?,627,6,26,110,1744
1754,2103,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,The Xanax is very popular tonight.,627,6,26,110,1744
1755,2245,1.2676056338028172,0.04570832658874255,142,1.2676056338028172,"Correct! All dishes revolve around locally sourced, free-range pigeon.",627,7,24,111,1744
1756,2301,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,You did ask for a private table.,627,6,26,110,1744
1757,2328,1.2676056338028172,0.04288969360319018,141,1.2676056338028172,"Are you ready to order, or do you want to wait for your cat?",627,4,29,108,1744
1758,2487,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,How do you feel about leaving me no tip now?,627,6,26,110,1744
1759,2675,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,"As I recall , you specifically requested an out of the way table.",627,6,26,110,1744
1760,2745,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,The squab is free range.,627,6,26,110,1744
1761,2770,1.2676056338028172,0.03987230260729768,142,1.2676056338028172,"Really helps distract from the feeling of impending doom, don’t you think?",627,2,34,106,1744
1762,3103,1.2676056338028172,0.04678825964288686,142,1.2676056338028172,Thanks for staying at our AirBnB. This is the rooftop dining event. Mom’s cooking the specials in the kitchen.,627,8,22,112,1744
1763,3153,1.2676056338028172,0.04784382260310355,142,1.2676056338028172,How’s that “dining al fresco” working for you?,627,9,20,113,1744
1764,3200,1.2676056338028172,0.043468044329243255,142,1.2676056338028172,"Be that as it may sir, we will be serving you from the right side",627,5,28,109,1744
1765,3325,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,"The New Yorker review said we were 'edgy'.""",627,6,26,110,1744
1766,3718,1.2676056338028172,0.04570832658874255,142,1.2676056338028172,The pigeon tartar is very fresh.,627,7,24,111,1744
1767,3943,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,Would you prefer the non smoking area?,627,6,26,110,1744
1768,4118,1.2676056338028172,0.04230343670367705,142,1.2676056338028172,Mmm. What goes with guano?,627,4,30,108,1744
1769,4375,1.2676056338028172,0.04678825964288686,142,1.2676056338028172,I take it you didn’t tip the maitre’d,627,8,22,112,1744
1770,4663,1.2676056338028172,0.04230343670367705,142,1.2676056338028172,"When you said the restaurant was edgy, I thought you were referring to the food.",627,4,30,108,1744
1771,4706,1.2676056338028172,0.04230343670367705,142,1.2676056338028172,"I'm going out on a ledge here, but I think you'll really like the chefs special tonight.",627,4,30,108,1744
1772,4885,1.2676056338028172,0.04678825964288686,142,1.2676056338028172,'You OK? You Seem Edgy.',627,8,22,112,1744
1773,5191,1.2676056338028172,0.04887659442048195,142,1.2676056338028172,"If you drop your utensil, we have to charge you $5. And the NYPD could charge you with involuntary manslaughter.",627,10,18,114,1744
1774,5208,1.2676056338028172,0.04887659442048195,142,1.2676056338028172,The chef recommends the pigeon in tarragon jellly,627,10,18,114,1744
1775,5257,1.2676056338028172,0.04460225329146615,142,1.2676056338028172,I love your idea of a risky relationship honey,627,6,26,110,1744
1776,5282,1.2676056338028172,0.04110584673832865,142,1.2676056338028172,You did request a table with a view of the city,627,3,32,107,1744
1777,5519,1.2676056338028172,0.04678825964288686,142,1.2676056338028172,"I have to pee, what should I do?",627,8,22,112,1744
1778,5624,1.2676056338028172,0.04230343670367705,142,1.2676056338028172,Would you care to hear about our locally caught squab?,627,4,30,108,1744
1779,5931,1.2676056338028172,0.04678825964288686,142,1.2676056338028172,May I suggest a farm-to-drone-to-table appetizer to start?,627,8,22,112,1744
1780,5973,1.2676056338028172,0.043468044329243255,142,1.2676056338028172,"Sir, is this enough fresh air for you at last??",627,5,28,109,1744
1781,6230,1.2676056338028172,0.04678825964288686,142,1.2676056338028172,What did you expect when you came to The Ledge Restaurant?,627,8,22,112,1744
1782,6270,1.2676056338028172,0.04110584673832865,142,1.2676056338028172,"Unfortunately, we're all afraid of heights, but the owner's cat will be out with your order shortly.",627,3,32,107,1744
1783,6394,1.2676056338028172,0.04230343670367705,142,1.2676056338028172,"Please be aware that if you should drop your knife or fork, you may see an extra charge on your bill - for manslaughter.",627,4,30,108,1744
1784,240,1.266187050359712,0.04631734650488075,139,1.266187050359712,You're just in time for our early bird's-eye view special.,627,7,23,109,1785
1785,554,1.266187050359712,0.045177784061393236,139,1.266187050359712,The special tonight is “Ledge to Table “ squab.,627,6,25,108,1785
1786,652,1.266187050359712,0.042807748639554166,139,1.266187050359712,I asked for a table is by the window. Who knew?,627,4,29,106,1785
1787,1051,1.266187050359712,0.045177784061393236,139,1.266187050359712,"If you have a quick hand, there's also a fresh squab special.",627,6,25,108,1785
1788,1512,1.266187050359712,0.045177784061393236,139,1.266187050359712,Tonight's special is squab.,627,6,25,108,1785
1789,1668,1.266187050359712,0.04631734650488075,139,1.266187050359712,Would you like some peanuts to feed the pigeons while you look over the menu?,627,7,23,109,1785
1790,1968,1.266187050359712,0.04400872365954919,139,1.266187050359712,Look on the bright side:  You can pass gas out here and nobody will notice except yourselves.,627,5,27,107,1785
1791,2294,1.266187050359712,0.04957912696810146,139,1.266187050359712,"If you find the wine list unsatisfactory, please feel free to jump to your deaths.",627,10,17,112,1785
1792,2416,1.266187050359712,0.048516238687307714,139,1.266187050359712,"Master Bruce, I'll say it again: If you come back inside, I PROMISE to keep an eye out for the signal.",627,9,19,111,1785
1793,2459,1.266187050359712,0.048516238687307714,139,1.266187050359712,"Perhaps this evening is turning into a dangerous liaison...May I suggest, starting with dessert?",627,9,19,111,1785
1794,2898,1.266187050359712,0.04631734650488075,139,1.266187050359712,Is there anything you'd like me to start to off you with?,627,7,23,109,1785
1795,2949,1.266187050359712,0.042807748639554166,139,1.266187050359712,I recommend the strip steak. The pigeons hate it.,627,4,29,106,1785
1796,3605,1.266187050359712,0.045177784061393236,139,1.266187050359712,"Harold, I know we are on a tight budget but we don't go out that often. You should have tipped the maitre d' and helped me with my chair. Can you see my purse?",627,6,25,108,1785
1797,3955,1.266187050359712,0.045177784061393236,139,1.266187050359712,Dinner to die for,627,6,25,108,1785
