target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
529,0.05096176630093385,117,1.2735042735042734,Then this guppy right out of school says they're scaling back and releasing me.,628,6,20,91,2611
561,0.04798309277084512,117,1.2735042735042734,It's insensitive. I'm not playing coy; I am koi!,628,4,24,89,2611
572,0.05238763060913073,117,1.2735042735042734,I’ll have another shot of mezcal.  This time don’t forget the worm.,628,7,18,92,2611
584,0.04480683830845536,117,1.2735042735042734,Hooked? I'm not hooked.,628,2,28,87,2611
737,0.05238763060913073,117,1.2735042735042734,"No, you stink!",628,7,18,92,2611
792,0.04798309277084512,117,1.2735042735042734,"I don't know any other way to drink, except like a fish.",628,4,24,89,2611
845,0.05096176630093385,117,1.2735042735042734,"No, I'm not skipping school!",628,6,20,91,2611
867,0.053775701363780126,117,1.2735042735042734,"Drinking like a fish is your problem, not mine.",628,8,16,93,2611
904,0.05238763060913073,117,1.2735042735042734,"As a matter of fact, yes I do drink like a fish.",628,7,18,92,2611
950,0.049494842238189465,117,1.2735042735042734,"Make it one for my herring, and one more for the road.",628,5,22,90,2611
1013,0.049494842238189465,117,1.2735042735042734,If you're going to tell me I drink like a fish......,628,5,22,90,2611
1070,0.05096176630093385,117,1.2735042735042734,How did you know I'm from a small pond?,628,6,20,91,2611
1088,0.05096176630093385,117,1.2735042735042734,"Don't ever mention that movie again -- my ex-wife's
name is Wanda!",628,6,20,91,2611
1103,0.05238763060913073,117,1.2735042735042734,Well don’t you want to see how a REAL fish drinks?,628,7,18,92,2611
1124,0.053775701363780126,117,1.2735042735042734,"You know what Gerald, fuck you. No, fuck you. I'm sober. Fuck you.",628,8,16,93,2611
1147,0.049494842238189465,117,1.2735042735042734,Out of water again?,628,5,22,90,2611
1179,0.05238763060913073,117,1.2735042735042734,Go ahead...say that again. I drink like a what?,628,7,18,92,2611
1182,0.05096176630093385,117,1.2735042735042734,"What’s your problem, first time you’ve just seen an ugly mermaid?",628,6,20,91,2611
1201,0.04798309277084512,117,1.2735042735042734,It’s true. I drink like a human.,628,4,24,89,2611
1205,0.05238763060913073,117,1.2735042735042734,"Yeah, I drink like a fish. A goldfish, buster.",628,7,18,92,2611
1235,0.053775701363780126,117,1.2735042735042734,"Yeah, yeah, I've heard them all before. Just keep'em coming.",628,8,16,93,2611
1275,0.053775701363780126,117,1.2735042735042734,"Hey buddy, who are you calling tanked?!",628,8,16,93,2611
1362,0.046422138851282976,117,1.2735042735042734,Do you work for scale?,628,3,26,88,2611
1418,0.046422138851282976,117,1.2735042735042734,"'""And so I said 'get your bass out of my house.'""",628,3,26,88,2611
1444,0.049494842238189465,117,1.2735042735042734,This drink tastes fishy.,628,5,22,90,2611
1448,0.049494842238189465,117,1.2735042735042734,"You can lead a horse to water, but you cannot make him fish.",628,5,22,90,2611
1494,0.053775701363780126,117,1.2735042735042734,My river dried up so I came here to drown my sorrows.,628,8,16,93,2611
1520,0.046422138851282976,117,1.2735042735042734,"Six shots of air, neat.",628,3,26,88,2611
1567,0.05096176630093385,117,1.2735042735042734,"They say there’s a lot of fish in the ocean, but I have more success with the women I meet in bars.",628,6,20,91,2611
1617,0.046422138851282976,117,1.2735042735042734,"So I drink like a fish, what's it to you!",628,3,26,88,2611
1740,0.04480683830845536,117,1.2735042735042734,"Look, buddy, I don't need a cab. I'm a fish!",628,2,28,87,2611
1762,0.049494842238189465,117,1.2735042735042734,"Salt water, on the rocks.",628,5,22,90,2611
1806,0.05238763060913073,117,1.2735042735042734,"Your suggestion
  for a fish out of water",628,7,18,92,2611
1879,0.05238763060913073,117,1.2735042735042734,Water please,628,7,18,92,2611
1890,0.05512883341314414,117,1.2735042735042734,Sure.  They say they want a fish-man.  But then they go and cast a man-fish!,628,9,14,94,2611
1929,0.049494842238189465,117,1.2735042735042734,"Since I left the pond, I’ve been searching for a metaphor to express my sense of isolation.",628,5,22,90,2611
2000,0.05238763060913073,117,1.2735042735042734,You're hallucinating.,628,7,18,92,2611
2044,0.05096176630093385,117,1.2735042735042734,I can't shake this feeling I've been baited into something,628,6,20,91,2611
2080,0.05096176630093385,117,1.2735042735042734,I’ll take it on the neon pebbles.,628,6,20,91,2611
2130,0.046422138851282976,117,1.2735042735042734,I have a date tonight with a mermaid.,628,3,26,88,2611
2283,0.04313108557493457,117,1.2735042735042734,"Trust me pal, there ain't that many fish in the sea. She had me hook, line and sinker.",628,1,30,86,2611
2330,0.04798309277084512,117,1.2735042735042734,Do you know how to make a Functioning Lung?,628,4,24,89,2611
2384,0.049494842238189465,117,1.2735042735042734,"As we say in AA, ‘just because you’re a fish doesn’t mean you have to drink like one.’",628,5,22,90,2611
2409,0.05238763060913073,117,1.2735042735042734,I’m not really coy,628,7,18,92,2611
2441,0.05096176630093385,117,1.2735042735042734,Now watch how a real fish drinks,628,6,20,91,2611
2442,0.049494842238189465,117,1.2735042735042734,"You know, I've always felt like a fish out of water!!!",628,5,22,90,2611
2560,0.05096176630093385,117,1.2735042735042734,Don't go there.,628,6,20,91,2611
2562,0.05096176630093385,117,1.2735042735042734,Water please.  Make it a double.,628,6,20,91,2611
2618,0.05096176630093385,117,1.2735042735042734,"Haven’t you ever seen a fish out of water? I’ll  have a scotch, neat.",628,6,20,91,2611
2666,0.049494842238189465,117,1.2735042735042734,What do you mean you're going to stop serving fish??,628,5,22,90,2611
2677,0.049494842238189465,117,1.2735042735042734,So what do you THINK I should drink like?,628,5,22,90,2611
2678,0.05096176630093385,117,1.2735042735042734,"Despite your claims, I bet nobody drinks like me. I’ll have a bloodworm spritzer.",628,6,20,91,2611
2687,0.05096176630093385,117,1.2735042735042734,How did you know I wanted to open a tab?,628,6,20,91,2611
2717,0.049494842238189465,117,1.2735042735042734,Better hit me again...I just can't unsee that hideous sushi bar.,628,5,22,90,2611
2858,0.05238763060913073,117,1.2735042735042734,Martini -- but not too dry!,628,7,18,92,2611
2875,0.05238763060913073,117,1.2735042735042734,"If your wife called you a cold fish, you'd drink like one too.",628,7,18,92,2611
2899,0.049494842238189465,117,1.2735042735042734,"And I told her, fish can’t get fat. Not the answer she wanted to hear.",628,5,22,90,2611
2938,0.05096176630093385,117,1.2735042735042734,Scotch – and a very large glass of water.,628,6,20,91,2611
2970,0.04480683830845536,117,1.2735042735042734,The gills on that guy!,628,2,28,87,2611
3005,0.05238763060913073,117,1.2735042735042734,"I've been in a lot of bars, no one has ever called me coy.""",628,7,18,92,2611
3033,0.04798309277084512,117,1.2735042735042734,"Yes, Bartender, I'm O.K. to swim.",628,4,24,89,2611
3053,0.04798309277084512,117,1.2735042735042734,"I understand you're a mom of five hundred, but I still have to card you.",628,4,24,89,2611
3095,0.049494842238189465,117,1.2735042735042734,"And now I'm going to tip like one too, wise guy.",628,5,22,90,2611
3118,0.053775701363780126,117,1.2735042735042734,"Well, whaddya want me to drink like?",628,8,16,93,2611
3143,0.049494842238189465,117,1.2735042735042734,"Like a fish, huh?  Nice one Mr. Clean.",628,5,22,90,2611
3148,0.05238763060913073,117,1.2735042735042734,She left and took the fishbowl.,628,7,18,92,2611
3154,0.05096176630093385,117,1.2735042735042734,"Less water, please.  I'm transitioning.",628,6,20,91,2611
3231,0.04798309277084512,117,1.2735042735042734,"Your drinks are weak, but it sure beats red tide.",628,4,24,89,2611
3238,0.0439769445395675,116,1.2735042735042734,"Tequilla with a worm, please.",628,1,29,86,2611
3298,0.05096176630093385,117,1.2735042735042734,"A fish walks into a bar AND sits down. 
Tell me you've heard that one!",628,6,20,91,2611
3324,0.049494842238189465,117,1.2735042735042734,"I get that a lot, but I'm actually a living simile.",628,5,22,90,2611
3382,0.049494842238189465,117,1.2735042735042734,"I drink like a what, Tom!? Just say it!",628,5,22,90,2611
3421,0.04798309277084512,117,1.2735042735042734,"Hey, some steretypes are based on truth. Gimme another.",628,4,24,89,2611
3427,0.05238763060913073,117,1.2735042735042734,"So then I says to her, I says you should have stopped after the first wish.",628,7,18,92,2611
3668,0.04048761808727118,118,1.2735042735042734,Carp!  Carp!  Carp!,628,0,33,85,2611
3779,0.04798309277084512,117,1.2735042735042734,Let me know if you get tired of my carping.,628,4,24,89,2611
3832,0.049494842238189465,117,1.2735042735042734,"Ahh, the worm in the tequila. Carp diem hombre.",628,5,22,90,2611
3857,0.05238763060913073,117,1.2735042735042734,"I’m sorry, we don’t serve fresh fish here.",628,7,18,92,2611
3881,0.049494842238189465,117,1.2735042735042734,Surprise me . . . but nothing dry!,628,5,22,90,2611
3910,0.05238763060913073,117,1.2735042735042734,There was water water everywhere but not a drop to drink.,628,7,18,92,2611
4012,0.05096176630093385,117,1.2735042735042734,I don't really like tequila. But I'm hooked on those damn worms.,628,6,20,91,2611
4097,0.04798309277084512,117,1.2735042735042734,"A dry martini on the rocks with two fresh anchovies, please""",628,4,24,89,2611
4138,0.04798309277084512,117,1.2735042735042734,I always feel like a fish out of water.,628,4,24,89,2611
4141,0.049494842238189465,117,1.2735042735042734,Don't even say it.,628,5,22,90,2611
4195,0.05238763060913073,117,1.2735042735042734,My wife thinks I drink like a fish.,628,7,18,92,2611
4235,0.046422138851282976,117,1.2735042735042734,"Say I'm over the legal limit one more time, pal.",628,3,26,88,2611
4296,0.049494842238189465,117,1.2735042735042734,Can I get a shot of sardine juice?,628,5,22,90,2611
4310,0.046422138851282976,117,1.2735042735042734,"Yeah yeah I drink like a fish, like I haven't heard That one a million times.",628,3,26,88,2611
4559,0.04798309277084512,117,1.2735042735042734,She looked nothing like her profile -- second catfish this week.,628,4,24,89,2611
4648,0.05238763060913073,117,1.2735042735042734,I'll have a martini straight up two worms,628,7,18,92,2611
4695,0.049494842238189465,117,1.2735042735042734,And that was the last time I played Marco Polo.,628,5,22,90,2611
4795,0.04313108557493457,117,1.2735042735042734,"Thanks, I’m just happy to be off the hook!",628,1,30,86,2611
4839,0.04798309277084512,117,1.2735042735042734,"Nothing too strong, I'm slippery when wet.",628,4,24,89,2611
4963,0.05238763060913073,117,1.2735042735042734,"Yeah, so.   I am a fish.",628,7,18,92,2611
4988,0.05238763060913073,117,1.2735042735042734,"I come home as a prize in a ping-pong ball carnival game, and thirty years later they throw me out for getting too big for my tank.",628,7,18,92,2611
5027,0.046422138851282976,117,1.2735042735042734,I gotta get tanked,628,3,26,88,2611
5034,0.05096176630093385,117,1.2735042735042734,Whatever Wanda wants . . .,628,6,20,91,2611
5066,0.04313108557493457,117,1.2735042735042734,Do I look like a freshwater fish to you? Just bring me the bottle.,628,1,30,86,2611
5113,0.049494842238189465,117,1.2735042735042734,The Rabbi and the Priest will be here shortly.,628,5,22,90,2611
5146,0.049494842238189465,117,1.2735042735042734,"Watch it, buddy—you don’t hear me saying you pollute waterways like a human.",628,5,22,90,2611
5149,0.046422138851282976,117,1.2735042735042734,And now you know where the saying comes from.  You're welcome.,628,3,26,88,2611
5154,0.046422138851282976,117,1.2735042735042734,"So just what the hell am I supposed to drink like""? [""supposed"" should be underlined",628,3,26,88,2611
5255,0.05096176630093385,117,1.2735042735042734,I didn’t always drink like a fish.,628,6,20,91,2611
5260,0.049494842238189465,117,1.2735042735042734,"Another scotch and water, please, and hold the scotch.",628,5,22,90,2611
5284,0.04798309277084512,117,1.2735042735042734,Well now you know where the expression comes from.,628,4,24,89,2611
5346,0.046422138851282976,117,1.2735042735042734,"I knew something seemed fishy about the guy, we spawned together a couple weeks back.",628,3,26,88,2611
5358,0.05644953932338094,117,1.2735042735042734,Who drinks like a fish?,628,10,12,95,2611
5380,0.05096176630093385,117,1.2735042735042734,Keep in mind sea levels are rising.,628,6,20,91,2611
5400,0.05238763060913073,117,1.2735042735042734,"Yes, I'm drunk, and spare me the pickled herring jokes.",628,7,18,92,2611
5424,0.05096176630093385,117,1.2735042735042734,"If you had to swim in the Hudson, you'd drink like a fish too.",628,6,20,91,2611
5471,0.05096176630093385,117,1.2735042735042734,Leave the toilet seat down!,628,6,20,91,2611
5502,0.05096176630093385,117,1.2735042735042734,"And another thing, Cuomo doesn't even like fish.",628,6,20,91,2611
5507,0.04480683830845536,117,1.2735042735042734,Bring on the drinks. I need to get tanked!,628,2,28,87,2611
5511,0.05096176630093385,117,1.2735042735042734,"I'll give you three reasons why we are in a dream: I'm a giant fish.
We're both able to breath, and you're G. Gordon Liddy.",628,6,20,91,2611
5518,0.05096176630093385,117,1.2735042735042734,"Gimme a water, and make it a double!",628,6,20,91,2611
5539,0.049494842238189465,117,1.2735042735042734,"I'll just have some water, thank you.",628,5,22,90,2611
5569,0.04798309277084512,117,1.2735042735042734,Hit me again. I'm out of water.,628,4,24,89,2611
5622,0.04798309277084512,117,1.2735042735042734,I'll have a martini - wet.,628,4,24,89,2611
5630,0.05096176630093385,117,1.2735042735042734,And then she said I wasn’t a catch.,628,6,20,91,2611
5719,0.049494842238189465,117,1.2735042735042734,...like a fish. I never heard that one before.,628,5,22,90,2611
5799,0.04798309277084512,117,1.2735042735042734,It's not easy being the one that got away!,628,4,24,89,2611
5842,0.04798309277084512,117,1.2735042735042734,I didn’t create the rising sea levels.  You did.,628,4,24,89,2611
5857,0.04798309277084512,117,1.2735042735042734,I got at least a dozen fish stories that beat that one.,628,4,24,89,2611
5943,0.053775701363780126,117,1.2735042735042734,"Man, I just want something to take my mind off my troubles . . . all I hear in the swamp is immunity this and subpoena that, and it's getting so crowded in there I can't breathe.",628,8,16,93,2611
6060,0.0413875383001284,117,1.2735042735042734,I'll have an anything-and-water.,628,0,32,85,2611
6071,0.046422138851282976,117,1.2735042735042734,"One body of water, please.",628,3,26,88,2611
