rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,Nice to meet you too. Do you have any spare tickets to 'Hamilton?'
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,I just fly for Uber in my spare time.
1187,4,6,45,55,1.2545454545454546,0.0787878787878788,527,Just need you to sign our standard waiver of liability form and you'll be good to go.
1187,6,2,47,55,1.2545454545454546,0.0869156556133291,527,"Gort, you crazy bastard, what brings you back?"
1187,2,10,43,55,1.2545454545454546,0.06971892495651474,527,I like what you're doing with crop circles
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,Well you might say my profile pic is a few years old but it's all relative.
1187,2,10,43,55,1.2545454545454546,0.06971892495651474,527,"Before you enter, I am required by law to ask if you are allergic to anal probes."
1187,4,6,45,55,1.2545454545454546,0.0787878787878788,527,"This won't make Trump happy, He thought the wall would keep out All the Aliens"
1187,2,10,43,55,1.2545454545454546,0.06971892495651474,527,If you leak this... Disney will sue your ass.
1187,4,6,45,55,1.2545454545454546,0.0787878787878788,527,Hey Bob! C'mon in. The Cardinal Orioles game is on.
1187,1,12,42,55,1.2545454545454546,0.06470956516382613,527,"Welcome Aboard! I can take you to a galaxy where - for the next four months - there is no election coverage."""
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,"Dude, there's a hole in your ozone layer."
1219,4,6,46,56,1.25,0.07750157099371281,527,I got the name of a politician you might be interested in taking.
1219,3,8,45,56,1.25,0.07319250547113999,527,I hear you're looking for a new crop duster.
1219,4,6,46,56,1.25,0.07750157099371281,527,Trump sent us to check if there are any illegal aliens working on your farm
1219,4,6,46,56,1.25,0.07750157099371281,527,We appreciate your interest in our new line of genetically modified seeds.
1219,3,8,45,56,1.25,0.07319250547113999,527,And for another $50.00 you can plug into the barn.
1219,3,8,45,56,1.25,0.07319250547113999,527,My name is Zultan and I'd like to earn your vote.
1219,4,5,43,52,1.25,0.08181113518415854,527,Take me to your tractor.
1219,2,10,44,56,1.25,0.06861335298462105,527,It's ok - we all have green cards.
1219,2,10,44,56,1.25,0.06861335298462105,527,"Sorry, my GPS took me the wrong way around Mars. Kansas has always been on my bucket list."
1219,3,8,45,56,1.25,0.07319250547113999,527,Welcome Vern. Let's review this year's GMOs.
1219,2,10,44,56,1.25,0.06861335298462105,527,Thank God you showed up. Now get me outta here!
1219,4,6,46,56,1.25,0.07750157099371281,527,Hello friend. Allow me to Identify this Flying Object.
1219,2,10,44,56,1.25,0.06861335298462105,527,"Say, you think you could switch off the lights so Mae and I could get some rest?"
1219,4,6,46,56,1.25,0.07750157099371281,527,Are you from Monsanto?
1219,5,4,47,56,1.25,0.08158335710084598,527,Donald Trump is our leader. Please take me to yours.
1219,4,6,46,56,1.25,0.07750157099371281,527,"No, Mormon actually."
1219,4,6,46,56,1.25,0.07750157099371281,527,"Well, things don't usually get going until after 10, but you're certainly welcome to come in... even dressed like that."
1219,3,8,45,56,1.25,0.07319250547113999,527,"Welcome aboard, but I need you to first go through security."
1219,2,10,44,56,1.25,0.06861335298462105,527,Excuse me but what's the password to your wifi?
1219,2,10,44,56,1.25,0.06861335298462105,527,"Take me to your leader? No, let's not do that."
1219,4,6,46,56,1.25,0.07750157099371281,527,Please tell me you're here to run for President
1219,3,8,45,56,1.25,0.07319250547113999,527,This is the first time I have tried Uber .
1219,0,14,42,56,1.25,0.05838742081211422,527,Welcome. In first class we have fish or a vegan tamale.
1219,3,8,45,56,1.25,0.07319250547113999,527,Welcome aboard Earthling. Do you know how to fix a toilet?
1219,2,10,44,56,1.25,0.06861335298462105,527,This will be my last visit if Trump wins.
1219,1,12,43,56,1.25,0.06370589892970319,527,"Greetings earthman, we're from France."
1219,3,8,45,56,1.25,0.07319250547113999,527,I'm running on the independent ticket and together we can make Earth great again.
1219,2,10,44,56,1.25,0.06861335298462105,527,Looks like you're gonna need a bigger wall
1219,2,10,44,56,1.25,0.06861335298462105,527,Take me too your Leader just doesn't have the same impact as it did back in the fifties !
1219,4,6,46,56,1.25,0.07750157099371281,527,Trump won.
1219,0,14,42,56,1.25,0.05838742081211422,527,Is it okay to park here?
1219,5,4,47,56,1.25,0.08158335710084598,527,Excuse the shape of the place.
1219,3,8,45,56,1.25,0.07319250547113999,527,"It's about your daughter, we have to talk..."
1219,1,12,43,56,1.25,0.06370589892970319,527,Come in. I would love to show you my portfolio of crop circles.
1219,4,6,46,56,1.25,0.07750157099371281,527,Do you have a daughter?
1219,2,10,44,56,1.25,0.06861335298462105,527,Welcome to the Republican Party!
1219,3,8,45,56,1.25,0.07319250547113999,527,Welcome to Aliens For Trump.
1219,4,6,46,56,1.25,0.07750157099371281,527,Please tell your leaders to stop demonizing us as illegal aliens.
1219,4,6,46,56,1.25,0.07750157099371281,527,Congratulations! You've just won the Publishers Clearing House $10 Million prize!
1219,5,4,47,56,1.25,0.08158335710084598,527,"I'm sorry, but we really can't allow you people elect Donald Trump"
1219,4,6,46,56,1.25,0.07750157099371281,527,Uranus?
1219,2,10,44,56,1.25,0.06861335298462105,527,Your tomatoes are out of this world!
1219,5,4,47,56,1.25,0.08158335710084598,527,We're here for some locally sourced produce.
1219,2,10,44,56,1.25,0.06861335298462105,527,I never meant to alienate you!
1219,4,6,46,56,1.25,0.07750157099371281,527,"""Upstate MWM, curious, DDF,"" right? I loved your ad."
1219,3,7,42,52,1.25,0.07706434991063846,527,I hope you vote for me in November.
1219,3,8,45,56,1.25,0.07319250547113999,527,Ephraim suddenly regrets the Amish prohibition on cel phones.
1219,3,8,45,56,1.25,0.07319250547113999,527,I'm R2-D2. Are you E-I-E-I-O?
1219,3,8,45,56,1.25,0.07319250547113999,527,Please tell me you're here to fix the plumbing.
1219,3,8,45,56,1.25,0.07319250547113999,527,I'm here to make Earth great again!
1219,2,10,44,56,1.25,0.06861335298462105,527,"Welcome! You've been selected for a free medical exam, prepaid by Medicare."
1219,2,10,44,56,1.25,0.06861335298462105,527,We just want your wife's cornbread and fried chicken recipes.
1219,4,6,46,56,1.25,0.07750157099371281,527,You must be from Monsanto.
1219,2,10,44,56,1.25,0.06861335298462105,527,"Yeah, I sell dilithium crystals. I just need a place to stay tonight. Say, is that your daughter I saw in the window?"
1219,1,12,43,56,1.25,0.06370589892970319,527,Hello. I'm your driver. Thank you for using Uber.
1219,2,10,44,56,1.25,0.06861335298462105,527,Do you have any Grey Poupon?
1219,3,8,45,56,1.25,0.07319250547113999,527,"Nope, this is Area 49. You need to go back that way 'til ya see the big oak tree and hang a left."
1219,2,10,44,56,1.25,0.06861335298462105,527,Uber
1219,3,8,45,56,1.25,0.07319250547113999,527,This farm to table movement really has taken off.
1219,3,8,45,56,1.25,0.07319250547113999,527,"Hi, ever hear the one about the farmer's daughter and the space aliens?"
1219,3,8,45,56,1.25,0.07319250547113999,527,"Howdy, Bob. Ready to make some crop circles?"
1219,3,8,45,56,1.25,0.07319250547113999,527,You betcha we'll help with the barn raising!
1219,4,6,46,56,1.25,0.07750157099371281,527,We want to hear from Iowa first.
1219,3,8,45,56,1.25,0.07319250547113999,527,My opponent in this election eats people.
1219,5,4,47,56,1.25,0.08158335710084598,527,"Yes, I am a farmer, and I have a daughter. Why do you ask?"
1284,3,7,43,53,1.2452830188679245,0.07574334277585738,527,"Yes sir, I'll be your Uber-ET driver this evening."
1284,4,5,44,53,1.2452830188679245,0.08039118969013777,527,"There are no illegal aliens here, I assure you."
1284,1,11,41,53,1.2452830188679245,0.06546506828066133,527,"Welcome aboard, Crop Circling 101 starts in ten minutes."
1284,5,3,45,53,1.2452830188679245,0.08478462587480352,527,"Hello, would you like to take a moment to talk about Glyxkliop Christ, our Lord and Savior?"
1284,3,7,43,53,1.2452830188679245,0.07574334277585738,527,"Hello sir, I'll be doing your crop circle today."
1284,1,11,41,53,1.2452830188679245,0.06546506828066133,527,Have I got a crop circle for you!
1284,1,11,41,53,1.2452830188679245,0.06546506828066133,527,We're off! The crop circles went quicker than expected.
1284,3,7,43,53,1.2452830188679245,0.07574334277585738,527,"Come in, come in. I was just saying to the missus that we should get out and eat the ... meet the neighbours."
1284,3,7,43,53,1.2452830188679245,0.07574334277585738,527,We've come down to witness the Trump campaign for ourselves
1284,2,9,42,53,1.2452830188679245,0.07079099215243659,527,Is this your first experience with Uber pool?
1284,4,5,44,53,1.2452830188679245,0.08039118969013777,527,You really don't want me to take you to our leader.
1284,2,9,42,53,1.2452830188679245,0.07079099215243659,527,It looks just like the photos on Airbnb!
1284,4,5,44,53,1.2452830188679245,0.08039118969013777,527,Let me shed some light on why your crops are gone.
1284,2,9,42,53,1.2452830188679245,0.07079099215243659,527,I come in peace and do you grow organic?
1284,1,11,41,53,1.2452830188679245,0.06546506828066133,527,Do you folks have a bathroom that we can use?
1284,1,11,41,53,1.2452830188679245,0.06546506828066133,527,"Sorry I'm late, it took me light years to get here!"
1284,3,7,43,53,1.2452830188679245,0.07574334277585738,527,"Thank you for inviting me, and ee-ii-ee-ii-oh to you too"
1284,4,5,44,53,1.2452830188679245,0.08039118969013777,527,"""Yes, we welcome 'Trump refugees'""."
1284,2,9,42,53,1.2452830188679245,0.07079099215243659,527,"Absolutely, welcome aboard! We're getting a lot more volunteers now that Trump clinched the nomination."
1303,2,8,39,49,1.2448979591836735,0.074520075851043,527,Hop in. We know where Dorothy is .
1304,4,5,45,54,1.2407407407407407,0.07901907873711286,527,Do you have a reservation?
1304,1,11,42,54,1.2407407407407407,0.06440169831426679,527,"""We desperately need someone to explain the existentialist symbolism in ""Green Acres""."
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,"That's correct, Farmer Smith, I am your Uber driver."
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,Thanks for letting my son do doughnuts in your yard.
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,"Yes, yes 100% ethanol."
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,Are you from the tow company?
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,Could you take Donald Trump instead.
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,Good news! We're making the solar system great again and need you to pay for a wall.
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,Your frequent flyer miles aren't suffcient for this trip.
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,"I'm John, your interplanetary realtor."
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,Don't let anyone tell you this is just a fly-over state.
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,I believe you're seeking a president?
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,I'm in but I need to be home before breakfast and NO funny stuff.
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,"What? Uh.... Yes, I did just purchase the Johnson place."
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,"Farmer, where is your daughter?"
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,You're a life-saver. My GPS is acting up again.
1304,1,11,42,54,1.2407407407407407,0.06440169831426679,527,"It's a deal, then---seven quarts of milk every Friday"
1304,4,5,45,54,1.2407407407407407,0.07901907873711286,527,This is the first time we've tried a Farm to Spaceship meal.
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,We sent out rescue ships as soon as Trump won the election
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,Welcome aboard. Your immigration application has been approved.
1304,1,11,42,54,1.2407407407407407,0.06440169831426679,527,Darth Vader?? Doesn't sound familiar. What does he look like?
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,"Reason for leaving earth? ""Trump."" Welcome aboard."
1304,1,11,42,54,1.2407407407407407,0.06440169831426679,527,Do you have any 2%? It's milkshake night.
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,"Yes, the farmer and the alien can be friends!"
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,Thanks for seeing me on short notice Mr. McDonald--I think this remix is a game changer
1304,4,5,45,54,1.2407407407407407,0.07901907873711286,527,"Hello, I'm running as a Third Party candidate and I'd like your vote."
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,We need someone to show us how to grow kale.
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,Jes dropped by to say howdie.
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,I wanted to visit again before all this 'tightening the borders' nonsense.
1304,2,9,43,54,1.2407407407407407,0.06961602376844407,527,I understand you want your orifices probed?
1304,1,11,42,54,1.2407407407407407,0.06440169831426679,527,We've heard about your daughter.
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,We have hipsters too and they all want 'farm-to-table'
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,"Hey, you don't look like your FarmersOnly.com picture!"
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,This is gonna be one heck of a Rumspringa!
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,"Sorry, we don't have wi-fi out here on the farm."
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,"Funny, we too are serving mankind!"
1304,5,3,46,54,1.2407407407407407,0.08332362704556721,527,"There's no presidential election up there, right?"
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,Thanks for participating in our crop ration program. You have the potential to be a fine hybrid.
1304,3,7,44,54,1.2407407407407407,0.07446611836866017,527,"Thanks, we'll be quick. Just long enough to run into Denver for a few items."
