,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
696,696,4713,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,Do you have anything else?,589,12,31,98,684
697,697,5213,1.3900709219858156,0.04696789052279336,141,1.3900709219858156,Most people just give up and go with the prix fixe.,589,5,45,91,684
698,698,5518,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,"Very well then, Sir. I'll be back next year to take your order.",589,12,31,98,684
699,699,5922,1.3900709219858156,0.052082322846909335,141,1.3900709219858156,Is my ex-wife still looking this way?,589,10,35,96,684
700,700,1370,1.3873239436619718,0.04671678981516046,142,1.3873239436619718,You think the menu is big wait until I give you the check.,589,5,45,92,701
701,701,4184,1.3873239436619718,0.04222437645680153,142,1.3873239436619718,And still nothing that fits my dietary restrictions.,589,1,53,88,701
702,702,4664,1.3873239436619718,0.050813570373494384,142,1.3873239436619718,The menu changes everyday. Yesterday it was the size of a postage stamp.,589,9,37,96,701
703,703,4729,1.3873239436619718,0.05368136824544625,142,1.3873239436619718,I'm so sorry...we stopped serving that when we streamlined our menu.,589,12,31,99,701
704,704,5017,1.3873239436619718,0.05814757003554349,142,1.3873239436619718,"Yes, sir, I’m afraid the “hide the mistress” menu is rather expensive.",589,17,21,104,701
705,705,329,1.3857142857142857,0.05372622377232505,141,1.3900709219858156,Because the FDA now mandates that all pictures of our meals be drawn to scale.,589,12,31,98,706
706,706,1340,1.3857142857142857,0.057870495712137975,140,1.3857142857142857,Our specials are on the billboard at Exit 23.,589,16,22,102,706
707,707,1864,1.3857142857142857,0.05026723476200096,140,1.3857142857142857,Wait till you see the dessert cart.,589,8,38,94,706
708,708,1897,1.3857142857142857,0.05420234849426129,140,1.3857142857142857,"I can come back tomorrow if you wish, sir.",589,12,30,98,706
709,709,2005,1.3857142857142857,0.05514226605075418,140,1.3857142857142857,"Yes, our new menu seeks to incorporate our commitment to the growing diversity of tastes in our multicultural environment. Would you like fries with that?",589,13,28,99,706
710,710,2298,1.3857142857142857,0.05026723476200096,140,1.3857142857142857,"No, the portions are still microscopic.",589,8,38,94,706
711,711,3802,1.3857142857142857,0.0560664287085504,140,1.3857142857142857,Do you have a couple of hours to hear today's specials?,589,14,26,100,706
712,712,3810,1.3857142857142857,0.053245841709701064,140,1.3857142857142857,"I'm sorry sir, but our chef cannot make any exceptions to the menu.",589,11,32,97,706
713,713,3826,1.3857142857142857,0.05514226605075418,140,1.3857142857142857,Today’s menu is on the last page. The other pages are devoted to the chef’s cookware line and views on the current political climate.,589,13,28,99,706
714,714,3909,1.3857142857142857,0.06047577236154164,140,1.3857142857142857,I'll have the One-Ton dumplings,589,19,16,105,706
715,715,3967,1.3857142857142857,0.057870495712137975,140,1.3857142857142857,"If you're having difficulty reading it, we do offer a large print version.",589,16,22,102,706
716,716,4612,1.3857142857142857,0.028827220859073268,140,1.0,"That's our motto: If you can't find it here, you can't have it anywhere.",589,0,0,140,706
717,717,5007,1.3857142857142857,0.053245841709701064,140,1.3857142857142857,People want to know the story of where there food came from.,589,11,32,97,706
718,718,5402,1.3857142857142857,0.05420234849426129,140,1.3857142857142857,"Your appetizer will be right out, sir. Would you like to see the entrees?",589,12,30,98,706
719,719,5412,1.3857142857142857,0.05227183502093392,140,1.3857142857142857,"Sorry, sir, lunch is over. I'll bring you the dinner menu.",589,10,34,96,706
720,720,5557,1.3857142857142857,0.0560664287085504,140,1.3857142857142857,"Yes, sir, he insisted that all his resorts' menus be ""huge,"" offering the most terrific appetizers, the classiest entrées, and the most beautiful piece of chocolate cake that you've ever seen.",589,14,26,100,706
721,721,5988,1.3857142857142857,0.043705209679227836,140,1.3857142857142857,"Our selection of salads can be found in Column 8, paragraph 3, lines 42-54.",589,2,50,88,706
722,722,159,1.3846153846153846,0.05337342261842515,143,1.3846153846153846,Can I start you off with a little something?,589,12,31,100,723
723,723,5476,1.3846153846153846,0.05607317906739034,143,1.3846153846153846,any specials today?,589,15,25,103,723
724,724,568,1.384057971014493,0.05072463768115942,138,1.3840579710144927,No substitutions.,589,8,37,93,725
725,725,619,1.384057971014493,0.05569489637183892,138,1.3840579710144927,"May I suggest that Sir refrains from any ""Tall order"" jokes as an amuse-bouche?",589,13,27,98,725
726,726,720,1.384057971014493,0.05569489637183892,138,1.3840579710144927,And we have five specials not on the menu.,589,13,27,98,725
727,727,808,1.384057971014493,0.05376196086710272,138,1.3840579710144927,Just wait until you see the wine list.,589,11,31,96,725
728,728,1021,1.384057971014493,0.05276894838329535,138,1.3840579710144927,"If you have any questions about the menu, feel free to refer to the table of contents.",589,10,33,95,725
729,729,1178,1.384057971014493,0.05175688737435718,138,1.3840579710144927,"Would you like to see the non-vegan menu instead, sir?",589,9,35,94,725
730,730,1219,1.384057971014493,0.05376196086710272,138,1.3840579710144927,The chef firmly believes that size DOES matter...,589,11,31,96,725
731,731,1684,1.384057971014493,0.05175688737435718,138,1.3840579710144927,Can I please see the gluten free menu?,589,9,35,94,725
732,732,2084,1.384057971014493,0.05473696154403239,138,1.3840579710144927,Wait 'til you see the pepper mill.,589,12,29,97,725
733,733,2192,1.384057971014493,0.05376196086710272,138,1.3840579710144927,"One Number 17,263 combination platter. An excellent choice, sir.",589,11,31,96,725
734,734,2798,1.384057971014493,0.05473696154403239,138,1.3840579710144927,"Sir, we have just a few hundred additions to the menu tonight.",589,12,29,97,725
735,735,3226,1.384057971014493,0.0566366312969519,138,1.3840579710144927,I'm sorry your wife was knocked-out by the menu. Will you be dining alone?,589,14,25,99,725
736,736,3255,1.384057971014493,0.04967094065032292,138,1.3840579710144927,"After you’re done with the wine list, would you care to hear the specials?",589,7,39,92,725
737,737,3341,1.384057971014493,0.050200553846410895,137,1.3795620437956204,"If you think our menu’s big, wait until you see the bill.",589,7,38,92,725
738,738,3380,1.384057971014493,0.05473696154403239,138,1.3840579710144927,"Don't worry, the portions are as small as ever.",589,12,29,97,725
739,739,4013,1.384057971014493,0.03892458914253226,138,1.0,We give the large print version to the baby boomers.,589,0,0,138,725
740,740,4045,1.384057971014493,0.05072463768115942,138,1.3840579710144927,I got tired of customers borrowing my reading glasses.,589,8,37,93,725
741,741,5403,1.384057971014493,0.05847461885519959,138,1.3840579710144927,"Do you need a few more minutes, sir?",589,16,21,101,725
742,742,5784,1.384057971014493,0.05473696154403239,138,1.3840579710144927,I am sorry Sir but that is not on the menu,589,12,29,97,725
743,743,5788,1.384057971014493,0.05276894838329535,138,1.3840579710144927,"I highly recommend the Paleo-friendly, vegetarian, nut-free appetizers at page 17, section 2(a)(iii).",589,10,33,95,725
744,744,1744,1.3829787234042554,0.0519718325122305,141,1.3829787234042554,"I can tell you our specials, or you can eat tonight.",589,10,34,97,745
745,745,2575,1.3829787234042554,0.05098778532242424,141,1.3829787234042554,Think that's big? Wait until you see the bill.,589,9,36,96,745
746,746,141,1.3823529411764706,0.05429165923475866,136,1.3823529411764706,Our chef suggests that you wait for the paperback.,589,11,30,95,747
747,747,926,1.3823529411764706,0.050118403954721086,136,1.3823529411764706,It's the senior citizen large print edition menu sir!,589,7,38,91,747
748,748,2551,1.3823529411764706,0.05429165923475866,136,1.3823529411764706,We do have the largest menu in the city.,589,11,30,95,747
749,749,4376,1.3823529411764706,0.05327899962076538,136,1.3823529411764706,"Sorry Sir, the menu has the largest print available. Would you like to hear today's Senior Specials?",589,10,32,94,747
750,750,4023,1.3816793893129773,0.056786126417589476,131,1.381679389312977,Everything's good.,589,12,26,93,751
751,751,4315,1.3816793893129773,0.05781093292458402,131,1.381679389312977,"Yes it is quite extensive... but, unfortunately we still don't have 'tater tots'.",589,13,24,94,751
752,752,4787,1.3816793893129773,0.0519248013870164,130,1.376923076923077,Our speciality is small plates.,589,7,35,88,751
753,753,5105,1.3816793893129773,0.05359426011454538,131,1.381679389312977,Our wine list will be here once the kitchen doors are removed sir.,589,9,32,90,751
754,754,573,1.3812949640287773,0.058118129437990475,139,1.381294964028777,"I’m sorry, we don’t have that either.",589,16,21,102,755
755,755,1194,1.3805970149253732,0.03714472014263373,134,1.0,May I recommend the small plates?,589,0,0,134,756
756,756,1539,1.3805970149253732,0.05973304631306287,134,1.3805970149253732,"I'm sorry, Sir, we're out of toast.",589,16,19,99,756
757,757,1743,1.3805970149253732,0.05483550463584951,134,1.3805970149253732,Would you like to hear our list of specials?,589,11,29,94,756
758,758,2071,1.3805970149253732,0.05057716051867762,134,1.3805970149253732,It reflects our prices.,589,7,37,90,756
759,759,2908,1.3805970149253732,0.052749321013641284,134,1.3805970149253732,"Actually, most people prefer the buffet.",589,9,33,92,756
760,760,3327,1.3805970149253732,0.055849381548073763,134,1.3805970149253732,"Wouldn't you know, Sir, that we're out of that, too.",589,12,27,95,756
761,761,3529,1.3805970149253732,0.05057716051867762,134,1.3805970149253732,Let me tell you the seventy two specials for tonight.,589,7,37,90,756
762,762,5212,1.3805970149253732,0.05684517807111144,134,1.3805970149253732,It's our American portions.,589,13,25,96,756
763,763,145,1.3787878787878791,0.05539409731954075,132,1.378787878787879,I'll take the big-ass salad.,589,11,28,93,764
764,764,879,1.3787878787878791,0.05539409731954075,132,1.378787878787879,Don't let the menu fool you. The Trump Steak is a petite filet.,589,11,28,93,764
765,765,1064,1.3787878787878791,0.05539409731954075,132,1.378787878787879,"Would you like to supersize that, sir?",589,11,28,93,764
766,766,1398,1.3787878787878791,0.05434009198412181,132,1.378787878787879,We updated from Prix Fixe to Grand Prix.,589,10,30,92,764
767,767,1851,1.3787878787878791,0.05326523421368658,132,1.378787878787879,You should see our pepper grinders.,589,9,32,91,764
768,768,1984,1.3787878787878791,0.04372529940214735,132,1.378787878787879,Our new owner is Texan.,589,1,48,83,764
769,769,2363,1.3787878787878791,0.034898986830334086,132,1.0,May I tell you tonight's specials?,589,0,0,132,764
770,770,3014,1.3787878787878791,0.05744411945408004,132,1.378787878787879,We're making your dining experience great again.,589,13,24,95,764
771,771,3252,1.3787878787878791,0.056428418716553484,132,1.378787878787879,Welcome to Tolstoy's. Would you prefer the Cliff Notes version of the menu?,589,12,26,94,764
772,772,3598,1.3787878787878791,0.05744411945408004,132,1.378787878787879,"For a starter, I'd recommend the giraffe",589,13,24,95,764
773,773,3939,1.3787878787878791,0.05539409731954075,132,1.378787878787879,A mere reflection of the Chef's ego.,589,11,28,93,764
774,774,4551,1.3787878787878791,0.05539409731954075,132,1.378787878787879,How big are the portions?,589,11,28,93,764
775,775,4628,1.3787878787878791,0.05539409731954075,132,1.378787878787879,Warning: Portions may be smaller than they appear.,589,11,28,93,764
776,776,4846,1.3787878787878791,0.05434009198412181,132,1.378787878787879,Does the gentleman still need more time?,589,10,30,92,764
777,777,5282,1.3787878787878791,0.05434009198412181,132,1.378787878787879,"Yes, I do know you've read shorter novels.",589,10,30,92,764
778,778,5913,1.3787878787878791,0.05434009198412181,132,1.378787878787879,"Excellent choice! I'll be right back with the binder of dressings, sauces and condiments.",589,10,30,92,764
779,779,1268,1.3785714285714286,0.04697187842836522,140,1.3785714285714286,While you look over the menu I'll start bringing out the dessert tray.,589,5,43,92,780
780,780,4350,1.3777777777777778,0.05347686600843075,135,1.3777777777777778,We're out of everything but grilled cheese.,589,10,31,94,781
781,781,1173,1.3769230769230771,0.05489229940289425,130,1.376923076923077,"That concludes my description of our new, expanded menu. And...oh, I'm sorry, our kitchen is now closed.",589,10,29,91,782
782,782,5426,1.3769230769230771,0.04537708517216677,130,1.376923076923077,We specialize in small plates.,589,2,45,83,782
783,783,5984,1.3769230769230771,0.05267488362572107,130,1.376923076923077,I think I'll just have what she is having.,589,8,33,89,782
784,784,4292,1.376068376068376,0.05787077655966935,117,1.376068376068376,"When you sit at the grownups table, you get the grownups menu.",589,9,26,82,785
785,785,3489,1.3759398496240602,0.04477927915178192,133,1.3759398496240602,The chef got tired of people asking for substitutions. Now we list every possibility.,589,2,46,85,786
786,786,5507,1.3759398496240602,0.05708166670160754,133,1.3759398496240602,"Sorry, we have nothing gluten-free.",589,13,24,96,786
787,787,5607,1.3759398496240602,0.05504974423490013,133,1.3759398496240602,It corrects for eyes being bigger than stomachs.,589,11,28,94,786
788,788,89,1.3740458015267176,0.05665968901847794,131,1.3740458015267176,Most people just get the waffles.,589,12,25,94,789
789,789,419,1.3740458015267176,0.04886963960371025,131,1.3740458015267176,"So that's one from column A and two from columns B, Q and V.",589,5,39,87,789
790,790,905,1.3740458015267176,0.053460274254643766,131,1.3740458015267176,"In addition to 5,000 regular items on the menu, I can tell you about our 1,700 specials.",589,9,31,91,789
