target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4220,1.3986928104575165,0.05191538496931679,153,1.3986928104575165,"I'm sorry sir, but that also has spam in it.",589,13,35,105,153,639
4754,1.3974358974358974,0.052780024152160654,156,1.3974358974358974,Would monsieur prefer the large-print menu?,589,15,32,109,156,641
1709,1.3973509933774837,0.049793809023829336,151,1.3973509933774837,"Yes, sir. But diners complained that our menu had too many pages.",589,10,40,101,151,642
4342,1.3973509933774837,0.05404557818040573,151,1.3973509933774837,Can I take your order now or should I come back next week?,589,15,30,106,151,642
5261,1.3973509933774837,0.05238629667530665,151,1.3973509933774837,"If you need more time, I can come back tomorrow.",589,13,34,104,151,642
22,1.395973154362416,0.05619502327499208,149,1.395973154362416,Wait until you see the size of your check!,589,17,25,107,149,645
1873,1.395973154362416,0.05022964851466182,149,1.395973154362416,I could have three of our someliers bring our wine list.,589,10,39,100,149,645
1940,1.395973154362416,0.052003913631965035,149,1.395973154362416,Is this your first time dining at Chez David Foster Wallace?,589,12,35,102,149,645
3135,1.395973154362416,0.051124478593660726,149,1.395973154362416,I recommend an appetizer to tide you over while I recite today's specials.,589,11,37,101,149,645
3267,1.395973154362416,0.05371960979172585,149,1.395973154362416,The business plan was supposed to call for a really large venue.,589,14,31,104,149,645
3623,1.395973154362416,0.0545572286479298,149,1.395973154362416,"Number 187. An excellent choice, sir.",589,15,29,105,149,645
3993,1.395973154362416,0.051124478593660726,149,1.395973154362416,I'll come back when you've had more time. How's next Tuesday?,589,11,37,101,149,645
4110,1.395973154362416,0.05538218052144297,149,1.395973154362416,Do you have any questions about tonight's menu?,589,16,27,106,149,645
4226,1.395973154362416,0.0390560578229193,149,1.395973154362416,We also have some specials I'd love to tell you about.,589,0,0,149,149,645
4674,1.395973154362416,0.0483903724595302,149,1.395973154362416,"A trifle, sir, compared to the wine list.",589,8,43,98,149,645
4877,1.395973154362416,0.049318585425164665,149,1.395973154362416,If you ask me to run down tonight's specials I'll strangle you.,589,9,41,99,149,645
5647,1.3958333333333333,0.04748813903358763,144,1.3958333333333333,Can I have a big salad?,589,6,45,93,144,656
543,1.3945578231292517,0.0533631071339257,147,1.3945578231292517,That's a pretty tall order sir.,589,13,32,102,147,657
657,1.3945578231292517,0.0533631071339257,147,1.3945578231292517,Any specials?,589,13,32,102,147,657
713,1.3945578231292517,0.05067600342016103,147,1.3945578231292517,"It's our only copy, so please be gentle.",589,10,38,99,147,657
1238,1.3945578231292517,0.03928090835722983,147,1.3945578231292517,We also have a small plate menu.,589,0,0,147,147,657
1617,1.3945578231292517,0.05248269469902701,147,1.3945578231292517,Do you need a few more hours to look over the menu?,589,12,34,101,147,657
2565,1.3945578231292517,0.04635419616518209,147,1.3945578231292517,You think that's big? Wait 'til you see your bill.,589,5,47,94,146,657
3022,1.3945578231292517,0.057563538838092614,147,1.3945578231292517,That's a very tall order.,589,18,22,107,147,657
3578,1.3945578231292517,0.05422922794123464,147,1.3945578231292517,See anything?,589,14,30,103,147,657
3894,1.3945578231292517,0.05248269469902701,147,1.3945578231292517,We proudly list all ingredients--and assume you know chemistry.,589,12,34,101,147,657
4152,1.3945578231292517,0.045848855188133184,147,1.3945578231292517,"Not to worry, the portions are small.",589,5,48,94,147,657
5014,1.3945578231292517,0.04974805888197669,147,1.3945578231292517,Are you ready to order now Sir or do you need another hour?,589,9,40,98,147,657
5584,1.3945578231292517,0.055921240001751485,147,1.3945578231292517,"Since you'll be dining alone, we thought we would humiliate you further.",589,16,26,105,147,657
5747,1.3945578231292517,0.0533631071339257,147,1.3945578231292517,"I recommend the Confit de Canard, three feet down the menu, on the right.",589,13,32,102,147,657
268,1.393103448275862,0.05113327912536837,145,1.393103448275862,"I know there are only 4 items, sir, but the list of ingredients is very impressive don't you think?",589,10,37,98,145,670
593,1.393103448275862,0.04723844273111388,145,1.393103448275862,... and our soup of the day is chicken noodle.,589,6,45,94,145,670
784,1.393103448275862,0.055619595802000994,145,1.393103448275862,"Welcome to ""Bigly's.""",589,15,27,103,145,670
1275,1.393103448275862,0.05386992255379538,145,1.393103448275862,We feature large fonts and small portions,589,13,31,101,145,670
2018,1.393103448275862,0.055619595802000994,145,1.393103448275862,We're out of everything but the Cod.,589,15,27,103,145,670
2434,1.393103448275862,0.05475174879914741,145,1.393103448275862,It includes an algorithmically generated selection of all mathematically possible substitutions.,589,14,29,102,145,670
1078,1.3918918918918919,0.05306832411845349,148,1.3918918918918919,We do have a big menu; just not a large selection.,589,13,32,103,148,676
1830,1.3918918918918919,0.05306832411845349,148,1.3918918918918919,"Same-ol, same-ol, sir?",589,13,32,103,148,676
5034,1.3918918918918919,0.05306832411845349,148,1.3918918918918919,I can take your menu now. The police have left.,589,13,32,103,148,676
911,1.3916083916083917,0.05063855522606408,143,1.3916083916083917,"Well, sir, it makes our prices look smaller.",589,9,38,96,143,679
942,1.3916083916083917,0.05347655976314994,143,1.3916083916083917,"Number 1,427....good choice sir!",589,12,32,99,143,679
2151,1.3916083916083917,0.05063855522606408,143,1.3916083916083917,Do you need more time to read the liability disclaimers or are you ready to take your chances?,589,9,38,96,143,679
2376,1.3916083916083917,0.04329909793178602,143,1.3916083916083917,You think that's big - wait till you see the bill!,589,2,52,89,143,679
4742,1.3916083916083917,0.05254759164664174,143,1.3916083916083917,We are proud that our menu includes all 350 languages spoken in the U. S.,589,11,34,98,143,679
288,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,I've prepared the specials as an epic poem.,589,12,31,98,141,684
636,1.3900709219858156,0.05304606937109866,141,1.3900709219858156,"I will have the nachos and a Bud Light, please.",589,11,33,97,141,684
815,1.3900709219858156,0.0511004034283094,141,1.3900709219858156,"No, we don't have a Kindle version.",589,9,37,95,141,684
1118,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,"Sure we have a winelist, I'll get it and a ladder.",589,12,31,98,141,684
1350,1.3900709219858156,0.05762352895035156,141,1.3900709219858156,Tonight's special is Trump Steak with a side of Putin-esca.,589,16,23,102,141,684
2193,1.3900709219858156,0.05492285244696282,141,1.3900709219858156,"Yes, we do have specials today, sir. I'll be back shortly with the megaphone.",589,13,29,99,141,684
2538,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,I'm afraid we're out of that as well.,589,12,31,98,141,684
2648,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,Just a small salad please,589,12,31,98,141,684
2859,1.3900709219858156,0.05304606937109866,141,1.3900709219858156,Need a moment?,589,11,33,97,141,684
3115,1.3900709219858156,0.05304606937109866,141,1.3900709219858156,We have the largest the menu in town.,589,11,33,97,141,684
3413,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,We have quite a few additions to the menu tonight.,589,12,31,98,141,684
4059,1.3900709219858156,0.05304606937109866,141,1.3900709219858156,"While you're deciding, would you like a shoulder massage?",589,11,33,97,141,684
4323,1.3900709219858156,0.052082322846909335,141,1.3900709219858156,"Of course, you could make it easier for both of us and opt for the chef's surprise.",589,10,35,96,141,684
4713,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,Do you have anything else?,589,12,31,98,141,684
5213,1.3900709219858156,0.04696789052279336,141,1.3900709219858156,Most people just give up and go with the prix fixe.,589,5,45,91,141,684
5518,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,"Very well then, Sir. I'll be back next year to take your order.",589,12,31,98,141,684
5922,1.3900709219858156,0.052082322846909335,141,1.3900709219858156,Is my ex-wife still looking this way?,589,10,35,96,141,684
1370,1.3873239436619718,0.04671678981516046,142,1.3873239436619718,You think the menu is big wait until I give you the check.,589,5,45,92,142,701
4184,1.3873239436619718,0.04222437645680153,142,1.3873239436619718,And still nothing that fits my dietary restrictions.,589,1,53,88,142,701
4664,1.3873239436619718,0.050813570373494384,142,1.3873239436619718,The menu changes everyday. Yesterday it was the size of a postage stamp.,589,9,37,96,142,701
4729,1.3873239436619718,0.05368136824544625,142,1.3873239436619718,I'm so sorry...we stopped serving that when we streamlined our menu.,589,12,31,99,142,701
5017,1.3873239436619718,0.05814757003554349,142,1.3873239436619718,"Yes, sir, I’m afraid the “hide the mistress” menu is rather expensive.",589,17,21,104,142,701
329,1.3857142857142857,0.05372622377232505,140,1.3857142857142857,Because the FDA now mandates that all pictures of our meals be drawn to scale.,589,12,31,98,141,706
1340,1.3857142857142857,0.057870495712137975,140,1.3857142857142857,Our specials are on the billboard at Exit 23.,589,16,22,102,140,706
1864,1.3857142857142857,0.05026723476200096,140,1.3857142857142857,Wait till you see the dessert cart.,589,8,38,94,140,706
1897,1.3857142857142857,0.05420234849426129,140,1.3857142857142857,"I can come back tomorrow if you wish, sir.",589,12,30,98,140,706
2005,1.3857142857142857,0.05514226605075418,140,1.3857142857142857,"Yes, our new menu seeks to incorporate our commitment to the growing diversity of tastes in our multicultural environment. Would you like fries with that?",589,13,28,99,140,706
2298,1.3857142857142857,0.05026723476200096,140,1.3857142857142857,"No, the portions are still microscopic.",589,8,38,94,140,706
3802,1.3857142857142857,0.0560664287085504,140,1.3857142857142857,Do you have a couple of hours to hear today's specials?,589,14,26,100,140,706
3810,1.3857142857142857,0.053245841709701064,140,1.3857142857142857,"I'm sorry sir, but our chef cannot make any exceptions to the menu.",589,11,32,97,140,706
3826,1.3857142857142857,0.05514226605075418,140,1.3857142857142857,Today’s menu is on the last page. The other pages are devoted to the chef’s cookware line and views on the current political climate.,589,13,28,99,140,706
3909,1.3857142857142857,0.06047577236154164,140,1.3857142857142857,I'll have the One-Ton dumplings,589,19,16,105,140,706
3967,1.3857142857142857,0.057870495712137975,140,1.3857142857142857,"If you're having difficulty reading it, we do offer a large print version.",589,16,22,102,140,706
4612,1.3857142857142857,0.028827220859073268,140,1.3857142857142857,"That's our motto: If you can't find it here, you can't have it anywhere.",589,0,0,140,140,706
5007,1.3857142857142857,0.053245841709701064,140,1.3857142857142857,People want to know the story of where there food came from.,589,11,32,97,140,706
5402,1.3857142857142857,0.05420234849426129,140,1.3857142857142857,"Your appetizer will be right out, sir. Would you like to see the entrees?",589,12,30,98,140,706
5412,1.3857142857142857,0.05227183502093392,140,1.3857142857142857,"Sorry, sir, lunch is over. I'll bring you the dinner menu.",589,10,34,96,140,706
5557,1.3857142857142857,0.0560664287085504,140,1.3857142857142857,"Yes, sir, he insisted that all his resorts' menus be ""huge,"" offering the most terrific appetizers, the classiest entrées, and the most beautiful piece of chocolate cake that you've ever seen.",589,14,26,100,140,706
5988,1.3857142857142857,0.043705209679227836,140,1.3857142857142857,"Our selection of salads can be found in Column 8, paragraph 3, lines 42-54.",589,2,50,88,140,706
159,1.3846153846153846,0.05337342261842515,143,1.3846153846153846,Can I start you off with a little something?,589,12,31,100,143,723
5476,1.3846153846153846,0.05607317906739034,143,1.3846153846153846,any specials today?,589,15,25,103,143,723
568,1.384057971014493,0.05072463768115942,138,1.384057971014493,No substitutions.,589,8,37,93,138,725
619,1.384057971014493,0.05569489637183892,138,1.384057971014493,"May I suggest that Sir refrains from any ""Tall order"" jokes as an amuse-bouche?",589,13,27,98,138,725
720,1.384057971014493,0.05569489637183892,138,1.384057971014493,And we have five specials not on the menu.,589,13,27,98,138,725
808,1.384057971014493,0.05376196086710272,138,1.384057971014493,Just wait until you see the wine list.,589,11,31,96,138,725
1021,1.384057971014493,0.05276894838329535,138,1.384057971014493,"If you have any questions about the menu, feel free to refer to the table of contents.",589,10,33,95,138,725
1178,1.384057971014493,0.05175688737435718,138,1.384057971014493,"Would you like to see the non-vegan menu instead, sir?",589,9,35,94,138,725
1219,1.384057971014493,0.05376196086710272,138,1.384057971014493,The chef firmly believes that size DOES matter...,589,11,31,96,138,725
1684,1.384057971014493,0.05175688737435718,138,1.384057971014493,Can I please see the gluten free menu?,589,9,35,94,138,725
2084,1.384057971014493,0.05473696154403239,138,1.384057971014493,Wait 'til you see the pepper mill.,589,12,29,97,138,725
2192,1.384057971014493,0.05376196086710272,138,1.384057971014493,"One Number 17,263 combination platter. An excellent choice, sir.",589,11,31,96,138,725
2798,1.384057971014493,0.05473696154403239,138,1.384057971014493,"Sir, we have just a few hundred additions to the menu tonight.",589,12,29,97,138,725
3226,1.384057971014493,0.0566366312969519,138,1.384057971014493,I'm sorry your wife was knocked-out by the menu. Will you be dining alone?,589,14,25,99,138,725
