target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
130,1053,15,18,125,158,1.3037974683544304,0.05056231472830334,648,And voila! Trump’s translstor’s notes from his meeting with Putin magically reappear!
2940,1054,11,29,128,168,1.3035714285714286,0.045278129000014856,648,Subpoena. subpawna. subpohna.
3070,1054,11,29,128,168,1.3035714285714286,0.045278129000014856,648,"My next impossible feat, Mr. President, is to try to protect you from impeachment the only way I know how ...."
3304,1054,12,27,129,168,1.3035714285714286,0.0460586035955466,648,"For my next trick, I'll turn this shredded copy of the Constitution into a border wall and then run for President."
449,1054,9,33,126,168,1.3035714285714286,0.043675358806569205,648,"And, voila, our marriage is dissolved. For my next trick..."
1892,1054,10,31,127,168,1.3035714285714286,0.04448396302390643,648,This is not part of the act - it's revenge for years of paper cuts.
4074,1059,9,26,110,145,1.303448275862069,0.04826901976688751,648,"And now, ladies and gentlemen, my Rosemary Woods impression."
3062,1060,8,31,116,155,1.303225806451613,0.04519120440834244,648,Behold as the Great and Powerful  Giuliani makes collusion disappear before your very eyes!
3613,1061,8,41,139,188,1.303191489361702,0.039810567022161104,648,Say so long to Hillary's last email.
3900,1062,12,26,127,165,1.303030303030303,0.04663411579168217,648,Now you see the wall proposal. And now you don’t.
779,1062,14,22,129,165,1.303030303030303,0.04819294985458768,648,I will now place my ballot in this Russian shredder and see who gets elected!
658,1064,11,31,133,175,1.302857142857143,0.04399901903241882,648,The real magic comes when we recycle this.
784,1065,5,33,104,142,1.3028169014084507,0.044684977789049216,648,"When I wave this Wand of Privilege, my lovely assistant's allegations against me will disappear! I'll be performing this trick with a new assistant tomorrow."
471,1066,11,24,117,152,1.3026315789473684,0.048540455475045374,648,I place the collusion evidence in the magic shredder and WALLAH!
2249,1066,12,22,118,152,1.3026315789473684,0.04942989169991715,648,"Behold! This is the new ballot box/shredder combo machine. If the voter votes for another dumbass, the ballot will be shredded."
866,1066,7,32,113,152,1.3026315789473684,0.044806498577351,648,And voila! The end of voter fraud!
150,1069,6,37,119,162,1.3024691358024691,0.04207768855708624,648,I call this my Banksy trick.
763,1069,9,31,122,162,1.3024691358024691,0.044727794296295496,648,Lieutenant Colonel Oliver North and Fawn Hall take their magic show on the road.
2733,1069,10,29,123,162,1.3024691358024691,0.045576932967382196,648,And now I will...oops! Wrong one.
2602,1072,12,28,132,172,1.302325581395349,0.04527109426905001,648,"For my next trick, tax evasion."
620,1072,15,22,135,172,1.302325581395349,0.047470731449286395,648,And now I will make all evidence of collusion disappear!
1183,1072,10,32,130,172,1.302325581395349,0.04374326307339804,648,"Excuse me, Ms. Snipes, is this the voting box for absentee ballots?"
991,1072,10,32,130,172,1.302325581395349,0.04374326307339804,648,And this is how we feed the rabbit.
1835,1072,9,34,129,172,1.302325581395349,0.0429589758758767,648,Watch me make this Mueller report disappear!
1313,1072,9,34,129,172,1.302325581395349,0.0429589758758767,648,And now I place this secret document into the Paul Manafort Signature Model Shredder ...
84,1078,9,27,113,149,1.3020134228187918,0.04733482550189134,648,"Now, Ladies and Gentlemen, let's watch Ms. Giggle's contract disappear as we find out she shared all my tricks on the internet."
72,1078,13,19,117,149,1.3020134228187918,0.051023177003821724,648,"And just like that, the minority vote DISAPPEARS!"
2081,1080,9,30,120,159,1.3018867924528301,0.04528102853678637,648,The rabbit made an awful mess.
3781,1080,10,28,121,159,1.3018867924528301,0.04615173930903655,648,Not what I expected when you promised to make my debt disappear.
825,1080,10,28,121,159,1.3018867924528301,0.04615173930903655,648,"And for my next trick,one that actually works."
3196,1080,7,34,118,159,1.3018867924528301,0.04348733785309519,648,"So now you're thinking, No Congressional committee will ever know the contents of THAT document, right?"
729,1084,9,33,127,169,1.301775147928994,0.04345329894327938,648,"If you think about it, it's still a trick."
2954,1085,11,32,136,179,1.3016759776536313,0.04328976123161862,648,"And then for $1million, I will make Banksy appear!"
241,1085,11,32,136,179,1.3016759776536313,0.04328976123161862,648,"And with one tap of my wand, I will make all Russian collusion disappear!"
1426,1087,10,27,119,156,1.3012820512820513,0.04674683394919841,648,"Abracadabra, Trump's tax returns."""
2970,1087,9,29,118,156,1.3012820512820513,0.04585360943628251,648,"Presto-chango, and...not guilty!"
2005,1089,9,32,125,166,1.3012048192771084,0.04396377372758592,648,"My mother was right, marry a doctor."
3515,1089,8,34,124,166,1.3012048192771084,0.04312532956677074,648,"Do not try this trick at home, unless you also have a shredder."
2588,1091,12,32,142,186,1.3010752688172043,0.042836029883187625,648,":...and this trick I like to call...the Oliver North."""
2948,1091,11,34,141,186,1.3010752688172043,0.042152138941998464,648,Banksey taught me this back when I was an art critic.
1627,1093,9,25,109,143,1.3006993006993006,0.048654672570104425,648,He is such a bad magician he has to use a shredder to make a piece of paper disappear.
950,1094,8,30,115,153,1.3006535947712419,0.04551143393936879,648,Bet thisn’t what you thought I meant by “stripper?”
4108,1094,12,22,119,153,1.3006535947712419,0.04914557830811989,648,"And now, ladies and gentlemen...I will make my heretofore unsubstantiated relationship with Russia disappear. Oh, and my tax records!"
3490,1094,8,30,115,153,1.3006535947712419,0.04551143393936879,648,Behold! The Un-shredder!
3478,1094,13,20,120,153,1.3006535947712419,0.050012870136046474,648,"As you can see ladies and gentlemen, there is no collusion."
2373,1094,10,26,117,153,1.3006535947712419,0.04736337449156824,648,"Next, a little something my accountant calls the ""leave no trace"" trick."
31,1099,10,32,131,173,1.300578034682081,0.04352477349666052,648,"You're right, this works a lot better than a dove."""
3058,1099,15,22,136,173,1.300578034682081,0.04722787930411492,648,"I used to hide the coin behind my ear,but the IRS caught on."
285,1099,10,32,131,173,1.300578034682081,0.04352477349666052,648,Don't try this with a live rabbit.
1262,1099,9,34,130,173,1.300578034682081,0.04274567314723109,648,This ballot will reappear in a very different form!
1133,1103,11,36,146,193,1.3005181347150259,0.041091654587142076,648,And now I shall make this subpoena from Robert Mueller disappear..like magic!
2405,1104,9,27,114,150,1.3,0.047061290894652906,648,For all my past and current assistants claiming abuse and wishing for a mere shred of evidence- wish granted!
995,1104,12,27,131,170,1.3,0.04558472640684806,648,Does he really think hiring magicians is going to make the whole Russia thing disappear?
548,1104,7,37,126,170,1.3,0.04159205525356738,648,And now you will witness my vote magically disappear.
533,1104,9,30,121,160,1.3,0.04503667268784911,648,"And now, my subpoena into confetti trick."
3310,1104,11,20,109,140,1.3,0.05139373034732311,648,"If it's not a rabbit that comes out of the bottom, run like hell."
3525,1104,8,32,120,160,1.3,0.044155243568473224,648,My mother was right. Big wand small hands.
2082,1104,9,30,121,160,1.3,0.04503667268784911,648,"They'll never suspect, if I just make it part of the act!"
1265,1104,11,35,144,190,1.3,0.0415181144684701,648,"And for this trick, I will amend my tax return."
2640,1112,6,44,137,187,1.2994652406417113,0.038378206551176436,648,"Thank you, Miss Jones. This is the perfect cover for obstruction of justice!"
1181,1113,13,27,137,177,1.2994350282485876,0.045016811725377734,648,"Ipso Facto, Shreddo"
344,1114,10,30,127,167,1.2994011976047903,0.04455405539933768,648,And just like that the notes from the Trump Putin meeting disappear
194,1114,12,26,129,167,1.2994011976047903,0.04614491939870187,648,"For my next trick, I will make a shredder not jam."
1159,1114,7,36,124,167,1.2994011976047903,0.04205507403214372,648,And now watch as I magically make this evidence disappear.
4003,1114,11,28,128,167,1.2994011976047903,0.04535646281865432,648,"You haven't been replaced, okay. I'll saw you in half later."
494,1118,7,33,117,157,1.2993630573248407,0.04377365966524655,648,Observe how I make this ballot magically disappear!
2516,1118,10,27,120,157,1.2993630573248407,0.04648775357524984,648,"'Abraconomics!'  I wave my corporate wand, and now there is no pension."
2574,1118,9,29,119,157,1.2993630573248407,0.04560100783036541,648,"And for my next trick, I'll show you the simple art of taking back the district"
1430,1118,3,41,113,157,1.2993630573248407,0.03986848393375906,648,"And on the third tap, this shredded document will mysteriously reappear in the Cayman Islands!"
2330,1122,9,26,112,147,1.2993197278911566,0.04769885613474102,648,I learned this next trick from legendary illusionist Arthur Andersen.
4117,1123,10,29,125,164,1.298780487804878,0.045094442642119315,648,"When I say the magic words, the IRS will have no memory of your tax return."
2932,1123,12,25,127,164,1.298780487804878,0.046724106790583614,648,SEE I FIXED IT
2494,1123,10,29,125,164,1.298780487804878,0.045094442642119315,648,"And, abracadabra, to the special counsel's delight, shredded documents magically reappear."
1545,1123,13,23,128,164,1.298780487804878,0.047517984537068673,648,Even I can't make Trump's words disappear.
781,1123,6,37,121,164,1.298780487804878,0.041644230823181784,648,Presto! I will no longer go to prison for fraud!
2469,1128,8,30,116,154,1.2987012987012987,0.04525706796723126,648,"Gina, trust me. America’s Got Talent will eat this up."
908,1128,8,30,116,154,1.2987012987012987,0.04525706796723126,648,"O' K' Ivanka, tell your dad not to worry about a thing."
2077,1130,9,25,110,144,1.2986111111111112,0.048360715970460114,648,Abra Ca Dabra:  There goes the Mueller report!
2496,1131,12,33,146,191,1.2984293193717278,0.0419914597189799,648,... And the Harassment Clause of my assistant's contract...
3223,1132,10,34,137,181,1.298342541436464,0.04215260022128308,648,For my next trick I'm going to find an assistant who knows how to work a printer.
2051,1132,9,36,136,181,1.298342541436464,0.041418043787826105,648,"""For my next trick... Donna, where are your pants?"""
598,1132,11,32,138,181,1.298342541436464,0.042874573579457884,648,And now I will make this ordinary piece of evidence disappear.
3240,1132,8,38,135,181,1.298342541436464,0.040670222485317764,648,"If  Nixon had done this with his tapes, he'd still be president"
927,1136,13,25,133,171,1.2982456140350878,0.04610358869339477,648,"And now, with a wave of my wand, I will now make a work of art by Banksy."
1394,1136,12,27,132,171,1.2982456140350878,0.045351311346038446,648,It's our new voting system. The outcome is a miracle.
2052,1136,10,31,130,171,1.2982456140350878,0.043808019147143704,648,And then you just shred your dignity like so...
706,1136,12,27,132,171,1.2982456140350878,0.045351311346038446,648,And now the final step in assuring that this can never be traced back to individual # 1!
3289,1136,8,35,128,171,1.2982456140350878,0.04220833617175288,648,Anyone know how to fix a paper jam?
665,1136,8,35,128,171,1.2982456140350878,0.04220833617175288,648,And now--we shall make fraud and misrepresentation litigation disappear.
3250,1142,14,20,127,161,1.2981366459627328,0.04893645303957252,648,Now watch as the IRS makes my debt reappear
2662,1142,11,26,124,161,1.2981366459627328,0.0464957759526164,648,This new voting machine is real sharp.  It even recycles.
455,1142,14,20,127,161,1.2981366459627328,0.04893645303957252,648,Now watch as my Yelp reviews disappear
142,1145,12,18,111,141,1.297872340425532,0.05205472224992758,648,And for my next trick - I make a felony disappear.
2973,1146,7,36,125,168,1.2976190476190477,0.04184196697431553,648,Voilà...presidential tax returns!
4218,1146,11,28,129,168,1.2976190476190477,0.04512088427766636,648,Crank it up a notch. I gotta get rid of this warrant before intermission ends.
35,1146,10,30,128,168,1.2976190476190477,0.04432390098545984,648,The President doesn't care how I make the Mueller report disappear!
3319,1149,9,29,120,158,1.2974683544303798,0.045351070969297406,648,And I say the magic word - BANKSY!!!!!!!!
648,1150,9,26,113,148,1.2972972972972974,0.047418618859563805,648,For my next trick I will make my collusions with Russia Disappear!!
2636,1150,9,26,113,148,1.2972972972972974,0.047418618859563805,648,Voila!  What once was shredded is now...evidence.
