target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1337,0.06294757226340743,59,1.2033898305084745,"Of course you're dreaming...I'm 5'5"", weigh 300 lbs., smoke smelly cigars, and don't wear GAP - ever.",594,2,8,49,1049
1561,0.06743033731044798,59,1.2033898305084745,Looks like someone's feeling a little woody.,594,3,6,50,1049
2076,0.06294757226340743,59,1.2033898305084745,"Just think, in 150 years that will be us.",594,2,8,49,1049
2320,0.06294757226340743,59,1.2033898305084745,Let's just leaf them.,594,2,8,49,1049
2391,0.06294757226340743,59,1.2033898305084745,"Ah finally, the plaid anniversary.",594,2,8,49,1049
2484,0.06743033731044798,59,1.2033898305084745,Follow the mellow chick road.,594,3,6,50,1049
2642,0.05812007671977909,59,1.2033898305084745,I think that I shall never see a pair as lovely as a tree.,594,1,10,48,1049
2997,0.06294757226340743,59,1.2033898305084745,I don't think I felt that acid,594,2,8,49,1049
77,0.06564879518897745,55,1.2,They're so like us before we put down roots.,594,2,7,46,1062
102,0.05443310539518173,55,1.2,And to think we’re plotting to assassinate this lumberjack.,594,0,11,44,1062
105,0.06564879518897745,55,1.2,I love the Fall colors.,594,2,7,46,1062
144,0.0705915362006309,55,1.2,"They look so beautiful now in their fall colors, but when you see them through a window after they drop them it's a whole different story",594,3,5,47,1062
183,0.06030226891555272,55,1.2,"...and to think, it wasn’t long ago that people in plaid flannel spelled certain death for us. God bless Kurt Cobain!",594,1,9,45,1062
193,0.05443310539518173,55,1.2,"Don't turn around, but I think we're being watched.",594,0,11,44,1062
230,0.06030226891555272,55,1.2,These must be the Happy Trees that Bob Ross was always putting in his paintings.,594,1,9,45,1062
237,0.06564879518897745,55,1.2,I just love the colors this time of year!,594,2,7,46,1062
270,0.06564879518897745,55,1.2,"Remember son, you can always time the coming of Autumn by when the flannel appears",594,2,7,46,1062
281,0.06030226891555272,55,1.2,They're so beautiful this time of year.,594,1,9,45,1062
289,0.06564879518897745,55,1.2,How nice to see plaids and it not be a lumberjack!,594,2,7,46,1062
317,0.06564879518897745,55,1.2,They are an indigenous species.,594,2,7,46,1062
444,0.06564879518897745,55,1.2,"That's what we need - less lumberjacks, more 'Love her, Jack.'",594,2,7,46,1062
475,0.0705915362006309,55,1.2,They look so delicious already! I almost can’t wait until they’re ripe…,594,3,5,47,1062
509,0.06564879518897745,55,1.2,"Oh, they're leafing us.",594,2,7,46,1062
574,0.05443310539518173,55,1.2,Don't you just love those Fall sweater colors?,594,0,11,44,1062
578,0.06030226891555272,55,1.2,I wish someone touched me like that.,594,1,9,45,1062
599,0.06030226891555272,55,1.2,They're so pretty. It's a pity their time is so brief.,594,1,9,45,1062
626,0.06564879518897745,55,1.2,I'm looking forward to wrapping my limb around you in a few decades,594,2,7,46,1062
631,0.05443310539518173,55,1.2,"I'm so glad they aren't the ""sitting in a tree"" type!",594,0,11,44,1062
706,0.05724365605193376,60,1.2,"You know, maybe I should finally give TreeHarmony.com a try.",594,1,10,49,1062
739,0.06030226891555272,55,1.2,I always wanted my life to be like a Bob Ross painting.,594,1,9,45,1062
1025,0.06564879518897745,55,1.2,There’s magic in the air whenever I see them without their dog.,594,2,7,46,1062
1033,0.06030226891555272,55,1.2,Ever have the feeling you're being watched?,594,1,9,45,1062
1073,0.06564879518897745,55,1.2,I love seeing their leaves change colors every Fall!,594,2,7,46,1062
1194,0.06564879518897745,55,1.2,"Aww, they untucked it.",594,2,7,46,1062
1228,0.06564879518897745,55,1.2,"Are you the ""Louise"" whose name we keep hearing whispered?",594,2,7,46,1062
1255,0.06564879518897745,55,1.2,"See dear, even the trees smile as we walk in the woods in a non-Republican world",594,2,7,46,1062
1305,0.06030226891555272,55,1.2,"Hey, it looks like they met on Match too.",594,1,9,45,1062
1382,0.06564879518897745,55,1.2,"Without roots, their future won't be like ours.",594,2,7,46,1062
1466,0.06564879518897745,55,1.2,I just love fall fashion colors.,594,2,7,46,1062
1483,0.06564879518897745,55,1.2,"No, she's the one with the ties to Russia. He's an orthodontist.",594,2,7,46,1062
1520,0.06030226891555272,55,1.2,They seem com-plaid-ible.,594,1,9,45,1062
1527,0.06564879518897745,55,1.2,"Look Peter, even the trees are friendlier upstate",594,2,7,46,1062
1571,0.05443310539518173,55,1.2,Oh phew! They’re just New Yorkers trying to look like loggers.,594,0,11,44,1062
1602,0.06030226891555272,55,1.2,Sappy.,594,1,9,45,1062
1663,0.06564879518897745,55,1.2,oooooh...my leaves are turning red,594,2,7,46,1062
1742,0.06564879518897745,55,1.2,That was us before our branches were trimmed back.,594,2,7,46,1062
1751,0.0705915362006309,55,1.2,Do you ever get the feeling you're being watched?,594,3,5,47,1062
1771,0.05443310539518173,55,1.2,They look like such a lovely couple -- and they're both tree huggers!,594,0,11,44,1062
1817,0.06030226891555272,55,1.2,I think I'm falling in leaf with you...,594,1,9,45,1062
1832,0.06564879518897745,55,1.2,Looks like they’re peaking,594,2,7,46,1062
1844,0.06564879518897745,55,1.2,"Ha, those tartans don't match....not a good sign.",594,2,7,46,1062
1973,0.06388765649999399,50,1.2,"Well plaid, young lovers. Well plaid.",594,1,8,41,1062
1977,0.06030226891555272,55,1.2,"Right now, I am having a really hard time caring about how many trees they have to cut down to print those LLBean catalogues.",594,1,9,45,1062
1999,0.06030226891555272,55,1.2,Aren't you just so sappy for them?,594,1,9,45,1062
2008,0.06030226891555272,55,1.2,I just love this time of year when the flannel shirts all change.,594,1,9,45,1062
2156,0.06030226891555272,55,1.2,"Aren't they cute, they're walking upright!",594,1,9,45,1062
2347,0.06564879518897745,55,1.2,Wait till they shed their leaves.,594,2,7,46,1062
2387,0.06030226891555272,55,1.2,It's peak time for Fall plaidage.,594,1,9,45,1062
2424,0.0705915362006309,55,1.2,They look so happy. Let's just eat one of them.,594,3,5,47,1062
2427,0.06030226891555272,55,1.2,A lumberjack without his saw is so sweet.,594,1,9,45,1062
2500,0.0705915362006309,55,1.2,I'll bet you an apple this couple takes the road less traveled ahead.,594,3,5,47,1062
2585,0.06564879518897745,55,1.2,"Beautiful how their foliage changes in the fall, isn't it?",594,2,7,46,1062
2623,0.06030226891555272,55,1.2,They must really love each other; they didn’t even notice we have faces!,594,1,9,45,1062
2643,0.05443310539518173,55,1.2,You can always tell how long a couples been together by how much their outfits match.,594,0,11,44,1062
2653,0.06564879518897745,55,1.2,It's almost like even the tress are blessing our relationship.,594,2,7,46,1062
2654,0.06030226891555272,55,1.2,"Remember when wearing plaid said Fall, and now it just says Hipster?",594,1,9,45,1062
2709,0.06564879518897745,55,1.2,"they grew to love each other, just like us",594,2,7,46,1062
2796,0.06564879518897745,55,1.2,It's a time-honored ritual prior to pollinating.,594,2,7,46,1062
2838,0.0705915362006309,55,1.2,We lose leaves but regain them. They one day will lose their hair and no be as lucky.,594,3,5,47,1062
2900,0.06030226891555272,55,1.2,"Now I know you're the one for me. When I walk here with my other girlfriend, the trees scowl.",594,1,9,45,1062
2940,0.06030226891555272,55,1.2,Thank heavens emojis and tweets have replaced carved hearts and initials.,594,1,9,45,1062
2965,0.06030226891555272,55,1.2,Let's do the matching plaid thing next fall.,594,1,9,45,1062
2992,0.06564879518897745,55,1.2,"Yes, autumn will come for them as well.",594,2,7,46,1062
3002,0.0705915362006309,55,1.2,Awwwww.... leaf it to Beaver...!,594,3,5,47,1062
3003,0.05443310539518173,55,1.2,I told you. Nobody takes that beard seriously.,594,0,11,44,1062
3073,0.06030226891555272,55,1.2,I love all the pretty colors of flannel.,594,1,9,45,1062
3161,0.06564879518897745,55,1.2,I love this time of year when the sleeves change to plaid.,594,2,7,46,1062
3181,0.06030226891555272,55,1.2,I'm rooting for them to start their own family tree!,594,1,9,45,1062
3236,0.06564879518897745,55,1.2,"Look, a Pendleton and a Woolrich, a match made in heaven.",594,2,7,46,1062
3277,0.06030226891555272,55,1.2,if only we could do that,594,1,9,45,1062
3328,0.06030226891555272,55,1.2,POTUS says it is genomic surveillance from the previous administration. Some people think it’s still just Lover’s Lane.,594,1,9,45,1062
3411,0.07521014330903547,55,1.2,"Just once, I want to be an arrogant, pretentious little tree.",594,4,3,48,1062
3452,0.05443310539518173,55,1.2,Remember when we used to cross-pollinate like that?,594,0,11,44,1062
3516,0.06030226891555272,55,1.2,Looks like lumberjack finally met lumber Jane.,594,1,9,45,1062
188,0.05932325520851268,56,1.1964285714285714,"HO, HO! They forgot the breadcrumbs",594,1,9,46,1138
235,0.06456469048857104,56,1.1964285714285714,Some paths never part.,594,2,7,47,1138
891,0.06456469048857104,56,1.1964285714285714,"I'm an avid people-watcher, but I was SURE this species always flies south for the winter.",594,2,7,47,1138
900,0.0535714285714286,56,1.1964285714285714,Aren't they sweet! Reminds m of my fling with that deceptive elm over there.,594,0,11,45,1138
1515,0.06456469048857104,56,1.1964285714285714,Do you think the The fall foliage looks a little lack luster this year?,594,2,7,47,1138
1640,0.05932325520851268,56,1.1964285714285714,""" Remember when we first met? I was loosing my leaves and you were just a little bush"".",594,1,9,46,1138
1799,0.06456469048857104,56,1.1964285714285714,"Sure, they paved over mom, but love is in the air.",594,2,7,47,1138
1886,0.06456469048857104,56,1.1964285714285714,The plaids are so nice this year.,594,2,7,47,1138
2157,0.06941145371792486,56,1.1964285714285714,"They best take care, in this grove in addition to bark we also have bite.",594,3,5,48,1138
2251,0.06456469048857104,56,1.1964285714285714,It's so sweet when it's consensual.,594,2,7,47,1138
2514,0.05932325520851268,56,1.1964285714285714,"Yeah, I'm sure they miss their dog - but I don't....",594,1,9,46,1138
2597,0.06456469048857104,56,1.1964285714285714,Remember when you were a man and I was a woman?,594,2,7,47,1138
3216,0.06456469048857104,56,1.1964285714285714,I think that I will never see a poem lovely as an ambling couple.,594,2,7,47,1138
174,0.05614831789520141,51,1.196078431372549,Don't you love it when plaids come together?,594,0,10,41,1151
707,0.06871143320758917,51,1.196078431372549,"Think I'll write a story about a fictional couple who got everything they wanted in exchange for living under a psychopathic dictator...oh, wait...",594,2,6,43,1151
730,0.06871143320758917,51,1.196078431372549,Thank goodness they never read “The Giving Tree!”,594,2,6,43,1151
1430,0.06871143320758917,51,1.196078431372549,I always look forward to watching their foliage turn white and fall out.,594,2,6,43,1151
1600,0.05614831789520141,51,1.196078431372549,"Alice and Peter, sitting in me....K-I-S-S-I-N-G!",594,0,10,41,1151
2071,0.06871143320758917,51,1.196078431372549,I think they're just plaid to be here.,594,2,6,43,1151
2072,0.0627450980392157,51,1.196078431372549,What's Brawny the paper towel guy doing with 1970s John Denver?,594,1,8,42,1151
2349,0.07419956050362551,51,1.196078431372549,Remember when we were saplings?,594,3,4,44,1151
2556,0.06871143320758917,51,1.196078431372549,"So romantic, makes me never want to leave here...",594,2,6,43,1151
2562,0.06871143320758917,51,1.196078431372549,How cute. Their hair is changing color too.,594,2,6,43,1151
3027,0.05614831789520141,51,1.196078431372549,It reminds me of when we were saplings.,594,0,10,41,1151
452,0.07368535547180384,46,1.1956521739130437,"Ooh, the plaids are especially vibrant early this year.",594,2,5,39,1162
1673,0.06351541803245209,57,1.1929824561403508,Looks like they are about to sprout a new limb on the family tree.,594,2,7,48,1163
1739,0.05837501102181514,57,1.1929824561403508,Look at those beautiful fall colors.,594,1,9,47,1163
2481,0.06826986702694858,57,1.1929824561403508,It feels like nature comes alive out here.,594,3,5,49,1163
46,0.06748253524388616,52,1.1923076923076923,It's just so beautiful when their hair changes.,594,2,6,44,1166
400,0.06748253524388616,52,1.1923076923076923,"Bob, the lumberjack, got a girlfriend? Shake me, I must be dreaming!",594,2,6,44,1166
895,0.06748253524388616,52,1.1923076923076923,The flannel just gets so colorful this time of year.,594,2,6,44,1166
1318,0.06748253524388616,52,1.1923076923076923,"In just a few years, sweetheart, I'll have my bough around you too.",594,2,6,44,1166
1366,0.06748253524388616,52,1.1923076923076923,"And to think, the word 'tinder' used to terrify me.",594,2,6,44,1166
1433,0.06748253524388616,52,1.1923076923076923,"Hey, isn’t that Bob Ross?!",594,2,6,44,1166
1909,0.06164206964379924,52,1.1923076923076923,"You're right Woody, it's autumnal on so many levels.",594,1,8,43,1166
2158,0.07285629949368606,52,1.1923076923076923,Even the trees couldn’t help but grin and admire the traditional straight white couple embracing each other as they made their way to buy more plaid.,594,3,4,45,1166
2390,0.07285629949368606,52,1.1923076923076923,He has a beard just like Mike Pence & Jeff Sessions.,594,3,4,45,1166
2419,0.06748253524388616,52,1.1923076923076923,I think that I shall never see A poem lovely as she and he.,594,2,6,44,1166
2446,0.06164206964379924,52,1.1923076923076923,It's just that I'm more of a beach person.,594,1,8,43,1166
2698,0.06164206964379924,52,1.1923076923076923,They both want to be buried here ... a feast every day.,594,1,8,43,1166
2872,0.06164206964379924,52,1.1923076923076923,I'm falling for you among these broccoli trees.,594,1,8,43,1166
