,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1008,1008,1016,1.206896551724138,0.06851029433095054,58,1.206896551724138,They met on TreeHarmony.com,594,3,6,49,58,989
1009,1009,1325,1.206896551724138,0.05902320792875933,58,1.206896551724138,I love all the plaids at this time of year.,594,1,10,47,58,989
1010,1010,1388,1.206896551724138,0.06394294137555384,58,1.206896551724138,They dropped a branch on my last boyfriend--they approve.,594,2,8,48,58,989
1011,1011,1420,1.206896551724138,0.05902320792875933,58,1.206896551724138,True love.... I just hope they don't carve their initials on me.,594,1,10,47,58,989
1012,1012,1464,1.206896551724138,0.05365424863555168,58,1.206896551724138,Aren't the colors of the plaids lovely this time of year?,594,0,12,46,58,989
1013,1013,1486,1.206896551724138,0.05902320792875933,58,1.206896551724138,"Oh, they’re both wearing plaid! I love the autumn colors.",594,1,10,47,58,989
1014,1014,1540,1.206896551724138,0.06394294137555384,58,1.206896551724138,"Look, he's falling for her...",594,2,8,48,58,989
1015,1015,1585,1.206896551724138,0.05902320792875933,58,1.206896551724138,It's just their way of telling you to get rid of the beard.,594,1,10,47,58,989
1016,1016,1659,1.206896551724138,0.06394294137555384,58,1.206896551724138,So nice to see them putting down roots.,594,2,8,48,58,989
1017,1017,1667,1.206896551724138,0.06394294137555384,58,1.206896551724138,"Is it just me, or do you also feel like pelting them with acorns?",594,2,8,48,58,989
1018,1018,1724,1.206896551724138,0.06851029433095054,58,1.206896551724138,It's cute how Autumn brings out their colors...,594,3,6,49,58,989
1019,1019,1725,1.206896551724138,0.06394294137555384,58,1.206896551724138,"Sensible shoes? Check.... L. L. Bean shirts? Check.... Silver hair among the gold? Check.... Still friends after 20 years of marriage? Check.... Well, Sassafras, you're absolutely right! They DO match the demographic profile for tree-huggers.",594,2,8,48,58,989
1020,1020,1729,1.206896551724138,0.05902320792875933,58,1.206896551724138,They grow up so quickly!,594,1,10,47,58,989
1021,1021,1748,1.206896551724138,0.06394294137555384,58,1.206896551724138,Those two have never seen their love fall like our leaves in an Autumn breeze. What you got a woody?,594,2,8,48,58,989
1022,1022,1800,1.206896551724138,0.06394294137555384,58,1.206896551724138,Another romance for Eddie Bauer.,594,2,8,48,58,989
1023,1023,1924,1.206896551724138,0.06851029433095054,58,1.206896551724138,If only we were closer.,594,3,6,49,58,989
1024,1024,1941,1.206896551724138,0.06851029433095054,58,1.206896551724138,The urban lumberjacks are much less dangerous than their forest dwelling counterparts,594,3,6,49,58,989
1025,1025,1945,1.206896551724138,0.05902320792875933,58,1.206896551724138,They look pretty happy for being so rootless.,594,1,10,47,58,989
1026,1026,2023,1.206896551724138,0.06394294137555384,58,1.206896551724138,They're getting sarcastic. It's time to leave.,594,2,8,48,58,989
1027,1027,2038,1.206896551724138,0.06851029433095054,58,1.206896551724138,Is that you playing with my roots?,594,3,6,49,58,989
1028,1028,2045,1.206896551724138,0.06851029433095054,58,1.206896551724138,I never really wanted to be a thesis adviser anyway.,594,3,6,49,58,989
1029,1029,2113,1.206896551724138,0.05902320792875933,58,1.206896551724138,no electronics is a lot like LSD,594,1,10,47,58,989
1030,1030,2118,1.206896551724138,0.05365424863555168,58,1.206896551724138,When are they going to put down roots?,594,0,12,46,58,989
1031,1031,2176,1.206896551724138,0.06851029433095054,58,1.206896551724138,"It's quite obvious, she used to be coniferous but now they're both deciduous.",594,3,6,49,58,989
1032,1032,2200,1.206896551724138,0.06394294137555384,58,1.206896551724138,I'm so glad they added emojis to the I-trees!,594,2,8,48,58,989
1033,1033,2245,1.206896551724138,0.05902320792875933,58,1.206896551724138,Some day I will tell you what they said about us,594,1,10,47,58,989
1034,1034,2250,1.206896551724138,0.06851029433095054,58,1.206896551724138,"During mating season, lumberjacks are called ""hipsters"" and are perfectly harmless.",594,3,6,49,58,989
1035,1035,2260,1.206896551724138,0.06851029433095054,58,1.206896551724138,I guess our photosynthesis is pretty much history...,594,3,6,49,58,989
1036,1036,2448,1.206896551724138,0.06394294137555384,58,1.206896551724138,"If your wood that lasts more than four hours, please consult a physician.",594,2,8,48,58,989
1037,1037,2620,1.206896551724138,0.06851029433095054,58,1.206896551724138,"I love plaids, I wish I could wear them.",594,3,6,49,58,989
1038,1038,2677,1.206896551724138,0.06851029433095054,58,1.206896551724138,Seek immediate medical help if you experience nausea during sex or falling leaves.,594,3,6,49,58,989
1039,1039,2704,1.206896551724138,0.06394294137555384,58,1.206896551724138,Every time all our leaves fall off people pretend to get along for like a month.,594,2,8,48,58,989
1040,1040,2878,1.206896551724138,0.05902320792875933,58,1.206896551724138,I love it when they don’t carve initials.,594,1,10,47,58,989
1041,1041,2951,1.206896551724138,0.06394294137555384,58,1.206896551724138,All we need is for Maggie to add color!,594,2,8,48,58,989
1042,1042,3007,1.206896551724138,0.05902320792875933,58,1.206896551724138,They'll be having a little sapling soon.,594,1,10,47,58,989
1043,1043,3023,1.206896551724138,0.06394294137555384,58,1.206896551724138,I can't help feeling sappy this time of year.,594,2,8,48,58,989
1044,1044,3112,1.206896551724138,0.05902320792875933,58,1.206896551724138,Plaid has always been my favorite season.,594,1,10,47,58,989
1045,1045,3185,1.206896551724138,0.06851029433095054,58,1.206896551724138,What do you say we cut their hearts out and carve our initials on them?,594,3,6,49,58,989
1046,1046,3284,1.206896551724138,0.06851029433095054,58,1.206896551724138,"To be perfectly honest, branches and leaves aren't Maggie's strong suit, and yes, we do look more like giant cauliflowers.",594,3,6,49,58,989
1047,1047,3488,1.206896551724138,0.05902320792875933,58,1.206896551724138,I like ‘em much better when they don’t carve their eternal love into our flesh.,594,1,10,47,58,989
1048,1048,315,1.2033898305084745,0.06294757226340743,59,1.2033898305084745,"If they do get married, I hope I become their coffee table.",594,2,8,49,59,1049
1049,1049,598,1.2033898305084745,0.06294757226340743,59,1.2033898305084745,"Remember; plastic, metal, concrete or stone.....no wood!",594,2,8,49,59,1049
1050,1050,661,1.2033898305084745,0.05812007671977909,59,1.2033898305084745,Such a shame that next week several women will come out and say how he has harassed and groped them over the years.,594,1,10,48,59,1049
1051,1051,803,1.2033898305084745,0.06294757226340743,59,1.2033898305084745,I love to see their clothes changing. Such lovely blend of colors.,594,2,8,49,59,1049
1052,1052,1049,1.2033898305084745,0.05812007671977909,59,1.2033898305084745,It's about time those two starting hugging something else besides us trees.,594,1,10,48,59,1049
1053,1053,1337,1.2033898305084745,0.06294757226340743,59,1.2033898305084745,"Of course you're dreaming...I'm 5'5"", weigh 300 lbs., smoke smelly cigars, and don't wear GAP - ever.",594,2,8,49,59,1049
1054,1054,1561,1.2033898305084745,0.06743033731044798,59,1.2033898305084745,Looks like someone's feeling a little woody.,594,3,6,50,59,1049
1055,1055,2076,1.2033898305084745,0.06294757226340743,59,1.2033898305084745,"Just think, in 150 years that will be us.",594,2,8,49,59,1049
1056,1056,2320,1.2033898305084745,0.06294757226340743,59,1.2033898305084745,Let's just leaf them.,594,2,8,49,59,1049
1057,1057,2391,1.2033898305084745,0.06294757226340743,59,1.2033898305084745,"Ah finally, the plaid anniversary.",594,2,8,49,59,1049
1058,1058,2484,1.2033898305084745,0.06743033731044798,59,1.2033898305084745,Follow the mellow chick road.,594,3,6,50,59,1049
1059,1059,2642,1.2033898305084745,0.05812007671977909,59,1.2033898305084745,I think that I shall never see a pair as lovely as a tree.,594,1,10,48,59,1049
1060,1060,2997,1.2033898305084745,0.06294757226340743,59,1.2033898305084745,I don't think I felt that acid,594,2,8,49,59,1049
1061,1061,77,1.2,0.06564879518897745,55,1.2,They're so like us before we put down roots.,594,2,7,46,55,1062
1062,1062,102,1.2,0.05443310539518173,55,1.2,And to think we’re plotting to assassinate this lumberjack.,594,0,11,44,55,1062
1063,1063,105,1.2,0.06564879518897745,55,1.2,I love the Fall colors.,594,2,7,46,55,1062
1064,1064,144,1.2,0.0705915362006309,55,1.2,"They look so beautiful now in their fall colors, but when you see them through a window after they drop them it's a whole different story",594,3,5,47,55,1062
1065,1065,183,1.2,0.06030226891555272,55,1.2,"...and to think, it wasn’t long ago that people in plaid flannel spelled certain death for us. God bless Kurt Cobain!",594,1,9,45,55,1062
1066,1066,193,1.2,0.05443310539518173,55,1.2,"Don't turn around, but I think we're being watched.",594,0,11,44,55,1062
1067,1067,230,1.2,0.06030226891555272,55,1.2,These must be the Happy Trees that Bob Ross was always putting in his paintings.,594,1,9,45,55,1062
1068,1068,237,1.2,0.06564879518897745,55,1.2,I just love the colors this time of year!,594,2,7,46,55,1062
1069,1069,270,1.2,0.06564879518897745,55,1.2,"Remember son, you can always time the coming of Autumn by when the flannel appears",594,2,7,46,55,1062
1070,1070,281,1.2,0.06030226891555272,55,1.2,They're so beautiful this time of year.,594,1,9,45,55,1062
1071,1071,289,1.2,0.06564879518897745,55,1.2,How nice to see plaids and it not be a lumberjack!,594,2,7,46,55,1062
1072,1072,317,1.2,0.06564879518897745,55,1.2,They are an indigenous species.,594,2,7,46,55,1062
1073,1073,444,1.2,0.06564879518897745,55,1.2,"That's what we need - less lumberjacks, more 'Love her, Jack.'",594,2,7,46,55,1062
1074,1074,475,1.2,0.0705915362006309,55,1.2,They look so delicious already! I almost can’t wait until they’re ripe…,594,3,5,47,55,1062
1075,1075,509,1.2,0.06564879518897745,55,1.2,"Oh, they're leafing us.",594,2,7,46,55,1062
1076,1076,574,1.2,0.05443310539518173,55,1.2,Don't you just love those Fall sweater colors?,594,0,11,44,55,1062
1077,1077,578,1.2,0.06030226891555272,55,1.2,I wish someone touched me like that.,594,1,9,45,55,1062
1078,1078,599,1.2,0.06030226891555272,55,1.2,They're so pretty. It's a pity their time is so brief.,594,1,9,45,55,1062
1079,1079,626,1.2,0.06564879518897745,55,1.2,I'm looking forward to wrapping my limb around you in a few decades,594,2,7,46,55,1062
1080,1080,631,1.2,0.05443310539518173,55,1.2,"I'm so glad they aren't the ""sitting in a tree"" type!",594,0,11,44,55,1062
1081,1081,706,1.2,0.05724365605193376,60,1.2,"You know, maybe I should finally give TreeHarmony.com a try.",594,1,10,49,60,1062
1082,1082,739,1.2,0.06030226891555272,55,1.2,I always wanted my life to be like a Bob Ross painting.,594,1,9,45,55,1062
1083,1083,1025,1.2,0.06564879518897745,55,1.2,There’s magic in the air whenever I see them without their dog.,594,2,7,46,55,1062
1084,1084,1033,1.2,0.06030226891555272,55,1.2,Ever have the feeling you're being watched?,594,1,9,45,55,1062
1085,1085,1073,1.2,0.06564879518897745,55,1.2,I love seeing their leaves change colors every Fall!,594,2,7,46,55,1062
1086,1086,1194,1.2,0.06564879518897745,55,1.2,"Aww, they untucked it.",594,2,7,46,55,1062
1087,1087,1228,1.2,0.06564879518897745,55,1.2,"Are you the ""Louise"" whose name we keep hearing whispered?",594,2,7,46,55,1062
1088,1088,1255,1.2,0.06564879518897745,55,1.2,"See dear, even the trees smile as we walk in the woods in a non-Republican world",594,2,7,46,55,1062
1089,1089,1305,1.2,0.06030226891555272,55,1.2,"Hey, it looks like they met on Match too.",594,1,9,45,55,1062
1090,1090,1382,1.2,0.06564879518897745,55,1.2,"Without roots, their future won't be like ours.",594,2,7,46,55,1062
1091,1091,1466,1.2,0.06564879518897745,55,1.2,I just love fall fashion colors.,594,2,7,46,55,1062
1092,1092,1483,1.2,0.06564879518897745,55,1.2,"No, she's the one with the ties to Russia. He's an orthodontist.",594,2,7,46,55,1062
1093,1093,1520,1.2,0.06030226891555272,55,1.2,They seem com-plaid-ible.,594,1,9,45,55,1062
1094,1094,1527,1.2,0.06564879518897745,55,1.2,"Look Peter, even the trees are friendlier upstate",594,2,7,46,55,1062
1095,1095,1571,1.2,0.05443310539518173,55,1.2,Oh phew! They’re just New Yorkers trying to look like loggers.,594,0,11,44,55,1062
1096,1096,1602,1.2,0.06030226891555272,55,1.2,Sappy.,594,1,9,45,55,1062
1097,1097,1663,1.2,0.06564879518897745,55,1.2,oooooh...my leaves are turning red,594,2,7,46,55,1062
1098,1098,1742,1.2,0.06564879518897745,55,1.2,That was us before our branches were trimmed back.,594,2,7,46,55,1062
1099,1099,1751,1.2,0.0705915362006309,55,1.2,Do you ever get the feeling you're being watched?,594,3,5,47,55,1062
1100,1100,1771,1.2,0.05443310539518173,55,1.2,They look like such a lovely couple -- and they're both tree huggers!,594,0,11,44,55,1062
1101,1101,1817,1.2,0.06030226891555272,55,1.2,I think I'm falling in leaf with you...,594,1,9,45,55,1062
1102,1102,1832,1.2,0.06564879518897745,55,1.2,Looks like they’re peaking,594,2,7,46,55,1062
1103,1103,1844,1.2,0.06564879518897745,55,1.2,"Ha, those tartans don't match....not a good sign.",594,2,7,46,55,1062
1104,1104,1973,1.2,0.06388765649999399,50,1.2,"Well plaid, young lovers. Well plaid.",594,1,8,41,50,1062
1105,1105,1977,1.2,0.06030226891555272,55,1.2,"Right now, I am having a really hard time caring about how many trees they have to cut down to print those LLBean catalogues.",594,1,9,45,55,1062
1106,1106,1999,1.2,0.06030226891555272,55,1.2,Aren't you just so sappy for them?,594,1,9,45,55,1062
1107,1107,2008,1.2,0.06030226891555272,55,1.2,I just love this time of year when the flannel shirts all change.,594,1,9,45,55,1062
1108,1108,2156,1.2,0.06030226891555272,55,1.2,"Aren't they cute, they're walking upright!",594,1,9,45,55,1062
1109,1109,2347,1.2,0.06564879518897745,55,1.2,Wait till they shed their leaves.,594,2,7,46,55,1062
1110,1110,2387,1.2,0.06030226891555272,55,1.2,It's peak time for Fall plaidage.,594,1,9,45,55,1062
1111,1111,2424,1.2,0.0705915362006309,55,1.2,They look so happy. Let's just eat one of them.,594,3,5,47,55,1062
1112,1112,2427,1.2,0.06030226891555272,55,1.2,A lumberjack without his saw is so sweet.,594,1,9,45,55,1062
1113,1113,2500,1.2,0.0705915362006309,55,1.2,I'll bet you an apple this couple takes the road less traveled ahead.,594,3,5,47,55,1062
1114,1114,2585,1.2,0.06564879518897745,55,1.2,"Beautiful how their foliage changes in the fall, isn't it?",594,2,7,46,55,1062
1115,1115,2623,1.2,0.06030226891555272,55,1.2,They must really love each other; they didn’t even notice we have faces!,594,1,9,45,55,1062
1116,1116,2643,1.2,0.05443310539518173,55,1.2,You can always tell how long a couples been together by how much their outfits match.,594,0,11,44,55,1062
