,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1755,"Well, compared to the convention this should be a breeze",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4255
1756,"With the divorce final, I think we can now be friends.",3.0,1.0,5.0,9.0,1.7777777777777777,0.32394177193585005,4252
1757,"...then it hit me, like a ton of bricks.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4096
1758,This could be a New York Life moment.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4097
1759,"If it wasn't for this safe haven, work would just kill me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4098
1760,"So I told him ""I don't need any life insurance!""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4099
1761,Nothing. What are you doing tonight?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4100
1762,Looks like a woman finally broke through that glass ceiling of yours.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4101
1763,So much for living right.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4103
1764,"Something's coming, I don't know what it is, but it is...",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4105
1765,It's like I'm always waiting for the other shoe to drop.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,4108
1766,"I can't stress this enough, Johnson--you've really got to learn to put mind over matter.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4109
1767,Sometimes I feel like such a block head.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4110
1768,"I'm so stuffed up, it feels like I've got a head full of concrete.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4111
1769,"Then, out of thin air, she drops the 'D' word on me!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4112
1770,"My wife left me for my boss, my house burned down, my cat died but I'm finally beginning to think I've turned the corner.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4114
1771,Dang he'll probably get to take the day off for this,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4115
1772,"Actually, sell when YOU feel it's the right time.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4117
1773,…if it's the last thing I do!,3.0,3.0,5.0,11.0,1.8181818181818181,0.2634795772034443,4118
1774,You've really got to work on your pronunciation. It almost sounded like you ordered the `Cementi Grande.',0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4120
1775,Don't look up. The sky is falling!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4123
1776,"Can't wait to get the lid of this new Iron Brew drink Bill, they says it's made with girders!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4124
1777,"You know, I just have this lucky feeling.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4125
1778,My wife's latest hobby has been estate planning.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4127
1779,Lately I've been feeling scatterbrained.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4128
1780,"Thanks for meeting me here. I tell ya, there's no escaping the gravity of the situation we're in.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4129
1781,Do you have plans for dinner tonight?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4130
1782,These construction delays are killin' me.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4132
1783,I am fortunate to have a friend like you!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4133
1784,should i tell him?.. nahhh,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4134
1785,I don't get it. I thought he said the Kenyan blend had a hard finish.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,4137
1786,"I'm dying of boredom, Bill. Nothing ever happens.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4094
1787,No one's looking out for the white guy anymore.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4092
1788,"Yes, I did order the duck. You don't need to yell about it.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,4090
1789,I call it the Block of Damocles.,2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,4088
1790,"Well, I know I should consider something more concrete.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4021
1791,What's the best thing for a headache?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4025
1792,"Gary, I feel that now is the appropriate time to tell you that your wife and I have been having an affair.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4027
1793,I see buying this shop as a key building block in a financially secure retirement.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4028
1794,"Okay, sure, if you insist. This one's on you.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4035
1795,"You signed the check, right?",0.0,4.0,3.0,7.0,1.5714285714285714,0.20203050891044222,4037
1796,Free refills? Must be my lucky day!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4038
1797,"Hartford, shmartford",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4039
1798,No. Why?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4040
1799,I favor the top-down approach.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4043
1800,Sometimes I feel as though the cinder block of Damocles hangs overhead.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4049
1801,"""I'll have the Grande Concussion with an extra shot, a splatter of heavy cream, and 2 sugars"".",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4051
1802,This headache couldn't get any worse.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4054
1803,"I don't like to be a doomsayer, but....",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4058
1804,You seem distracted,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,4138
1805,My OCD is much better thanks. Why just today I started stepping on cracks.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4059
1806,"Duck? No, I'm strictly Vegan.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4062
1807,"...And I told her, honey, just trust my 6th sense about these things...it'll all be fine.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4064
1808,I'd give anything not to have to go back to the office.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4067
1809,After 34 years I'm retiring from bricklaying to spend time with my family and finally write that novel I've been thinking about...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4068
1810,"No way. My commodities guy sees gold, silver, and cinder block futures going up.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4070
1811,So I skip the tip and tell her she's one brick shy of a load.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4071
1812,May God strike me down if I'm wrong.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,4072
1813,Theres absolutely nothing that can go wrong with this plan.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4073
1814,I want something light.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4075
1815,"On the bright side, I have my health.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4077
1816,I'm glad mine's to go.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4078
1817,"I wished for a ton of bricks, but this is fine.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4079
1818,Life's boring. Nothing ever happens to me.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,4085
1819,"So the bomb exploded but, luckily, I was unscathed.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4086
1820,"Even though we are laid off, meting for lunch does Even though we are laid off, meeting for lunch is just fine.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4061
1821,And then it hit me like a blot from the blue: My wife is cheating with a brick mason.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4140
1822,"Quick! Say something philosophic: your last words can't be ""pass me the sugar""!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4142
1823,So the weatherman actually got one right?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4144
1824,All science is just theory. Take gravity for instance . . .,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4206
1825,"Every now and then, I get a mental block.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4207
1826,"It's a concrete proposal, but a need a quick yes or no.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4209
1827,"Yes, I'm signing my new will tomorrow, making you the sole heir.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4210
1828,All I said was she could drop a few pounds.,4.0,5.0,5.0,14.0,1.9285714285714286,0.2214905974807294,4211
1829,The food is pretty good but the service is average.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4214
1830,Thanks for switching spots with me. The A/C above that seat was killing me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4215
1831,I was wondering what it would be like if Trump became President... and then it hit me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4216
1832,"I'm telling you, Frank, you're in for a rude awakening with all that gluten and read meat...",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4217
1833,"Things couldn't be better, thanks.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,4218
1834,"These estimates look promising, but I'm going to need something concrete.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4220
1835,"So she say's, ""one lump or two, and I'm like..........BLACK!!!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4223
1836,"A blessing on your head mazal tov, mazal tov! A brick falling on your head, mazal tov, mazal tov!",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4224
1837,I don't need somebody to hit me in the head with a bat to know I'm in trouble with the boss.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4225
1838,"If I'm lying to you, may God strike me dead!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4205
1839,We might need to get the food to-go,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4226
1840,What I wouldn't give to escape this rat race.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4229
1841,"So, may I presume our conversation is over?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4230
1842,You really are a chip off the old block.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4234
1843,"By the time I warn you, it will be ....(thud) too late.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4235
1844,"How's it feel to hear I slept with your wife, 'Mr. Alleged Clairvoyant Magician'...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4236
1845,It's a more authentic take on exposed brick,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4237
1846,Think I'll knock off early today.,2.0,0.0,5.0,7.0,1.5714285714285714,0.36885555678165877,4238
1847,I just finally feel like things are becoming more concrete.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4239
1848,This is my first date on Cinder. I'm really hoping you don't swipe left.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4241
1849,Funny idea of an art exhibit this cafe has...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4242
1850,I won't invest until the bottom drops out of the market.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4244
1851,What the... I ordered this black!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4245
1852,My luck is about to change. I can feel it.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,4246
1853,Ugh -- decaf. Now I'm gonna have a headache all day.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4248
1854,I feel good. Like there is nothing hanging over my head anymore.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4227
1855,This may sound strange but this is the best day I've had in years,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4253
1856,"If you've got something to say, say it.",1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,4201
1857,What's this item about ceiling repair?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4196
1858,You have no idea how good it feels to be out from under suspicion.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4147
1859,"So, I've been very concerned about the anvil shortage.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4148
1860,The coffee's great but the decor here is too heavily brick-a-bac.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4150
1861,They say the coffee at this place is a big hit with everyone,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4151
1862,It'll eventually sink in.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4152
1863,You know that stuff is going to kill you.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4153
1864,I'll let you know when I have some concrete information for you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4154
1865,"'So I said to my insurance agent, What are the odds of THAT happening?'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4155
1866,Our verbal agreement is still valid.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4158
1867,The price of coffee these days... It hits ya like a tonne of bricks.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4159
1868,And that's why I got out of construction.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4160
1869,"Why yes, I do work for the Acme Company.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4162
1870,I don't know if you have time for that.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4166
1871,Sorry...missed that...having a mental block.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4167
1872,"It's Tinder, but the scars are real.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4198
1873,My note says to be more obser....,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4169
1874,Should've seen this one coming.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4171
1875,This Tetris demo is just the first game for our VR glasses line.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4172
1876,I'm just waiting for the other shoe to drop.,0.0,4.0,3.0,7.0,1.5714285714285714,0.20203050891044222,4173
1877,Sometimes it's like the sword of Damocles is hanging over my head.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4177
1878,"Being laid up in the hospital for 18 months was rough, but now that I'm starting to walk again things are really looking up!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4178
1879,No brick has to fall on my head.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4179
1880,The moment when Larry's fantasy became reality.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4183
1881,I don't think I have a future...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4184
1882,"Well, I guess he did push pretty hard for a head on that coffee.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4185
1883,"Jim, I'm not falling for your 'made you look' game again.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,4187
1884,Hope he's voting Sanders in the primary.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4189
1885,Umm. . . . maybe you shouldn't have sworn to God that you'd build Trumps border wall yourself!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4191
1886,"If I hear one more person say, ""You deserve a brick today,"" I'm going to flip out!!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4193
1887,"Wow, almost spilled my coffee!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4195
1888,"Life is so unpredictable, isn't it?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4170
1889,What does the Last Supper have to do with our business lunch?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4493
1890,I just have a feeling something big is coming my way...you know?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4494
1891,"My mother always told me that if I'm in a quandary, just contemplate for a moment and then something will knock some sense into you.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4495
1892,You're right. An anvil would be too cliche.,2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,4791
1893,My analyst says that my obsessive forebodings of doom are the result of unresolved attachments to my mother.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4792
1894,"And then, just like that, it suddenly hit me!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4793
1895,I have complete confidence in the building inspector.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4794
1896,I wish there were a way to block everything out of my head.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4797
1897,”Is your insurance paid up?!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4798
1898,You know what hit me today like a ton of bricks?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4800
1899,I was thinking of downloading the horoscope app on my watch...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4801
1900,It's true; I always have to have the last word.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4802
1901,"You're right, life sucks and then you die.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4803
1902,Weird. My wife said it felt like her lucky day this morning.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4809
1903,You know that feeling when the other shoe is about to drop?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4813
1904,"Maybe it's the Law and Order binge-watching, but this new 3 million dollar life insurance policy makes me paranoid.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4814
1905,I suppose you also want me to believe in global warming...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4815
1906,"Tom, you should really take back what you just said.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4817
1907,I'm not leaving a tip. Karma shmarma.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4818
1908,Did your order a same day delivery from Amazon?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4819
1909,My wife and I are having an amicable divorce.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4820
1910,I think the worst is over.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4821
1911,"Ow, this coffee's hot.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4824
1912,"So I decided to rebuild my life, brick by br —",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4825
1913,We better sell a lot of life insurance from this.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4827
1914,You know that artificial sweetener will kill ya.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4828
1915,"Lemme tell ya, Al, this latte is to die for.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4830
1916,"We talked about it for over two hours, I kept telling her I understood her feelings. It's not like I need to be hit over the head!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4833
1917,Everything OK Harry? You look a little distracted.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4834
1918,"I mean it's now or never, so I guess I'll do it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4837
1919,"If you ordered a cement block for lunch, I think it was just delivered by drone.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4839
1920,That's why I drink coffee here...safest part of town.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4840
1921,I've always made sure I'm in the right place at the right time.,2.0,5.0,4.0,11.0,1.8181818181818181,0.22636181087252236,4790
1922,"Uh oh, I think the time's run out on my parking meter!",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4789
1923,I wonder if they'll split the bill,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4788
1924,"The good news is, at least this day can't get any worse.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4787
1925,"On second thought, no deal. Go ahead and sue me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4730
1926,Can we work cooperatively with this union?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4731
