rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1225,The express menu is available on the other track.,1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,All the food we serve is local.,1.313253012048193,0.06841411397726355,83.0,64.0,12.0,7.0,533
1225,It was either here or by the restroom door.,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,The palindrome special is rat rat tar tar.,1.313253012048193,0.06841411397726355,83.0,64.0,12.0,7.0,533
1225,"And the last special is a locally sourced grilled seabass, which should be here any minute.",1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,"If your trying to make the next train, I suggest medium rare.",1.313253012048193,0.05920352650148983,83.0,60.0,20.0,3.0,533
1225,We have a variety of off-peak specials.,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,All of our offerings are locally sourced.,1.313253012048193,0.05920352650148983,83.0,60.0,20.0,3.0,533
1225,It's delivered fresh every 15 minutes.,1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,"Yes Sir, the A Train comes with coleslaw.",1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,We did want a place with a downtown vibe.,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1284,Would that be lo-cal or expresso?,1.3095238095238095,0.06554461036896574,84.0,64.0,14.0,6.0,533
1284,Our speciality? You've got to be kidding.,1.3095238095238095,0.06769754560591097,84.0,65.0,12.0,7.0,533
1284,"Yes sir, at this stop everything is local.",1.3095238095238095,0.06554461036896574,84.0,64.0,14.0,6.0,533
1284,We are currently out of the fresh lobster but there will be another one along in 15 minutes.,1.3095238095238095,0.058613230165935525,84.0,61.0,20.0,3.0,533
1284,I recommend the pressed duck on a bed of squash.,1.3095238095238095,0.06554461036896574,84.0,64.0,14.0,6.0,533
1284,I'll have the Ratatouille.,1.3095238095238095,0.06769754560591097,84.0,65.0,12.0,7.0,533
1284,may I suggest the main course to go,1.3095238095238095,0.06331851400478904,84.0,63.0,16.0,5.0,533
1284,May I reccomend the ratatouille.,1.3095238095238095,0.06769754560591097,84.0,65.0,12.0,7.0,533
1284,"""Call a cab for you after dinner? Seriously??"".",1.3095238095238095,0.06769754560591097,84.0,65.0,12.0,7.0,533
1284,"Welcome to the right side of the tracks.""",1.3095238095238095,0.06554461036896574,84.0,64.0,14.0,6.0,533
1284,I'm sorry for the delay. Your appetizers are being held momentarily by the dispatcher.,1.3095238095238095,0.0610112488245389,84.0,62.0,18.0,4.0,533
1284,"All of our desserts are finished off with an organic, imported gust of artisanal 16th Street air.",1.3095238095238095,0.06554461036896574,84.0,64.0,14.0,6.0,533
1296,I suggest you take your order 'to go'.,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,Two expressos please.,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"Sorry, I can only give you local fare at my station.",1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,Welcome to our first class lounge. Would you like some something to drink before your subway ride. You have plenty of time before the train arrives.,1.304878048780488,0.0687327200703111,82.0,64.0,11.0,7.0,533
1296,Attention diners: your meal is delayed because of plate traffic ahead of it. We apologize for any inconvenience.,1.304878048780488,0.07088935696221316,82.0,65.0,9.0,8.0,533
1296,Next stop: Your intestines.,1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,Your next waiter will be with you shortly.,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"To truly capture the ambiance of the city, may I recommend the house piss?",1.304878048780488,0.0729822927343915,82.0,66.0,7.0,9.0,533
1296,Everything on our menu is locally sourced--the express doesn't stop here.,1.304878048780488,0.07088935696221316,82.0,65.0,9.0,8.0,533
1296,"Will you be ordering the BLT or the IRT, sir?",1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,"Sorry, sir, no filet mignon. Our menu is limited to Subway sandwiches.",1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,"No, no, we're locovore not locavore.",1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"Due to an earlier incident, we will be skipping the first course.",1.304878048780488,0.05673284936438569,82.0,59.0,21.0,2.0,533
1296,"If I could go ahead and get your order, I need to catch the crosstown in 3 minutes.",1.304878048780488,0.05673284936438569,82.0,59.0,21.0,2.0,533
1296,Something from our grab-n-go menu perhaps?,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"The clams will arrive in 10 minutes, while the lobsters will be taking the next No. 6 and arrive in 26 minutes.",1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,"Unlike at 34th or 42nd, everything here is locally sourced.",1.304878048780488,0.0687327200703111,82.0,64.0,11.0,7.0,533
1296,Your flatbread is locally sourced.,1.304878048780488,0.0687327200703111,82.0,64.0,11.0,7.0,533
1296,Why do you always have to eat and run?!?,1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,Welcome to Train to Table -- Would you prefer express or local?,1.304878048780488,0.05673284936438569,82.0,59.0,21.0,2.0,533
1296,May I suggest our express lunch.,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"Well, yes - most everything we do is local. But we also do express.",1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,We're farm to third rail.,1.304878048780488,0.0593273151192131,82.0,60.0,19.0,3.0,533
1296,"Frankly, I'd recommend you try a different restaurant.",1.304878048780488,0.0687327200703111,82.0,64.0,11.0,7.0,533
1296,"No, The Oyster Bar is underneath Grand Central Station.",1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,The subway sandwich is not available today.,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"Have you two decided yet? Need I remind you: if you see something, say something",1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"So, two number 23 express meals to go. Excellent choice.",1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,Chef insisted that our staff be well trained.,1.304878048780488,0.0687327200703111,82.0,64.0,11.0,7.0,533
1296,I can recommend the scallops and some ear plugs.,1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,"I don't mean to rush you, but my train arrives in three minutes.",1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,"Sorry, sir. The rat-dragged cheese slice is available only at our First Avenue location this month.",1.304878048780488,0.0687327200703111,82.0,64.0,11.0,7.0,533
1296,Welcome to Subways! We hope you enjoy our new authentic decor.,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"Nothing is fresh, unusual or particularly good--but whatever you order will be right out.",1.304878048780488,0.0687327200703111,82.0,64.0,11.0,7.0,533
1296,All items on our Platform Dining menu are served 'to go'.,1.304878048780488,0.0593273151192131,82.0,60.0,19.0,3.0,533
1296,"I'm sorry, sir, we don't sell Subway sandwiches here.",1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"If you're locavores, I recommend the soot encrusted sole.",1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,May I recommend some items inspired by the other side of the tracks?,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"Will you be taking that ""to go?""",1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,The roast chicken is running late.,1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,May I recommend a Subway sandwich?,1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,"We usually have dinner music, but our busker is off today.",1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,Very good choices. I'll be sure to keep track of your order.,1.304878048780488,0.0593273151192131,82.0,60.0,19.0,3.0,533
1296,Would you like to hear our commuter specials?,1.304878048780488,0.05673284936438569,82.0,59.0,21.0,2.0,533
1296,And can I offer you a free morning paper to pretend to read?,1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,Might I suggest you start with our popular ear plugs?,1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,It's better than eating at Subway.,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,We'll have the Subway de Jour.,1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,Our prices will make you forget you're in a subway station.,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"Yes, everything here is local.",1.304878048780488,0.0687327200703111,82.0,64.0,11.0,7.0,533
1296,"If monsieur and madame are catching the C train, might I suggest the slowly braised oxtail?",1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,"Might I suggest our signature special, ratatouille!",1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,"If you're short on time, I suggest the express menu.",1.304878048780488,0.05673284936438569,82.0,59.0,21.0,2.0,533
1296,Local or express menu?,1.304878048780488,0.05673284936438569,82.0,59.0,21.0,2.0,533
1296,"Welcome to Subway, folks.",1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,I highly recommend the Reese's Pieces for the lady and the Wise potato chips for the gentleman.,1.304878048780488,0.0687327200703111,82.0,64.0,11.0,7.0,533
1296,"I'm sorry, Express service is only offered at our 14th Street location.",1.304878048780488,0.0593273151192131,82.0,60.0,19.0,3.0,533
1296,"Order here, and your meal will be waiting at your table when you get to 72nd.",1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,My suggestion? Eat at your next stop. the food here is terrible.,1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,"Excuse me. You're looking at the schedule, not the menu.",1.304878048780488,0.054013906308928855,82.0,58.0,23.0,1.0,533
1296,Is this order to go?,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,Is this far enough away from the orchestra?,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"But I must inform you, I would not recommend using the bathrooms.",1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,"I can pre-order the souffles, but there's no way you will make the 8:55.",1.304878048780488,0.0593273151192131,82.0,60.0,19.0,3.0,533
1296,We get much busier during rush hour.,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,Do you have any questions?,1.304878048780488,0.07088935696221316,82.0,65.0,9.0,8.0,533
1296,May I suggest something from the express lunch menu?,1.304878048780488,0.0593273151192131,82.0,60.0,19.0,3.0,533
1296,"""May I suggest you get it 'to go'.",1.304878048780488,0.0593273151192131,82.0,60.0,19.0,3.0,533
1296,"Yes, the oysters are fresh, they just arrived on the LIRR>",1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,Would you like the locally sourced or express menu?,1.304878048780488,0.05673284936438569,82.0,59.0,21.0,2.0,533
1296,Do you want the express menu?,1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,Your appetizers will be served at 7:46.,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,Welcome to Subway's newest location.,1.304878048780488,0.0687327200703111,82.0,64.0,11.0,7.0,533
1296,Your salads will be tossed off the C train.,1.304878048780488,0.0593273151192131,82.0,60.0,19.0,3.0,533
1296,"If you ordered the fish, you'd be on the right track.",1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,This platform only serves local.,1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,Trust me when I say that you don't really want our soup of the day.,1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,Some track-to-table items may be delayed.,1.304878048780488,0.0593273151192131,82.0,60.0,19.0,3.0,533
1296,"No, I'm sorry. The Express Lunch is served at the 34th Street station.",1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,Would you like validated parking or a subway token with your dessert?,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,I recommend the uptown special.,1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,If you wanted a better table you should have tipped the maitre d'.,1.304878048780488,0.0593273151192131,82.0,60.0,19.0,3.0,533
1296,"I am sorry sir, the chicken will be arriving 45 minutes late.",1.304878048780488,0.0687327200703111,82.0,64.0,11.0,7.0,533
1296,"Your cocktails should arrive at your table in ten minutes, provided there are no major delays.",1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,...and a gratuity of 18% will be included which you may leave in an upturned hat that I will place on the ground.,1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,"Due to a train with mechanical problems at Columbus Circle, the dessert car will be delayed.",1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"Ironically, there are fewer rats down here than in the restaurant just above us.",1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,"Yessir, I can assure you it's local.",1.304878048780488,0.05673284936438569,82.0,59.0,21.0,2.0,533
1296,I'll try the soot-encrusted tuna.,1.304878048780488,0.06650618532145272,82.0,63.0,13.0,6.0,533
1296,I told you we should have gone to Platform 4.,1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,Locavore or expressavore?,1.304878048780488,0.06420248097822294,82.0,62.0,15.0,5.0,533
1296,Good news. The 532 is 30 minutes late. Appetizers ?,1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,I'm sorry to inform you that the express luncheon is only available at our Times Square and Penn Station venues.,1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1296,"Welcome to Subways. No, not that Subways.",1.304878048780488,0.06181297955532272,82.0,61.0,17.0,4.0,533
1390,"I'm sorry, we have no 'to go' menu.",1.3012048192771084,0.061174083693440365,83.0,62.0,17.0,4.0,533
1390,All locally sourced.,1.3012048192771084,0.05616539677765437,83.0,60.0,21.0,2.0,533
1390,WELCOME TO THE VERY FIRST SUBWAY SANDWICH SHOP.,1.3012048192771084,0.06580262332363919,83.0,64.0,13.0,6.0,533
1393,"Anyway, the service is good. The waiter comes every four to five minutes -- unless there's an 'incident' at 34th Street.",1.3,0.0720407760766187,80.0,64.0,8.0,8.0,533
1393,"Can I suggest the ""Midnight Special?""",1.3,0.06511917021211129,80.0,61.0,14.0,5.0,533
1393,This place isn't what it used to be.,1.3,0.06264224319827147,80.0,60.0,16.0,4.0,533
1393,"Bonjour. Ze amuse bouche arrives on ze 7:02; Zhen soup-of-the-day on ze 7:18. Next the entree on ze 7:43 and then with an ETA on ze main course on ze 8:12. Finally, we can anticipate ze dessert, a votre convenance, no later than ze 9:02. C'est bien?",1.3,0.0720407760766187,80.0,64.0,8.0,8.0,533
1393,If you close your eyes you could almost think you're in Paris' subway.,1.3,0.06511917021211129,80.0,61.0,14.0,5.0,533
1393,"To start, may I suggest the steamed mussels with fennel, tomatoes, and cream, served with two sets of our signature corded earplugs.",1.3,0.06511917021211129,80.0,61.0,14.0,5.0,533
1393,You want the other platform—this is express.,1.3,0.06264224319827147,80.0,60.0,16.0,4.0,533
1393,I'm afraid having your martinis stirred is not an option.,1.3,0.06511917021211129,80.0,61.0,14.0,5.0,533
1393,"One L train please. Rare, naturally.",1.3,0.06980986836772424,80.0,63.0,10.0,7.0,533
1393,"Sir, ALL of our cocktails are to be shaken, not stirred.",1.3,0.060063257793004025,80.0,59.0,18.0,3.0,533
1393,"I'm sorry, sir, but our last gravy train special departed 17 minutes ago.",1.3,0.06511917021211129,80.0,61.0,14.0,5.0,533
1393,Would the gentleman care to hear about our service advisories?,1.3,0.06264224319827147,80.0,60.0,16.0,4.0,533
1393,Today we have only local.,1.3,0.06511917021211129,80.0,61.0,14.0,5.0,533
