target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4039,1.2727272727272727,0.05710348899685245,99,1.2727272727272727,"It'll be a discussion piece: ""Elephant. In the room.""",604,6,15,78,99,1765
5556,1.2727272727272727,0.05710348899685245,99,1.2727272727272727,"I'm getting 'woolly,' but I need more 'mammoth' from you.",604,6,15,78,99,1765
6631,1.2727272727272727,0.05526902742339265,99,1.2727272727272727,One more crack that it looks like a dog with a crooked nose and you'll find yourself just another woolly mammoth out of a modeling job.,604,5,17,77,99,1765
6885,1.2727272727272727,0.05140407829886543,99,1.2727272727272727,Need more light.Blow on fire,604,3,21,75,99,1765
7163,1.2727272727272727,0.05140407829886543,99,1.2727272727272727,"Pleasingly plump I'd say. But, have you heard of the Holocene diet?",604,3,21,75,99,1765
8046,1.2727272727272727,0.04935824351078519,99,1.2727272727272727,"I left them off the drawing because they might frighten the children, ok?",604,2,23,74,99,1765
8209,1.2727272727272727,0.04935824351078519,99,1.2727272727272727,"Yeah, your butt is that big!",604,2,23,74,99,1765
8316,1.2727272727272727,0.04498833266412667,99,1.2727272727272727,"Truth is, you're a bit long in the tusk.",604,0,27,72,99,1765
3996,1.2718446601941749,0.040682766902000435,103,1.2718446601941749,I did tell you this cave adds ten pounds.,604,0,0,103,103,1785
4480,1.2718446601941749,0.05552335626607256,103,1.2718446601941749,This had better get us both discovered.,604,6,16,81,103,1785
887,1.27,0.04893822120745192,100,1.27,Hold still because I need to get this done before you become extinct.,604,2,23,75,100,1787
2051,1.27,0.05478147589295219,100,1.27,Barb's going with fossilization but I felt like this better captured my essence.,604,5,17,78,100,1787
4594,1.27,0.056595320504705185,100,1.27,This light really makes your trunk look smaller.,604,6,15,79,100,1787
4848,1.27,0.05478147589295219,100,1.27,"No I did not make you look fat, you are fat!",604,5,17,78,100,1787
22,1.268041237113402,0.0558353154957798,97,1.268041237113402,"Back off, buddy. Can't you see I'm making a shopping list?",604,5,16,76,97,1791
690,1.268041237113402,0.05772658909736201,97,1.268041237113402,You may not think that it looks like you—but it will.,604,6,14,77,97,1791
908,1.268041237113402,0.0558353154957798,97,1.268041237113402,"When I'm finished, then you can draw me.",604,5,16,76,97,1791
946,1.268041237113402,0.0558353154957798,97,1.268041237113402,All done! Our special today is two 8 by 10's and 10 wallet sizes in the caves of your choice,604,5,16,76,97,1791
1224,1.268041237113402,0.05387769319682185,97,1.268041237113402,It's not graffiti! It's portraitture.,604,4,18,75,97,1791
1436,1.268041237113402,0.0558353154957798,97,1.268041237113402,Thank you for not charging.,604,5,16,76,97,1791
1836,1.268041237113402,0.05772658909736201,97,1.268041237113402,"Damn it, I said stay still!",604,6,14,77,97,1791
1846,1.268041237113402,0.05387769319682185,97,1.268041237113402,I see myself as being more a man in a cave.,604,4,18,75,97,1791
2010,1.268041237113402,0.05772658909736201,97,1.268041237113402,Stay still I’m trying to prevent you from becoming irrelephant!,604,6,14,77,97,1791
2023,1.268041237113402,0.05387769319682185,97,1.268041237113402,Paint me like one of your French mammoths.,604,4,18,75,97,1791
2447,1.268041237113402,0.051846207112077713,97,1.268041237113402,"And if you must know, baby elephants came from the sky.",604,3,20,74,97,1791
2509,1.268041237113402,0.05387769319682185,97,1.268041237113402,"Tusk, Tusk, Tusk!",604,4,18,75,97,1791
2546,1.268041237113402,0.051846207112077713,97,1.268041237113402,"Yes, I remember saying it wouldn't take long.",604,3,20,74,97,1791
2655,1.268041237113402,0.05772658909736201,97,1.268041237113402,"For the sake of posterity, try to look a little more extinct.",604,6,14,77,97,1791
3088,1.268041237113402,0.049731806317547436,97,1.268041237113402,"If your kid could do it better, why doesn't he do it.",604,2,22,73,97,1791
3139,1.268041237113402,0.049731806317547436,97,1.268041237113402,That's it! Would you mind sending the donkey in?,604,2,22,73,97,1791
4379,1.268041237113402,0.03881697713945829,97,1.268041237113402,What??? You can't hold it? I just started painting!,604,0,0,97,97,1791
4430,1.268041237113402,0.05387769319682185,97,1.268041237113402,"No, I can’t remember you if you leave.",604,4,18,75,97,1791
4556,1.268041237113402,0.051846207112077713,97,1.268041237113402,Had a Woolly Mammoth in here yesterday...acted like there's no tomorrow.,604,3,20,74,97,1791
4670,1.268041237113402,0.05955783509428528,97,1.268041237113402,Sorry. This is the only sonogram covered by your insurance.,604,7,12,78,97,1791
4786,1.268041237113402,0.051846207112077713,97,1.268041237113402,"Yes, I am glad we are both vegetarians.",604,3,20,74,97,1791
5030,1.268041237113402,0.049731806317547436,97,1.268041237113402,"Hey, I hunted him, I ate him, I know what he looks like!",604,2,22,73,97,1791
5121,1.268041237113402,0.05772658909736201,97,1.268041237113402,Try looking like your about to charge at me,604,6,14,77,97,1791
5287,1.268041237113402,0.0558353154957798,97,1.268041237113402,"Yes, I know your tusks are your best feature.",604,5,16,76,97,1791
5353,1.268041237113402,0.045207292498016735,97,1.268041237113402,I'm calling it Mammoth byFirelight.,604,0,26,71,97,1791
5384,1.268041237113402,0.049731806317547436,97,1.268041237113402,You're lucky I picked painting over the piano.,604,2,22,73,97,1791
5748,1.268041237113402,0.0558353154957798,97,1.268041237113402,Of course not...You don't look fat,604,5,16,76,97,1791
6404,1.268041237113402,0.05387769319682185,97,1.268041237113402,You blinked. I'll have to redo it.,604,4,18,75,97,1791
6415,1.268041237113402,0.05387769319682185,97,1.268041237113402,This is how you could look after only 30 days on a Paleo diet,604,4,18,75,97,1791
6488,1.268041237113402,0.0558353154957798,97,1.268041237113402,If you don't hold still I'll never finish.,604,5,16,76,97,1791
6542,1.268041237113402,0.051846207112077713,97,1.268041237113402,Why do all you guys want a bigger trunk?,604,3,20,74,97,1791
6572,1.268041237113402,0.0558353154957798,97,1.268041237113402,"Don't worry. I'm a master, Don.",604,5,16,76,97,1791
6605,1.268041237113402,0.05387769319682185,97,1.268041237113402,"We'll put up your picture, write a short bio & see if you get any likes.",604,4,18,75,97,1791
6720,1.268041237113402,0.051846207112077713,97,1.268041237113402,I need more feeling!,604,3,20,74,97,1791
7110,1.268041237113402,0.0558353154957798,97,1.268041237113402,"Someday, everyone will be putting pictures of their dinner on their wall.",604,5,16,76,97,1791
7188,1.268041237113402,0.05387769319682185,97,1.268041237113402,"Stand still! You'll thank me in 20,000 years.",604,4,18,75,97,1791
7587,1.268041237113402,0.05387769319682185,97,1.268041237113402,Define Neanderthal.,604,4,18,75,97,1791
7611,1.268041237113402,0.0558353154957798,97,1.268041237113402,"Hold still, your selfie's almost done.",604,5,16,76,97,1791
4820,1.2673267326732671,0.05609590286817938,101,1.2673267326732671,Now that I have fire I can see I need to work on perspective,604,6,15,80,101,1829
788,1.2653061224489797,0.05339518462605426,98,1.2653061224489797,That's it! Give me sassy! Give me sexy!,604,4,18,76,98,1830
1284,1.2653061224489797,0.05533027360293121,98,1.2653061224489797,"It does too look like you, and ‘yes’ left-handed is a thing.",604,5,16,77,98,1830
1289,1.2653061224489797,0.05138727766213752,98,1.2653061224489797,"Hey, I'm an impressionist, not a realist.",604,3,20,75,98,1830
1498,1.2653061224489797,0.05339518462605426,98,1.2653061224489797,"Yes, I'm well aware that some people will consider it 'derivative'!",604,4,18,76,98,1830
1766,1.2653061224489797,0.05339518462605426,98,1.2653061224489797,I can't focus with you in the room.,604,4,18,76,98,1830
2645,1.2653061224489797,0.05533027360293121,98,1.2653061224489797,"I told you, the cave adds ten pounds.",604,5,16,77,98,1830
2696,1.2653061224489797,0.05901038932615881,98,1.2653061224489797,"No, I haven't forgotten to draw your tusks . . . they just aren't as long as you think.",604,7,12,79,98,1830
2879,1.2653061224489797,0.05138727766213752,98,1.2653061224489797,Stop thinking about climate change and smile!,604,3,20,75,98,1830
4007,1.2653061224489797,0.05533027360293121,98,1.2653061224489797,How can I get a good picture if you keep closing your eyes?,604,5,16,77,98,1830
4264,1.2653061224489797,0.05533027360293121,98,1.2653061224489797,Can you turn your tusks a little to the right please?,604,5,16,77,98,1830
4766,1.2653061224489797,0.05339518462605426,98,1.2653061224489797,This is going on your permanent record.,604,4,18,76,98,1830
5023,1.2653061224489797,0.05138727766213752,98,1.2653061224489797,I'll bring out your inner Mastodon.,604,3,20,75,98,1830
5225,1.2653061224489797,0.05339518462605426,98,1.2653061224489797,What? It's abstrunk expressionism.,604,4,18,76,98,1830
5426,1.2653061224489797,0.05339518462605426,98,1.2653061224489797,The tusks? Let's just call them my fee for painting your portrait,604,4,18,76,98,1830
5464,1.2653061224489797,0.05138727766213752,98,1.2653061224489797,"Settle down, no need to rush -- it's not like you're going extinct.",604,3,20,75,98,1830
5545,1.2653061224489797,0.0471154479345788,98,1.2653061224489797,Now bring in the donkey.,604,1,24,73,98,1830
5606,1.2653061224489797,0.05339518462605426,98,1.2653061224489797,Remove the double chins and whiten the tusks. Anything else?,604,4,18,76,98,1830
6068,1.2653061224489797,0.05339518462605426,98,1.2653061224489797,"'Please hold still, it's only a matter of time before we're both extinct.'",604,4,18,76,98,1830
6110,1.2653061224489797,0.05901038932615881,98,1.2653061224489797,Next!,604,7,12,79,98,1830
6556,1.2653061224489797,0.04929765582460094,98,1.2653061224489797,Now pretend you are being attacked by a lion.,604,2,22,74,98,1830
6690,1.2653061224489797,0.0471154479345788,98,1.2653061224489797,"Ok, I get it. You will remember this long after I'm gone. Now can we just get on with it?",604,1,24,73,98,1830
6751,1.2653061224489797,0.05138727766213752,98,1.2653061224489797,"Is that REALLY how you want to be seen in 100,000 years?",604,3,20,75,98,1830
6978,1.2653061224489797,0.04929765582460094,98,1.2653061224489797,A neolithic experiment in life drawing ended tragically when the sitter lost patience and trampled the artist,604,2,22,74,98,1830
7567,1.2653061224489797,0.04929765582460094,98,1.2653061224489797,"I have invented cave painting. Now you can look young and handsome, forever.",604,2,22,74,98,1830
7979,1.2653061224489797,0.04598552724731557,98,1.2653061224489797,Look alive.,604,0,25,73,98,1830
8559,1.2653061224489797,0.05138727766213752,98,1.2653061224489797,Great art never goes extinct.,604,3,20,75,98,1830
8650,1.2653061224489797,0.04821889828623637,98,1.2653061224489797,I'm hornier than that.,604,2,23,74,99,1830
197,1.2637362637362637,0.05376011665628522,91,1.2637362637362637,Everyone's a critic.,604,3,18,70,91,1857
223,1.263157894736842,0.05641496850082867,95,1.263157894736842,Smile,604,5,15,75,95,1858
319,1.263157894736842,0.058366196010044835,95,1.263157894736842,I haven't fucking finished yet!!!,604,6,13,76,95,1858
423,1.263157894736842,0.052294553631162456,95,1.263157894736842,You moved. Have to start over again.,604,3,19,73,95,1858
477,1.263157894736842,0.050107446290437146,95,1.263157894736842,Could you smile please?,604,2,21,72,95,1858
493,1.263157894736842,0.052294553631162456,95,1.263157894736842,"By the way, I’m hoping you can stay for dinner.",604,3,19,73,95,1858
554,1.263157894736842,0.058366196010044835,95,1.263157894736842,Should we talk about the elephants in the room?,604,6,13,76,95,1858
611,1.263157894736842,0.052294553631162456,95,1.263157894736842,"So you think you could do better, Mr. no opposable thumb?",604,3,19,73,95,1858
695,1.263157894736842,0.05439379105390623,95,1.263157894736842,I'm trying to show your good side.,604,4,17,74,95,1858
867,1.263157894736842,0.052294553631162456,95,1.263157894736842,How would you know what your ‘best side’ is?,604,3,19,73,95,1858
926,1.263157894736842,0.05439379105390623,95,1.263157894736842,"You'll get your peanuts after I'm finished, just like we agreed.",604,4,17,74,95,1858
935,1.263157894736842,0.052294553631162456,95,1.263157894736842,"Oh, for heaven's sake! Is everyone a critic?",604,3,19,73,95,1858
1092,1.263157894736842,0.05641496850082867,95,1.263157894736842,Every time you move I have to start over.,604,5,15,75,95,1858
1251,1.263157894736842,0.052294553631162456,95,1.263157894736842,"It's for your own safety. If I include the tusks, ivory hunters will be all over this place.",604,3,19,73,95,1858
1259,1.263157894736842,0.058366196010044835,95,1.263157894736842,Thank you for posing in the nude.,604,6,13,76,95,1858
1283,1.263157894736842,0.05641496850082867,95,1.263157894736842,It's art. It's minimalism. Deal with it.,604,5,15,75,95,1858
1345,1.263157894736842,0.058366196010044835,95,1.263157894736842,"Okat,...can you turn your trunk to the left and let's try it without the tusks.",604,6,13,76,95,1858
1375,1.263157894736842,0.050107446290437146,95,1.263157894736842,What do you mean...it's too painterly?,604,2,21,72,95,1858
1474,1.263157894736842,0.05641496850082867,95,1.263157894736842,"Don't worry, firelight is very forgiving.",604,5,15,75,95,1858
1623,1.263157894736842,0.050107446290437146,95,1.263157894736842,Let me draw you before you become extinct.,604,2,21,72,95,1858
1669,1.263157894736842,0.04897728137496305,95,1.263157894736842,Am I going nuts or did you draw me with two left feet?,604,2,22,72,96,1858
1723,1.263157894736842,0.052294553631162456,95,1.263157894736842,"Quit complaining, it's just the first draft.",604,3,19,73,95,1858
1835,1.263157894736842,0.05641496850082867,95,1.263157894736842,"No, I will not make your trunk look longer than it is.",604,5,15,75,95,1858
1877,1.263157894736842,0.06208495122128985,95,1.263157894736842,Goose me again and I'll give you a tattoo you'll never forget!,604,8,9,78,95,1858
1897,1.263157894736842,0.05439379105390623,95,1.263157894736842,"Hey, smile a little so some future anthropologist won't nickname you Wooly Bully.",604,4,17,74,95,1858
1983,1.263157894736842,0.05641496850082867,95,1.263157894736842,So what do you think of the paleolithic filter?,604,5,15,75,95,1858
2073,1.263157894736842,0.050107446290437146,95,1.263157894736842,"No, truly, the underlight is very flattering!",604,2,21,72,95,1858
2082,1.263157894736842,0.05439379105390623,95,1.263157894736842,"I was given a 10,000-year residency.",604,4,17,74,95,1858
2164,1.263157894736842,0.058366196010044835,95,1.263157894736842,"What do you mean, you prefer your right profile?",604,6,13,76,95,1858
