,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
784,2783,1.9447236180904524,0.0050377993572935185,199,1.9447236180904524,"Oh, that's why you wanted a fire hydrant on board.",600,0,0,199,785
785,3802,1.9444444444444444,0.02817180849095056,37,1.9444444444444444,How would you like to visit a world that's not dog-eat-dog?,600,0,35,2,786
786,609,1.9428571428571428,0.02898855178262242,36,1.9428571428571428,It's settled. We'll keep him.,600,0,34,2,787
787,3606,1.9428571428571428,0.009569487529386907,105,1.9428571428571428,But how does he get the two-legged beings to do his bidding?,600,0,0,105,787
788,5193,1.9428571428571428,0.02898855178262242,36,1.9428571428571428,"Dammit Brork, not this kind of rover!",600,0,34,2,787
789,3342,1.9421487603305785,0.008298826628866152,121,1.9421487603305785,We beamed up the most humane specimen.,600,0,0,121,790
790,768,1.9411764705882355,0.005361949564645759,187,1.9411764705882355,"We were told their leader was barking mad, so....",600,0,0,187,791
791,3308,1.9411764705882355,0.004535159051950786,221,1.9411764705882355,"He says he's from Sirius, but I have my doubts.",600,0,0,221,791
792,3646,1.9411764705882355,0.014815221273648994,68,1.9411764705882355,Are you sure this is the most intelligent species on the planet?,600,0,0,68,791
793,3995,1.9411764705882355,0.014815221273648994,68,1.9411764705882355,They call it a K9.,600,0,0,68,791
794,2248,1.9402985074626864,0.015038019057934237,67,1.9402985074626864,"Tell us, what is this squirrel you speak of ?",600,0,0,67,795
795,1100,1.93939393939394,0.01526762041381148,66,1.93939393939394,I'm sure he is important. People pick up his poop.,600,0,0,66,796
796,3954,1.93939393939394,0.01526762041381148,66,1.93939393939394,"I said, ""Beam me up a Scotty"", not a Lab.",600,0,0,66,796
797,4601,1.93939393939394,0.01526762041381148,66,1.93939393939394,Your trip will take 3.6 dog light years.,600,0,0,66,796
798,1688,1.9384615384615385,0.0077220652799903046,130,1.9384615384615385,He doesn't understand the gravity of the situation.,600,0,0,130,799
799,2294,1.9384615384615385,0.015504341823651057,65,1.9384615384615385,It's not Pluto.,600,0,0,65,799
800,4545,1.9384615384615385,0.015504341823651057,65,1.9384615384615385,I guess there is intelligent life on Earth.,600,0,0,65,799
801,722,1.9380952380952376,0.004773283284129395,210,1.9380952380952376,"He must be the most important being on the planet, the other life forms pick up his excrement!",600,0,0,210,802
802,2591,1.9379310344827587,0.0069204566544783285,145,1.9379310344827587,Their slaves pick up after them,600,0,0,145,803
803,2800,1.9375,0.015748519708717802,64,1.9375,"Hit the dog gone button, will ya?",600,0,0,64,804
804,5065,1.9375,0.015748519708717802,64,1.9375,"Roll over, stay, teleport.",600,0,0,64,804
805,5403,1.9375,0.00522194991430446,192,1.9375,YOU NEED TO SEE A DOG ABOUT A MAN?,600,0,0,192,804
806,1072,1.9365079365079363,0.01600051202457731,63,1.9365079365079363,The bipeds appear to worship cats. You chase them. Please explain.,600,0,0,63,807
807,2759,1.9365079365079363,0.01600051202457731,63,1.9365079365079363,Why? Intelligent life is overrated. We're searching the Universe for unconditional love.,600,0,0,63,807
808,2829,1.9365079365079363,0.01600051202457731,63,1.9365079365079363,"...and they have these servants that scoop their poop, feed and house them, and all at no cost to them - of course they're the master race.",600,0,0,63,807
809,4786,1.9365079365079363,0.01600051202457731,63,1.9365079365079363,"See, I was right - life on this planet is even more intelligent than we first thought.",600,0,0,63,807
810,5889,1.9365079365079363,0.01600051202457731,63,1.9365079365079363,Nevermind. He's from a shithole galaxy.,600,0,0,63,807
811,3429,1.935643564356436,0.004962794435043854,202,1.935643564356436,He appears to be somewhat smarter than the human 'President' we recently abducted.,600,0,0,202,812
812,776,1.935483870967742,0.016260700012185932,62,1.935483870967742,Pet? I assumed the guy who could lick his privates was the leader.,600,0,0,62,813
813,998,1.935483870967742,0.016260700012185932,62,1.935483870967742,"Twenty bucks says I can get the humans to cleanup my poop, let me destroy their favorite shoes and afterwards they'll call me their best friend.",600,0,0,62,813
814,1202,1.9344262295081969,0.016529490122682157,61,1.9344262295081969,"We too wish to enslave humans. So, how'd you do it?",600,0,0,61,815
815,3146,1.9344262295081969,0.016529490122682157,61,1.9344262295081969,I hear they're easier to train than human beings.,600,0,0,61,815
816,3601,1.9333333333333331,0.016807316136320357,60,1.9333333333333331,He seems to be their leader.,600,0,0,60,817
817,4440,1.9333333333333331,0.03390317518104052,31,1.9333333333333331,Fido: fetch the human.,600,0,29,2,817
818,480,1.9320754716981128,0.0037807250916207227,265,1.9320754716981128,"Translation is difficult with Earthlings but I believe he said, ""Who's a good boy?""",600,0,0,265,819
819,5224,1.931578947368421,0.005277063223844196,190,1.931578947368421,A bacteria farm! AND its container!,600,0,0,190,820
820,2471,1.9295774647887325,0.0047058953796592215,213,1.9295774647887325,"Finally, an intelligent life form from this planet.",600,0,0,213,821
821,1985,1.9285714285714288,0.0363696483726654,29,1.9285714285714288,"Normally we'd ask to be taken to your leader, but we've been monitoring your media broadcasts, and I think we'll just stay with you.",600,0,27,2,822
822,2649,1.9285714285714288,0.014388861576723854,70,1.9285714285714288,Your owner must have thrown the ball really far.,600,0,0,70,822
823,5195,1.9285714285714288,0.01801874925391118,56,1.9285714285714288,"Humans? Yeah, they make great servants. They bring you food, clean up after you, and they give great belly rubs!",600,0,0,56,822
824,5660,1.9285714285714288,0.024098134635593998,42,1.9285714285714288,I told you we were spelling it backwards.,600,0,0,42,822
825,1536,1.927835051546392,0.01036283340362098,97,1.927835051546392,Awwwww . . . can we keep it?,600,0,0,97,826
826,3459,1.9264705882352944,0.014815221273648994,68,1.9264705882352944,It's their leader alright--the other creature was walking 5 steps behind and gathering his waste.,600,0,0,68,827
827,233,1.9259259259259256,0.012422599874998832,81,1.9259259259259256,"And don't say, ""take me to your leader"". They don't really have one.",600,0,0,81,828
828,875,1.9259259259259256,0.018692405136401486,54,1.9259259259259256,"We beam him down, he marks some territory, we beam him up.",600,0,0,54,828
829,274,1.925,0.025318484177091663,40,1.925,The most intelligent earthling we've seen so far.,600,0,0,40,830
830,3487,1.925,0.025318484177091663,40,1.925,I don't see the resemblance to our home star.,600,0,0,40,830
831,6033,1.9245283018867925,0.006309179657451829,159,1.9245283018867925,"Thinking there mission a success, the alien crew didn't realize it was a miscommunication with high command that lead them to capture Mr. Spot.",600,0,0,159,832
832,5971,1.9234972677595628,0.005479472619564278,183,1.9234972677595628,Why so Sirius?,600,0,0,183,833
833,1993,1.9230769230769231,0.01941839093451544,52,1.9230769230769231,Surely you can't be Sirius?,600,0,0,52,834
834,2007,1.9220779220779216,0.013072174640400051,77,1.9220779220779216,Right now we're only about 17 light years away. How many dog years is that?,600,0,0,77,835
835,4298,1.9220779220779216,0.006514692541617535,154,1.9220779220779216,"First, thank you for coming alone and not bringing your pet human.",600,0,0,154,835
836,238,1.921875,0.015748519708717802,64,1.921875,Fetch us to your leader.,600,0,0,64,837
837,976,1.921875,0.015748519708717802,64,1.921875,The consensus of humans we have studied is that you're a very good boy.,600,0,0,64,837
838,3385,1.921875,0.015748519708717802,64,1.921875,I said to beam up a god! G-O-D!,600,0,0,64,837
839,2219,1.9217391304347824,0.008733707726295859,115,1.9217391304347824,"OK, we'll beam it out into space this time. But then just put down a damn puppy pad.",600,0,0,115,840
840,3931,1.9215686274509804,0.019802950859533486,51,1.9215686274509804,He's been following us for the last 7 light-years. Can I keep him?,600,0,0,51,841
841,4084,1.9215686274509804,0.019802950859533486,51,1.9215686274509804,The earthlings relieve themselves everywhere and have servants to clean up after them!!,600,0,0,51,841
842,663,1.9214659685863875,0.005249361913223779,191,1.9214659685863875,"Interesting, it's already shown more intelligence than the ""Leader of the free world""",600,0,0,191,843
843,1599,1.921259842519685,0.007905200090854148,127,1.921259842519685,"Yes, Captain, we definitely have enough kibble to reach Canis Major.",600,0,0,127,844
844,2761,1.9210526315789482,0.013245323570650438,76,1.9210526315789482,Tell us more of tummy rubs.,600,0,0,76,845
845,5590,1.9210526315789482,0.02666903735313325,38,1.9210526315789482,Must be a problem with transmission but Zoltan will always be my best friend,600,0,0,38,845
846,2143,1.92,0.02020305089104421,50,1.92,Rear sensor movement indicates not aggressive.,600,0,0,50,847
847,2460,1.92,0.02020305089104421,50,1.92,"Good girl, you caught a really big Frisbee this time didn't you?",600,0,0,50,847
848,4736,1.92,0.02020305089104421,50,1.92,You were supposed to bring back the Sunday paper.,600,0,0,50,847
849,4955,1.92,0.02020305089104421,50,1.92,You mean the one who cleans up your poop is The Leader?,600,0,0,50,847
850,2082,1.9195402298850568,0.011560886781772741,87,1.9195402298850568,Who was in charge of applying the latest security patch?,600,0,0,87,851
851,4057,1.9189189189189189,0.02739983121755955,37,1.9189189189189189,I ordered a wookie but they were all out.,600,0,0,37,852
852,4350,1.9189189189189189,0.02739983121755955,37,1.9189189189189189,"Okay, great. Now take me out for a walk.",600,0,0,37,852
853,3489,1.9186991869918701,0.008163333305850111,123,1.9186991869918701,We have tried everything and we just can't decode the meaning of the tail thumps.,600,0,0,123,854
854,794,1.9183673469387759,0.020619652471058063,49,1.9183673469387759,So I'm a talking dog. What's the big deal?,600,0,0,49,855
855,1796,1.9183673469387759,0.020619652471058063,49,1.9183673469387759,We’re pleased to meet such an intelligent leader... the last planet we visited brought us to something they called a “Trump”.,600,0,0,49,855
856,3029,1.9183673469387759,0.020619652471058063,49,1.9183673469387759,Do any of you know what a walkie is?,600,0,0,49,855
857,3847,1.9183673469387759,0.020619652471058063,49,1.9183673469387759,Who’s an intelligent life form??,600,0,0,49,855
858,4994,1.9183673469387759,0.020619652471058063,49,1.9183673469387759,Tell your masters we don't want any more visitors from your shithole planet.,600,0,0,49,855
859,6036,1.9183673469387759,0.020619652471058063,49,1.9183673469387759,Open the doggie door HAL.,600,0,0,49,855
860,279,1.9180327868852456,0.016529490122682157,61,1.9180327868852456,Just based on those in charge this was the smartest creature.,600,0,0,61,861
861,2386,1.9180327868852456,0.016529490122682157,61,1.9180327868852456,We have finally found it: the highest life form in the universe.,600,0,0,61,861
862,3214,1.9180327868852456,0.016529490122682157,61,1.9180327868852456,"From the way they treat her, she must be their leader.",600,0,0,61,861
863,4277,1.9174311926605505,0.009216687726822185,109,1.9174311926605505,"Actually, I meant a human life-form more intelligent than their president.",600,0,0,109,864
864,1214,1.9166666666666667,0.02817180849095056,36,1.9166666666666667,What? You say Zanpher fell down the well?,600,0,0,36,865
865,1563,1.9166666666666667,0.016807316136320357,60,1.9166666666666667,I take it your meeting with the Earthlings went well?,600,0,0,60,865
866,1666,1.9166666666666667,0.007604617709126884,132,1.9166666666666667,Bring back more dogs. No humans.,600,0,0,132,865
867,3120,1.9166666666666667,0.016807316136320357,60,1.9166666666666667,"Quickly, someone grow a tail so we can reply to his greeting!",600,0,0,60,865
868,3431,1.9166666666666667,0.016807316136320357,60,1.9166666666666667,"So, as their best friend, what’s their problem?",600,0,0,60,865
869,3599,1.9166666666666667,0.016807316136320357,60,1.9166666666666667,"We know you're in charge, we saw the other earthlings following behind you and picking up your poop.",600,0,0,60,865
870,5653,1.9166666666666667,0.016807316136320357,60,1.9166666666666667,This is one of the creatures that commands the planet's big-brained bipeds to pick up its feces.,600,0,0,60,865
871,5842,1.9166666666666667,0.016807316136320357,60,1.9166666666666667,We scoured the earth for signs of intelligent life . . .,600,0,0,60,865
872,442,1.915254237288136,0.017094641498783945,59,1.915254237288136,"So, the disguise worked but they took your what?",600,0,0,59,873
873,944,1.915254237288136,0.017094641498783945,59,1.915254237288136,"No, I said ""Beam me up a Scotty"".",600,0,0,59,873
874,1684,1.915254237288136,0.017094641498783945,59,1.915254237288136,We need to know everything about your best friend.,600,0,0,59,873
875,1935,1.915254237288136,0.017094641498783945,59,1.915254237288136,This creature claims to represent the dominant species. Do you see how it is using advanced binary tail wagging language?,600,0,0,59,873
876,3354,1.915254237288136,0.017094641498783945,59,1.915254237288136,Not sure which Lab he came from,600,0,0,59,873
877,4468,1.915254237288136,0.017094641498783945,59,1.915254237288136,Transport that ring of piss back to earth! Keep the dog.,600,0,0,59,873
878,4707,1.9148936170212767,0.004264402017646002,235,1.9148936170212767,I saw humans cleaning up after them. They must be the real leaders of this world.,600,0,0,235,879
879,5406,1.9142857142857144,0.02898855178262242,35,1.9142857142857144,"Dying planet, questionable people, but he looks like a good boy.",600,0,0,35,880
880,3812,1.913907284768212,0.0066445549418509536,151,1.913907284768212,"The captain says, if you want a friend on this spaceship, get a dog.",600,0,0,151,881
881,455,1.913793103448276,0.017391961901349118,58,1.913793103448276,Should we take him for a float?,600,0,0,58,882
882,3442,1.913793103448276,0.017391961901349118,58,1.913793103448276,I think he needs to go.,600,0,0,58,882
