target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4531,1.8235294117647056,0.00843889368629713,119,1.0,Now you're OUR best friend.,600,0,0,119,116
5027,1.8235294117647056,0.060633906259083235,17,1.0,"Pavlovs revenge, If I bite them what will they do?",600,0,0,17,116
2366,1.8229166666666667,0.010471347707292387,96,1.0,"Cute, but no opposable thumb.",600,0,0,96,116
4194,1.8225806451612905,0.016260700012185932,62,1.0,So let me get this straight - you wag your tail and they do everything you want?,600,0,0,62,116
4314,1.8225806451612905,0.016260700012185932,62,1.0,"OK, you guys can smell my butt, but you can't probe it.",600,0,0,62,116
704,1.8222222222222224,0.022473328748774737,45,1.0,"He says, ""I'm a good boy. I'm a good boy. Chase giant frisbee. I'm a good boy.""",600,0,0,45,116
1356,1.8222222222222224,0.022473328748774737,45,1.0,It is the ninth version of their model K unit.,600,0,0,45,116
5267,1.8222222222222224,0.022473328748774737,45,1.0,I want to believe.,600,0,0,45,116
454,1.821428571428572,0.01801874925391118,56,1.0,From what I can tell they outrank humans and are definitely cuter.,600,0,0,56,116
309,1.8205128205128205,0.02597621667330656,39,1.0,Our research shows it's by far the most intelligent species on the planet.,600,0,0,39,116
2499,1.8205128205128205,0.02597621667330656,39,1.0,"They call this creature ""Who's a Good Boy.""",600,0,0,39,116
3184,1.8205128205128205,0.02597621667330656,39,1.0,You beamed him up. You walk him.,600,0,0,39,116
3231,1.8205128205128205,0.02597621667330656,39,1.0,"In outer space, no one can hear you bark.",600,0,0,39,116
4012,1.8205128205128205,0.02597621667330656,39,1.0,We voted you off the space ship.,600,0,0,39,116
4575,1.8205128205128205,0.02597621667330656,39,1.0,"What do you mean by ""Woof?""",600,0,0,39,116
5158,1.8205128205128205,0.02597621667330656,39,1.0,I don’t understand. I just space walked him ten minutes ago.,600,0,0,39,116
5191,1.8205128205128205,0.02597621667330656,39,1.0,I'm just their dog. If you want to communicate with them you need to speak English.,600,0,0,39,116
651,1.820224719101124,0.011299615367639215,89,1.0,He is their leader. They call him Duke.,600,0,0,89,116
171,1.82,0.02020305089104421,50,1.0,How do you get them to pick up your poop? Your species is clearly running things down there.,600,0,0,50,116
568,1.8194444444444444,0.013986355971611485,72,1.0,We have our disguise!,600,0,0,72,116
690,1.819047619047619,0.009569487529386907,105,1.0,I told you to stay!,600,0,0,105,116
3217,1.819047619047619,0.009569487529386907,105,1.0,"""We're sending you down boy, down"".",600,0,0,105,116
469,1.8181818181818181,0.022990024493585143,44,1.0,"Take us to your leader, and we don't mean President Trump.",600,0,0,44,116
519,1.8181818181818181,0.009132515299544465,110,1.0,You’re species is obviously in charge. We observed how they follow and pick up your poo.,600,0,0,110,116
4548,1.8181818181818181,0.018349396085439344,55,1.0,No matter what I ask I keep getting the same answer.,600,0,0,55,116
4730,1.8181818181818181,0.022990024493585143,44,1.0,We're hoping you'll be our best friend instead.,600,0,0,44,116
5331,1.8181818181818181,0.022990024493585143,44,1.0,"When you get down there, bark at the orange one with the bad hair.",600,0,0,44,116
5351,1.8181818181818181,0.022990024493585143,44,1.0,We finally meet with earths most intelligent species.,600,0,0,44,116
1325,1.8175182481751824,0.007326056475204617,137,1.0,"I'm still not sure about intelligent life yet, but they refer to these as 'Good Boys'...",600,0,0,137,116
5317,1.8169934640522882,0.006557412294705281,153,1.0,Tell us again how you got them to feed you and clean up after you....,600,0,0,153,116
94,1.8166666666666669,0.016807316136320357,60,1.0,"""He followed me home. Can we keep him?",600,0,0,60,116
2348,1.8166666666666669,0.008368274087557229,120,1.0,Please explain to us why the 'I Love Lucy' space transmissions have abruptly ceased?,600,0,0,120,116
174,1.8157894736842104,0.02666903735313325,38,1.0,A superior species! They employ humans to pick after them.,600,0,0,38,116
293,1.8157894736842104,0.02666903735313325,38,1.0,Who’s a good earthling?,600,0,0,38,116
448,1.8157894736842104,0.02666903735313325,38,1.0,let's try this time to find women's best friend,600,0,0,38,116
559,1.8157894736842104,0.02666903735313325,38,1.0,Can you be Sirius for a minute?,600,0,0,38,116
861,1.8157894736842104,0.02666903735313325,38,1.0,Our captain sure likes to bark orders.,600,0,0,38,116
1021,1.8157894736842104,0.02666903735313325,38,1.0,Are you letting me off at the Dog Star?,600,0,0,38,116
1328,1.8157894736842104,0.02666903735313325,38,1.0,Which one of you is Alpha ?,600,0,0,38,116
1501,1.8157894736842104,0.02666903735313325,38,1.0,The inhabitants of this planet seem to communicate with their tails.,600,0,0,38,116
2144,1.8157894736842104,0.02666903735313325,38,1.0,Now we may finally learn how to convert light years into dog years.,600,0,0,38,116
2279,1.8157894736842104,0.02666903735313325,38,1.0,"I said, ""Beam me up a Scotty"" and they sent me this mutt!",600,0,0,38,116
2588,1.8157894736842104,0.02666903735313325,38,1.0,"Well, he's certainly friendlier than that two-legged specimen we had earlier. No tail wagging with that one.",600,0,0,38,116
2762,1.8157894736842104,0.02666903735313325,38,1.0,I think its communicating back to earth through the moveable antenae at its base!,600,0,0,38,116
3945,1.8157894736842104,0.02666903735313325,38,1.0,Their god or their dog. We won't know which until we decipher the direction in which to read their language.,600,0,0,38,116
4407,1.8157894736842104,0.02666903735313325,38,1.0,"So, when you throw the ball it NEVER comes back?",600,0,0,38,116
4512,1.8157894736842104,0.02666903735313325,38,1.0,"So , there is intelligent life on earth!",600,0,0,38,116
4896,1.8157894736842104,0.02666903735313325,38,1.0,We want to learn to wag more.,600,0,0,38,116
5330,1.8157894736842104,0.02666903735313325,38,1.0,Do all earthlings communicate with noses in your groin?,600,0,0,38,116
5418,1.8157894736842104,0.02666903735313325,38,1.0,I think this Earthling is ready to play ball.,600,0,0,38,116
5433,1.8157894736842104,0.02666903735313325,38,1.0,So this what we get when we ask the ship to beam up someone from Earth we can trust.,600,0,0,38,116
5638,1.8157894736842104,0.02666903735313325,38,1.0,The Scotty beam-up wasn't working so they sent me.,600,0,0,38,116
2165,1.8144329896907216,0.01036283340362098,97,1.0,"After close observation,I believe the answer is ; because he can.",600,0,0,97,116
286,1.8139534883720927,0.023531040266750583,43,1.0,They really can train a dog to do anything.,600,0,0,43,116
2178,1.8139534883720927,0.023531040266750583,43,1.0,This is the galaxy's brightest star? Siriusly?,600,0,0,43,116
4921,1.8139534883720927,0.023531040266750583,43,1.0,They seem like a peace-loving people.,600,0,0,43,116
4307,1.8131868131868127,0.011049892402196598,91,1.0,"He said beam me up Scotty, not beam up a Scottie!",600,0,0,91,116
3856,1.8130841121495327,0.009389774844349512,107,1.0,Our assumptions about this planet have been the worst ones yet. But he is cute.,600,0,0,107,116
1014,1.8125,0.015748519708717802,64,1.0,I'm not xenophobic. Feed me and I will be your friend forever.,600,0,0,64,116
2391,1.8125,0.031750031750047626,32,1.0,I took him out last time..,600,0,0,32,116
4386,1.8115942028985508,0.014598929061844594,69,1.0,"Had to get far away from that ""shithole""",600,0,0,69,116
390,1.8108108108108107,0.02739983121755955,37,1.0,He must be their leader. His servants follow him around and pick up his poop.,600,0,0,37,116
400,1.8108108108108107,0.02739983121755955,37,1.0,You can't be Sirius.,600,0,0,37,116
608,1.8108108108108107,0.02739983121755955,37,1.0,He must be important. The two-legged ones were picking up his fecal matter.,600,0,0,37,116
631,1.8108108108108107,0.013605756997417964,74,1.0,We too are interested in butts.,600,0,0,74,116
726,1.8108108108108107,0.013605756997417964,74,1.0,"He's not a Scottie, is he?",600,0,0,74,116
1055,1.8108108108108107,0.02739983121755955,37,1.0,"Yes, he's clearly the leader. He lies around all day getting fed by others.",600,0,0,37,116
2183,1.8108108108108107,0.02739983121755955,37,1.0,"What's that, girl? You say Timmy's trapped in a black hole?",600,0,0,37,116
2888,1.8108108108108107,0.02739983121755955,37,1.0,The feline said this was the master controller.,600,0,0,37,116
5265,1.8108108108108107,0.02739983121755955,37,1.0,Of course he's the dominant species! His reverent subjects even follow him in order to collect his waste.,600,0,0,37,116
5567,1.8108108108108107,0.02739983121755955,37,1.0,"I said SPOCK, you idiot, not SPOT!",600,0,0,37,116
5669,1.8108108108108107,0.02739983121755955,37,1.0,Welcome back. Report to the captain for your debriefing.,600,0,0,37,116
5784,1.8108108108108107,0.02739983121755955,37,1.0,"Too bad humans don't learn from their best friends, this is the best specimen of Earth.",600,0,0,37,116
5484,1.8103448275862069,0.017391961901349118,58,1.0,"Now, how do we get rid of fleas?",600,0,0,58,116
4424,1.81,0.010050378152592122,100,1.0,"Space Commander Roxy, you must defend them against the coming frisbee, tennis ball, and squirrel rebellion.",600,0,0,100,116
130,1.8095238095238089,0.048795003647426664,21,1.0,.pihsrow yeht eno eht si siht tub sredael ynam evah yehT,600,0,0,21,116
276,1.8095238095238089,0.024098134635594,42,1.0,Research shows that you are compatible with these life forms.,600,0,0,42,116
907,1.8095238095238089,0.024098134635594,42,1.0,"I'm telling you, he was the leader, he was leading the other creature around.",600,0,0,42,116
1007,1.8095238095238089,0.048795003647426664,21,1.0,"Really? He's the only one at 1600 Pennsylvania who hasn't lied, blamed, obfuscated, or robbed from the poor to give to the rich?",600,0,0,21,116
1362,1.8095238095238089,0.024098134635594,42,1.0,"Every time I meld with its brain, it compares me to something called a ""fire hydrant.""",600,0,0,42,116
1420,1.8095238095238089,0.048795003647426664,21,1.0,"What’s that, Lassie? Timmy got sucked down a gravity well?",600,0,0,21,116
1994,1.8095238095238089,0.024098134635594,42,1.0,Tell us about your best friend,600,0,0,42,116
2010,1.8095238095238089,0.048795003647426664,21,1.0,"If he poos on my carpet, you're cleaning it up.",600,0,0,21,116
2304,1.8095238095238089,0.024098134635594,42,1.0,"He knows 'sit,' 'stay' and 'wait to be teleported.'",600,0,0,42,116
2684,1.8095238095238089,0.024098134635594,42,1.0,"Are you the one called, Good Boy?",600,0,0,42,116
4037,1.8095238095238089,0.024098134635594,42,1.0,He says Timmy needs our help.,600,0,0,42,116
4660,1.8095238095238089,0.024098134635594,42,1.0,He doesn't want to go back to Russia.,600,0,0,42,116
4850,1.8095238095238089,0.024098134635594,42,1.0,Superior? Yet they follow you and pick up your waste.,600,0,0,42,116
5152,1.8095238095238089,0.024098134635594,42,1.0,"I said Scotty, not Spotty!",600,0,0,42,116
5438,1.8095238095238089,0.01197626261913259,84,1.0,"Boss says we have to take him, diversity requirements !",600,0,0,84,116
5737,1.8095238095238089,0.024098134635594,42,1.0,So that's what humans look like.,600,0,0,42,116
4201,1.808988764044944,0.011299615367639215,89,1.0,We blew away the planet. But we kept this thing; it looked fun.,600,0,0,89,116
5291,1.8085106382978724,0.021506619680967013,47,1.0,Cool fetch!,600,0,0,47,116
4262,1.8080808080808082,0.010152415064552878,99,1.0,"'Actually, some dogs go to Saturn.'",600,0,0,99,116
3182,1.8076923076923082,0.012903494352312727,78,1.0,We were seeking GOD?,600,0,0,78,116
5011,1.8072289156626504,0.012121434739137724,83,1.0,Our president sent me up to sniff you to see if you come from a Shithole galaxy or one that smells more like Norway.,600,0,0,83,116
649,1.8066666666666664,0.006689000620906511,150,1.0,"I said, “Scotty – beam him up” – not “beam up a scotty!”",600,0,0,150,116
2020,1.806451612903225,0.016260700012185932,62,1.0,"Okay, so she's not the leader of their free world. Anyone complaining?",600,0,0,62,116
5446,1.806451612903225,0.032791291789197645,31,1.0,"Yes, I am sure this is a young one of the species. I heard him repeatedly being called a ""good boy"".",600,0,0,31,116
405,1.805970149253732,0.015038019057934237,67,1.0,It is kind of like a big Frisbee...,600,0,0,67,116
151,1.8055555555555558,0.02817180849095056,36,1.0,"Instead of abducting another species we decided to just ask, ‘Who wants to go for a ride?’",600,0,0,36,116
195,1.8055555555555558,0.02817180849095056,36,1.0,I had no choice. He picked me.,600,0,0,36,116
709,1.8055555555555558,0.02817180849095056,36,1.0,Let's see if it's microchipped.,600,0,0,36,116
1160,1.8055555555555558,0.02817180849095056,36,1.0,"Who's a higher life-form? Who? That's right, you are.",600,0,0,36,116
1650,1.8055555555555558,0.02817180849095056,36,1.0,We’ll tell everyone he’s a rescue.,600,0,0,36,116
2336,1.8055555555555558,0.02817180849095056,36,1.0,He seems very sweet and intelligent. Are you sure he's from Earth?,600,0,0,36,116
2778,1.8055555555555558,0.02817180849095056,36,1.0,He's kind of cute.,600,0,0,36,116
3448,1.8055555555555558,0.02817180849095056,36,1.0,Why don't they let this species elect their President?,600,0,0,36,116
3478,1.8055555555555558,0.02817180849095056,36,1.0,"You two approach, I'm standing back. I saw how it greeted his other friends.",600,0,0,36,116
5797,1.8055555555555558,0.02817180849095056,36,1.0,Do you prefer Woof or Arf ?,600,0,0,36,116
5833,1.8055555555555558,0.02817180849095056,36,1.0,"This species is the master of bipeds who feed, clean, and shelter them.",600,0,0,36,116
5978,1.8055555555555558,0.02817180849095056,36,1.0,We can celebrate the ambassador's arrival by throwing a ball!,600,0,0,36,116
1111,1.804878048780488,0.02469323991623974,41,1.0,Looks like the evolution here has a way to go before intelligent life appears...,600,0,0,41,116
2220,1.804878048780488,0.02469323991623974,41,1.0,"Aww, he's just so cute. Let's spare him the anal probe.",600,0,0,41,116
4155,1.804878048780488,0.02469323991623974,41,1.0,I believe it is saying it wants to go back to 'Shithole,600,0,0,41,116
4638,1.804878048780488,0.02469323991623974,41,1.0,I believe we've discovered a lunar Rover.,600,0,0,41,116
2438,1.8046875,0.007843197564226983,128,1.0,How do you get others to clean up for you?,600,0,0,128,116
1855,1.8045977011494247,0.011560886781772741,87,1.0,"There! there - you see: tap, wag-wag-wag - and then, again - tap, wag-wag-wag. I told you that the Earthling is trying to tell us something...",600,0,0,87,116
3935,1.8045977011494247,0.011560886781772741,87,1.0,It's called a dog. It has at least three bad habits.,600,0,0,87,116
2628,1.8043478260869563,0.0219793491131929,46,1.0,What's that? Xargon's trapped in a quandle loop?,600,0,0,46,116
4963,1.8043478260869563,0.0219793491131929,46,1.0,Honestly... I don’t know if I want to go out.,600,0,0,46,116
5949,1.803418803418804,0.008583770043743413,117,1.0,He wants us to sniff his butt.,600,0,0,117,116
2567,1.8030303030303032,0.01526762041381148,66,1.0,"What's that, girl? Timmy fell down the gravity well?",600,0,0,66,116
