target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1377,991,3,13,35,51,1.3725490196078431,0.08383356206443902,673,Here. My card says I'm qualified to be in charge of the trial study.
161,1008,5,10,39,54,1.3703703703703705,0.08884811550302607,673,Try this. I tested it myself.
405,1008,6,8,40,54,1.3703703703703705,0.09269735512950625,673,"Call me,we’re looking for lab people."
902,1008,3,14,37,54,1.3703703703703705,0.08060002226616063,673,Of course I don’t take kickbacks.  What do I look like?
2194,1008,3,14,37,54,1.3703703703703705,0.08060002226616063,673,"You say Warfarin,
I say Rat Poison, 
You say it saves you,
I say it slays you..."
3181,1008,4,12,38,54,1.3703703703703705,0.08482438098136835,673,"Take two now, you won’t see me in the morning."
940,1013,3,11,32,46,1.3695652173913044,0.08986675940827533,673,what'd you call me?
4099,1014,4,13,40,57,1.368421052631579,0.08161734079164801,673,It's a clear case of Rodentia.
3712,1015,2,14,33,49,1.3673469387755102,0.08088518333737492,673,You can get this prescription filled in the alley out back.
3239,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,Someone with your condition shouldn't be looking at me like I'm the weirdo
3273,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,To eradicate the problem take the whole bottle and have a relative call me in the morning.
3410,1015,2,14,33,49,1.3673469387755102,0.08088518333737492,673,"It’s a loyalty card, for not ratting me out."
3670,1015,6,6,37,49,1.3673469387755102,0.09971847084536767,673,"Yeah, I started out as a vector for plague and tick-borne disease. Turns out, there wasn't any money in it."
3775,1015,5,8,36,49,1.3673469387755102,0.0953594950263686,673,Who told you all moles can be cancerous?
4556,1015,4,10,35,49,1.3673469387755102,0.09079148173496013,673,"Actually, I used to be a rat lab myself."
3937,1015,2,14,33,49,1.3673469387755102,0.08088518333737492,673,"Speaking from experience, there’s only one known side effect."
4100,1015,4,10,35,49,1.3673469387755102,0.09079148173496013,673,This will treat your hallucinations.
4241,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,"Now, I would like to send you for some testing."
3146,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,It's for cheese. It always makes me feel better.
4574,1015,4,10,35,49,1.3673469387755102,0.09079148173496013,673,"The trial pays 20 pellets a day, but the real reward is you'll be contributing to the health of rats all over the world!"
1015,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,"Take two each morning and if you get an upset stomach, nibble on some garbage"
781,1015,5,8,36,49,1.3673469387755102,0.0953594950263686,673,"I'm Transferring You To Our ""LAB"" Division Where YOU Will Be Tested."
3854,1015,1,16,32,49,1.3673469387755102,0.07544582657421371,673,Trust me.  It is not rat poison.
3089,1015,2,14,33,49,1.3673469387755102,0.08088518333737492,673,I'd like you to take massive amounts of this new drug for the next six months.  Let me know if it's safe and effective.
3171,1015,2,14,33,49,1.3673469387755102,0.08088518333737492,673,Trust me. I  know about lab testing.
2922,1015,5,8,36,49,1.3673469387755102,0.0953594950263686,673,"I'm a stable genius, OK?"
441,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,Here’s the prescription for your new medication— I’m not especially concerned about side effects.”
582,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,I suggest you take this prescription after dark and sleep all-day.
669,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,You think it’s easy being me!
826,1015,2,14,33,49,1.3673469387755102,0.08088518333737492,673,"If you want a human doctor, you'll need private health insurance."
982,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,"Sorry, but you're in our control group."
1137,1015,4,10,35,49,1.3673469387755102,0.09079148173496013,673,Trust me. She's the best cosmetic surgeon I know.
1181,1015,2,14,33,49,1.3673469387755102,0.08088518333737492,673,"Here, I validated your parking for you.”
“Thanks. Why are you a rat?”
“I’m a psychiatrist, Mark. You have schizophrenia. I’ll see you next week.”"
2867,1015,2,14,33,49,1.3673469387755102,0.08088518333737492,673,It's been working fine for me other than constant cravings for cheese.
1196,1015,2,14,33,49,1.3673469387755102,0.08088518333737492,673,"Don't worry, it's been thoroughly tested on humans."
126,1015,1,16,32,49,1.3673469387755102,0.07544582657421371,673,Call me if you start hallucinating.
1494,1015,4,10,35,49,1.3673469387755102,0.09079148173496013,673,"It's just a mask, actually, I'm a tortoise."
1621,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,Remember to take this with cheese.
1698,1015,2,14,33,49,1.3673469387755102,0.08088518333737492,673,"Some of my cousins experienced minor fur loss with this medication, but you should be fine."
2133,1015,5,8,36,49,1.3673469387755102,0.0953594950263686,673,"Grandmother, what a big prescription pad you have. 

Yes dear, the better to addict you."
2685,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,"You come to a doctor who looks like a rat, and you're surprised I prescribe cheese?"
2780,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,One mammal's Coumadin is another mammal's poison.
1455,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,I  had the procedure myself.  It's completely safe.
144,1015,3,12,34,49,1.3673469387755102,0.08598112013445264,673,Third door on the left. Get in the wheel and start running.
1148,1051,5,12,43,60,1.3666666666666667,0.08222425813125592,673,You did right coming to me for a second opinion. Dr Katz is an idiot.
1581,1052,2,11,28,41,1.3658536585365855,0.09076972715087023,673,"It's a business card, not the plague."
1402,1053,2,15,35,52,1.3653846153846154,0.0778134742034209,673,Don't worry. I take it myself and I haven't experienced a single negative side effect.
1738,1053,3,13,36,52,1.3653846153846154,0.08251717748794969,673,This drug works best when taken with moldy food scraps.
2076,1053,1,17,34,52,1.3653846153846154,0.07280651725384965,673,"This hospital's bureaucracy is a maze, but I don't mind it."
2552,1053,1,17,34,52,1.3653846153846154,0.07280651725384965,673,It's true this one doesn't work so well but there are very few side effects.
2633,1053,3,13,36,52,1.3653846153846154,0.08251717748794969,673,Giving you this script makes me feel like a rat.
2955,1053,3,13,36,52,1.3653846153846154,0.08251717748794969,673,"That’s fantastic DR. Fox to you, sir."
3829,1053,5,9,38,52,1.3653846153846154,0.09119967218428188,673,We'll start you out with six weeks of some mild cheddar and possibly work up to a more pungent Roquefort.
3037,1053,2,15,35,52,1.3653846153846154,0.0778134742034209,673,Are you a man or a mouse? This prescription will help you decide.
560,1053,2,15,35,52,1.3653846153846154,0.0778134742034209,673,"Whaddya mean, ""It's a trap""? Go on...take it!"
780,1062,2,12,30,44,1.3636363636363635,0.08657756968052124,673,"Trust me,I'm a rat."
3355,1062,2,12,30,44,1.3636363636363635,0.08657756968052124,673,I think it's time we adjusted your medication.
1593,1062,4,8,32,44,1.3636363636363635,0.09802979382130766,673,"So, I recommend this for your symptoms but heck, it's just rat poison."
3855,1065,2,13,32,47,1.3617021276595744,0.0828802280775823,673,There's new research on irrelevance coming out all the time.
3566,1065,2,13,32,47,1.3617021276595744,0.0828802280775823,673,"Try 'em.  You won't look like a show dog, but you should feel better."
3198,1065,2,13,32,47,1.3617021276595744,0.0828802280775823,673,It hasn't been tested on humans yet but it worked great for me.
2560,1065,0,17,30,47,1.3617021276595744,0.07084485475872634,673,This prescription is for a great new wonder drug … tested it myself.
2348,1065,3,11,33,47,1.3617021276595744,0.08828477550742017,673,"Oh my, and I thought the Presidents hands were small."
918,1065,1,15,31,47,1.3617021276595744,0.07709774851439273,673,I recommend this medication - it's been tested on me.
1364,1065,5,7,35,47,1.3617021276595744,0.09820560242064913,673,It’s big and it’s bad but in a week you should be out of the woods.
2971,1065,2,13,32,47,1.3617021276595744,0.0828802280775823,673,"Open this, I don't have a thumb."
1206,1065,3,11,33,47,1.3617021276595744,0.08828477550742017,673,"Take two of these and . . . well, you'll see."
3036,1074,2,14,34,50,1.36,0.0795907901553378,673,I can personally verify that the prescription has been thoroughly vetted.
3123,1074,2,14,34,50,1.36,0.0795907901553378,673,"Look, if it can happen to me, it can happen to you."
3291,1074,1,16,33,50,1.36,0.07428571428571427,673,"For the last time, Mr. Johnson- Take two by mouth each morning, and the urges to eat your neighbor's chickens will stop. Take it from me."
3506,1074,3,12,35,50,1.36,0.08456370621113565,673,"I've mastered going to the pharmacy. Out of my office take a left, left, right, right, right, left, left, and a right."
3631,1074,3,12,35,50,1.36,0.08456370621113565,673,"For the last time, I promise I wasn't the one who gave you rabies."
3763,1074,3,12,35,50,1.36,0.08456370621113565,673,We avoid using the term “lab rat.” We’d prefer to think of you as a “guinea pig.”
3861,1074,3,12,35,50,1.36,0.08456370621113565,673,Trust me.  Pharmaceutical reps have stopped offering me wilderness trips.
3904,1074,2,14,34,50,1.36,0.0795907901553378,673,"As a drug test participant I can honestly say, there are no side effects with this drug."
3968,1074,5,8,37,50,1.36,0.09372125409632413,673,I'm almost certain it won't have the same effect on you.
4040,1074,2,14,34,50,1.36,0.0795907901553378,673,"You can’t get out of the race, but these supplements should help."
4066,1074,2,14,34,50,1.36,0.0795907901553378,673,Here's a script for some cheddar served on a wet sidewalk in Brooklyn.
4103,1074,4,10,36,50,1.36,0.08925999629607605,673,Why the long face?
4174,1074,2,14,34,50,1.36,0.0795907901553378,673,"You qualify for our Summer Special.  When I remove your gallbladder at the regular price, you can have another organ removed free."
4178,1074,5,8,37,50,1.36,0.09372125409632413,673,This prescription will change your life
4197,1074,2,14,34,50,1.36,0.0795907901553378,673,"When I tell you you don't have the plague,I know what I am talking about!"
4370,1074,2,14,34,50,1.36,0.0795907901553378,673,"Don’t worry, it’s not a harmful drug. I can personally vouch for its safety."
4391,1074,3,12,35,50,1.36,0.08456370621113565,673,"I used to suffer a lot of anxiety, but this got me out of the maze."
3011,1074,4,10,36,50,1.36,0.08925999629607605,673,It's perfectly safe- I've tried it myself.
2973,1074,4,10,36,50,1.36,0.08925999629607605,673,Your clinical trial is through the maze to your left.
3723,1074,1,16,33,50,1.36,0.07428571428571427,673,"Maze run, twice a day, see me in a week."
2588,1074,3,12,35,50,1.36,0.08456370621113565,673,I have to warn you they’ve only tested this on rats.
175,1074,2,14,34,50,1.36,0.0795907901553378,673,"You need penicillin. Go down the hall, take a left, a right, then a left, then a ... aw, just follow the smell of roquefort."
208,1074,4,10,36,50,1.36,0.08925999629607605,673,"What large bills you have, Doctor!"
404,1074,4,10,36,50,1.36,0.08925999629607605,673,"Yes, I always wear a tie?"
602,1074,4,10,36,50,1.36,0.08925999629607605,673,"I know what this looks like, but trust me: it's the pharmacies that are the real rats."
627,1074,3,12,35,50,1.36,0.08456370621113565,673,"I gather that you didn't know ""Flowers for Algernon"" had an alternate ending."
785,1074,2,14,34,50,1.36,0.0795907901553378,673,Trust me. I wouldn't prescribe anything that wasn't already tested on me.
884,1074,2,14,34,50,1.36,0.0795907901553378,673,Don't be alarmed. I have to wear this just until my med school loans are paid off.  Trust me.
891,1074,1,16,33,50,1.36,0.07428571428571427,673,I'm certain that this will help you. Lot's of my friends were in the clinical trial.
1001,1074,3,12,35,50,1.36,0.08456370621113565,673,It's safe.... the FDA tested it ....
1030,1074,3,12,35,50,1.36,0.08456370621113565,673,"Trump just tweeted that we're a rat-infested city!  The nerve."""
1067,1074,2,14,34,50,1.36,0.0795907901553378,673,"If you find your way out of the maze, send directions to me at this email address."
1186,1074,4,10,36,50,1.36,0.08925999629607605,673,"Side effects may include headaches, nausea, and hallucinations."
1505,1074,1,16,33,50,1.36,0.07428571428571427,673,"Of course you can’t read my writing.
I’m a rat!"
1666,1074,2,14,34,50,1.36,0.0795907901553378,673,Take two tablets daily till I start looking human.
2012,1074,3,12,35,50,1.36,0.08456370621113565,673,Side effects may include seeing souls' true nature.
2033,1074,3,12,35,50,1.36,0.08456370621113565,673,"Don't worry. It's been fully tested by the FDA. Trust me, I supervised the human trials myself."
2129,1074,3,12,35,50,1.36,0.08456370621113565,673,Side effects? None at all; I even take these myself!
2234,1074,1,16,33,50,1.36,0.07428571428571427,673,"In animal testing, it only killed 25% of those that tried it."
2317,1074,2,14,34,50,1.36,0.0795907901553378,673,You'll be able to squeak by with this.
