rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,it's just a fluke
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"Because we're the anchor business in this mall, that's why."
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,Can I pawn it for my breakfast?
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,I guess his ship has sailed!
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Thanks for asking. Its a whale of a tale.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"Well, this gives new meaning to an anchor store in this strip mall."
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,Is this your anchor store?
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,Welcome to Starrghbucks.
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,Fresh Fish?
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,You can pick up your drink at the end of the plank.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Poseidon likes the coffee and that's all I'm going to say.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,This coffee tastes salty
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,Aye! You can't spell coffee without the sea.
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,Get over it ... we wanted a nautical theme and the Mermaid was taken...
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,Boss went overboard on the pirate theme.
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,No more Carribean Starbucks.
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,Our decorator nixed the Jolly Roger.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,These trends are getting out of hand.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"Yeah, I've got anchor issues. Deal with it."
1295,3,2,55,60,1.1333333333333333,0.06044405671748914,571,I need a spicy rum & blubber mocha cappuccino.
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,"They're grumbling now, but they'll be singing a different tune when that sea level rises."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Corporate sent it after the mermaid died.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"If there's anything to show them that we're not moving, that's it."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,...and I'll bloody keel haul the next landlubber what asks me fer' soy milk!
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,"Quit yer yappin', young scallywags! Ye said ye wanted to be an anchor store!"
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"OK, who's the wiseguy who ordered the Walter Cronkite?"
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,My buddy over here has an anchoring for good coffee.
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,You're all just a bunch of dead weight!
1295,3,2,55,60,1.1333333333333333,0.06044405671748914,571,"Stir yer stumps, ye bilge rats - 'Kaitlyn with a K' needs her latte."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"After bitter arrrrbitration, that's all I have left after the divorce."
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,Daughter...son...pet. Everyone else gets to bring [italics]their[end italics] special thing to work!
1416,1,6,54,61,1.1311475409836065,0.049452797144256905,571,You'll be here all night if you drink that
1417,0,7,49,56,1.125,0.04459412925079223,571,"Arr, where do you think I got the wood to build this place?"
1417,2,3,51,56,1.125,0.057335309036732875,571,"Because of automation, I now weigh coffee grounds instead of anchors."
1417,1,5,50,56,1.125,0.05136133772583239,571,"I've been looking for my chief mate, Starbuck. Everyone sent me here."
1417,1,5,50,56,1.125,0.05136133772583239,571,"Ho, ho, ho and a barrel of latte."
1417,1,5,50,56,1.125,0.05136133772583239,571,"No, I said starboard. Star ... Board ..."
1417,2,3,51,56,1.125,0.057335309036732875,571,Certified as 100% not fair-trade coffee. Arrr.
1417,2,3,51,56,1.125,0.057335309036732875,571,Who here said they'd kill for a cup of coffee? Say aye!
1417,0,7,49,56,1.125,0.04459412925079223,571,It's what they gave me when I retired from the pirate ship
1417,1,5,50,56,1.125,0.05136133772583239,571,I had mine on the rocks.
1417,0,7,49,56,1.125,0.04459412925079223,571,Good mooring to you too.
1417,1,5,50,56,1.125,0.05136133772583239,571,"Be patient, this is all new to her, too.."
1417,1,5,50,56,1.125,0.05136133772583239,571,Don't worry. It's fresh.
1417,0,7,49,56,1.125,0.04459412925079223,571,"Hey, no dropping anchor in the coffee line - keep it moving matey!"
1417,2,3,51,56,1.125,0.057335309036732875,571,"Venti anchor, no sea foam."
1417,0,7,49,56,1.125,0.04459412925079223,571,My wife needed the car.
1417,1,5,50,56,1.125,0.05136133772583239,571,"I know how it is. I was once in a boy band, myself."
1417,1,5,50,56,1.125,0.05136133772583239,571,It sparks joy. Next!
1417,1,5,50,56,1.125,0.05136133772583239,571,"Steady Mates,It's working, we got their minds off Starbucks."
1417,0,7,49,56,1.125,0.04459412925079223,571,Someone in a billy goat suit left it here after last year's Army-Navy game.
1417,2,3,51,56,1.125,0.057335309036732875,571,Because this is the anchor store in this mall!
1417,2,3,51,56,1.125,0.057335309036732875,571,Mind if I just leave it here for a minute?
1417,1,5,50,56,1.125,0.05136133772583239,571,I forgot me bike lock.
1417,1,5,50,56,1.125,0.05136133772583239,571,You should feel lucky - my ex got the ship.
1417,1,5,50,56,1.125,0.05136133772583239,571,I told them I was looking for a place to drop anchor.
1417,1,5,50,56,1.125,0.05136133772583239,571,I never thought the anchor store at this Mall would be a coffee shop.
1417,0,7,49,56,1.125,0.04459412925079223,571,I scuttled my boat so Peter Pan can't find me.
1417,0,7,49,56,1.125,0.04459412925079223,571,Every new chain needs an anchor store.
1417,2,3,51,56,1.125,0.057335309036732875,571,"Arrgh, welcome to Blackbean's cafe. Our specials this morning are our seaweed-strained cold-brew or a cup of hot bubbling froth."
1417,2,3,51,56,1.125,0.057335309036732875,571,Well excuse me for trying to create a new motif
1417,0,7,49,56,1.125,0.04459412925079223,571,Where's the rest of it?
1417,2,3,51,56,1.125,0.057335309036732875,571,Relax; it's only until my divorce is finalized.
1417,0,7,49,56,1.125,0.04459412925079223,571,Who invited your wife?
1417,1,5,50,56,1.125,0.05136133772583239,571,"It's not the destination so much as the journey, they say."
1417,1,5,50,56,1.125,0.05136133772583239,571,It's to remind me that my ship's come in.
1417,0,7,49,56,1.125,0.04459412925079223,571,Arg...ye're actin' like ye've never seen an anchor before!
1417,1,5,50,56,1.125,0.05136133772583239,571,Did someone say decaf?
1417,1,5,50,56,1.125,0.05136133772583239,571,"The more committed you are to decorative theme, the better the coffee"
1417,0,7,49,56,1.125,0.04459412925079223,571,"It's called 'ambiance,' ya landlubber."
1417,1,5,50,56,1.125,0.05136133772583239,571,This is the restaurant chain's anchor location.
1417,1,5,50,56,1.125,0.05136133772583239,571,Who ordered the walk-the-plank steak?
1417,0,7,49,56,1.125,0.04459412925079223,571,Alternate side parking's suspended today.
1417,1,5,50,56,1.125,0.05136133772583239,571,This mall needs and anchor store!
1417,2,3,51,56,1.125,0.057335309036732875,571,"Missed the May 21 deadline for the last cartoon, but will send a caption anyhow. I live in Vancouver, BC and didn't even receive that issue until today! Caption: I told you the crumb cake was too crumby!"
1417,3,1,52,56,1.125,0.06274303396942414,571,It is there to remind me not to pick my nose!
1417,0,7,49,56,1.125,0.04459412925079223,571,Who ordered the sea salt caramel latte?
1417,2,3,51,56,1.125,0.057335309036732875,571,The next one that compares my artisan coffee with krill squeezings will get a free ride on my pointy assistant!
1417,2,3,51,56,1.125,0.057335309036732875,571,No self-respecting captain wants to run a ground coffee shop.
1417,1,5,50,56,1.125,0.05136133772583239,571,It's the buccaneer to barista program . . . I'm still working through some baggage.
1417,1,5,50,56,1.125,0.05136133772583239,571,"Aye, she held us tight as free wifi and unlimited refills."
1417,2,3,51,56,1.125,0.057335309036732875,571,Anchors au laid!
1417,1,5,50,56,1.125,0.05136133772583239,571,Do you want any booty with your latte?
1417,0,7,49,56,1.125,0.04459412925079223,571,"Well, some dudes have a ball and chain."
1417,1,5,50,56,1.125,0.05136133772583239,571,"So, anyone gonna complain about my cookin'?"
1417,2,3,51,56,1.125,0.057335309036732875,571,She stays. I'll not set sale nor run a ground without 'er.
1417,2,3,51,56,1.125,0.057335309036732875,571,Just a little souvenir from mi days walkin' the plank!
1417,1,5,50,56,1.125,0.05136133772583239,571,We're an anchor store mateys.
1417,1,5,50,56,1.125,0.05136133772583239,571,That there anchor is the only bit of evidence left from the hit and run that sank me ship.
1417,1,5,50,56,1.125,0.05136133772583239,571,"On eBay, that's where. The seller said it was a mermaid."
1417,1,5,50,56,1.125,0.05136133772583239,571,"No, don't worry. We have no plans to move any time soon!"
1417,1,5,50,56,1.125,0.05136133772583239,571,It got him a discount on his flood insurance.
1417,2,3,51,56,1.125,0.057335309036732875,571,He said he needed a job where he could be incognito
1417,1,5,50,56,1.125,0.05136133772583239,571,"Why thar be me anchor, of course. Now can I hook ye up wi' a coffee or not?"
1417,1,5,50,56,1.125,0.05136133772583239,571,"So he says to me, 'Drop your anchor here for spell.' So I did. You got any problems with that?"
1417,2,3,51,56,1.125,0.057335309036732875,571,That's for here or onshore?
1417,1,5,50,56,1.125,0.05136133772583239,571,Don't complain about the weight.
1417,2,3,51,56,1.125,0.057335309036732875,571,And why exactly should I be the only one to froth?
1417,2,3,51,56,1.125,0.057335309036732875,571,It's collateral! a skinny double cappuccino please!
1417,1,5,50,56,1.125,0.05136133772583239,571,"Bottoms up, lads. Heh heh."
1417,1,5,50,56,1.125,0.05136133772583239,571,"Aye, she's there as a ballast for all the caffeine."""
1417,1,5,50,56,1.125,0.05136133772583239,571,"So, you were expecting maybe Johnny Depp?"
1417,1,5,50,56,1.125,0.05136133772583239,571,Now that's what I call arrrrrrr-t!
1417,1,5,50,56,1.125,0.05136133772583239,571,"It's my emotional support anchor, it keeps me grounded."
1417,2,3,51,56,1.125,0.057335309036732875,571,"Aargh, matey, it be called ""ambiance."""
1417,0,7,49,56,1.125,0.04459412925079223,571,"""I'm sorry Sir. The sign ""Anchorage Quick Service"" is because we are in Alaska""."
1417,0,7,49,56,1.125,0.04459412925079223,571,It's anchors aweigh at the end of my shift!
1417,1,5,50,56,1.125,0.05136133772583239,571,"It's the elephant in the room, but without the poop."
1417,1,5,50,56,1.125,0.05136133772583239,571,If you can eat the whole thing your meal is free...
1417,2,3,51,56,1.125,0.057335309036732875,571,"Hook never misses ""Bring Your Child to Work Day."""
1417,0,7,49,56,1.125,0.04459412925079223,571,Don't like it? I have a plank you can walk on.
1417,1,5,50,56,1.125,0.05136133772583239,571,"No lip ye bilge rats, or ye Starbuckaneers be quartering’ with Davy Jones!"
1417,2,3,51,56,1.125,0.057335309036732875,571,He spelled my name Sarrra. It's Sarah with an H.
1417,1,5,50,56,1.125,0.05136133772583239,571,"""Who be the fowl-lubber who parked in me 'Pirates with Disabilities' space""?"
1417,1,5,50,56,1.125,0.05136133772583239,571,Wifi code is barrrista.
1417,1,5,50,56,1.125,0.05136133772583239,571,"You complain now, but soon you'll be hooked on it."
1417,0,7,49,56,1.125,0.04459412925079223,571,Next time try sailing with a smaller anchor.
1417,1,5,50,56,1.125,0.05136133772583239,571,"Arrrgh, you may have an iron deficiency, but only one lick per cup."
1417,0,7,49,56,1.125,0.04459412925079223,571,Looks like we're out of whale.
1417,2,3,51,56,1.125,0.057335309036732875,571,"Another missive from God, the Devil, and the Deep Blue Sea."
1417,1,5,50,56,1.125,0.05136133772583239,571,We stay right here until me grog is hot.
1417,1,5,50,56,1.125,0.05136133772583239,571,"Listen young lassie, your try juggling Sea Captain and Barista jobs. Arrr!"
1417,0,7,49,56,1.125,0.04459412925079223,571,Got rum?
1417,2,3,51,56,1.125,0.057335309036732875,571,"I said ""arrghhh!"" and ""avast!"" you idiot, not ""large demitasse"""
1417,0,7,49,56,1.125,0.04459412925079223,571,Ahoy mateys! Who wants to try me famous whale blubber hash!!
1417,1,5,50,56,1.125,0.05136133772583239,571,"Yes, the anchor cappuccino is better and more difficult to make than the unicorn cappuccino."
1417,2,3,51,56,1.125,0.057335309036732875,571,"Yeah, but my clipper has a smaller carbon footprint than your hybrid."
1417,1,5,50,56,1.125,0.05136133772583239,571,"From now on, Coffee Aaargh Us!"
1417,0,7,49,56,1.125,0.04459412925079223,571,I tried. I told the Cap'n saying no to drugs programs didn't work under Reagan either.
1417,0,7,49,56,1.125,0.04459412925079223,571,It makes our seafood platter seem authentic
1417,0,7,49,56,1.125,0.04459412925079223,571,We kept our landline.
1417,0,7,49,56,1.125,0.04459412925079223,571,Full steamed milk ahead!
1417,2,3,51,56,1.125,0.057335309036732875,571,"Bill, your non-fat, no-whip, sugar-free, caffeine-free, extra hot, triple shot venti mocha with a side anchor is ready."
1417,1,5,50,56,1.125,0.05136133772583239,571,That'll be 'market' for the Fisherman's Catch.
1417,2,3,51,56,1.125,0.057335309036732875,571,"Ahoy, no scallywag be plunderin my restroom key!"
1417,2,3,51,56,1.125,0.057335309036732875,571,I was your age when I started working here to get my own ship.
1417,1,5,50,56,1.125,0.05136133772583239,571,"Cuz that's how we've always done it, that's why."
1417,1,5,50,56,1.125,0.05136133772583239,571,"No, you can't have that to go."
1417,2,3,51,56,1.125,0.057335309036732875,571,Arrgh....what are y'all looking at!
1417,0,7,49,56,1.125,0.04459412925079223,571,A normal paperweight would have worked too
1417,1,5,50,56,1.125,0.05136133772583239,571,"""The Wi-Fi password is Thar-She-Blows""."
1417,1,5,50,56,1.125,0.05136133772583239,571,Moment before the mutiny at Run-A-Ground's
1417,1,5,50,56,1.125,0.05136133772583239,571,These themed frappuccinos are getting out of hand...
1417,1,5,50,56,1.125,0.05136133772583239,571,I'll stir the seaweed into your java with me hook.
1417,1,5,50,56,1.125,0.05136133772583239,571,This is going to be the anchor store one way or another.
1417,1,5,50,56,1.125,0.05136133772583239,571,Star of the Seabucks
1417,0,7,49,56,1.125,0.04459412925079223,571,Who's the scurvy dog that put a lead dubloon in the register?
1417,1,5,50,56,1.125,0.05136133772583239,571,... and the scurvy landlords still claim we be not the anchor tenant.
