rank,caption,score,precision,count,unfunny,somewhat_funny,funny
977,Who the hell said something about anchor management?!?!,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,I wager you be wonderin' how the Hook 'N Anchor Cafe got its name.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"Upset about me anchor, are ye? Well, talk to the hook!",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Just tell me where Mr. Starbuck is and I'll be out your hair.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,Personal belongings are to be stored in your locker,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,Arrgh! I said I don't want to talk about it!,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"Sorry, but I have no time to head home before heading to my second job.",1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,Mocha Grande for Ishmael!,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Can't paint it till I finish grinding and sanding.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"A coffee a day, keeps the anchor aweigh.",1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
977,Polly! Double-shot espresso for Polly!,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Ambiance. Gotta have ambiance.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Tony said I could decorate this week.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,Yeah .. this is my anchor store.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"Work like a captain, play like a pirate.",1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,"Venti, soy, no-foam grogochinno? Just grog ye scurvy landblubber.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,No one seems to be talking about the anchor in the room,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,Some guy from Craigslist should be in after lunch to pick up that anchor.,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
977,You lookin' at my hook?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,It's good luck.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,I'm here to stay.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,"Well, Captain Joe don't put his anchors away, my boy.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Can I plunder the next person in line?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"I fell for it hook, line, and sinker.",1.1666666666666667,0.0625488854200668,72.0,65.0,2.0,5.0
977,I used to go to Starbucks every morning till I got hooked on this place.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,I'd a bringed both of them but I only got one hand.,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
977,"Alright, who threw the anchor?",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,My decorator did the Pequod.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"Will that be ""Away"" or ""To Stay""?",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,Th' employee parkin' here be ridiculous.,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,"The next one who asks me about Captain Crunch will drink just a doubble macchiato, no toppings.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"It's an authentic 1717 Blackbeard Navy Stock, almost impossible to find these days. It's a beauty though, cost me an arm and a leg.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"Great! Now, pirates are taking our jobs!",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,It gets me a nice discount on flood insurance,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Whale is very fresh today,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"""Can't a fellow keep a memento around from his wilder and more carefree days?",1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
977,I didn't have time to park it before me shift started.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,It differentiates us.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,think of it as a metaphor for stability,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"Our featured coffee is ""catch of the day.""",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Mobile order for Blackbeard is ready.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,"Avast yer complainin', it don't fit in my sea chest!",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,Use a different reminder? Don't suggest tying a string around my finger.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"It is amazing, lift the anchor and win a free cup of coffee. Tell your friends.",1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,And I've been shipwrecked here ever since!,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,"Remember mates, it's Starbuckaneers now.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,I didn't argue with the guy who paid his bill with it.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,This shop could really take off if we got rid of all the dead weight.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,If we're going to call it Captain Hook's Seafood-Flavored Coffee then we need the anchor for authenticity.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Because we're the anchor tenant.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,One venti Captain Crunch to go.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Clearly they took their dream of being an anchor store too literally,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,You think YOU'RE pissed? Imagine the reaction of the guys I pranked at my other job when they realized it was missing.,1.1666666666666667,0.0625488854200668,72.0,65.0,2.0,5.0
977,Who wants a Flat White Whale?,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,What're ye eyein' me for? Doesn't thou get thy personal packages at work?,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"For the last time, it's *not* from West Elm",1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,Don't say anything. He has a mean right jab.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,Does ye want cream and sugar with that anchor?,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,It's ahrrrgt.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"OK, yes, fine - I admit I have anchor-management issues.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"Aargh! My ship's in the shop, okay?",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,'Stop your belly-aching and one of you go find the parrot! You can't have Pirate Day without the parrot!',1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,The next one of you lubbers what flashes a Starbucks Discount Card is headed for the briney deep.,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,Quit your bellyaching. You knew this was the anchor store.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,It keeps me grounded.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,The anchor wasn't the only thing that didn't seem to fit in.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"Happy or not I declare this the anchor store, no chains for me.",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,"I don't care what he says - I'm the Captain, Starbuck is First Mate. Therefore, effective immediately, we are rebranding as ""Ahabs.""",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"If you don't like it, take it up with Linda in H.Arrrrrr.",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,This place is sinking under the new management.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,Ok. Who's the wise guy?,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,And I've been in search of the Great White Mocha Frappuccino ever since.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,Don't just stand there mateys - weigh the damn thing....,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
977,"If yer interested, I got a whole bunch more of 'em. I'm sellin' off me collection.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
1087,Were out of doubloons. Can someone run to the bank quick?,1.1643835616438356,0.061728337144272935,73.0,66.0,2.0,5.0
1087,"Arrrgh matey, thar's one capin who'll be rememberin' cuttin' ol' Billy Bones adrift...room for cream?",1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1087,I reckon there must be a schooner adrift in the Sound!,1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
1087,"T'is Fox's remaining anchor, mate. No legal issues thar.",1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
1091,...Yet with all my skills I'm still a barista in training.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,"Yes, I parked in the employee lot.",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,"This place is very popular, that is why the weight is so long.",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,I'd leave it outside but someone might steal it.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,"...then she said, take your STUFF and go!",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,Thar she brews!,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,"Avast ye, baristas, stop ye infernal bellyachin' about mess access, and brew me lattes.",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,"Don't let that thing out of your sight, mates--I won't be losing it again!",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,"Ahoy thar, 'n welcome ye to Starbuccaneers!",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,Probably made for tourists -- the flanges and stock are 180 degrees off.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,I picked it up off the coast of Java. It gives the place 'charm'.,1.1594202898550725,0.04439221265797129,69.0,58.0,11.0,0.0
1091,"It wasn't always ""grande"" this and ""venti"" that, you know.",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,None of the other employees liked the new cashier. He had anchor management issues.,1.1594202898550725,0.06062753815464316,69.0,62.0,3.0,4.0
1091,And stop asking why I dredged that up again.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,Anchor management problems.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,Drink up me hearties. Today's roast is from the grind of the ancient mariner.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1091,This coffee shop has been an anchor of the local economy for years!,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,I got fired from Wendy's.,1.1594202898550725,0.06404651311506547,69.0,63.0,1.0,5.0
1091,"Today's special is the Davy Jones Locker latte, priced at a ransom.",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,You'll wait for the bloody recycling truck.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,"Call ""Anchors Away"" and get this thing out of here.",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,Just askin'... has anyone seen a line and a sinker?,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1091,"OK, alright, fine! I have a hook for a hand. Is that why everyone is staring?",1.1594202898550725,0.04439221265797129,69.0,58.0,11.0,0.0
1091,Sorry if my anchor is in your weigh.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1091,"Damn that Ahab! ""Just for a couple of weeks"", he sez. ""Just a couple of weeks!""",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,It's the latest absurdity in conversation pieces.,1.1594202898550725,0.04439221265797129,69.0,58.0,11.0,0.0
1091,"The food here, is good, that's why there's a long weight!",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,Our Neptune Blend features kelp notes with a salt water taffy finish.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1091,"Aye, you said you wanted artwork on the wall. Well now you have it ...",1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1091,"Call OSHA, I don't care, I'll go down with my shop",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,I like to think of this as an anchor store.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,"Just when I thought I was out, they pull me back in.",1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1091,"Aye, mates! I love that old anchor. She was good to the lsst drop.",1.1594202898550725,0.04439221265797129,69.0,58.0,11.0,0.0
1091,I guess they don't plan on relocating.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,The Captain's new job was going poorly. The register was hard to use and they didn't have an anchor rack out front.,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1091,We're now the anchor tenant.,1.1594202898550725,0.04439221265797129,69.0,58.0,11.0,0.0
1091,Why didn't he just bring the parrot?,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,"It has nothing to do with coffee, OK?",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,"Trust me--when he says no foam, he MEANS no foam!",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,Double barnacle kelp skinny latte up for Jeff!,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,Leaded or unleaded me hearties.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,It's an emotional support anchor. You're not allowed to ask what it's for.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,Looks like they've lost their moorings with the decor!,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,How do you think we get Sumatran Gold?,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,Damn thing took my eye out.,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,He must have got that on sail.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,"Actually, I think it gives the place a bit of avoirdupois.",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,Hope is outside.,1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,That helps us keep the prices down,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,"Arrr, they hired me to get this place in ship-shape, what did you THINK they meant?...",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,They told me I would be the anchor tenant!,1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1091,The mermaid logo was taken. Arrr!,1.1594202898550725,0.05700386761604138,69.0,61.0,5.0,3.0
1091,"No, I'm not going to take a course in anchor management!",1.1594202898550725,0.05313363777948607,69.0,60.0,7.0,2.0
1091,"From now on its Starbuccaneers, matey.",1.1594202898550725,0.04895841096457367,69.0,59.0,9.0,1.0
1145,"I'm not a hipster, I'm a real pirate!",1.1521739130434785,0.061913070618242964,46.0,40.0,5.0,1.0
1146,It's just a relic of my misspent youth.,1.1515151515151516,0.04447269004274805,66.0,56.0,10.0,0.0
1146,"Stay away from the Atlantis Roast, it's a bit briny.",1.1515151515151516,0.04447269004274805,66.0,56.0,10.0,0.0
1146,These hipster cafes are getting ridiculous,1.1515151515151516,0.04943703698482351,66.0,57.0,8.0,1.0
1146,I told them the mall didn't need another anchor store.,1.1515151515151516,0.05394646505600968,66.0,58.0,6.0,2.0
1146,"He keeps saying, ""Anchors Away"" to it, but it still doesn't leave.",1.1515151515151516,0.04943703698482351,66.0,57.0,8.0,1.0
1146,"He may smell bad, but at least he writes the correct name on our customer's cups.",1.1515151515151516,0.04943703698482351,66.0,57.0,8.0,1.0
1146,Anybody have a problem with a little ambience? I didn't think so.,1.1515151515151516,0.05394646505600968,66.0,58.0,6.0,2.0
1146,That dang Peter Pan just won't grow up.,1.1515151515151516,0.05394646505600968,66.0,58.0,6.0,2.0
1146,This is all part of my anchor management program.,1.1515151515151516,0.04447269004274805,66.0,56.0,10.0,0.0
1146,"If I'd known your lattes cost $10,000 I would have never put my ship up as collateral...",1.1515151515151516,0.04943703698482351,66.0,57.0,8.0,1.0
