,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1221,88,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,"It's so educational, yet existential.",587,5,9,63,1221
1222,131,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,"Heyyyy, I think I know that guy.",587,1,17,59,1221
1223,187,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,Must be rutting season. This artist is in one.,587,5,9,63,1221
1224,382,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,"They're not sure if this was an early form of currency, or perhaps light erotica.",587,4,11,62,1221
1225,389,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,I've always loved Vincent van Doe,587,5,9,63,1221
1226,580,1.2467532467532467,0.06705361541080136,77,1.2467532467532467,Have you found the recurring theme?,587,6,7,64,1221
1227,591,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,All the signs showed that it was only a matter of time before we learned to walk upright.,587,4,11,62,1221
1228,900,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,My two year-old fawn could have painted that.,587,3,13,61,1221
1229,958,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,"So compelling...yet, so yielding.",587,4,11,62,1221
1230,1300,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,This one really speaks to me.,587,2,15,60,1221
1231,1367,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,"It lacks the energy of the other signs, although it plays to the heartstrings!",587,5,9,63,1221
1232,1459,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,"What I see, is really just a cautionary tale.",587,3,13,61,1221
1233,1895,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,"When humans reigned, they saw us as obstacles.",587,4,11,62,1221
1234,2262,1.2467532467532467,0.06705361541080136,77,1.2467532467532467,"No, these came after his Moose Period.",587,6,7,64,1221
1235,2715,1.2467532467532467,0.06705361541080136,77,1.2467532467532467,It's from his crossover period.,587,6,7,64,1221
1236,3011,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,I can safely say we've seen it all before,587,2,15,60,1221
1237,3216,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,"It is not street art, it is road art",587,4,11,62,1221
1238,3364,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,THEY SHOULDN'T BRING FAMILY PHOTOS IN HERE...,587,2,15,60,1221
1239,3461,1.2467532467532467,0.05891431779020233,77,1.2467532467532467,Sorry.... I prefer artists who are a little more abstract.,587,3,13,61,1221
1240,4162,1.2467532467532467,0.0559386569469335,77,1.2467532467532467,"They say it speaks to the harsh intersection of man and nature, but all I see is a bunch of black splotches.",587,2,15,60,1221
1241,4301,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,"So, they let them walk, and we have to leap?",587,4,11,62,1221
1242,4401,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,Gender stereotypes know no bounds.,587,5,9,63,1221
1243,4469,1.2467532467532467,0.06705361541080136,77,1.2467532467532467,"""So this is how they see us....."".",587,6,7,64,1221
1244,4904,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,These Ancestry exhibits are as boring as hell.,587,4,11,62,1221
1245,5138,1.2467532467532467,0.06705361541080136,77,1.2467532467532467,So what is the take-home message?,587,6,7,64,1221
1246,5151,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,This one really put us on the map.,587,4,11,62,1221
1247,5248,1.2467532467532467,0.05279554755250177,77,1.2467532467532467,"Sadly, if they don't learn to run and jump I see jerky and gloves in their future.",587,1,17,59,1221
1248,5328,1.2467532467532467,0.06174674356063795,77,1.2467532467532467,I didn't come here to get preached to.,587,4,11,62,1221
1249,5610,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,"How odd, it's so pedestrian, and yet it has a distinct aura of danger.",587,5,9,63,1221
1250,5812,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,"Next time, I'll take a selfie.",587,5,9,63,1221
1251,5955,1.2467532467532467,0.06955537965763607,77,1.2467532467532467,Hmph! Minimalism meets paleo-art.,587,7,5,65,1221
1252,842,1.2435897435897436,0.05824008274428433,78,1.2435897435897436,Pornography or Art?,587,3,13,62,1253
1253,1370,1.2435897435897436,0.0662639286268335,78,1.2435897435897436,"This is from his ""In a Rut"" period.",587,6,7,65,1253
1254,1598,1.2435897435897436,0.06370171036998733,78,1.2435897435897436,This one is from his roadkill period.,587,5,9,64,1253
1255,1659,1.2435897435897436,0.05824008274428433,78,1.2435897435897436,"Personally, I prefer non-representational art",587,3,13,62,1253
1256,1747,1.2435897435897436,0.06103202086660262,78,1.2435897435897436,"These are from his ""Headlight Period"".",587,4,11,63,1253
1257,2379,1.2435897435897436,0.06103202086660262,78,1.2435897435897436,The Lascaux series really captured us better.,587,4,11,63,1253
1258,2820,1.2435897435897436,0.05824008274428433,78,1.2435897435897436,"It has the feel of a ""Far Side"" cartoon",587,3,13,62,1253
1259,2967,1.2435897435897436,0.05824008274428433,78,1.2435897435897436,"Frankly, John, none of them speak to me.",587,3,13,62,1253
1260,3682,1.2435897435897436,0.05824008274428433,78,1.2435897435897436,I find the artist's use of stop signs to be more effective.,587,3,13,62,1253
1261,3984,1.2435897435897436,0.06103202086660262,78,1.2435897435897436,The painting is only good because the artist cut his own antler off.,587,4,11,63,1253
1262,4149,1.2435897435897436,0.06103202086660262,78,1.2435897435897436,I hate these signs telling us where we can cross a road.,587,4,11,63,1253
1263,4391,1.2435897435897436,0.06370171036998733,78,1.2435897435897436,The doe-and-fawn theme combined with the graphically intended aesthetic screams Cassatt.,587,5,9,64,1253
1264,5340,1.2435897435897436,0.06103202086660262,78,1.2435897435897436,Before internet porn...this was all we had.,587,4,11,63,1253
1265,5577,1.2435897435897436,0.06370171036998733,78,1.2435897435897436,It's part of his 'Buck Lives Matter' series.,587,5,9,64,1253
1266,5683,1.2435897435897436,0.06103202086660262,78,1.2435897435897436,I've seen these somewhere before.,587,4,11,63,1253
1267,78,1.2432432432432432,0.06612680875066024,74,1.2432432432432432,But why in the world would anyone be afraid of us? That's just crazy!,587,5,8,61,1268
1268,87,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,"Frankly, I resent the gender stereotyping.",587,2,14,58,1268
1269,353,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,It's too industrial chic for my taste.,587,2,14,58,1268
1270,420,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,Too abstract -- I'm not seeing it.,587,4,10,60,1268
1271,564,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,I'm afraid you and I are going to butt heads over this one.,587,4,10,60,1268
1272,927,1.2432432432432432,0.05377566222524919,74,1.2432432432432432,Notice how the eyes follow you...,587,1,16,57,1268
1273,1102,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,Again with the nudes.,587,2,14,58,1268
1274,1247,1.2432432432432432,0.06612680875066024,74,1.2432432432432432,His art is so... pedestrian.,587,5,8,61,1268
1275,1427,1.2432432432432432,0.06612680875066024,74,1.2432432432432432,Mother and child...probably the most touching image in the entire DOT series.,587,5,8,61,1268
1276,1730,1.2432432432432432,0.06612680875066024,74,1.2432432432432432,I don't know. It needs context.,587,5,8,61,1268
1277,1812,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,"His work is good, except he perpetuates gender-role stereotypes.",587,3,12,59,1268
1278,1843,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,"I don't know much about art, but I know what I like.",587,4,10,60,1268
1279,2240,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,The artist's use of headlight is exquisite.,587,3,12,59,1268
1280,2703,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,"The form says ""threat."" The content is one-dimensional and repetitious. The Bambi reference is tacky.",587,3,12,59,1268
1281,2886,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,School Crossing,587,4,10,60,1268
1282,2957,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,"VERY NICE, NOW WE NEED TO WORK ON GUN CONTROL",587,3,12,59,1268
1283,3123,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,This would look nice in the den but it costs too much doe.,587,4,10,60,1268
1284,3130,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,He was quite innovative; usually the Madonna is holding the Child.,587,4,10,60,1268
1285,3157,1.2432432432432432,0.06612680875066024,74,1.2432432432432432,Still amazed they haven't figured out that we're attracted by these signs.,587,5,8,61,1268
1286,3306,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,I told you we should have rented the audio guide.,587,3,12,59,1268
1287,3345,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,And I paid a buck for this.,587,4,10,60,1268
1288,3569,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,Do you really think he looks like me?,587,2,14,58,1268
1289,3749,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,I'd give my right antler for her!,587,4,10,60,1268
1290,3948,1.2432432432432432,0.06612680875066024,74,1.2432432432432432,"For this painting, I've used the high beam headlights.",587,5,8,61,1268
1291,4063,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,"Yes, that is my wife Jane Doe and my new fawn Bambi.",587,3,12,59,1268
1292,4204,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,Let me guess: Bambi and her mom?,587,3,12,59,1268
1293,4231,1.2432432432432432,0.06612680875066024,74,1.2432432432432432,"Ironically, he died by Chevy Malibu.",587,5,8,61,1268
1294,4411,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,It's so pastoral and yet devil may care.,587,2,14,58,1268
1295,4486,1.2432432432432432,0.06612680875066024,74,1.2432432432432432,I remember when they took that picture ...They used a flash and we were like us in the headlights.,587,5,8,61,1268
1296,4929,1.2432432432432432,0.06612680875066024,74,1.2432432432432432,Such an amazing use of color.,587,5,8,61,1268
1297,5012,1.2432432432432432,0.06612680875066024,74,1.2432432432432432,This was his Bambi period.,587,5,8,61,1268
1298,5285,1.2432432432432432,0.06612680875066024,74,1.2432432432432432,This reminds me that I'm a month behind in calf support.,587,5,8,61,1268
1299,5363,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,They’re all fakes. Real signs have bullet holes.,587,4,10,60,1268
1300,5402,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,These are quaint. I remember when deer walked on all fours and humans thought they ruled the earth.,587,3,12,59,1268
1301,5418,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,I'm not sure if the artist is trying to put forth the angst of his youth or if he is just caught in the headlights of the inner turmoil that comes with preparing to make that leap across the highway of life,587,4,10,60,1268
1302,5436,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,"He’s right—no matter what we put up, they still won’t slow down.",587,3,12,59,1268
1303,5442,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,Really makes you think...where is the exit sign?,587,4,10,60,1268
1304,5467,1.2432432432432432,0.060268468884278475,74,1.2432432432432432,I miss the days before selfies.,587,3,12,59,1268
1305,5658,1.2432432432432432,0.06326548497088139,74,1.2432432432432432,"It lacks movement, as if headlights have frozen them in place.",587,4,10,60,1268
1306,5721,1.2432432432432432,0.0571144035660854,74,1.2432432432432432,The antlers command the big bucks. We could buy this one and save some real dough.,587,2,14,58,1268
1307,2991,1.2424242424242424,0.0649927593622037,66,1.2424242424242424,"I named this one ""Omage to Mom"".",587,3,10,53,1308
1308,2757,1.2419354838709675,0.06375141715523479,62,1.2419354838709675,"Finally after being dead for 40,000 years Grog's Cave Art is appreciated.",587,2,11,49,1309
1309,5282,1.2419354838709675,0.06777214707439459,62,1.2419354838709675,"Sentimental, perhaps, yet revealing a universal truth of the eternal bond.",587,3,9,50,1309
1310,530,1.240506329113924,0.06296573276965015,79,1.240506329113924,The ceiling headlamps are a nice touch.,587,5,9,65,1311
1311,2838,1.240506329113924,0.06033335361469545,79,1.240506329113924,I don't understand the yellow.,587,4,11,64,1311
1312,852,1.24,0.06250045044882722,75,1.24,This is so pedestrian.,587,4,10,61,1313
1313,1028,1.24,0.06250045044882722,75,1.24,"This lighting in this exhibit is so good, I can't look away",587,4,10,61,1313
1314,1426,1.24,0.059547845854790976,75,1.24,She's been unbearable ever since she posed for this.,587,3,12,60,1313
1315,2953,1.24,0.0653197264742181,75,1.24,I think parenthood suits her. . .the last time I saw her she was dancing on a pole and the bucks were all over her!,587,5,8,62,1313
1316,5646,1.24,0.05315284776213995,75,1.24,"It's very ""Antler Warhol"".",587,1,16,58,1313
1317,1203,1.2394366197183098,0.06489362517604236,71,1.2394366197183098,"Fat? Well, uh, you did just have a baby.",587,4,9,58,1318
1318,1326,1.2388059701492538,0.06755252320668872,67,1.2388059701492538,It seems a bit derivative to me.,587,4,8,55,1319
1319,145,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,"Nice museum, but why must they place the restrooms in the woods?",587,5,7,60,1320
1320,848,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"Crude, yet quite expressive!",587,3,11,58,1320
1321,881,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,And yet another unrealistic standard...,587,5,7,60,1320
1322,978,1.2361111111111112,0.0670559513286465,72,1.2361111111111112,"I'd say he was either colorblind or in his ""yellow/black phase"".",587,5,7,60,1320
1323,998,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,"To be perfectly honest, I liked his blue period better.",587,3,11,58,1320
1324,1068,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,kinder...gentler...signage...,587,4,9,59,1320
1325,1177,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,Oh dear. Isn't that your sister,587,3,11,58,1320
1326,1205,1.2361111111111112,0.060942825624771275,72,1.2361111111111112,Why don't they acknowledge our childcare efforts ? You think all we do is leap about ?,587,3,11,58,1320
