rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I'm guessing he forgot to tell you there is a MRS. Eliot Spritzer.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Care for a drink before going into it?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I think you are taking this bondage thing too far.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I never got into that his 'n' hers stuff.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,I hear you're taking a cruise.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I'd be happy to recommend some large bodies of water.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"For what it's worth, I think you two nailed the presentation."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,It's so good you introverts could stay a little longer.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,While we are waiting for the cement to harden may I offer you each a sip of wine?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I told you I had a good attorney.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"I can't remember dates either, that's why I use autopay."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"Relax. Once you've tried the hot tub, you'll love it."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,You do know if this were Dad you'd be in the river already?
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,"If you stop talking about the March for Science, I'll untie you."
1834,0,7,37,44,1.1590909090909092,0.055778005112363215,568,I see you've reached your shrimp quota.
1834,1,5,38,44,1.1590909090909092,0.06456212749550704,568,Work got you tied up?
1834,0,7,37,44,1.1590909090909092,0.055778005112363215,568,"Friends of Capone's, I see."
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,"Ah, an art installation that addresses the stagnation of traditional monogamy."
1834,0,7,37,44,1.1590909090909092,0.055778005112363215,568,"Actually, for where you are going, you might prefer a drier wine."
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,Punishment for your wine snobbery.
1834,0,7,37,44,1.1590909090909092,0.055778005112363215,568,"I call it ""50 Shades of Rosé."""
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,"If you weren't so tied up, I would ask you to stay for dinner"
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,So glad you could get away!
1834,0,7,37,44,1.1590909090909092,0.055778005112363215,568,We should do this again sometime.
1834,1,5,38,44,1.1590909090909092,0.06456212749550704,568,We'll miss you at next year's office party!
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,Meeting you both was on my bucket list.
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,"I can tell, right away--you two are going to be the hit of the party!"
1834,0,7,37,44,1.1590909090909092,0.055778005112363215,568,"I told you this wine was to die for, but you didn't believe me."
1834,1,5,38,44,1.1590909090909092,0.06456212749550704,568,Last call!
1834,0,7,37,44,1.1590909090909092,0.055778005112363215,568,We have little in common with happily married couples.
1834,1,5,38,44,1.1590909090909092,0.06456212749550704,568,What did you do before you served on the committee that investigated General Flynn?
1834,3,1,40,44,1.1590909090909092,0.07926180171815858,568,"For what it's worth, the bi-Paleo diet's limits on cocktails was the undoing of Seymour's and my marriage."
1834,1,5,38,44,1.1590909090909092,0.06456212749550704,568,I'll untie you as soon as you're finished stomping those grapes.
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,Could you stomp those grapes a little faster?... I'm going to want a refill.
1834,0,7,37,44,1.1590909090909092,0.055778005112363215,568,It's great to have such a captive audience.
1834,1,5,38,44,1.1590909090909092,0.06456212749550704,568,"How's the ""No Step"" plan going?"
1834,0,7,37,44,1.1590909090909092,0.055778005112363215,568,Stick-in-the-mud?
1834,3,1,40,44,1.1590909090909092,0.07926180171815858,568,You were warned. Absolutely no mention of politics at this cocktail party.
1834,1,5,38,44,1.1590909090909092,0.06456212749550704,568,Do you know which river you'll be dropped at?
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,"Your colleagues in the newsroom really want to toast your great investigative report on mob corruption in city government!"""
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,"What a lovely story, darling! Well, please keep in touch."
1834,1,5,38,44,1.1590909090909092,0.06456212749550704,568,I'm just his gun moll.
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,"Darling, the Bondage and Buckets costume party was last week."
1834,0,7,37,44,1.1590909090909092,0.055778005112363215,568,"I realize that you both must be terribly uncomfortable, but we simply have to wait for the cement to harden"
1834,2,3,39,44,1.1590909090909092,0.07228658768525041,568,How's business?
1834,1,5,38,44,1.1590909090909092,0.06456212749550704,568,Would you like some wine? It'll help you relax.
1834,1,5,38,44,1.1590909090909092,0.06456212749550704,568,Who ordered the Sicilian Red?
1834,0,7,37,44,1.1590909090909092,0.055778005112363215,568,It's the airline's new focus group.
1834,1,5,38,44,1.1590909090909092,0.06456212749550704,568,What an interesting piece of art. It almost looks real.
1834,3,1,40,44,1.1590909090909092,0.07926180171815858,568,Peter Kuper could have done better
1871,2,3,40,45,1.1555555555555554,0.07075034750641399,568,Understand how important it is to remove your emptied containers in a timely manner.
1872,1,4,35,40,1.15,0.0674631903431942,568,"I'm sorry its come to this, but you must wash your feet before trampling the grapes!"
1872,0,6,34,40,1.15,0.057177187489686566,568,What’s next on your bucket list?
1872,1,4,35,40,1.15,0.0674631903431942,568,Here's to a captive audience.
1872,0,6,34,40,1.15,0.057177187489686566,568,Perhaps a nice Malbec will loosen you up.
1872,1,4,35,40,1.15,0.0674631903431942,568,I only wish Mr. Soprano was here to see you off.
1872,0,6,34,40,1.15,0.057177187489686566,568,"Keep stomping, sommelier pledges!"
1872,0,6,34,40,1.15,0.057177187489686566,568,"So, how do you like your happy hour NOW?"
1872,0,6,34,40,1.15,0.057177187489686566,568,"If you thought my last story was obnoxious, wait until you hear this one."
1872,0,6,34,40,1.15,0.057177187489686566,568,I understand you are reporters embedded with the mafia.
1872,2,2,36,40,1.15,0.07637626158259735,568,This party is to die for.
1872,1,4,35,40,1.15,0.0674631903431942,568,Since the arranged marriage we are finding that we definitely have a lot in common!
1872,2,2,36,40,1.15,0.07637626158259735,568,"Ironically, having an affair was on his bucket list."
1872,0,6,34,40,1.15,0.057177187489686566,568,Are you planting yourself physically or emotionally?
1872,1,4,35,40,1.15,0.0674631903431942,568,"Remember, this game is fun, fun, fun!"
1872,1,4,35,40,1.15,0.0674631903431942,568,Cheers for completing your bucket list.
1872,1,4,35,40,1.15,0.0674631903431942,568,"Never too tied up to party, yea!"
1872,1,4,35,40,1.15,0.0674631903431942,568,"""We prefer Chardoney"" was the wrong answer."
1872,0,6,34,40,1.15,0.057177187489686566,568,I was so pleased to get the invite to your going away party.
1872,0,6,34,40,1.15,0.057177187489686566,568,I love how cooly you two bond.
1872,1,4,35,40,1.15,0.0674631903431942,568,This is definitely not creative cocktail attire.
1872,0,6,34,40,1.15,0.057177187489686566,568,"Yes, you can do it standing up."
1872,0,6,34,40,1.15,0.057177187489686566,568,The bondage seminar isn't till next week.
1872,1,4,35,40,1.15,0.0674631903431942,568,I get the message! You can't join me for cocktails because you're tied up with other things.
1872,1,4,35,40,1.15,0.0674631903431942,568,As your therapist this is a good 1st step to thaw your relationship.
1872,2,2,36,40,1.15,0.07637626158259735,568,Not until you call me 'Hostess with the Mostess'
1872,0,6,34,40,1.15,0.057177187489686566,568,You must be transplants.
1872,0,6,34,40,1.15,0.057177187489686566,568,Cutting in the buffet line is discouraged on this ship.
1872,0,6,34,40,1.15,0.057177187489686566,568,"So, tell me about this new marriage therapy"
1872,2,2,36,40,1.15,0.07637626158259735,568,So is this the last thing on your bucket lists?
1872,1,4,35,40,1.15,0.0674631903431942,568,The Corleone-Tattaglio Fashion Week is wonderful. I see that retro is back in style.
1872,1,4,35,40,1.15,0.0674631903431942,568,"I'm sure it is a horrible situation, shall I get you both a drink?"
1872,2,2,36,40,1.15,0.07637626158259735,568,"Dears, I'm not sure you've thought this whole double suicide thing through."
1872,1,4,35,40,1.15,0.0674631903431942,568,I'd just say bucket
1872,1,4,35,40,1.15,0.0674631903431942,568,Would you like to drink a glass of pail ale?
1872,0,6,34,40,1.15,0.057177187489686566,568,Just like Match.com...only different!
1872,1,4,35,40,1.15,0.0674631903431942,568,"Well then, you simply have to read ""Voyage to the Bottom of the Sea."""
1872,1,4,35,40,1.15,0.0674631903431942,568,"I'd offer you a drink, but you look... tied up."
1872,1,4,35,40,1.15,0.0674631903431942,568,"Oh, my apologies. ""Fish food"" was not meant to indicate a dinner invitation."
1872,0,6,34,40,1.15,0.057177187489686566,568,Here you do not have the right to remain silent.
1872,1,4,35,40,1.15,0.0674631903431942,568,"Had you told us before we set sail that you had become Trump supporters we would have just put you on our blacklist and left you behind. But no, you just had to spring it on us in international waters."
1872,0,6,34,40,1.15,0.057177187489686566,568,Do you sleep like the fish when the gallery closes ?
1872,0,6,34,40,1.15,0.057177187489686566,568,"What part of "" no romantic relationships in the workplace"" did you not understand?"
1872,2,2,36,40,1.15,0.07637626158259735,568,"Sorry doesn't cut it. Grape squishing is an art, not a game."
1872,2,2,36,40,1.15,0.07637626158259735,568,We warned you about missing your billable hours quota.
1872,1,4,35,40,1.15,0.0674631903431942,568,...aboard the company's annual riverboat cruise.
1872,1,4,35,40,1.15,0.0674631903431942,568,you have overdone your costumes
1872,0,6,34,40,1.15,0.057177187489686566,568,I can give you the name of a good escape artist.
1872,0,6,34,40,1.15,0.057177187489686566,568,Do you regret voting for Trump now?
1872,0,6,34,40,1.15,0.057177187489686566,568,Wow. They've gotten so serious about designated drivers.
1872,1,4,35,40,1.15,0.0674631903431942,568,"Sorry, but I insist that each guest's exit reflects their bantering ability."
1872,1,4,35,40,1.15,0.0674631903431942,568,How many stomps makes a glass?
1872,1,4,35,40,1.15,0.0674631903431942,568,Don't you just feel like you have no choice but to attend events like this?
1872,1,4,35,40,1.15,0.0674631903431942,568,"Why, you two just pale in comparison!"
1872,0,6,34,40,1.15,0.057177187489686566,568,I should have warned you how much Vinnie likes the Riesling.
1872,2,2,36,40,1.15,0.07637626158259735,568,Just change the water into wine. It worked for Jesus.
1872,1,4,35,40,1.15,0.0674631903431942,568,"Took a package from the mob, you say?"
1872,0,6,34,40,1.15,0.057177187489686566,568,Congratulations on tying the knot.
1872,1,4,35,40,1.15,0.0674631903431942,568,Mona finally had a captive audience at Happy Hour.
1872,2,2,36,40,1.15,0.07637626158259735,568,Have you met the Joneses? They were at that rally too.
1872,1,4,35,40,1.15,0.0674631903431942,568,Some wine before its time?
1872,2,2,36,40,1.15,0.07637626158259735,568,We put Catnip in the leg.
1872,1,4,35,40,1.15,0.0674631903431942,568,Sorry but the white carpet takes precedence over your desire for red wine.
1872,2,2,36,40,1.15,0.07637626158259735,568,Guess the vintage or it's the water forever.
1872,1,4,35,40,1.15,0.0674631903431942,568,We're protesting the victimization of grapes
1872,1,4,35,40,1.15,0.0674631903431942,568,So you won't be going to the after party?
1872,1,4,35,40,1.15,0.0674631903431942,568,"If you promise to stop talking about the election we will let you join the ""party"""
1872,1,4,35,40,1.15,0.0674631903431942,568,There we go...now let me tell you about my recent trip to Italy.
1872,2,2,36,40,1.15,0.07637626158259735,568,I think you'll prefer this to your nightcap.
1872,1,4,35,40,1.15,0.0674631903431942,568,Should have paid attention to Miss Manners. It only takes two minutes to RSVP.
1872,1,4,35,40,1.15,0.0674631903431942,568,At least now they can't argue about who is trying to tie who down.
1872,0,6,34,40,1.15,0.057177187489686566,568,I see you've taken the bucket challenge to a whole new level.
1872,1,4,35,40,1.15,0.0674631903431942,568,It's nice to see you two finally get out.
1872,0,6,34,40,1.15,0.057177187489686566,568,Sorry you've been over booked.
1872,1,4,35,40,1.15,0.0674631903431942,568,You should really try to enjoy the party.
1872,0,6,34,40,1.15,0.057177187489686566,568,You'll really make a splash tonight!
1872,0,6,34,40,1.15,0.057177187489686566,568,We're going to need you to stomp those grapes faster.
1872,1,4,35,40,1.15,0.0674631903431942,568,I have a real good feeling about you two.
1872,2,2,36,40,1.15,0.07637626158259735,568,"I assure you... that once the cement completely dries, whoever kicks the bucket first will be able to drink far more than could I, at a dozen silly retirement parties!"
1872,0,6,34,40,1.15,0.057177187489686566,568,"It's a 2005 French Pino rated 93 points with a smokey and earthy initial flavor but opens up into a dark raspberry fruit that lasts, why do you ask?"
1872,2,2,36,40,1.15,0.07637626158259735,568,I warned you: marriage is torture!
1872,1,4,35,40,1.15,0.0674631903431942,568,You're potted and you haven't even had any drinks yet.
1872,1,4,35,40,1.15,0.0674631903431942,568,"When you told me you were going to swim with the fishes, I thought you were going snorkeling."
1872,1,4,35,40,1.15,0.0674631903431942,568,"the invitation said ""bring a dish."""
1872,0,6,34,40,1.15,0.057177187489686566,568,Until death do you part
