rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1607,I'm so pleased you've stuck around! I was worried that you'd find our party boring.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Here. I find a glass of wine helps to loosen things up.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Here's to the American Whistleblower's Society. You'll be nominated for the honor roll next meeting.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Soon!,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,It's a horrible vintage. You'll thank me for this later.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,I'm the 'Goodbye Girl'.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Don't you just hate coming to these things?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,The invitation specifically said 'formal chic.',1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I think you're at the wrong party.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,It's an interesting live art interpretation,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,You must be Art.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I hope meeting the new President hasn't been too tortuous for you.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Maybe you should just move to Canada.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Any regrets?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Didn't you get the memo? This is a no-tie affair.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"I'll have someone set you loose momentarily. The wine you brought - Two-Buck Chuck, was it? - turned out to be a hit.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,So what are you two doing after?,1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1607,"Oh, sorry, but no insurance for you given your pre-existing condition.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,We tie up all first timers and make them stand in a bucket.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Congratulations! You two have won best still life.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Mingle and try not to think about the future.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I think we're all finding your story hard to swallow.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,... or there's the Kool Aid option.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Is this one of the steps from the twelve steps from AA,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Is this a bind date?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"At this point, the less said, the better",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"When you said you'd be late because you were tied up, I assumed you meant in traffic.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Perhaps you should say 'please.',1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"""At least you didn't fly United"".",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,I'm afraid you're a bit early. The ritualistic torture follows the cheese course.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"I've never been good at the experimental, but I'm going with ""art is highway robbery.""",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,The bond of marriage isn't quite what you thought it would be.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,This is the concrete workers' gala. The Mafia victims' convention is in ballroom C.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,You're certain it will promptly stop seasickness.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"Tomato, Tomatoe, take care.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,I quit using that dating app,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,You two need to talk. Have a sip to loosen up.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Androgynous accessories. Cool!,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Where do you go to release?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,So you got bumped by United?,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"Finally some alone time with you two...what ever shall we talk about.... oh, I know, how 'bout that artichoke dip recipe of yours?",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Witness protection was overbooked?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"Doris, before you go, you've simply got to tell me the secret of your baked ziti.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"You should try the red, it goes great with seafood.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"And what did your tweet say, young lady?",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"I'm sorry,but we did discuss the rigorous admissions process of the Yacht Club for this season.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Who roped you in to make pale ale?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,How's the new diet? I like the ones that don't make you exercise too much.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,You must tell me the name of your designer!,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,You must be the couple who booked the cruise to nowhere.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,I just love the Hudson this time of year.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"You must be the rich, dry white pairing the sommelier ordered from California?",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,New ice bucket challenge?,1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1607,I really would love to help but my hands are tied!,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"I mean, I didn't like-like him--hey, are you guys even listening?",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,I warned you to never mention Mankoff again.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"Don't worry. Before long, you'll float to the top.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,i guess we won't be seeing you?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,The matching his-her shoes are to die for!,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I'm serious... did you fly United?,1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1607,Let me guess—Fifty Shades of Ficus?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Real world or exercise?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,So was this on your date night bucket list?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I'm thrilled to see that you two have gotten back together again!,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"I'm sorry, but this is an invitation-only event.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Our CEO is a bit of a nostalgia buff when it comes to hostile takeovers.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,You're quite an item at the silent auction table.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,At least you got an invitation.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Your going-away party will finish as soon as the cement hardens.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"I live just across the Hudson, if you don't mind a tagalong.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"Uber's coming to take you a very dark,lonely Brooklyn dock.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,... and what are YOUR plans for later?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"I'm sorry, but it's 2017 and you were warned about serving cake balls.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"We had to get out of some other plans to make it, but we are happy to be here now.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Is it true you used to be in the witness protection program?,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Who knew whistle blowers could inspire great art!,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,It's not that kind of party.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"Mark, it's not healthy to take your work home with you.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"It's called an Arkansas double, but it's really nasty.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"It's a quiet & delicate, yet rich & zesty Zinfandel. Maybe it will loosen you folks up a little.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I see you two have cemented your relationship.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"You think you're so fuckin' cool, don't you? You think you're so fuckin' cool. Well just once, I would like to hear you scream, in pain.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Is this the 13th step to recovery?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"Next time, you'll remember to water the plants.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"No, I'm more into Zumba, myself.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Do you plan a lengthy future in performance art?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"So, I see you two are engaged.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I know you are part of the exhibit but you have no idea how close this comes to a dream I had about my in-laws.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,You must try the dip...,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Would you like a drink to help you loosen up???,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Vito tells me you both work for the Bureau.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I always knew you two were bound to end up in hot water,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I think you should avoid eating all hot and spicy foods.,1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1607,What did you think '9 p.m. to ?' meant?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"It's a flattering offer, but I'm afraid my wild days are behind me.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Would you prefer a broken glass?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I understand you two got the Uber we reserved for the Kempners.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Don't worry. We'll let you go after a brief presentation on the timeshare.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"Congratulations, the Witness Protection Program has named you this year's winners of its Oops! Award.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,You guys seemed settled in.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,It's so nice to meet people who aren't tongue-tied.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"I've got bottled anger, and your demise on tap.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"The invitation said 'buckets of fun,' but I wasn't expecting this.",1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1607,"So, where do we come from, what are we, and where are we going?",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"Ah, Mr and Mrs Houdini I assume. So nice of you to join us this evening.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"""Mr. Corleone would like to know which part of 'keep your mouths shut' you failed to understand.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1834,Do you know which river you'll be dropped at?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1834,"For what it's worth, the bi-Paleo diet's limits on cocktails was the undoing of Seymour's and my marriage.",1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1834,Could you stomp those grapes a little faster?... I'm going to want a refill.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1834,It's great to have such a captive audience.,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1834,"How's the ""No Step"" plan going?",1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1834,Stick-in-the-mud?,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1834,You were warned. Absolutely no mention of politics at this cocktail party.,1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1834,"What a lovely story, darling! Well, please keep in touch.",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1834,It's the airline's new focus group.,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1834,"Darling, the Bondage and Buckets costume party was last week.",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1834,"I realize that you both must be terribly uncomfortable, but we simply have to wait for the cement to harden",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1834,How's business?,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1834,Would you like some wine? It'll help you relax.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1834,Peter Kuper could have done better,1.1590909090909092,0.07926180171815858,44.0,40.0,1.0,3.0
1834,Who ordered the Sicilian Red?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1834,I'm just his gun moll.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1834,"Your colleagues in the newsroom really want to toast your great investigative report on mob corruption in city government!""",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1834,Last call!,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1834,I'll untie you as soon as you're finished stomping those grapes.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1834,"If you stop talking about the March for Science, I'll untie you.",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1834,What an interesting piece of art. It almost looks real.,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1834,What did you do before you served on the committee that investigated General Flynn?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1834,I see you've reached your shrimp quota.,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1834,Work got you tied up?,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1834,"Friends of Capone's, I see.",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1834,"Ah, an art installation that addresses the stagnation of traditional monogamy.",1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1834,"Actually, for where you are going, you might prefer a drier wine.",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1834,"I call it ""50 Shades of Rosé.""",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1834,Punishment for your wine snobbery.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1834,So glad you could get away!,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1834,We should do this again sometime.,1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
1834,We'll miss you at next year's office party!,1.1590909090909092,0.06456212749550704,44.0,38.0,5.0,1.0
1834,Meeting you both was on my bucket list.,1.1590909090909092,0.07228658768525041,44.0,39.0,3.0,2.0
1834,"I told you this wine was to die for, but you didn't believe me.",1.1590909090909092,0.05577800511236322,44.0,37.0,7.0,0.0
