target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1302,1.2535211267605637,0.06867035495437111,71,1.2535211267605637,He should be working in the lawn and garden department.,595,5,8,58,71,1323
1438,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,"They say he's a diversity hire, but he looks white to me.",595,4,10,57,71,1323
1457,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,He's always sticking his carrot into other people's business.,595,4,10,57,71,1323
1589,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,You think we have a problem...wait until he shows up at the shoe department.,595,3,12,56,71,1323
1814,1.2535211267605637,0.059231530360060215,71,1.2535211267605637,He’s looking for resort wear,595,2,14,55,71,1323
1985,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,The seasonal employees are always so frosty to us full timers.,595,3,12,56,71,1323
1989,1.2535211267605637,0.07154042309408612,71,1.2535211267605637,"Have you met the new assistant? He is very nice, but he will only be staying for the winter.",595,6,6,59,71,1323
2030,1.2535211267605637,0.05573113763304322,71,1.2535211267605637,"I don't care how magical that hat is, he should still wear pants to work.",595,1,16,54,71,1323
2400,1.2535211267605637,0.05573113763304322,71,1.2535211267605637,He wants clothes that fit now and shrink in the spring.,595,1,16,54,71,1323
2446,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,Do not let him near the thermostat.,595,3,12,56,71,1323
2553,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,"I understand people working here for the employee discount, but honestly, what's he doing at the summer clearance rack?",595,4,10,57,71,1323
2651,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,"I don’t care how well he’s selling the winter accessories line. If he doesn’t stop replacing all the buttons with coal, I’m reporting him.",595,3,12,56,71,1323
2730,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,He makes one more crack about my weight and I'm jacking the thermostat to 80.,595,4,10,57,71,1323
2738,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,He says he's looking for a disguise. He's hiding from a traffic cop.,595,4,10,57,71,1323
2752,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,Security ? He's back again. Turn up the heat.,595,3,12,56,71,1323
2803,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,He's one of the seasonal hires.,595,3,12,56,71,1323
2910,1.2535211267605637,0.07154042309408612,71,1.2535211267605637,"Don't look now but it's Frosty, that creep. Don't let him rub up against you. Been in one lousy cartoon and now he thinks he's a star.",595,6,6,59,71,1323
2912,1.2535211267605637,0.06867035495437111,71,1.2535211267605637,His constant cheer is getting to me - I am so close to turning up the thermostat.,595,5,8,58,71,1323
2919,1.2535211267605637,0.059231530360060215,71,1.2535211267605637,Just tell him his carrot nose makes it hard to put on pullovers and Ts.,595,2,14,55,71,1323
3055,1.2535211267605637,0.059231530360060215,71,1.2535211267605637,He's seasonal help. I find him a little cold.,595,2,14,55,71,1323
3391,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,This takes diversity in the workplace a little too far.,595,3,12,56,71,1323
3461,1.2535211267605637,0.059231530360060215,71,1.2535211267605637,He wants something guaranteed to shrink when wet.,595,2,14,55,71,1323
3728,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,"He's just a seasonal hire, right?",595,4,10,57,71,1323
3902,1.2535211267605637,0.06867035495437111,71,1.2535211267605637,He's not really a snowman. He just plays one on tv.,595,5,8,58,71,1323
4119,1.2535211267605637,0.07429970809769296,71,1.2535211267605637,"Seasonal help. Just when they learn the job, they’re gone again.",595,7,4,60,71,1323
4185,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,"If he touches me again, I'm going to julienne his nose.",595,3,12,56,71,1323
4239,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,"Hmmm, seasonal help. Here today, gone tomorrow.",595,3,12,56,71,1323
4337,1.2535211267605637,0.059231530360060215,71,1.2535211267605637,He wants one that will shrink in the wash.,595,2,14,55,71,1323
4459,1.2535211267605637,0.06867035495437111,71,1.2535211267605637,"If he bugs you, give him the warm shoulder.",595,5,8,58,71,1323
4496,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,I've complained to HR three times and they still won't make him wear pants.,595,4,10,57,71,1323
4803,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,Let it go.,595,3,12,56,71,1323
5158,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,Frosty wants to know if we have both water repellent and sun protective clothing.,595,4,10,57,71,1323
5289,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,I didn't take it literally when they said 'You can get the job when your in town',595,4,10,57,71,1323
5313,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,"He's bothering you, me, the customers!! I say we just turn up the heat!",595,3,12,56,71,1323
5472,1.2535211267605637,0.05573113763304322,71,1.2535211267605637,The problem with holiday help is no sooner do you train them than they disappear.,595,1,16,54,71,1323
5504,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,"He’s cute, but don’t expect any long-term commitments.",595,3,12,56,71,1323
970,1.25,0.06176207566630455,72,1.25,I don't see why we need all these seasonal workers,595,3,12,57,72,1366
1049,1.25,0.06485206471146153,72,1.25,"I heard that he transferred from up north and was very popular, but I’m not sure that he’ll last long down here.",595,4,10,58,72,1366
1290,1.25,0.06485206471146153,72,1.25,One more crack about how the carrot's not just his nose and I'm turning the heat up.,595,4,10,58,72,1366
1318,1.25,0.05850912479161745,72,1.25,"Customers like him, I predict he won't last long.",595,2,14,56,72,1366
1474,1.25,0.06176207566630455,72,1.25,Why does HE get to control the thermostat?,595,3,12,57,72,1366
1480,1.25,0.05850912479161745,72,1.25,"I asked if he needed any help, but he gave me the cold shoulder.",595,2,14,56,72,1366
1747,1.25,0.06176207566630455,72,1.25,"That Burberry scarf is to die for, but that hat ... .",595,3,12,57,72,1366
1757,1.25,0.06176207566630455,72,1.25,"So I'm like 'Dude, lose the hat.'",595,3,12,57,72,1366
1948,1.25,0.06176207566630455,72,1.25,Just once I'd like a male coworker who doesn't insist on cranking down the thermostat.,595,3,12,57,72,1366
2976,1.25,0.06176207566630455,72,1.25,"Is it me, or do you find the new guy in menswear a little cold?",595,3,12,57,72,1366
3131,1.25,0.0678013761222356,72,1.25,He's not gonna last.,595,5,8,59,72,1366
3265,1.25,0.06786208925382961,76,1.25,call HR he just showed me his snow balls,595,6,7,63,76,1366
3939,1.25,0.06176207566630455,72,1.25,"He’s deaf as a door nail, and cold as a fish, but those beady little eyes of coal burn right through you.",595,3,12,57,72,1366
4036,1.25,0.07062763560249008,72,1.25,He'll be gone by March.,595,6,6,60,72,1366
4469,1.25,0.05850912479161745,72,1.25,He wants to know if it will shrink.,595,2,14,56,72,1366
4836,1.25,0.06247806632675041,76,1.25,"I tried to break the ice with the new guy, but he gave me the cold shoulder.",595,4,11,61,76,1366
4846,1.25,0.06176207566630455,72,1.25,You'd think with all the press lately they would make pants required work attire.,595,3,12,57,72,1366
5003,1.25,0.06176207566630455,72,1.25,We're gonna need a mop.,595,3,12,57,72,1366
5075,1.25,0.0678013761222356,72,1.25,You really need to talk to the seasonal hires about the dress code.,595,5,8,59,72,1366
5209,1.25,0.06176207566630455,72,1.25,Being a seasonal employee shouldn't excuse him from the black slacks dress code.,595,3,12,57,72,1366
5484,1.25,0.06176207566630455,72,1.25,"Yeah, well, he gets the good jobs or he threatens a total meltdown.",595,3,12,57,72,1366
5567,1.25,0.05850912479161745,72,1.25,He keeps asking if it’s him or does it feel hot.,595,2,14,56,72,1366
1957,1.2465753424657535,0.0640491330552764,73,1.2465753424657535,"They'd better not keep the new seasonal hire past March!""",595,4,10,59,73,1388
4737,1.2465753424657535,0.06973755410639844,73,1.2465753424657535,I don't know. He just seems creepy to me.,595,6,6,61,73,1388
4905,1.2465753424657535,0.05441267254709123,73,1.2465753424657535,We have to step it up. He needs a freezer break every five minutes.,595,1,16,56,73,1388
49,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,He's just a temp. He'll be gone by next spring.,595,3,11,55,69,1391
625,1.2463768115942029,0.05618519607581048,69,1.2463768115942029,Told you the new guy wasn't gonna be hot.,595,1,15,53,69,1391
698,1.2463768115942029,0.06972665269536057,69,1.2463768115942029,Check out the seasonal help. I wonder how long he'll last.,595,5,7,57,69,1391
755,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,Better not tell him there's gonna be a fire sale.,595,3,11,55,69,1391
834,1.2463768115942029,0.06972665269536057,69,1.2463768115942029,These holiday temps will never make it through the New Year's Eve liquidation sale,595,5,7,57,69,1391
937,1.2463768115942029,0.06659991468908871,69,1.2463768115942029,Do we carry any legless onesies?,595,4,9,56,69,1391
1096,1.2463768115942029,0.06659991468908871,69,1.2463768115942029,"Every December he buys that scarf, and returns it in January before he melts.",595,4,9,56,69,1391
1179,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,Find a bucket and a mop. I'm turning up the damn thermostat.,595,3,11,55,69,1391
1350,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,I think they're made out of clean coal.,595,2,13,54,69,1391
1387,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,I see that seasonal hiring has started.,595,2,13,54,69,1391
1425,1.2463768115942029,0.05618519607581048,69,1.2463768115942029,This new guy seems pretty chill.,595,1,15,53,69,1391
1485,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,I think he has given up finding pants that fit.,595,3,11,55,69,1391
1507,1.2463768115942029,0.05618519607581048,69,1.2463768115942029,"Hopefully, he doesn't have another meltdown . . . last year was a mess!",595,1,15,53,69,1391
1618,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,"He's well-rounded, but he is a little cold with the customers.",595,3,11,55,69,1391
1633,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,"For a guy with no legs, he's one hell of a sales person.",595,3,11,55,69,1391
1679,1.2463768115942029,0.06972665269536057,69,1.2463768115942029,I hope this trend of going pantsless doesn't snowball.,595,5,7,57,69,1391
1942,1.2463768115942029,0.07271907284615897,69,1.2463768115942029,When it’s time to do inventory the seasonal help always seems to just melt away.,595,6,5,58,69,1391
2064,1.2463768115942029,0.06659991468908871,69,1.2463768115942029,YOU deserved that promotion. He must have given HR one helluva snow job!,595,4,9,56,69,1391
2099,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,Yesterday he came in as scarecrow.,595,2,13,54,69,1391
2101,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,"Hey, is that Parson Brown over there?",595,3,11,55,69,1391
2161,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,"A hard worker, yes, but icy to the customers.",595,2,13,54,69,1391
2381,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,That new guy is very flaky,595,3,11,55,69,1391
2401,1.2463768115942029,0.06972665269536057,69,1.2463768115942029,The new manager keeps sticking his nose where it doesn't belong.,595,5,7,57,69,1391
2842,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,The customers are complaining about wet merchandise. I suspect the new guy.,595,3,11,55,69,1391
2854,1.2463768115942029,0.06972665269536057,69,1.2463768115942029,I don't see why everybody thinks he's so cool.,595,5,7,57,69,1391
2931,1.2463768115942029,0.06659991468908871,69,1.2463768115942029,"Doesn't he know it's kohl, not 'coal'?",595,4,9,56,69,1391
2995,1.2463768115942029,0.06659991468908871,69,1.2463768115942029,Who do you think did his nose job?,595,4,9,56,69,1391
3656,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,I understand he's just a seasonal hire.,595,3,11,55,69,1391
3722,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,These seasonal workers just can't take the heat.,595,3,11,55,69,1391
3912,1.2463768115942029,0.06972665269536057,69,1.2463768115942029,"Don't worry, he's seasonal. He'll be gone by Spring.",595,5,7,57,69,1391
3932,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,The new guy is a little too self-righteous about climate change.,595,2,13,54,69,1391
3998,1.2463768115942029,0.06972665269536057,69,1.2463768115942029,Now we know where the puddle in the bathroom came from.,595,5,7,57,69,1391
4005,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,"Don’t worry, he’ll never last.",595,3,11,55,69,1391
4108,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,These seasonal shoppers are on my last nerve.,595,2,13,54,69,1391
4229,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,When they told him he couldn't wear that stupid hat in the store he had a complete meltdown,595,3,11,55,69,1391
4260,1.2463768115942029,0.05985844733688647,69,1.2463768115942029,He says he’s looking for something that’s not too warm.,595,2,13,54,69,1391
4501,1.2463768115942029,0.06659991468908871,69,1.2463768115942029,"Next time I ask them to add a man to the department, I'm going to be more specific.",595,4,9,56,69,1391
4701,1.2463768115942029,0.06659991468908871,69,1.2463768115942029,He goes back to Amazon’s cloud after the holidays.,595,4,9,56,69,1391
4771,1.2463768115942029,0.05618519607581048,69,1.2463768115942029,He's been giving me the cold shoulder ever since I said I wouldn't go out with him.,595,1,15,53,69,1391
4839,1.2463768115942029,0.06331896380302154,69,1.2463768115942029,"He calls himself ""Frosty"" and, yes, gives me the chills.",595,3,11,55,69,1391
5051,1.2463768115942029,0.06972665269536057,69,1.2463768115942029,Did you meet the new salesman? I don't think he'll last.,595,5,7,57,69,1391
5223,1.2463768115942029,0.06972665269536057,69,1.2463768115942029,Every year he buys nothing. Every year he leaves a puddle.,595,5,7,57,69,1391
5260,1.2463768115942029,0.07271907284615897,69,1.2463768115942029,Hiring freeze?,595,6,5,58,69,1391
5296,1.2463768115942029,0.06659991468908871,69,1.2463768115942029,He said it’s just until this global warming thing gets figured out.,595,4,9,56,69,1391
