target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2451,0.054187527057826326,76,1.263157894736842,The new guy keeps asking me where we stock the magic hats. Do they even drug test employees here anymore?,595,1,18,57,1202
2480,0.06315789473684212,76,1.263157894736842,It wasn't ok when I didn't wear pants and left puddles everywhere.,595,4,12,60,1202
2496,0.06315789473684212,76,1.263157894736842,HR's December initiative is to recruit men who pose minimal risk of sexual misconduct in the workplace.,595,4,12,60,1202
2681,0.06587713458076698,76,1.263157894736842,I guarantee you he'll be gone by the spring.,595,5,10,61,1202
2872,0.06031618750060031,76,1.263157894736842,He wasn’t supposed to start until after Thanksgiving but been here ever since Halloween.,595,3,14,59,1202
2895,0.05733380574866034,76,1.263157894736842,"Yeah, right, another one who claims he will be a size 0 by spring.",595,2,16,58,1202
3229,0.0710038819117476,76,1.263157894736842,This new hire training is absurd. You know he’ll be gone by spring.,595,7,6,63,1202
3375,0.05733380574866034,76,1.263157894736842,"Personally, I didn't think he had a snowball's chance in hell.",595,2,16,58,1202
3388,0.06031618750060031,76,1.263157894736842,I hate seasonal employees.,595,3,14,59,1202
3719,0.06587713458076698,76,1.263157894736842,How should I deal with his temper? He goes into a meltdown whenever he shops.,595,5,10,61,1202
4029,0.06587713458076698,76,1.263157894736842,"If the new guy doesn't stop smiling soon, I'm going to quit.",595,5,10,61,1202
4198,0.06315789473684212,76,1.263157894736842,"If you ask me, we need a wall on the Canadian border too.",595,4,12,60,1202
4361,0.06587713458076698,76,1.263157894736842,"Why train the new guy?"" He'll be gone by Spring.",595,5,10,61,1202
4386,0.06587713458076698,76,1.263157894736842,He claims they are clean coal eyes.,595,5,10,61,1202
4389,0.06031618750060031,76,1.263157894736842,How come he gets to work naked?,595,3,14,59,1202
4531,0.0734331562682679,76,1.263157894736842,"When he hums like that, I just want to turn up the heat.",595,8,4,64,1202
4573,0.06315789473684212,76,1.263157894736842,He was more attractive when he was on TV.,595,4,12,60,1202
4615,0.06587713458076698,76,1.263157894736842,He is NOT going to last. I just told him to take his holly and his jolly and thumpity thump thump over to men's furnishings.,595,5,10,61,1202
4773,0.054187527057826326,76,1.263157894736842,He's great with our tall and shrinking customers.,595,1,18,57,1202
4851,0.05733380574866034,76,1.263157894736842,"Actually, he's a sweetheart. He told me he was looking for something to melt his wife's heart.",595,2,16,58,1202
4917,0.06315789473684212,76,1.263157894736842,"When he left his nose in a water glass on my nightstand, I knew I had to break it off.",595,4,12,60,1202
4932,0.06848849577523908,76,1.263157894736842,Now he wants me to take his inseam.,595,6,8,62,1202
4939,0.06315789473684212,76,1.263157894736842,That look is way too hot for him.,595,4,12,60,1202
4942,0.06031618750060031,76,1.263157894736842,"I give the new guy until March, then he's gone.",595,3,14,59,1202
4944,0.06587713458076698,76,1.263157894736842,So this is what Corporate meant about a hiring freeze.,595,5,10,61,1202
5262,0.06315789473684212,76,1.263157894736842,"If he says I smell like carrots one more time, I'm quitting.",595,4,12,60,1202
5274,0.06315789473684212,76,1.263157894736842,He's doing okay now but I don't think he'll last through the summer.,595,4,12,60,1202
5294,0.06848849577523908,76,1.263157894736842,He has a button under his desk which locks the thermostat at freezing.,595,6,8,62,1202
5346,0.054187527057826326,76,1.263157894736842,He's taking these 4 sweaters. You can see why he skipped the trouser dept.,595,1,18,57,1202
5393,0.06587713458076698,76,1.263157894736842,He’ll be a medium by spring,595,5,10,61,1202
5465,0.06315789473684212,76,1.263157894736842,Last year’s part time help was cuter—I just loved the corn cob pipe and button nose.,595,4,12,60,1202
5477,0.06587713458076698,76,1.263157894736842,"I swear, if he takes one more corncob pipe break!",595,5,10,61,1202
620,0.060962091354205376,80,1.2625,The new guy sure is Frosty.,595,4,13,63,1259
4513,0.06414289618406369,69,1.2608695652173914,He'll be gone as soon as the weather gets nice.,595,3,12,54,1260
4656,0.0673837412910942,69,1.2608695652173914,Says he's going to be losing a lot of weight soon.,595,4,10,55,1260
5229,0.05711213716775524,69,1.2608695652173914,"Typical seasonal employee; here today, gone tomorrow.",595,1,16,52,1260
224,0.06477744730187722,73,1.2602739726027397,I hate seasonal help,595,4,11,58,1263
354,0.05860957832417096,73,1.2602739726027397,He seems cold,595,2,15,56,1263
555,0.06177054455921775,73,1.2602739726027397,"His outfit is coldly minimalist, but the hat's enchanting.",595,3,13,57,1263
845,0.05860957832417096,73,1.2602739726027397,That guy gives me the chills,595,2,15,56,1263
986,0.06177054455921775,73,1.2602739726027397,The managers say he can shop and pay just the same as you and me.,595,3,13,57,1263
1004,0.06765083283118291,73,1.2602739726027397,I can't believe we're hiring seasonal employees now,595,5,9,59,1263
1073,0.06177054455921775,73,1.2602739726027397,Told you global warming is a hoax.,595,3,13,57,1263
1140,0.06177054455921775,73,1.2602739726027397,Don't touch his snowballs.,595,3,13,57,1263
1156,0.05860957832417096,73,1.2602739726027397,Do we carry corn-cob pipes?,595,2,15,56,1263
1160,0.06477744730187722,73,1.2602739726027397,He specializes in cold calls.,595,4,11,58,1263
1202,0.06177054455921775,73,1.2602739726027397,Guess who just thumpety thump thumped back in from another corncob pipe break.,595,3,13,57,1263
1250,0.06765083283118291,73,1.2602739726027397,Now they're hiring right off the lawn for the holiday rush.,595,5,9,59,1263
1529,0.06177054455921775,73,1.2602739726027397,He wants winter wear but also shrink-to-fit.,595,3,13,57,1263
1579,0.06477744730187722,73,1.2602739726027397,He’s a big hit with the Snowflakes.,595,4,11,58,1263
2402,0.06177054455921775,73,1.2602739726027397,I hope he doesn't leave a puddle.,595,3,13,57,1263
2410,0.06177054455921775,73,1.2602739726027397,He was a diversity hire...,595,3,13,57,1263
2494,0.06177054455921775,73,1.2602739726027397,He's just a temp. He'll be gone after the winter clearance.,595,3,13,57,1263
2573,0.06477744730187722,73,1.2602739726027397,He's good. Sweater sales are up 50%. And that's just from staff purchases alone.,595,4,11,58,1263
2983,0.06477744730187722,73,1.2602739726027397,"Believe me, this guy won't last.",595,4,11,58,1263
3478,0.06177054455921775,73,1.2602739726027397,He won’t be here when we need him for the summer sales.,595,3,13,57,1263
3551,0.06177054455921775,73,1.2602739726027397,Do we carry anything in a 58 Round?,595,3,13,57,1263
3577,0.05860957832417096,73,1.2602739726027397,He used to hang out in the shoe department. But that was too ironic.,595,2,15,56,1263
3620,0.06765083283118291,73,1.2602739726027397,I wouldn't worry. These seasonal temps never last long.,595,5,9,59,1263
3623,0.06765083283118291,73,1.2602739726027397,"A jolly, happy soul? More like lazy, bitchy and cold.",595,5,9,59,1263
3649,0.06477744730187722,73,1.2602739726027397,I bet we can fit him into a small by June,595,4,11,58,1263
3811,0.06765083283118291,73,1.2602739726027397,Our sales numbers would be up too if all we wore was a top hat and scarf.,595,5,9,59,1263
3901,0.06177054455921775,73,1.2602739726027397,He won't last more than 2 hours here - just like the last guy.,595,3,13,57,1263
3962,0.06765083283118291,73,1.2602739726027397,I think he needs to get his eyes checked. He keeps putting the wrong price tags on everything.” “You DO know his eyes are made of coal right?,595,5,9,59,1263
4486,0.07040704997766792,73,1.2602739726027397,He's always giving me the cold shoulder.,595,6,7,60,1263
4583,0.05860957832417096,73,1.2602739726027397,I told him the fact that he's not melting doesn't mean climate change is fake science. Then he calls me a snowflake!,595,2,15,56,1263
4586,0.06765083283118291,73,1.2602739726027397,"Is it harassment if he keeps staring at me with those cold, unmoving eyes?",595,5,9,59,1263
4627,0.06177054455921775,73,1.2602739726027397,He's giving me the creeps --- let's turn up the thermostat.,595,3,13,57,1263
4695,0.06177054455921775,73,1.2602739726027397,Don’t know why he got hired. So flakey.,595,3,13,57,1263
4784,0.06177054455921775,73,1.2602739726027397,He said we make his heart melt.,595,3,13,57,1263
4788,0.06477744730187722,73,1.2602739726027397,I only get one cigarette break while the new guy gets to go outside every twenty minutes?,595,4,11,58,1263
4811,0.06765083283118291,73,1.2602739726027397,Make sure he's aware of our 'No Return' policy.,595,5,9,59,1263
4991,0.06765083283118291,73,1.2602739726027397,Don't yell at him or he'll have a meltdown.,595,5,9,59,1263
5068,0.05860957832417096,73,1.2602739726027397,"I don't get it, why does everyone think he's so cool?",595,2,15,56,1263
5072,0.05171119476212845,73,1.2602739726027397,"When he leans over, his head falls off. So they put him on racks.",595,0,19,54,1263
5162,0.07040704997766792,73,1.2602739726027397,Oh look another Dickensian seasonal hire,595,6,7,60,1263
5333,0.06177054455921775,73,1.2602739726027397,The new guy asked me if I’m frigid.,595,3,13,57,1263
5357,0.07040704997766792,73,1.2602739726027397,There is always a puddle left in the changing room.,595,6,7,60,1263
5431,0.06765083283118291,73,1.2602739726027397,I don't even bother to get to know these seasonal employees. One day you turn around and poof! They're gone.,595,5,9,59,1263
683,0.06510572243024297,77,1.2597402597402598,"How's he going to pay for the clothes?"" ""Someone told me he had a slush fund.",595,5,10,62,1306
1009,0.059625733486871,77,1.2597402597402598,His frosty stare totally freaks me out.,595,3,14,60,1306
3034,0.06510572243024297,77,1.2597402597402598,My lawyer said it is not possible to bring a sexual harassment suit against a Christmas decoration. Even if I have tapes.,595,5,10,62,1306
447,0.061031521801374375,74,1.2567567567567568,He wants to know if this comes in white.,595,3,13,58,1309
749,0.05791902456400711,74,1.2567567567567568,I bet the new guy doesn't last long.,595,2,15,57,1309
882,0.061031521801374375,74,1.2567567567567568,"I know he's seasonal, but he still needs to wear the employee uniform.",595,3,13,58,1309
979,0.06399281131765669,74,1.2567567567567568,"I don't know about you, but I think this new manager is a little cold.",595,4,11,59,1309
1184,0.05791902456400711,74,1.2567567567567568,"Carrot Nose, over there, just gave me the cold shoulder.",595,2,15,57,1309
1379,0.05791902456400711,74,1.2567567567567568,I'm tired of cleaning up his puddles.,595,2,15,57,1309
3076,0.06953809311613572,74,1.2567567567567568,In the summer he stays at a nudist camp.,595,6,7,61,1309
3909,0.05791902456400711,74,1.2567567567567568,"If climate change continues next year, we may have to use a different temp agency.",595,2,15,57,1309
4170,0.06953809311613572,74,1.2567567567567568,Abominable Clothesman,595,6,7,61,1309
4218,0.06682299864030937,74,1.2567567567567568,These seasonal workers just aren’t made of the same stuff as us.,595,5,9,60,1309
4891,0.06399281131765669,74,1.2567567567567568,"I don't care how jolly and happy his soul is, he gives me the chills.",595,4,11,59,1309
3586,0.0787878787878788,55,1.2545454545454546,We're going to need a lot more than a beloved cultural icon to compete with Amazon this holiday season.,595,4,6,45,1320
567,0.06500629194781038,67,1.2537313432835822,I bet the seasonal hire won't last through the day.,595,3,11,53,1321
4097,0.06142909700158688,67,1.2537313432835822,Somebody needs to tell him that not everybody can pull off a top hat.,595,2,13,52,1321
268,0.06867035495437111,71,1.2535211267605637,he He had the nerve to say that I'm cold and aloof.,595,5,8,58,1323
404,0.07154042309408612,71,1.2535211267605637,"I asked him what side he dressed on and he made an icicle joke. I swear, even snowmen are pigs.",595,6,6,59,1323
408,0.05573113763304322,71,1.2535211267605637,He wears a top hat every day but never remembers to wear pants.,595,1,16,54,1323
585,0.06567498125342551,71,1.2535211267605637,He wants tomorrow off because his feet hurt,595,4,10,57,1323
723,0.06253629886486937,71,1.2535211267605637,"It may be his nose, but it's also from my lunch.",595,3,12,56,1323
770,0.06567498125342551,71,1.2535211267605637,"Don't look now, but the iceman cometh.",595,4,10,57,1323
1239,0.06253629886486937,71,1.2535211267605637,He wants to know if it comes in charcoal gray.,595,3,12,56,1323
1302,0.06867035495437111,71,1.2535211267605637,He should be working in the lawn and garden department.,595,5,8,58,1323
1438,0.06567498125342551,71,1.2535211267605637,"They say he's a diversity hire, but he looks white to me.",595,4,10,57,1323
1457,0.06567498125342551,71,1.2535211267605637,He's always sticking his carrot into other people's business.,595,4,10,57,1323
1589,0.06253629886486937,71,1.2535211267605637,You think we have a problem...wait until he shows up at the shoe department.,595,3,12,56,1323
1814,0.059231530360060215,71,1.2535211267605637,He’s looking for resort wear,595,2,14,55,1323
1985,0.06253629886486937,71,1.2535211267605637,The seasonal employees are always so frosty to us full timers.,595,3,12,56,1323
1989,0.07154042309408612,71,1.2535211267605637,"Have you met the new assistant? He is very nice, but he will only be staying for the winter.",595,6,6,59,1323
2030,0.05573113763304322,71,1.2535211267605637,"I don't care how magical that hat is, he should still wear pants to work.",595,1,16,54,1323
2400,0.05573113763304322,71,1.2535211267605637,He wants clothes that fit now and shrink in the spring.,595,1,16,54,1323
2446,0.06253629886486937,71,1.2535211267605637,Do not let him near the thermostat.,595,3,12,56,1323
2553,0.06567498125342551,71,1.2535211267605637,"I understand people working here for the employee discount, but honestly, what's he doing at the summer clearance rack?",595,4,10,57,1323
2651,0.06253629886486937,71,1.2535211267605637,"I don’t care how well he’s selling the winter accessories line. If he doesn’t stop replacing all the buttons with coal, I’m reporting him.",595,3,12,56,1323
