rank,caption,score,precision,count,unfunny,somewhat_funny,funny
796,"No really, I mean there is AN ELEPHANT in the room!",1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,I always thought it was just an English metaphorical idiom for an obvious truth that is going unaddressed.,1.3146067415730338,0.06703159199456797,89.0,69.0,12.0,8.0
796,"I sense a ""but"" coming...",1.3146067415730338,0.0631071239678998,89.0,67.0,16.0,6.0
796,He's too embarrassed to show his face until the election's over.,1.3146067415730338,0.06703159199456797,89.0,69.0,12.0,8.0
796,It's insensitive to talk about the elephant in the room while he's still in the room.,1.3146067415730338,0.05671350148562813,89.0,64.0,22.0,3.0
796,"Jane, stop with the metaphors and tell me what is bothering you!",1.3146067415730338,0.06105036020030265,89.0,66.0,18.0,5.0
796,"So, how was your day?",1.3146067415730338,0.06105036020030265,89.0,66.0,18.0,5.0
796,I promise to quit if he turns pink.,1.3146067415730338,0.0631071239678998,89.0,67.0,16.0,6.0
796,"Couldn't we just wear a 'Vote Republican' badge like everyone else , Abe ?",1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,"No, actually, I still don't want to talk about it.",1.3146067415730338,0.05892184540281746,89.0,65.0,20.0,4.0
796,And I thought he was YOUR elephant.,1.3146067415730338,0.0631071239678998,89.0,67.0,16.0,6.0
796,"Oh, I dunno. What do you want to talk about?",1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,Why do I have this feeling that we have a major obstacle in our lives that we refuse to acknowledge?,1.3146067415730338,0.06105036020030265,89.0,66.0,18.0,5.0
796,He said he'll move once you give him the sports section.,1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,Well he doesn't forget he's here.,1.3146067415730338,0.06891006414334125,89.0,70.0,10.0,9.0
796,Literally!,1.3146067415730338,0.06105036020030265,89.0,66.0,18.0,5.0
796,"What do you mean you can't see it? Tusk,Tusk!",1.3146067415730338,0.07073867086079991,89.0,71.0,8.0,10.0
796,"Okay, we've talked about it. Now what?",1.3146067415730338,0.05441561022213357,89.0,63.0,24.0,2.0
796,"Well, Frank, on November 9th it's going to be the dead elephant in the room.",1.3146067415730338,0.06891006414334125,89.0,70.0,10.0,9.0
796,"What part of ""Trump's behind"" do you not get?",1.3146067415730338,0.06703159199456797,89.0,69.0,12.0,8.0
796,You are always so literal.,1.3146067415730338,0.06105036020030265,89.0,66.0,18.0,5.0
796,The downstairs neighbors want to pay for our counseling sessions.,1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,Please be careful what you metaphor.,1.3146067415730338,0.06703159199456797,89.0,69.0,12.0,8.0
796,Did you fart?,1.3146067415730338,0.06891006414334125,89.0,70.0,10.0,9.0
796,What's wrong with you? I placed that newspaper on the edge of the carpet for a reason.,1.3146067415730338,0.05892184540281746,89.0,65.0,20.0,4.0
796,Isn't it your turn to take him out?,1.3146067415730338,0.06105036020030265,89.0,66.0,18.0,5.0
796,He's staying with us until he remembers his address.,1.3146067415730338,0.06105036020030265,89.0,66.0,18.0,5.0
796,"Oh, and the taxidermist called.",1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,He's hiding from the circus clowns.,1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,Can't we talk about something else for a change?,1.3146067415730338,0.06703159199456797,89.0,69.0,12.0,8.0
796,"So, Mr. Animal Planet, If he never forgets, then why is he standing on my good rug, again?",1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,Did you finish my peanuts?,1.3146067415730338,0.06105036020030265,89.0,66.0,18.0,5.0
796,It's going to be OK. He's on his way out.,1.3146067415730338,0.05671350148562813,89.0,64.0,22.0,3.0
796,"No, I'm talking about your affair with your secretary.",1.3146067415730338,0.05671350148562813,89.0,64.0,22.0,3.0
848,Is there something you're not telling me?,1.313953488372093,0.0646184802588618,86.0,65.0,15.0,6.0
849,"Oh my god, try telling me that wasn't one of yours!",1.3111111111111111,0.0663747249032238,90.0,70.0,12.0,8.0
849,We need to talk about the Republican in the room.,1.3111111111111111,0.05836824946346536,90.0,66.0,20.0,4.0
849,"'Well, one of us has to walk him, and soon.'",1.3111111111111111,0.0663747249032238,90.0,70.0,12.0,8.0
849,"Either we talk about it, or we get a bigger place.",1.3111111111111111,0.06446639602026245,90.0,69.0,14.0,7.0
849,Don't you think it's time we talk about 'you know who'?,1.3111111111111111,0.06822970024934864,90.0,71.0,10.0,9.0
854,"You know, there's a limit to party loyalty.",1.306818181818182,0.059072318432389935,88.0,65.0,19.0,4.0
854,"Yes, Dorothy, cliches really do come true.",1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,Are we going to talk about the skeleton in your closet?,1.306818181818182,0.059072318432389935,88.0,65.0,19.0,4.0
854,I can't believe that our lives have been reduced to a cliche.,1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
854,Is there something you're not telling me?,1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,"So, is there something we need to talk about?",1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,"No, honey, he can't hide here for 4 years!",1.306818181818182,0.06733847996793896,88.0,69.0,11.0,8.0
854,my analyst said that if we don't acknowledge him today he will be even bigger tomorrow,1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,"""I prefer the metaphor"".",1.306818181818182,0.059072318432389935,88.0,65.0,19.0,4.0
854,"Look, if you want to vote Republican, just tell me.",1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,Well that makes two of us who will never forget.,1.306818181818182,0.059072318432389935,88.0,65.0,19.0,4.0
854,"If you won't say it, I will. This room needs to be painted.",1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,Sorry...they were out of 800 lb. gorillas.,1.306818181818182,0.06733847996793896,88.0,69.0,11.0,8.0
854,"Honey, we need to talk about the two humans in the room.",1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,That's not his breath!,1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
854,It won't be much longer. He's just hiding out until after the election.,1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,"I thought it was a metaphor too, until I saw that big pile of poop.",1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
854,I hope you remember what happened the last time you forgot to take him for his walk.,1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,I think it's time we gave him his own room.,1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,"Mom, Dad... Am I adopted??",1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,It's only for a few days. The Olivers will be back on Friday.,1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,Your turn to clean the litter box.,1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
854,"To be honest with you, I'd rather not talk about it.",1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,T-rump,1.306818181818182,0.059072318432389935,88.0,65.0,19.0,4.0
854,"Darling, I can't just ignore that the end is near.",1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,"He said it would be the greatest, biggest, most successful, beautiful dump we've ever seen.",1.306818181818182,0.06733847996793896,88.0,69.0,11.0,8.0
854,"Thought you'd never ask! From Amazon, but I had to pay the shipping.",1.306818181818182,0.06733847996793896,88.0,69.0,11.0,8.0
854,If only he'd remember to put the seat down.,1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
854,I said I wanted an ELEGANT conversation piece.,1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
854,I just hope and pray she never wants to turn around.,1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,"You know, when he gets that look, we need to move fast.",1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,The Republicans are taking up too much space in our marriage.,1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,I don't want to talk about him - I'm more concerned with the hippo in our bathtub.,1.306818181818182,0.059072318432389935,88.0,65.0,19.0,4.0
854,I don't want to talk about it.,1.306818181818182,0.06925102096176072,88.0,70.0,9.0,9.0
854,I guess the 800 pound gorilla had the day off.,1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,how much was the carpet alone?,1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,It's ignoring us.,1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
854,Must you always be literal?,1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
854,"Of course I noticed the new rug, honey.",1.306818181818182,0.059072318432389935,88.0,65.0,19.0,4.0
854,It's Donald Trump's version of homeland security.,1.306818181818182,0.06925102096176072,88.0,70.0,9.0,9.0
854,"Talk? About what, dear?",1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,Since I been going to AA they are no longer pink.,1.306818181818182,0.059072318432389935,88.0,65.0,19.0,4.0
854,Some things we just don't discuss in this household.,1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
854,I got him at a wide elephant sale.,1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,"Gee, what should we talk about?",1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,"""The elephant in the room is a 23-year-old blonde paralegal named Amy. Can you see it now?",1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,Nobody ever said right wing extremism would be easy.,1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,I only asked for a yard sign.,1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,"No, I meant the other elephant in the room.",1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,I don't want to talk about it.,1.306818181818182,0.06537000737753366,88.0,68.0,13.0,7.0
854,I think he's voting Democrat this year.,1.306818181818182,0.06733847996793896,88.0,69.0,11.0,8.0
854,Why can't you just put out a yard sign like everyone else?,1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,It's your turn to change the litter.,1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
854,I read the lease. It said nothing about elephants.,1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
854,It's not a metaphor for anything? Are you saying we've been living with an actual elephant in the room all this time?,1.306818181818182,0.06733847996793896,88.0,69.0,11.0,8.0
854,Let's hope he doesn't forget we're sitting here.,1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,I literally don't know what you're talking about.,1.306818181818182,0.05681818181818181,88.0,64.0,21.0,3.0
854,"I said elegant, not elephant.",1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
854,The elephant in the room is the elephant in the room.,1.306818181818182,0.05681818181818181,88.0,64.0,21.0,3.0
854,"Your shirt collar, the lipstick, it's time we talk.",1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
914,I'm just going to say it. We need a bigger place.,1.3058823529411765,0.06905429482333111,85.0,67.0,10.0,8.0
915,"No, I want to talk about our marriage.",1.303370786516854,0.06666676230802683,89.0,70.0,11.0,8.0
915,"Look, I know I said I wouldn't bring it up again, but...",1.303370786516854,0.06064956184421631,89.0,67.0,17.0,5.0
915,"Either way, you just gotta hold your nose and vote.",1.303370786516854,0.06064956184421631,89.0,67.0,17.0,5.0
915,"If I put one in every room, then will you talk about it?",1.303370786516854,0.0627194703964295,89.0,68.0,15.0,6.0
915,We deflate it November 8th .,1.303370786516854,0.06064956184421631,89.0,67.0,17.0,5.0
915,"""OK. You've made your point. Now how do we get it out?",1.303370786516854,0.06064956184421631,89.0,67.0,17.0,5.0
915,Should we tell him that we're Democrats?,1.303370786516854,0.06666676230802683,89.0,70.0,11.0,8.0
915,"But, my therapist thinks I should stop ignoring it.",1.303370786516854,0.0627194703964295,89.0,68.0,15.0,6.0
915,He's hiding here until after the election.,1.303370786516854,0.06666676230802683,89.0,70.0,11.0,8.0
915,"I think it's time you acknowledge the lady in the room, Tom.",1.303370786516854,0.0627194703964295,89.0,68.0,15.0,6.0
915,...and now it's all anyone ever wants to talk about.,1.303370786516854,0.0627194703964295,89.0,68.0,15.0,6.0
915,You promised to stop this after the china shop incident.,1.303370786516854,0.06064956184421631,89.0,67.0,17.0,5.0
915,He has to go out. It's your turn. I walked him this morning.,1.303370786516854,0.056281827636183474,89.0,65.0,21.0,3.0
915,Can we talk about the rug?,1.303370786516854,0.0627194703964295,89.0,68.0,15.0,6.0
915,The cinnamon spice air freshener isn't doing it.,1.303370786516854,0.056281827636183474,89.0,65.0,21.0,3.0
915,I'm hoping it goes away on Nov 8th!,1.303370786516854,0.06666676230802683,89.0,70.0,11.0,8.0
915,He did go to the bathroom before you let him back inside... right?,1.303370786516854,0.06472321516829779,89.0,69.0,13.0,7.0
915,"OK, in our divorce settlement you can have the cliché.",1.303370786516854,0.05850646747994826,89.0,66.0,19.0,4.0
915,"Metaphorically speaking!? Metaphorically speaking, have you lost your mind?",1.303370786516854,0.06064956184421631,89.0,67.0,17.0,5.0
934,Would you please stop using that expression!,1.3023255813953492,0.06630726354531175,86.0,67.0,12.0,7.0
934,"It's not working. The more we talk about him, the longer he stays.",1.3023255813953492,0.06630726354531175,86.0,67.0,12.0,7.0
934,It's either him or me.,1.3023255813953492,0.06630726354531175,86.0,67.0,12.0,7.0
934,"The sooner we address this, the sooner our grocery bills go down.",1.3023255813953492,0.059798493001202775,86.0,64.0,18.0,4.0
938,His name is Donald,1.2988505747126438,0.06142507607043006,87.0,66.0,16.0,5.0
938,You always take things so literally.,1.2988505747126438,0.059209220260835936,87.0,65.0,18.0,4.0
938,I think it's time for us to discuss metaphors.,1.2988505747126438,0.06142507607043006,87.0,66.0,16.0,5.0
938,"I agree that he's trying to intimidate me, but I'm still voting.",1.2988505747126438,0.06563273865215431,87.0,68.0,12.0,7.0
938,"I told you, I don't want to talk about it!",1.2988505747126438,0.05450793842342887,87.0,63.0,22.0,2.0
938,What makes you think I'm beating around the bush?,1.2988505747126438,0.059209220260835936,87.0,65.0,18.0,4.0
938,No one ever asks if there is ROOM for the elephant in the room.,1.2988505747126438,0.06563273865215431,87.0,68.0,12.0,7.0
938,I wish you'd just gotten a yard sign!,1.2988505747126438,0.056907148562674,87.0,64.0,20.0,3.0
938,Thanks for making our house great again,1.2988505747126438,0.06763848452873501,87.0,69.0,10.0,8.0
938,"I know it's between this thing and Hillary, I'm not happy either.",1.2988505747126438,0.06763848452873501,87.0,69.0,10.0,8.0
938,I miss understood it when you said that having a pet would only cost us only peanuts.,1.2988505747126438,0.06958644117718524,87.0,70.0,8.0,9.0
938,"Wouldn't a ""Make America Great Again"" cap have sufficed?",1.2988505747126438,0.059209220260835936,87.0,65.0,18.0,4.0
938,I hate it when he butts in to our conversations.,1.2988505747126438,0.06763848452873501,87.0,69.0,10.0,8.0
938,It's just a figure of speech. Ignore it and it'll go away.,1.2988505747126438,0.06356373318662188,87.0,67.0,14.0,6.0
938,Do metaphors poop?,1.2988505747126438,0.056907148562674,87.0,64.0,20.0,3.0
938,This may be the end of the GOP,1.2988505747126438,0.06356373318662188,87.0,67.0,14.0,6.0
938,He's hiding out until after the election.,1.2988505747126438,0.06142507607043006,87.0,66.0,16.0,5.0
938,Do you smell peanuts?,1.2988505747126438,0.059209220260835936,87.0,65.0,18.0,4.0
938,"Despite his attempts, Jumbo simply could not deny the two people in the room.",1.2988505747126438,0.06563273865215431,87.0,68.0,12.0,7.0
