rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2064,7,3,66,76,1.2236842105263157,0.06907581446529835,543,"honey, no offense but i just bathed the elephant, so i know its not her.....but you smell"
2064,6,5,65,76,1.2236842105263157,0.06648752477767439,543,"You can ignore me by reading the paper, but you can't ignore him."
2064,4,9,63,76,1.2236842105263157,0.06098226434871825,543,This is not what I meant when I said 'African Decor.'
2064,5,7,64,76,1.2236842105263157,0.06379430819500599,543,Either we talk about it or you are going to clean up.
2064,3,11,62,76,1.2236842105263157,0.058034122480782775,543,"I'm not ignoring it, I'm giving it the cold shoulder."
2064,3,11,62,76,1.2236842105263157,0.058034122480782775,543,No. Why?
2064,4,9,63,76,1.2236842105263157,0.06098226434871825,543,"You're right, it's better than the gorilla."
2081,2,13,62,77,1.2207792207792207,0.05428770923216617,543,I think we need to think outside of the room.
2081,4,9,64,77,1.2207792207792207,0.06025514395462593,543,"This is a good example, but I still don't think that 'bigly' is a real word."
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,"Why is it that every time I want to discuss something important, you want to talk about the elephant?"
2083,1,14,58,73,1.2191780821917808,0.05251141552511415,543,He's trying his best to be inconspicuous.
2083,5,6,62,73,1.2191780821917808,0.06541803096755436,543,Who's going to tell Donald it's all over?
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,His poop is worse than his bite.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,I don't understand why we need to talk about it at all.
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,. . . which reminds me of a cliché.
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,He's got an allergy to what?
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,We can talk about it or we can move.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,There is nothing to discuss!
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,John we've been married 35 years I think we should talk about the elephant in the room
2083,5,6,62,73,1.2191780821917808,0.06541803096755436,543,"What do you mean, we're not going to talk about it?"
2083,1,14,58,73,1.2191780821917808,0.05251141552511415,543,Do you think he'll leave on November 9th?
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Some things are better left unsaid.
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,"Not much. I had some time to kill, so I stopped by the pet store."
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Nobody in this room is voting for Trump.
2083,5,6,62,73,1.2191780821917808,0.06541803096755436,543,Never tell an elephant he's hung like a horse.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"Don't worry, he'll move out on 9 November"
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"Do you smell it, too?"
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Can we talk about something else for a change?
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,And he thought miss universe needed to lose weight...
2083,1,14,58,73,1.2191780821917808,0.05251141552511415,543,It's not like you can just sweep this one under the rug.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Just once I wish you'd resist saying the obvious.
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,"Another super delegate, another pile of crap."
2083,5,6,62,73,1.2191780821917808,0.06541803096755436,543,Have you noticed a faint odor of peanuts in the room?
2083,5,6,62,73,1.2191780821917808,0.06541803096755436,543,"Don't worry, it's just a Trump l'oeil."
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,So I suppose you expect me to walk him like the last elephant?
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,"First an 800 pound gorilla in the room, now an elephant. Can't we just talk to each other?"
2083,5,6,62,73,1.2191780821917808,0.06541803096755436,543,"I don't see the gorilla, and the bull's in the shop."
2083,6,4,63,73,1.2191780821917808,0.06826445839144317,543,Elephant? What elephant?
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,It's your mother back to haunt us.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Give me one good reason why I can't have a mouse.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,You left the garage door open again.
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,Can we please not talk about it?
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,He wants his girlfriend to move in.
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,Is there something we should be talking about?
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,It's your turn to let him sit in your lap.
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,Just ignore it.
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,"Oh, so you want to talk about the elephant in the room now, but not when our therapist asks about it?"
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,I don't know. Where did you last see the leash?
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,I'll be so glad when the election's over.
2083,1,14,58,73,1.2191780821917808,0.05251141552511415,543,"Sure, it's housebroken, but I'm more worried about a broken house."
2083,6,4,63,73,1.2191780821917808,0.06826445839144317,543,That inflatable beast will go in our yard over my dead body.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"Oh, I don’t know, Karl – what do YOU want to talk about?"
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,The GOP has more troubles than I thought.
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,How 'bout them Cubs?
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,You are absolutely sure nothing is wrong?
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,What makes you think I'm hiding something?
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,You're the dumbo.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,I think a donkey would restore some balance.
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,"I told you, they become very big."
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,Honestly? I'd rather have you make mountains out of molehills.
2083,1,14,58,73,1.2191780821917808,0.05251141552511415,543,I'm not being figurative.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,You and your damn cliches.
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,The elephant in the room is this elephant in the room.
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,"This I can tell you, whatever the lying media may say, that elephant is huge."
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,We need a bigger living room.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Putin wants out.
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,"All right, I'll walk him this week, but you have to clean up."
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"It's a metaphor, Charles, a metaphor!"
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,I did look at puppies! But he was so cute.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"But what if ""the elephant in the room"" is actually an elephant IN THE ROOM!"
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,Even if I agree to take down the yard sign?
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,What's your cat's name?
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Isn't it obvious? She's upset he called her a fatso.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"I appreciate your extended analysis of my evolving sex drive, Harry, but I was referring to the actual elephant."
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,"I'm worried about that too, but I think we'd have to feed it first."
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Why do we have to talk about it? Can't we just get it out of here?
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"I know you addressed it, but that didn't make it go away."
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,I am mostly worried that our cleaning lady will quit.
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,"Your choice, get the peanuts or get the shovel"
2083,1,14,58,73,1.2191780821917808,0.05251141552511415,543,"No, ignoring it will not just make it go away..."
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,There was no elephant in the room before we started discussing one.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,It's a thoughtless gift. I'm a democrat.
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,Do you remember what we were talking about?
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,"No, nothing's wrong. Why do you ask?"
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,"Call the mahout, Dear; I think she needs to go for a walk."
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,Do you smell peanuts ?
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,Anything else new?
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,I cannot believe these people are acting like they can't see me!
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,Once he's potty trained you'll barely notice him
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"It's just not what I had in mind when I agreed to adopt a ""rescue""."
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"'Okay, and we won't talk about the loser in the room either.'"
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"Hold it in, Fred. This is your big chance to really impress them and finally make partner. Don't take a massive dump on the rug. You got this."
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,Let's not talk about it.
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,I forgot what I was going to say.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,I could have sworn I put the bowl of peanuts on this table.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Did I mention I found mice droppings in the kitchen this afternoon?
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,"But in this case, Henry, the 'elephant in the room"" is, in fact, an elephant."
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"It's your turn to walk him,"
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,She's upset because the neighbor's hyena said the color gray makes her look fat.
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,I thought you said our daughter has a dumb beau.
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,Its your turn to walk him.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Why can't you just forget about it?
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,I think we need to talk about this in another room.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Just when you are trying to distance yourself from the other party!
2083,1,14,58,73,1.2191780821917808,0.05251141552511415,543,He feels like there's no room to grow in this relationship.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Is it my imagination or has the GOP gotten a little...smelly?
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"I always assumed it represented your fascination with Internet porn, but now you're saying we've been living with an actual elephant in the room all these years?"
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,I'd rather not discuss it.
2083,1,14,58,73,1.2191780821917808,0.05251141552511415,543,It's your turn to take her for a walk.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"Trust me, dung is the fuel of the future."
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,All you ever want to talk about is the elephant in the room!
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"I'm not voting Republican, George, and this power of suggestion thing is not going to work."
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,If Trump wins he'll be packing his trunk!
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,Where is that 800-pound gorilla when we need him?
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,Our son used to be a closet Republican. No more.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,"No, I don't want to talk about it."
2083,4,8,61,73,1.2191780821917808,0.062441983247385126,543,You can't be serious.
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,I told you these chairs would crowd the room.
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,"I said ""elephant ear plant,"" not ""plant elephant here."""
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,You have a fly on your forehead.
2083,1,14,58,73,1.2191780821917808,0.05251141552511415,543,Your turn to walk him.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,I think he wants to go out.
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,Let's not even discuss it.
2083,3,10,60,73,1.2191780821917808,0.059316808478386204,543,It seems that our 'little girl' was in the neighbor's Petunia bed again!
2083,2,12,59,73,1.2191780821917808,0.056017553179841535,543,"If I agree not to ask how he got in, could I at least ask how he will get out?"
