rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,"Hey, I wanted rock paper scissors - sword fight was your choice !"
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"""You look and act quite fierce, but your tiny hands give away your true abilities""."
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"Try again, but get your breath closer to the spark."
1334,3,3,38,44,1.2045454545454546,0.08339737432901621,524,"If we play our cards right, we can be stars on ""Game of Thrones""!"
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,"Sir Loin's last words: ""I say, noble dragon, what's the dilly with your left arm?"""
1334,3,3,38,44,1.2045454545454546,0.08339737432901621,524,When I slay you it's gonna be HUGE.
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,Stop complaining... Proper swordsmanship will come in handy when you've lost that fire in your belly.
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,I was wondering if at the next break you would mind making the toast?
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,"So where do you sheath that thing, anyway?"
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"These are swords, mate. Welcome to the 12th century!"
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"Boy, was THAT the wrong number for Hot Wings!"
1334,4,1,39,44,1.2045454545454546,0.0895109183139428,524,"There once was a dragon named Pyre, Who often fought knights for hire. But once the battle commenced, The knight need only to wince, And Pyre would end it with fire."
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,He is playing with fire.
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,My girlfriend said she'd get a tattoo of the winner!
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,But this IS how they do it on Game of Thrones.
1334,3,3,38,44,1.2045454545454546,0.08339737432901621,524,This fight seems to just drag-on...
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"Remember, anything below the belt is a foul."
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,Have you tried the patches?
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,You promise to make this a clean fight?
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,Southpaws always gave Drago trouble.
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"I told you to quit smoking. Look, you're already out of breath."
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,Mine's bigger proportionally.
1334,3,3,38,44,1.2045454545454546,0.08339737432901621,524,New to Tinder: Just slay right.
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,"Challenger has choice of weapons,? Who came up with that rule?"
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,Don't patronize me
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"Oh Puff, I can't believe it's come to this."
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,Al Gore fighting global warming
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,The smoking ban has been a real game changer.
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,The crap you have to put up with when it comes to your in-laws.
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,See? It's a lot more fun if we both only use swords!
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,Now thrust.
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,A short lived fad: Knights in white satin.
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,Your wife is a fire-breathing lizard.
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"my cartoon, my rules."
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,One fiery sneeze and this will all be over.....
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,You should really quit smoking!
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,How long must this battle drag on?
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"Oh, sure, I should just let you breathe fire on me. Yeah, that's fair."
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,Sir Gallahad! Can you hear me in there?!
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,"Et tu, Brute?"
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"What have you been smokin', Puff?"
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,"Dragons live forever, but not so little boys..."
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,I really appreciate you doing this.
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,If I can't kill you your smoking will.
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"Just remember, no breathing fire or flying!!"
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,There's something I ought to tell you. I'm not left-handed either!
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,"... And STEP, two, three, four, SWING, two, three, four..."
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"Aha, I see you can't take the irony, my friend."
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,"Simon says ""Hands Up!"""
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,... But I identify as a princess.
1400,2,6,41,49,1.2040816326530612,0.07130699079332185,524,"Stop goofing around, you made smoke come out of my nose!"
1400,2,6,41,49,1.2040816326530612,0.07130699079332185,524,Thank God for the Geneva Conventions.
1402,0,9,36,45,1.2,0.06030226891555274,524,Thanks for agreeing to fight with swords!
1402,1,6,33,40,1.2,0.07337993857053428,524,I had you at Puff.
1402,0,9,36,45,1.2,0.06030226891555274,524,I will not take back that tweet.
1402,1,6,33,40,1.2,0.07337993857053428,524,You're finished without that fire in your belly!
1402,1,7,37,45,1.2,0.06816498108607269,524,"Ha, ha! Who's going to be toast now, ey?"
1402,2,5,38,45,1.2,0.07521014330903551,524,Stop calling me 'Lefty'...it's insensitive.
1402,2,5,38,45,1.2,0.07521014330903551,524,You're Fired
1402,1,7,37,45,1.2,0.06816498108607269,524,You're so touchy about your small hands!
1402,2,3,30,35,1.2,0.08981774262781438,524,"Ha. Fighting a south paw isn't as easy as you thought, is it?"
1402,2,6,42,50,1.2,0.06998542122237651,524,"As a fire marshall, I am afraid I can not allow this smoking violation to drag on."
1402,0,8,32,40,1.2,0.06405126152203484,524,Full disclosure. I'm not kosher.
1402,1,7,37,45,1.2,0.06816498108607269,524,"I just thought getting out of your comfort zone would make you more empathic, leading us to a healthier conflict resolution."
1402,1,7,37,45,1.2,0.06816498108607269,524,You're no Puff.
1402,2,5,38,45,1.2,0.07521014330903551,524,"Don't blame me. You're the one who said no fire, no wings and no tail."
1402,0,8,32,40,1.2,0.06405126152203484,524,I come to cut your greenhouse gas emissions
1402,1,7,37,45,1.2,0.06816498108607269,524,If only I'd gotten to choose fire as the weapon for this duel.
1402,2,4,34,40,1.2,0.0816496580927726,524,The first rule of Fight Club is: You do not talk about Fight Club.
1402,1,6,33,40,1.2,0.07337993857053428,524,I can't believe you agreed to sword fighting!
1402,1,7,37,45,1.2,0.06816498108607269,524,"Here's the deal: If I win, you go back to Japan; if you win, I go back to Norway."
1402,4,1,40,45,1.2,0.08761716542303613,524,No I don't frolic and No this isn't Honnah Lee!
1402,1,7,37,45,1.2,0.06816498108607269,524,Enjoy your last smoke; this will not drag-on.
1402,2,5,38,45,1.2,0.07521014330903551,524,I know you're burnt out. But this is ridiculous.
1402,1,7,37,45,1.2,0.06816498108607269,524,I promise round 2 will include the fire breathing competition.
1402,1,7,37,45,1.2,0.06816498108607269,524,Wow! Did you see that move? I'm on FIRE now!
1402,2,4,34,40,1.2,0.0816496580927726,524,"When I auditioned for a part on ""Game of Thrones"", this wasn't exactly what I had in mind."
1402,2,5,38,45,1.2,0.07521014330903551,524,"The tale of Tim the Eager, St. George's second cousin, is sadly forgotten."
1402,1,7,37,45,1.2,0.06816498108607269,524,At least you don't have to fight lefty.
1402,1,6,33,40,1.2,0.07337993857053428,524,You're smart to keep up with technology.
1402,1,7,37,45,1.2,0.06816498108607269,524,"You're lucky there's a burn ban in effect, Sir John."
1402,2,5,38,45,1.2,0.07521014330903551,524,Smaug is not a big fan of the coin toss.
1402,0,8,32,40,1.2,0.06405126152203484,524,I won the toss. Did you think I would choose the pen?
1402,1,7,37,45,1.2,0.06816498108607269,524,Dragon slaying is just a job. But designing fashionable dragon-slaying under armor is my passion.
1402,1,7,37,45,1.2,0.06816498108607269,524,You should cover your mouth when you cough.
1402,2,3,30,35,1.2,0.08981774262781438,524,"Puff, you know that smoking lowers your endurance."
1402,2,4,34,40,1.2,0.0816496580927726,524,Remind me to thank whoever sets our CGI budget.
1402,1,6,33,40,1.2,0.07337993857053428,524,You're steamed because you're on a raw food diet.
1402,0,9,36,45,1.2,0.06030226891555274,524,Well at least I have a better reach.
1402,1,6,33,40,1.2,0.07337993857053428,524,Your tiny hands have reminded me to vote!
1402,1,6,33,40,1.2,0.07337993857053428,524,"I declare, however foul the sulfurous belching, thy small hands doom thee."
1402,2,5,38,45,1.2,0.07521014330903551,524,"Don't get huffy, I'm a superdelegate!"
1402,2,5,38,45,1.2,0.07521014330903551,524,"Saving the princess? Oh, no, I'm in this for the dragon selfie!"
1402,3,1,31,35,1.2,0.09873144969898835,524,"Don't call me dragon breath, you conehead!"
1402,1,6,33,40,1.2,0.07337993857053428,524,"The only weapon that will suffice, for a dragon with asthma..."
1402,2,5,38,45,1.2,0.07521014330903551,524,Once again I'll explain: we are using swords because of a fire ordinance.
1402,1,7,37,45,1.2,0.06816498108607269,524,I'm sorry I forgot to give you a shield.
1402,3,2,35,40,1.2,0.08915558282417287,524,The luck of the coin toss is everything.
1402,2,5,38,45,1.2,0.07521014330903551,524,"Look, I don’t make the rules, starting a fire in the park is prohibited."
1402,2,4,34,40,1.2,0.0816496580927726,524,No need to get hot; it's just a game.
1402,3,3,39,45,1.2,0.08164965809277261,524,Damn those antacids!
1402,0,9,36,45,1.2,0.06030226891555274,524,Look - your mother's calling ya for diner!
1402,1,6,33,40,1.2,0.07337993857053428,524,Aaark! They called up the left-hander.
1402,1,7,37,45,1.2,0.06816498108607269,524,The Bernie-Trump debate.
1454,2,5,39,46,1.1956521739130435,0.07368535547180384,524,"When you're ready to fight, say: 'Fire!'"
1454,1,7,38,46,1.1956521739130435,0.06680829316878904,524,I told you that you need to fight fire with fire
1454,1,7,38,46,1.1956521739130435,0.06680829316878904,524,Why don't I get a shield?
1454,0,9,37,46,1.1956521739130435,0.05913682829884976,524,"Trust me, I think this would work out better if you had a Snickers bar."
1454,1,7,38,46,1.1956521739130435,0.06680829316878904,524,"You shoulda taken 'Truth"" kid."
1454,2,5,39,46,1.1956521739130435,0.07368535547180384,524,You’re the one who told me that it never hurts to ask.
1454,1,7,38,46,1.1956521739130435,0.06680829316878904,524,"Ok I'm warmed up, let's start."
1454,0,9,37,46,1.1956521739130435,0.05913682829884976,524,My name is Inigo Montoya. You killed my father. Prepare to die.
1454,2,5,39,46,1.1956521739130435,0.07368535547180384,524,Hasn't anyone told you about mouthwash?
1454,2,5,39,46,1.1956521739130435,0.07368535547180384,524,Can't we put this to arbitration ?
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,"You just right-swiped the wrong damsel, dragon!"
1464,2,4,35,41,1.1951219512195121,0.07978257187217622,524,"Ha! You weren't expecting to have to fight against a lefty, were you?!"
1464,2,4,35,41,1.1951219512195121,0.07978257187217622,524,SPARKY..........is that you buddy
1464,3,2,36,41,1.1951219512195121,0.08709059059198597,524,Can we get this dual over with? It's really starting to drag-on.
1464,2,4,35,41,1.1951219512195121,0.07978257187217622,524,Hey it's not my fault you forgot your lighter.
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,"Bend at the knees and lunge... and smile. I SAID, SMILE!"
1464,3,2,36,41,1.1951219512195121,0.08709059059198597,524,Bernie vs. Trump
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,Look at that! Your sword matches the size of your hands!
1464,3,2,36,41,1.1951219512195121,0.08709059059198597,524,"You haven't watched the swordsman scene in ""Raiders of the Lost Ark,"" have you?"
1464,3,2,36,41,1.1951219512195121,0.08709059059198597,524,"Sure, eliminating gluten from your diet will have its side-effects, but your skin looks marvelous!"
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,"If you think this is futile, imagine jousting."
1464,0,8,33,41,1.1951219512195121,0.06265967111543964,524,"Yeah, and your breath smells, too."
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,Ha! You call that a riposte? I could tell from your first parry that you were no foilsman!
1464,0,8,33,41,1.1951219512195121,0.06265967111543964,524,I think a section of the Geneva Convention covers this.
1464,0,8,33,41,1.1951219512195121,0.06265967111543964,524,The heartbreak of emphysema.
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,Next time lets play rock-paper-scissors instead.
1464,2,4,35,41,1.1951219512195121,0.07978257187217622,524,Being placed in the remedial sword fighting class greatly displeased Ivan.
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,Don't be so touche.
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,"Until you regain fire breathing capabilities, this a skill you need to master."
1464,2,4,35,41,1.1951219512195121,0.07978257187217622,524,Tiny hands. Little Marco.
1464,2,4,35,41,1.1951219512195121,0.07978257187217622,524,"Bernie, you can't win. We play by party rules."
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,Your short arms are no match for mine
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,"When in Rome, fight as the Romans fight."
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,The knight tricked the dragon into an unlikely cease-fire.
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,"Puff, Smokey, whatever. Do something about that dragon breath or I'm going to have to kill you."
1464,0,8,33,41,1.1951219512195121,0.06265967111543964,524,Gadzooks! Me thinks thou art not so reluctant as local hearsay.
1464,0,8,33,41,1.1951219512195121,0.06265967111543964,524,Political establishment versus Electorate!
1464,1,6,34,41,1.1951219512195121,0.07173385936513532,524,Times were a bit awkward before the pen became mightier than the sword.
