,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1229,"Who do you think are, Peter Dinklage from Game of Thrones?",0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,910
1230,I thought we agreed --no Mexican food before the duel.,8.0,14.0,54.0,76.0,1.394736842105263,0.07741197008038671,460
1231,That no-fly zone really backfired.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3806
1232,This is a lot more interesting than tilting at windmills!,0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,3046
1233,"No, no, don't give up--stay with it! You might stab me to death with that sword any second now, big guy.",1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,3654
1234,When do we get to the fire-breathing portion of the contest?,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,224
1235,Look at it this way -- you still have a reach advantage.,3.0,3.0,37.0,43.0,1.2093023255813953,0.08522096570352598,751
1236,"The Vindaloo Pork plan didn't work, so this will have to do.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,153
1237,"Sorry, but weapon allocation was decided before the first primary.",1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,317
1238,"Pissed, the Angry Dragon.",4.0,10.0,46.0,60.0,1.3,0.0762837403353298,3543
1239,How to maim your dragon.,1.0,5.0,33.0,39.0,1.1794871794871795,0.07228481371574673,1817
1240,"God, I wish I had Snapchat right now",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2310
1241,The breathing is the hardest part to master.,4.0,6.0,41.0,51.0,1.2745098039215685,0.08438209722098045,2594
1242,"Unless that footwork improves, someone won't be getting his giant marshmallows tonight!",0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,1410
1243,Have you ever frolicked in the autumn mist?,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,3361
1244,Why do you always get to make the rules?,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,3024
1245,Have you ever noticed that your right arm is longer than your left?,5.0,11.0,45.0,61.0,1.3442622950819672,0.08058951477460452,1640
1246,This time I'll be a Game of Thrones fan. You'll be everyone else.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,1435
1247,You're steamed because you're on a raw food diet.,1.0,6.0,33.0,40.0,1.2,0.07337993857053428,88
1248,I'm beginning to suspect this isn't the way a dragon is supposed to fight a knight.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2151
1249,I should have brought my flamethrower to the swordfight; my hands are too little.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,3751
1250,My agent says you'll never have to look for work again.,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,1373
1251,I never played a lefty before!,4.0,15.0,48.0,67.0,1.3432835820895523,0.07228342253387898,2815
1252,"Can't reach me with those puny dragon arms, Sir Limbs-Are-Squat?",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,3714
1253,I need you to be leaner before I eat you. Doctor says I have high cholesterol.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,3202
1254,I'm relieved my lawyer contacted you yesterday.,2.0,2.0,35.0,39.0,1.1538461538461537,0.07826096986449653,27
1255,"Regulations, huh?",0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,3516
1256,You know what they say about having short fingers.,3.0,13.0,46.0,62.0,1.3064516129032258,0.07120890709167331,2390
1257,I stopped barbecuing after I found out about all the carcinogens,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,754
1258,More like sugar 'Puff'.',1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,265
1259,"Fine, I’ll use the sword and won’t breathe fire if you'll tell your therapist to start using a different metaphor. I’m tired.",1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,3066
1260,If I could breathe fire? Sure.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1667
1261,Damn alimony...I swear this is my last fantasy camp gig!,0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,1718
1262,"Well, you knew Steve would give you indigestion.",6.0,16.0,51.0,73.0,1.3835616438356164,0.07461248693318807,3117
1263,You'll be on the beach in no time.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2007
1264,A lefty!?! That's not fair!,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,136
1265,How is this training going to help me survive an asteroid?,1.0,5.0,32.0,38.0,1.1842105263157894,0.07405414149004433,2611
1266,Oh stop fuming! You agreed to the rules.,2.0,24.0,50.0,76.0,1.368421052631579,0.061678581864024355,3023
1267,"""You're lucky you are friends with Khaleesi!"", said the Dragon.",0.0,0.0,32.0,32.0,1.0,0.031750031750047626,808
1268,They're not that much fun.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,2934
1269,You agreed. My choice of weapons.,0.0,12.0,39.0,51.0,1.2352941176470589,0.05998846486579745,3832
1270,"One too many puffs, magic dragon!",1.0,4.0,30.0,35.0,1.1714285714285715,0.07653981537301309,2337
1271,Time out! I have to adjust my tights.,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467257,3086
1272,"Your English Lit professor is just plain wrong! Tolkien was the one who said, 'It simply isn't an adventure worth telling if there aren't any dragons.'",1.0,2.0,37.0,40.0,1.1,0.05991446895152781,1048
1273,I see you forgot your nicotine gum again.,2.0,3.0,35.0,40.0,1.175,0.07915823166939519,1777
1274,You got to love regulations.,4.0,3.0,43.0,50.0,1.22,0.08226388599364554,3033
1275,It hardly seems fair if you don't use a shield.,1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,646
1276,I see you're still smoking.,3.0,14.0,42.0,59.0,1.3389830508474576,0.07494462982990946,3226
1277,It's nothing personal. We have to reduce our carbon footprint.,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,2313
1278,"...and he's lunging towards the dragon...swords crossed...the dragon is armed and ready...ladies and gentlemen, this one's gonna be a scorcher!",1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,209
1279,Looks like you brought a knife to a firefight,0.0,8.0,35.0,43.0,1.186046511627907,0.060046253429572344,565
1280,without my fire this could drag on for hours!,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,1465
1281,Drought fire restrictions impact all of us.,1.0,8.0,31.0,40.0,1.25,0.07803680919760617,1463
1282,Damn those antacids!,3.0,3.0,39.0,45.0,1.2,0.08164965809277261,3508
1283,If I surrender now will you give me my pants back?,3.0,14.0,42.0,59.0,1.3389830508474576,0.07494462982990946,2677
1284,"Wait! By chance are you related to Daenerys Stormborn of House Targaryen, the Unburnt, Mother of Dragons, khaleesi to Drogo's riders, and queen of the Seven Kingdoms of Westeros?",0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,734
1285,"Installment Two in the Middle Ages Introspective Dialogue series. ""Hooray for me! Another imaginary creature is about to go down in defeat. But will the ribbing I'll get when I announce it be worth it?""",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3675
1286,Pardon me. Do you have any Grey Poupon?,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2647
1287,"Intelligence wins over brute force, but you're too slow to realize that!",0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,1074
1288,What are we doing? Best of five?,3.0,15.0,44.0,62.0,1.3387096774193548,0.07251451244126066,3904
1289,"No Marijuana here, Puff.",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,435
1290,Don't think you're too big to fail!,5.0,13.0,50.0,68.0,1.338235294117647,0.07440219498649935,3063
1291,Give up and I'll let you go.,2.0,6.0,37.0,45.0,1.2222222222222223,0.07712569361139826,403
1292,"Ok, fine, in the context of 'fair maiden' it could also have meant beautiful.",0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,2621
1293,Puff was a wimp!,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,2016
1294,"OK, we've tried it your way, now it's my turn...",3.0,4.0,39.0,46.0,1.2173913043478262,0.08172679524563294,410
1295,"Wow, this is definitely the last time I'll ever sniff glue during a GEICO commercial.",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,308
1296,Stop complaining! I'm not left-handed.,2.0,2.0,36.0,40.0,1.15,0.07637626158259735,2018
1297,"My name is Inigo Montoya, you incinerated my father, prepare to die.",7.0,11.0,52.0,70.0,1.3571428571428572,0.07890480751087921,3506
1298,"After the sword fight, can we have a fire-breathing contest?",1.0,5.0,32.0,38.0,1.1842105263157894,0.07405414149004433,2709
1299,"Never fight a dragon south-paw, even if he has a deformed gimp arm and but one partially functional nostril.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2617
1300,you can meet Peter Dinklage AFTER the battle,3.0,5.0,39.0,47.0,1.2340425531914894,0.0816842024739688,2069
1301,Just a reminder- this is a no-smoking fight.,5.0,11.0,50.0,66.0,1.3181818181818181,0.07528993193244386,959
1302,Don't be such a technophobe.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,446
1303,"Would you prefer rock, paper, scissors?",3.0,12.0,45.0,60.0,1.3,0.07248611789946811,3074
1304,"The name is Marco, NOT ""little Marco.""",3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,3912
1305,I know....I know....it has not been quite the same since we unionized.,3.0,4.0,41.0,48.0,1.2083333333333333,0.07854129630064868,3343
1306,"You have a point-but no smoking means no smoking. Just use the sword, and make the best of it.",1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,468
1307,I'M HOT HEADED?,2.0,4.0,35.0,41.0,1.1951219512195121,0.07978257187217622,365
1308,"Honest, I thought you were Sleeping Beauty.",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,492
1309,I don't see how I can lose this fight.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2692
1310,Smoking should have stunted your growth.,0.0,10.0,36.0,46.0,1.2173913043478262,0.06148754619013455,356
1311,"Wait, can we take a selfie first?",1.0,7.0,35.0,43.0,1.2093023255813953,0.0710476851931138,2694
1312,"Hey, that's not fair.....you have a shield!",0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,3338
1313,I see you appreciate the irony of the phrase 'fight fire with fire'.,0.0,8.0,33.0,41.0,1.1951219512195121,0.06265967111543964,2569
1314,Thou looks not at all like your ChristianMingle.com picture!,3.0,11.0,41.0,55.0,1.309090909090909,0.07729748068569291,1427
1315,I'm sorry I forgot to give you a shield.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,3345
1316,See? Isn't this more fun?,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,3591
1317,"Not so easy, is it?",4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,1041
1318,Because I'm a white male!,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,3309
1319,I’m going to slit you open from your pitifully scorched nostrils to the tip of your slimy little tail.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,703
1320,The director wants a retake with more emotion.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,740
1321,How did you get a sword like mine?,1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,427
1322,"I'll show you which is mightier: 32 1/4 inches of forged steel, or your monogrammed, handwritten notes.",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,2780
1323,Too bad. It's not my fault that you forgot your shield.,0.0,9.0,34.0,43.0,1.2093023255813953,0.06277223796575146,3658
1324,"Trying to strong-arm me, eh?",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3661
1325,The bards certainly exaggerated your 'fiery' defense!,3.0,9.0,44.0,56.0,1.2678571428571428,0.07425417662209718,1402
1326,And so Puff Jr. began his quest to avenge his father.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2758
1327,My name is Inigo Montoya. You flame-broiled my father. Prepare to die.,4.0,5.0,41.0,50.0,1.26,0.08480469759803333,321
1328,"You don't look like much of a dragon, but I've really got to hand it to you.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,318
1329,"OK, I take it back. You don't have silly little arms.",5.0,12.0,48.0,65.0,1.3384615384615384,0.07682686290553145,2533
1330,"Don't get huffy, I'm a superdelegate!",2.0,5.0,38.0,45.0,1.2,0.07521014330903551,2470
1331,I shall SLAY you!!!!,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3410
1332,"That's right, my name's George. What's it to ya?",0.0,10.0,34.0,44.0,1.2272727272727273,0.06390760676613888,2467
1333,"Fight like a man, you reptilian rapscallion!",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,1202
1334,"Hey, LOTS of dragons have projectile dysfunction.",14.0,31.0,71.0,116.0,1.5086206896551724,0.06536220115331229,1204
1335,One shish kabob coming up!,0.0,3.0,27.0,30.0,1.1,0.05570860145311559,2267
1336,"On the playing fields of Eton? Some kind of Affirmative Action Program, eh?",1.0,4.0,32.0,37.0,1.162162162162162,0.07263295268737431,1209
1337,Looks like your alligator arms will be a handicap!,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2066
1338,"I know I am wearing you down, cuz I can see you have little left",3.0,5.0,39.0,47.0,1.2340425531914894,0.0816842024739688,3813
1339,Did you order the hot wings?,2.0,3.0,34.0,39.0,1.1794871794871795,0.08108404256841999,166
1340,"Yeah, yeah -- you lost your fire and your shield. So what! I have to live with Hilary orTrump for four years.",1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,1823
1341,"By my troth, I will NOT bring you a shrubbery!",3.0,2.0,37.0,42.0,1.1904761904761905,0.0851185907576086,825
1342,"Don't call me dragon breath, you conehead!",3.0,1.0,31.0,35.0,1.2,0.09873144969898835,2924
1343,"Extinct? I'll show you who's extinct, George!",1.0,7.0,30.0,38.0,1.236842105263158,0.07942011137921938,184
1344,"If i told you once i told you a thousand times, not to smoke",1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,305
1345,No fire? No fair!,2.0,1.0,33.0,36.0,1.1388888888888888,0.08118935126220327,2326
1346,Now if only I had a pen!,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,1789
1347,"Hey, after this, you want to have lunch?",1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,570
1348,Shouldn't we be equally armed?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,1781
1349,"Hey, you're shoe lace is untied.",3.0,15.0,42.0,60.0,1.35,0.07450400967482972,566
1350,"Hey little man, the only way I could have a unfair advantage is if you ingested a truckload of TicTacs.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,1780
1351,Fine little knight. I will use a puny sword for our battle but you are NOT sharing a bathroom with me.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2920
1352,What did you say about my small hands?,0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,3460
1353,Mama Daenerys also said that after playtime you have to brush your teeth and wash your face.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,826
1354,"Say it right! It's pronounced ""sord"", the 'w' is silent!",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,602
1355,"You haven't watched the swordsman scene in ""Raiders of the Lost Ark,"" have you?",3.0,2.0,36.0,41.0,1.1951219512195121,0.08709059059198597,3252
1356,"""I'd like to see a little more lunge in your ""On Guard"".",0.0,8.0,30.0,38.0,1.2105263157894737,0.06702258315442247,84
1357,Hey! We agreed to do this left-handed.,0.0,8.0,35.0,43.0,1.186046511627907,0.060046253429572344,3420
1358,These left-handers always have the advantage. It really gets me steamed.,2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707977,3422
1359,Touche my ass!,2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,3863
1360,"So you have a sword, too. So what? My arms are waaaay longer than yours.",1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,2110
1361,Anger management takes time.,1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,2204
1362,"Not to be a nag, but if I don't kill you, all that smoking certainly will.",15.0,43.0,80.0,138.0,1.5289855072463767,0.05835651470193288,2109
1363,Mother says!,1.0,0.0,31.0,32.0,1.0625,0.0625,1194
1364,"This is not 'Game of Thrones,' but a film for children. Take it out on your agent.",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,123
1365,do you really think the viewers at home are going to believe any of this?,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,1143
1366,You really ought to have a breastplate.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1141
1367,"After this, you have to fly me over to my friends house.",1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,1139
1368,"Why must every idiot with helmet, sword, shield, and mail armor think he is Beowulf?",2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396757,1185
1369,Of course the second hand smoke scares me.,9.0,32.0,66.0,107.0,1.4672897196261683,0.06273291217559568,1186
1370,Blast these new rules of engagement!,1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,2224
1371,Thou still will be condemned by bards for use of disproportionate force!,3.0,3.0,41.0,47.0,1.1914893617021276,0.07836380604827888,2961
1372,"Look, stop complaining. I said we could postpone until you got your pilot light going again.",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,2959
