caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Yes, you have to use the sword.",1.0,9.0,35.0,45.0,1.2444444444444445,0.07216392363431012,966,524
No fair. You're using your good arm.,2.0,7.0,36.0,45.0,1.2444444444444445,0.07885260226777271,966,524
I'll share the reward if you'll throw the fight.,2.0,7.0,36.0,45.0,1.2444444444444445,0.07885260226777271,966,524
I need a pen!,1.0,8.0,32.0,41.0,1.2439024390243902,0.07635354069511477,973,524
"You're going easy on me, aren't you?",2.0,10.0,46.0,58.0,1.2413793103448276,0.06650166283683627,974,524
C'mon quit Draggin your feet!,3.0,8.0,47.0,58.0,1.2413793103448276,0.07090438517905794,974,524
"Young man, let me tell you something I knew St. George & you are no St. George",2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,976,524
"Don't blame me, Sir Dragon, blame the EPA!",2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,976,524
Wait! Do you have a small arm too or were we both drawn badly.,5.0,3.0,46.0,54.0,1.2407407407407407,0.08332362704556721,976,524
Oh well i'll get him in the talent portion.,2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,976,524
"Hey, no smoking!",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
Competitive parity is a fantasy.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980,524
do you really think the viewers at home are going to believe any of this?,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
"A deal's a deal. No slingshots, no fire.",3.0,6.0,41.0,50.0,1.24,0.07855844048495728,980,524
MY breath is bad??,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
You think you're hot stuff.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
Now it's fair!,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980,524
how do you think I feel? I'm right-handed!,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
We can call it a day if you need to catch your breath.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
"I can't believe I missed the part in ESPN's terms of competition that prohibited use of fire, wings or tails...",2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980,524
"Parry, parry, thrust...better!",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
Years learning your craft . . .and you end up in a heart burn ad.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980,524
Really! That's all you're made up of is hot air?,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
"Nothing like small arms practice, eh?",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
"If you want to maintain greater anatomical symmetry, you need to switch sword fighting arms from time to time.",2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980,524
Next round I get to choose the weapon.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980,524
I'm not left-handed either.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
Why am I smiling? Because I am not left-handed!,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980,524
You agreed to the rules. Deal with it.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
No value in fuming about the rules.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
I'm good until your allergies kick in.,3.0,6.0,41.0,50.0,1.24,0.07855844048495728,980,524
"""How many times do I have to tell you...it's parry first, then lunge."".",2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980,524
"Heck no, I don't have a match!",1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
Thank God it hasn't seen Game of Thrones.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980,524
Are you aware this is a non-smoking venue?,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
Coward! Fight me with your little hand!,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980,524
Take that! You pathetic excuse for a mythical creature!,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980,524
Forge your own?,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980,524
Thanks for being such a good sport.,2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,1008,524
"OK, yeah, the television series took some liberties.",2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,1008,524
How about we stop fighting and go frolic in the autumn mist in Honnah Lee instead?,2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,1008,524
Wait. Stop. It's still not fair.,3.0,5.0,38.0,46.0,1.2391304347826086,0.08331757885104236,1008,524
"You call this a workout? Cmon, make me feel the burn!",0.0,11.0,35.0,46.0,1.2391304347826086,0.06358669845936317,1008,524
It's not so much the heat as it is the humidity,3.0,5.0,38.0,46.0,1.2391304347826086,0.08331757885104236,1008,524
See how much more fun this is!!,2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,1008,524
"No, I'm not ""Puff.""",2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,1008,524
I'm opening up a barbecue joint...want a job?,2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,1008,524
Stupid sinus infection.,4.0,3.0,39.0,46.0,1.2391304347826086,0.08892695047328952,1008,524
"Indeed agility and size are still on your side, but the chain smoking is reducing your fitness.",1.0,9.0,36.0,46.0,1.2391304347826086,0.07077748085260739,1008,524
Boring! I liked it better with me flying and you on a horse.,1.0,9.0,36.0,46.0,1.2391304347826086,0.07077748085260739,1008,524
Isn't this much more fun than gobbling me down in one bite?,0.0,11.0,35.0,46.0,1.2391304347826086,0.06358669845936317,1008,524
"That's right, twerp! I took a fencing class! By the way, how are your 'learning to breathe fire' classes going?",0.0,11.0,35.0,46.0,1.2391304347826086,0.06358669845936317,1008,524
"Seems like your sword would be a lot bigger, buddy.",2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,1008,524
Under armoured. It's the latest thing.,1.0,8.0,33.0,42.0,1.238095238095238,0.0747393753458591,1023,524
C'mon! Put your heart into it! Show some spark!,3.0,4.0,35.0,42.0,1.238095238095238,0.08893174123309444,1023,524
"Extinct? I'll show you who's extinct, George!",1.0,7.0,30.0,38.0,1.236842105263158,0.07942011137921938,1025,524
"By George, I've had it with your second hand smoke.",2.0,9.0,44.0,55.0,1.2363636363636363,0.06847859093607389,1026,524
I admire your rapid adaptation!,2.0,9.0,44.0,55.0,1.2363636363636363,0.06847859093607389,1026,524
You agreed. My choice of weapons.,0.0,12.0,39.0,51.0,1.2352941176470589,0.05998846486579745,1028,524
Why the sword---the old flamethrower kaput?,3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,1028,524
"Sorry, but weapon allocation was decided before the first primary.",1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,1028,524
This is a non-smoking area.,0.0,12.0,39.0,51.0,1.2352941176470589,0.05998846486579745,1028,524
"We've made an ""X"". That means love.",4.0,4.0,43.0,51.0,1.2352941176470589,0.08207235112335823,1028,524
"You're bulking up well, Dragon. Next week we work on your left arm.",1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,1028,524
"Hey, after this, you want to have lunch?",1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,1028,524
Why am I smiling? Because I know something you don't know...I am not left-handed!,2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,1035,524
Thank you for posing in my family crest,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035,524
"Roleplay remember, roleplay. Come on!!!",1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035,524
There must be an easier way to win a woman's heart.,2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,1035,524
"Geez, Puff! Your breath! Eat a mint!",1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035,524
"You've been tampering with your Smaug-control device again, haven't you?",5.0,1.0,41.0,47.0,1.2340425531914894,0.0923171040177028,1035,524
I hate fan fiction.,2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,1035,524
"I know you got passed over for that part on ""Game of Thrones"", but incinerating an entire village- well, that's just pouting!",1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035,524
Let’s use our other arm.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035,524
"Agreeing to play ""rock-paper-scissors"" with me for choice of weapons was clearly a blunder.",1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035,524
and you smoke too !,2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,1035,524
Trust me. Fire breathing has become something of a dragon cliche.,2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,1035,524
Admitting you have an anger problem would go a hell of a long way toward ending global warming.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035,524
"No! No! Left paw behind back-spread legs, then parry.",3.0,5.0,39.0,47.0,1.2340425531914894,0.0816842024739688,1035,524
Let's say we call it quits and just go have beer.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035,524
"Good, . . . now Simon Says lie on your back and bare your throat.",2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,1035,524
Not fair! You get armour!,0.0,11.0,36.0,47.0,1.2340425531914894,0.0624267634368288,1035,524
Smoking will slay you.,0.0,11.0,36.0,47.0,1.2340425531914894,0.0624267634368288,1035,524
Dang my little T-Rex arms!,3.0,5.0,39.0,47.0,1.2340425531914894,0.0816842024739688,1035,524
"I know I am wearing you down, cuz I can see you have little left",3.0,5.0,39.0,47.0,1.2340425531914894,0.0816842024739688,1035,524
Only after seeing the dragon's smoke did Sir Lance realize he left the porridge on the stove.,2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,1035,524
"Why can't we resolve this with Rock, Paper, Scissors?",1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035,524
That dragon-slayer hype was just publicity from my agent. Let's go have a drink and settle this some other way.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035,524
I'm fighting fire with inadequacy!,2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,1035,524
Quit complaining. You still have the height advantage.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035,524
You're no Errol Flynn.,0.0,11.0,36.0,47.0,1.2340425531914894,0.0624267634368288,1035,524
Call a truce and I'll get you a job at Sizzler.,3.0,5.0,39.0,47.0,1.2340425531914894,0.0816842024739688,1035,524
"Okay, you can be Errol Flynn next time!",4.0,3.0,40.0,47.0,1.2340425531914894,0.08716294117348178,1035,524
you can meet Peter Dinklage AFTER the battle,3.0,5.0,39.0,47.0,1.2340425531914894,0.0816842024739688,1035,524
You wanna quickly snapchat this with your free hand?,1.0,8.0,34.0,43.0,1.2325581395348837,0.07319030627622727,1064,524
My dragon pose is very relaxing,1.0,8.0,34.0,43.0,1.2325581395348837,0.07319030627622727,1064,524
"En garde! For I, too, am magic and live by the sea!",0.0,10.0,33.0,43.0,1.2325581395348837,0.06518743146295211,1064,524
"I didn't say Daenerys wasn't worthy, I just said she's a bottle-blonde.",3.0,4.0,36.0,43.0,1.2325581395348837,0.08701528806451027,1064,524
David and Godzilla,1.0,8.0,34.0,43.0,1.2325581395348837,0.07319030627622727,1064,524
C'mon. Switch to your left arm like me.,1.0,7.0,31.0,39.0,1.2307692307692308,0.0775949069444807,1069,524
The winner gets genitals.,3.0,6.0,43.0,52.0,1.2307692307692308,0.0757834127802906,1069,524
I get to choose the next game.,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,1069,524
"Can't do much with those tiny hands, can you?",1.0,7.0,31.0,39.0,1.2307692307692308,0.0775949069444807,1069,524
You used to be my little puff,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,1069,524
By now we both know the outcome. Don't you think it's time to quit this charade?,3.0,6.0,43.0,52.0,1.2307692307692308,0.0757834127802906,1069,524
Can your mom teach my mom how to make costumes like that?,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
I'd be worried more about second hand smoke.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
Ever thought of running for president?,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
Ha! Who is full of hot air now?,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
Bring me the pen!,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
Everyone gets a trophy too!,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
"Remember now. You have to say ""Touché!"" or it doesn't count.",1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
I'm enjoying the hell out of this fire ban.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
"I have to admit, I'm a little disappointed: I thought your sword would have been HUGE.",1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
This is a non-smoking land.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
First rule of Sword Fight Club is nobody talks about Sword Fight Club. The second rule is no fire-breathing. Sorry dude.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
Sir Gregory had crossed swords before with team mascots but on this occasion he realized he was fighting an uphill battle.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
Harry I think you're wearing the wrong costume for this scene.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
"If you go easy on me, you can be my new logo.",1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
This is fair--we agreed that I won't use my laser eyes if you don't breathe fire.,0.0,11.0,37.0,48.0,1.2291666666666667,0.06130657275434799,1075,524
Dragon? I thought they said my opponent would be draggin'.,3.0,5.0,40.0,48.0,1.2291666666666667,0.08011285995999187,1075,524
"If your sword doesn't kill me, the second-hand smoke will!",1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
I see you've upgraded your skill set.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
I'll stop the personal attacks when you actually stop smoking.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
"Why yes, it is a RED shirt.",3.0,5.0,40.0,48.0,1.2291666666666667,0.08011285995999187,1075,524
'Or the other way we settle this is I get you to offset your emissions in a carbon trading scheme',1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
After I'm done with you you'll be nothing but a future high emission fuel product.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
"In 1000 years, there will be a TV show about us!",1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
"As Puff aged, he needed a backup plan.",2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
I told you No Smoking in the Park!,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
This is all part of my plan: 'Let's make England great again!',2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
You're the one who suggested cap and trade.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
"Excuse me, this is a non-smoking duel.",0.0,11.0,37.0,48.0,1.2291666666666667,0.06130657275434799,1075,524
I knew with those tiny hands of yours that your fire would be all smoke,3.0,5.0,40.0,48.0,1.2291666666666667,0.08011285995999187,1075,524
Is this role-playing helping your anger issues?,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075,524
Master this and it is on to jousting!,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
"No more ""puff."" No more ""magic.""",3.0,5.0,40.0,48.0,1.2291666666666667,0.08011285995999187,1075,524
Seriously? I have breath mints in the car.,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075,524
"That's right, my name's George. What's it to ya?",0.0,10.0,34.0,44.0,1.2272727272727273,0.06390760676613888,1108,524
Quit complaining. I gave you three strokes a side last week when we played golf.,3.0,4.0,37.0,44.0,1.2272727272727273,0.08517880933582782,1108,524
There is an asteroid coming this way and ithas your name on it.,3.0,4.0,37.0,44.0,1.2272727272727273,0.08517880933582782,1108,524
"Let's make this good, Fafnir. Someday operas will be written about this.",0.0,10.0,34.0,44.0,1.2272727272727273,0.06390760676613888,1108,524
"I can't believe he fell for the old ""choice of weaons"" trick.",2.0,6.0,36.0,44.0,1.2272727272727273,0.07872958216222171,1108,524
"I'm one Danish you won't get for breakfast today, Grendel!",1.0,8.0,35.0,44.0,1.2272727272727273,0.07170261260935147,1108,524
We're not in Honnah Lee anymore!,0.0,10.0,34.0,44.0,1.2272727272727273,0.06390760676613888,1108,524
Make a wish.,2.0,6.0,36.0,44.0,1.2272727272727273,0.07872958216222171,1108,524
"I stopped smoking, and you can, too.",0.0,10.0,34.0,44.0,1.2272727272727273,0.06390760676613888,1108,524
Fine. We'll fight fire with fire.,2.0,6.0,36.0,44.0,1.2272727272727273,0.07872958216222171,1108,524
