caption,funny,somewhat_funny,unfunny,count,score,precision,rank
"Would you prefer rock, paper, scissors?",3.0,12.0,45.0,60.0,1.3,0.07248611789946811,507
"The name is Marco, NOT ""little Marco.""",3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846
I know....I know....it has not been quite the same since we unionized.,3.0,4.0,41.0,48.0,1.2083333333333333,0.07854129630064867,1314
"You have a point-but no smoking means no smoking. Just use the sword, and make the best of it.",1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929
I'M HOT HEADED?,2.0,4.0,35.0,41.0,1.195121951219512,0.07978257187217623,1464
"Honest, I thought you were Sleeping Beauty.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
I don't see how I can lose this fight.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
Smoking should have stunted your growth.,0.0,10.0,36.0,46.0,1.2173913043478262,0.06148754619013455,1186
"Wait, can we take a selfie first?",1.0,7.0,35.0,43.0,1.2093023255813953,0.0710476851931138,1292
"Hey, that's not fair.....you have a shield!",0.0,7.0,34.0,41.0,1.170731707317073,0.059494199598294974,1794
I see you appreciate the irony of the phrase 'fight fire with fire'.,0.0,8.0,33.0,41.0,1.195121951219512,0.06265967111543964,1464
Thou looks not at all like your ChristianMingle.com picture!,3.0,11.0,41.0,55.0,1.3090909090909093,0.07729748068569291,452
I'm sorry I forgot to give you a shield.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,1402
See? Isn't this more fun?,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,766
"Not so easy, is it?",4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,441
Because I'm a white male!,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,3751
I’m going to slit you open from your pitifully scorched nostrils to the tip of your slimy little tail.,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
The director wants a retake with more emotion.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929
How did you get a sword like mine?,1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,2785
"I'll show you which is mightier: 32 1/4 inches of forged steel, or your monogrammed, handwritten notes.",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3777
Too bad. It's not my fault that you forgot your shield.,0.0,9.0,34.0,43.0,1.2093023255813953,0.06277223796575146,1292
"Trying to strong-arm me, eh?",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
The bards certainly exaggerated your 'fiery' defense!,3.0,9.0,44.0,56.0,1.2678571428571428,0.07425417662209717,738
And so Puff Jr. began his quest to avenge his father.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
My name is Inigo Montoya. You flame-broiled my father. Prepare to die.,4.0,5.0,41.0,50.0,1.26,0.08480469759803333,793
"You don't look like much of a dragon, but I've really got to hand it to you.",1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,2262
"OK, I take it back. You don't have silly little arms.",5.0,12.0,48.0,65.0,1.3384615384615384,0.07682686290553145,300
"Don't get huffy, I'm a superdelegate!",2.0,5.0,38.0,45.0,1.2,0.07521014330903551,1402
I shall SLAY you!!!!,0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
"That's right, my name's George. What's it to ya?",0.0,10.0,34.0,44.0,1.2272727272727273,0.06390760676613888,1108
"Fight like a man, you reptilian rapscallion!",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
"Hey, LOTS of dragons have projectile dysfunction.",14.0,31.0,71.0,116.0,1.5086206896551724,0.06536220115331229,23
One shish kabob coming up!,0.0,3.0,27.0,30.0,1.1,0.05570860145311559,2740
"On the playing fields of Eton? Some kind of Affirmative Action Program, eh?",1.0,4.0,32.0,37.0,1.162162162162162,0.07263295268737431,1897
Looks like your alligator arms will be a handicap!,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
"I know I am wearing you down, cuz I can see you have little left",3.0,5.0,39.0,47.0,1.2340425531914894,0.0816842024739688,1035
Did you order the hot wings?,2.0,3.0,34.0,39.0,1.1794871794871795,0.08108404256841999,1690
"Yeah, yeah -- you lost your fire and your shield. So what! I have to live with Hilary orTrump for four years.",1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,2785
"By my troth, I will NOT bring you a shrubbery!",3.0,2.0,37.0,42.0,1.1904761904761905,0.0851185907576086,1520
"Don't call me dragon breath, you conehead!",3.0,1.0,31.0,35.0,1.2,0.09873144969898837,1402
"Extinct? I'll show you who's extinct, George!",1.0,7.0,30.0,38.0,1.236842105263158,0.07942011137921938,1025
"If i told you once i told you a thousand times, not to smoke",1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,1250
No fire? No fair!,2.0,1.0,33.0,36.0,1.1388888888888888,0.08118935126220328,2123
Now if only I had a pen!,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929
"Hey, after this, you want to have lunch?",1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,1028
Shouldn't we be equally armed?,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
"Hey, you're shoe lace is untied.",3.0,15.0,42.0,60.0,1.35,0.07450400967482973,247
"Hey little man, the only way I could have a unfair advantage is if you ingested a truckload of TicTacs.",1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476
Fine little knight. I will use a puny sword for our battle but you are NOT sharing a bathroom with me.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
What did you say about my small hands?,0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
Mama Daenerys also said that after playtime you have to brush your teeth and wash your face.,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
"Say it right! It's pronounced ""sord"", the 'w' is silent!",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
"You haven't watched the swordsman scene in ""Raiders of the Lost Ark,"" have you?",3.0,2.0,36.0,41.0,1.195121951219512,0.08709059059198597,1464
"""I'd like to see a little more lunge in your ""On Guard"".",0.0,8.0,30.0,38.0,1.2105263157894737,0.06702258315442247,1286
Hey! We agreed to do this left-handed.,0.0,8.0,35.0,43.0,1.186046511627907,0.06004625342957234,1606
These left-handers always have the advantage. It really gets me steamed.,2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707978,2350
Touche my ass!,2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,738
"So you have a sword, too. So what? My arms are waaaay longer than yours.",1.0,4.0,33.0,38.0,1.1578947368421053,0.07082440560173317,1920
Anger management takes time.,1.0,3.0,31.0,35.0,1.1428571428571428,0.07267814558130975,2096
"Not to be a nag, but if I don't kill you, all that smoking certainly will.",15.0,43.0,80.0,138.0,1.5289855072463767,0.05835651470193288,19
Mother says!,1.0,0.0,31.0,32.0,1.0625,0.0625,3337
"This is not 'Game of Thrones,' but a film for children. Take it out on your agent.",0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
do you really think the viewers at home are going to believe any of this?,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,980
You really ought to have a breastplate.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
"After this, you have to fly me over to my friends house.",1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
"Why must every idiot with helmet, sword, shield, and mail armor think he is Beowulf?",2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396758,1847
Of course the second hand smoke scares me.,9.0,32.0,66.0,107.0,1.4672897196261685,0.06273291217559568,47
Blast these new rules of engagement!,1.0,5.0,37.0,43.0,1.162790697674419,0.06597285053646282,1890
Thou still will be condemned by bards for use of disproportionate force!,3.0,3.0,41.0,47.0,1.1914893617021276,0.07836380604827888,1512
"Look, stop complaining. I said we could postpone until you got your pilot light going again.",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1334
"You said you wanted to try human sushi, well, come and get me!",1.0,2.0,34.0,37.0,1.108108108108108,0.06465180222705999,2684
My kingdom for a freakin' lozenge.,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1606
It's just not your year.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
You challenged. The choice of weapon is mine.,0.0,7.0,35.0,42.0,1.1666666666666667,0.05820252464746487,1847
Do you tolerate prednisone?,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510487,2963
Perhaps my shield affords me an unfair advantage,4.0,16.0,48.0,68.0,1.3529411764705883,0.07186437903312072,237
I'll bet that carbon penalty did a number on your portfolio...,3.0,7.0,39.0,49.0,1.2653061224489797,0.08131315025770014,754
"""OK, no fire but everyone knows, smoke is deadlier. OK, no fire, but the second hand smoke will kill you!",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3128
Would you like fries with me?,0.0,7.0,30.0,37.0,1.1891891891891893,0.06527647182968217,1593
"You know, sometimes you just slay me.",3.0,12.0,43.0,58.0,1.3103448275862069,0.07463116223213097,441
Look - your mother's calling ya for diner!,0.0,9.0,36.0,45.0,1.2,0.06030226891555274,1402
"Look, Shorty, there's no epic poem in this for you!",1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,1124
How did I ever get talked into letting him choose weapons?,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1334
"No, sir Lancelot, Smores are not on the menu, however Barbecue is still on the main course !",0.0,0.0,31.0,31.0,1.0,0.032791291789197645,3777
"Did you ever hear the one about, the enemy of my enemy is my friend?",2.0,4.0,41.0,47.0,1.1702127659574468,0.07014685887189226,1843
There must be an easier way to make a living ?,1.0,5.0,34.0,40.0,1.175,0.07059726877843334,1735
Barney soon realized that giving St. George the choice of weapons was a big mistake!,5.0,11.0,49.0,65.0,1.3230769230769228,0.07629551701875914,372
Sir Jamie busted the myth about dragons liking to sword fight in seventeen seconds.,2.0,1.0,33.0,36.0,1.1388888888888888,0.08118935126220328,2123
Puff loses his fire; goes draconian...you get the point in this sworded affair.,3.0,14.0,46.0,63.0,1.3174603174603174,0.07092901489385721,404
I'll share the reward if you'll throw the fight.,2.0,7.0,36.0,45.0,1.2444444444444445,0.07885260226777271,966
You're huge. But I am Donald and will be great again.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
Just let me train you already!,2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1334
Terms of engagement ... you agreed.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
You seemed fired up today!,3.0,10.0,42.0,55.0,1.2909090909090908,0.07642133462374844,580
Let's hire a mediator.,2.0,12.0,44.0,58.0,1.2758620689655171,0.06866237064311606,693
I won the toss so get over it.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,1250
"It's not the size of your sword, but how you use it!",1.0,9.0,32.0,42.0,1.261904761904762,0.0766572519305696,790
"Sword on sword! Finally, fair combat! Thanks, this is MUCH better!",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350
The original Tom and Jerry,0.0,2.0,27.0,29.0,1.0689655172413792,0.047887246539959516,3148
"You know, e-cigarettes come in a lot of flavors, but I don't think your supposed to eat them.",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2574
I'll show you what my 'little hands' can do.,1.0,5.0,34.0,40.0,1.175,0.07059726877843334,1735
You mother was a tadpole!,5.0,12.0,47.0,64.0,1.34375,0.07785170452100196,273
I just don't seem to have the fire in my belly anymore.,4.0,12.0,45.0,61.0,1.3278688524590163,0.07654175429461478,354
"Don't blame me honey, it was your mother who Christmas gifted me a copy of : Getting Into The Monkey Business For Dummies.",0.0,0.0,48.0,48.0,1.0,0.02105379802666297,3777
"You're out of shape. Didn't I tell you last time we crossed swords,to quit smoking?",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
"You forgot my strings and sealing wax again, Jackie!",2.0,1.0,35.0,38.0,1.131578947368421,0.07702738822715369,2262
Hopefully this will be the last presidential debate.,0.0,6.0,34.0,40.0,1.15,0.05717718748968656,2024
Why can't we just get along? Why must you insist on being so 'dragon-like'?,0.0,4.0,34.0,38.0,1.1052631578947372,0.050452767712569575,2720
"Oh, stop your grumbling-you lost the coin toss so I got to choose the weapons this time.",2.0,9.0,41.0,52.0,1.25,0.07200532073519275,880
"Next time I get fangs, horns, and fire breathing and you get the helmet and shield.",2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,766
Thank you for agreeing to reduce your carbon foot-print.,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,466
This isn't fair! You breathe fire and carry a sword.!,1.0,4.0,31.0,36.0,1.1666666666666667,0.07453559924999299,1847
"Remember, we used to frolic in the autumn mist! Can't we just talk this out?",3.0,16.0,42.0,61.0,1.360655737704918,0.07404321174187684,210
You're just another blowhard with little hands.,4.0,9.0,43.0,56.0,1.3035714285714286,0.08025787519372939,488
Let's warm up with the swords for a few minutes before I get my lance.,1.0,0.0,31.0,32.0,1.0625,0.0625,3337
You lost the shirts and skins coin toss too.,1.0,4.0,31.0,36.0,1.1666666666666667,0.07453559924999299,1847
Just play dead already!,4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,766
"Lets do 'Rock, Paper, Scissors' instead.",2.0,11.0,40.0,53.0,1.2830188679245282,0.07316878359661813,636
When exactly did this 'your choice of weapons' rule start?,1.0,7.0,34.0,42.0,1.2142857142857142,0.0725807194981817,1229
You have small hands.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929
When I imagine dragons it isn't you,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
I'm sorry I said you have dragon breath.,4.0,9.0,49.0,62.0,1.2741935483870968,0.07333325062427716,701
The Game of Thrones writers finally hit rock bottom.,5.0,11.0,48.0,64.0,1.328125,0.07732727648438202,341
You read the rules. No carbon emissions. Stop fuming.,5.0,8.0,47.0,60.0,1.3,0.07990106877232901,507
"Oh yeah? Well, I've seen bigger left arms on a newt.",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2574
Bring me the pen!,1.0,9.0,38.0,48.0,1.2291666666666667,0.06815438860102259,1075
But you got to choose the location.,3.0,9.0,41.0,53.0,1.2830188679245282,0.0779702526476824,636
"How about it, best 2 out of 3?",0.0,7.0,33.0,40.0,1.175,0.060843430844447585,1735
Your bark is worse than your bite,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,3718
Has your agent discussed residuals?,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Next round I get to choose the weapon.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,980
"Careful, this vest is flammable.",1.0,10.0,36.0,47.0,1.25531914893617,0.07112213509352609,837
(Insert Game of Thrones reference here.),1.0,2.0,34.0,37.0,1.108108108108108,0.06465180222705999,2684
"I know you got passed over for that part on ""Game of Thrones"", but incinerating an entire village- well, that's just pouting!",1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035
This knoll isn't big enough for both of us!,0.0,6.0,32.0,38.0,1.1578947368421053,0.059946820784368374,1920
The Wonders of Standardized Testing,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
"That's what happens to smokers, they lose the fire within them.",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
How was I to know my shield wasn't flame retardant?,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,2471
You bring a sword to a flame throwing contest?,3.0,8.0,42.0,53.0,1.2641509433962264,0.07690938345133104,766
I put a smell on you.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Am I really limited to just this little sword?,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
no the size of the dog in the fight but the size of the fight in the dog,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
"First swords, then tail wagging, then fire breathing.",0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
"Out of fuel, big boy?",10.0,24.0,73.0,107.0,1.411214953271028,0.06361982479436777,103
"'In the name of Saints Peter, Paul and Mary, I command you to drop your sword and to resume frolicing in the Autumn mist.'",5.0,11.0,49.0,65.0,1.3230769230769228,0.07629551701875914,372
"I might not kill you, but smoking will.",10.0,19.0,62.0,91.0,1.4285714285714286,0.07185465104902111,77
"I told you not to post that pictograph, it makes my legs look fat!",1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,2169
Don't complain. You can be Obi Wan next time.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,1124
"I wanted to puff the magic dragon, not fight it!",3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,660
Let's go rescue a princess!,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
I do him left handed. Otherwise it's over too quickly.,1.0,5.0,32.0,38.0,1.1842105263157894,0.07405414149004433,1659
