caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
"Guten tag, I’m answering your flyer looking for a German Shepard",150,7,0.04511977596847296,2977,1.3,31,5446,112,641
"Yes Mom, I made them take off their shoes at the door",140,11,0.05139373034732311,2978,1.3,20,5584,109,641
"Some Silicon Valley billionaire hired us to put his kid to sleep. Gig economomy, right?",120,7,0.052393683199558366,2979,1.3,22,6520,91,641
I was tired of being outstanding in my field.,160,12,0.04758309514308864,2980,1.3,24,6695,124,641
"They followed me home, Mary.
 Now what?",110,5,0.05254173447414248,2981,1.3,23,8087,82,641
He did what? Get the flock outta here!,140,9,0.04935347680939759,2982,1.3,24,8537,107,641
"Well, now they've seen Paree.",150,10,0.048002609921587766,2983,1.3,25,8653,115,641
You were totally right — the hipsters here LOVE my ‘Artisanal Ambien’.,177,11,0.043567311910910386,2984,1.2994350282485876,31,3617,135,641
"Yes, that's right . . . ten cubic yards of sod, 25th floor, penthouse suite.",167,8,0.0429042435982947,2985,1.2994011976047903,34,41,125,641
This 3D television is something else.,167,8,0.0429042435982947,2986,1.2994011976047903,34,2918,125,641
...barely hear you… noisy here… try counting what?,167,14,0.047682736080243295,2987,1.2994011976047903,22,6909,131,641
"Yea, I actually found it on Air-bah-n-bah!",167,14,0.047682736080243295,2988,1.2994011976047903,22,7309,131,641
"New York, the city that never sleeps or the place where dreams come true?",157,10,0.04648775357524984,2989,1.2993630573248407,27,308,120,641
Can I call you baaaaack?,157,8,0.04469667322986063,2990,1.2993630573248407,31,1917,118,641
Working from home is not without its drawbacks.,157,12,0.0482123414400231,2991,1.2993630573248407,23,2094,122,641
"There's at least 13 of them, but how's this going to help me sleep?",157,13,0.04905190296469114,2992,1.2993630573248407,21,8095,123,641
I'd like to speak to Miss BoPeep.,147,10,0.04866588986834898,2993,1.2993197278911566,24,1446,113,641
"Well, I was following the GPS...",147,10,0.04866588986834898,2994,1.2993197278911566,24,1630,113,641
Tell Little Bo I found them.,147,11,0.049614078614782564,2995,1.2993197278911566,22,2583,114,641
Binge-watching my sheep.,147,11,0.049614078614782564,2996,1.2993197278911566,22,3762,114,641
Turns out there was no wolf after all.,147,8,0.046711807034701264,2997,1.2993197278911566,28,4590,111,641
One medium pepperoni and six extra large with clover and hay.,147,11,0.049614078614782564,2998,1.2993197278911566,22,6346,114,641
I do herd a lot of sheep but that doesn't make me a hoarder.,137,9,0.050080402833073225,2999,1.2992700729927007,23,180,105,641
Bo Peep? I think I can help with your little problem.,137,8,0.04899698501915311,3000,1.2992700729927007,25,661,104,641
What?  Sorry.  I had just fallen asleep.,137,11,0.05217979649092586,3001,1.2992700729927007,19,3688,107,641
"The office is nice and the job is pretty easy, but the uniform is really wonky.",137,8,0.04899698501915311,3002,1.2992700729927007,25,4942,104,641
"You dream, We come.",137,10,0.0511408736225601,3003,1.2992700729927007,21,6676,106,641
"I was hoping to get some sleep, but all they want to do is watch Fox News . . .",137,12,0.05319843389414968,3004,1.2992700729927007,17,8461,108,641
I’d like to order the 3 bails for $30 special.,174,7,0.04094255660269385,3005,1.2988505747126438,38,1584,129,641
I'm in 507 requesting housekeeping 24/7.,174,12,0.04481625577222157,3006,1.2988505747126438,28,3816,134,641
"Dave, this party is shear madness.",164,7,0.04253303022289477,3007,1.2987804878048779,35,131,122,641
hello! Mid-town sheep rescue...how can I help?,164,9,0.044257113079324915,3008,1.2987804878048779,31,2573,124,641
Where did you say that damn dog went......?,164,8,0.04340363301647589,3009,1.2987804878048779,33,3455,123,641
"We haven’t found a producer yet, but there’s a lot of interest.",164,9,0.044257113079324915,3010,1.2987804878048779,31,3531,124,641
I tried counting sheep but its too much like work.,164,9,0.044257113079324915,3011,1.2987804878048779,31,4448,124,641
So what’s going on with ewe?,164,11,0.045916505270878635,3012,1.2987804878048779,27,4883,126,641
"Yeah, I already tried that, but I still can't sleep.",164,8,0.04340363301647589,3013,1.2987804878048779,33,7095,123,641
We're in town for an Insomniacs Anonymous meeting .,154,10,0.04709529781876125,3014,1.2987012987012987,26,480,118,641
"Hey Greg, I've got the sheep. Do I just start counting them, or...?",154,12,0.04886442419884887,3015,1.2987012987012987,22,1334,120,641
"Bo, I got ‘em but, you’ll never guess where!",154,5,0.042350382377491565,3016,1.2987012987012987,36,4394,113,641
"You were right, city life is more convenient.",154,4,0.041336091369360665,3017,1.2987012987012987,38,5235,112,641
Working from home is nothing like Camila said it would be.,154,8,0.045257067967231265,3018,1.2987012987012987,30,5254,116,641
"We're binge-watching, just like everybody else",144,11,0.050329007971802,3019,1.2986111111111112,21,928,112,641
"They're better than cats , they dont ignore me..""",144,8,0.04734589477505328,3020,1.2986111111111112,27,3091,109,641
"My rod and my DVR, they comfort me.",144,11,0.050329007971802,3021,1.2986111111111112,21,5768,112,641
"Good news, dear! I found an easier way to get rid of the carpets and get down to the hardwood floors.",134,7,0.04857970501612103,3022,1.2985074626865671,26,8920,101,641
"Dear Little Bo P.,
So sorry for unfriending you.
Can we talk things over?",171,10,0.0438080191471437,3023,1.2982456140350878,31,3321,130,641
I finally got my sheep together.,171,10,0.0438080191471437,3024,1.2982456140350878,31,4739,130,641
"This is shear madness, I tell you!",171,9,0.04301561451371009,3025,1.2982456140350878,33,7001,129,641
"I'm at the Fields' for the night, you know, just keeping watch.",171,12,0.04535131134603845,3026,1.2982456140350878,27,7189,132,641
"If I can't find him it's no big deal, I've got 99 others just like him.",171,8,0.04220833617175288,3027,1.2982456140350878,35,7774,128,641
"Hey, you up?",161,9,0.04479483986276001,3028,1.2981366459627328,30,589,122,641
"Just sitting down for ""So Ewe Think Ewe Can Dance"".",161,9,0.04479483986276001,3029,1.2981366459627328,30,688,122,641
Of course I know pets are not allowed.  They're livestock.,161,7,0.04302671466919969,3030,1.2981366459627328,34,2107,120,641
"No, Bo Peep is out looking for her sheep. This is the baby sitter",161,10,0.045653230223973294,3031,1.2981366459627328,28,3342,123,641
The dog brought us up here and then ran off.,161,8,0.04391967585009615,3032,1.2981366459627328,32,4193,121,641
Hi...Bo?  I found them!,161,10,0.045653230223973294,3033,1.2981366459627328,28,7823,123,641
I can't sleep. I need more sheep.,161,9,0.04479483986276001,3034,1.2981366459627328,30,8967,122,641
Can I please get a prescription of Ambien now?,151,10,0.04772502362100162,3035,1.2980132450331126,25,1,116,641
What do you mean the wolf of Wallstreet is back?,151,14,0.05129209259357012,3036,1.2980132450331126,17,1752,120,641
She can't talk.  All creatures great and small is on now.,151,5,0.042850633319385184,3037,1.2980132450331126,35,2369,111,641
I couldn't sleep so I summoned my staff.,151,12,0.04954067340202661,3038,1.2980132450331126,21,4759,118,641
The noise in the background; That's my sleep medication,151,8,0.04583751125578329,3039,1.2980132450331126,29,4812,114,641
"Yeah, my Sunday flock came over to watch the big game.",141,12,0.052054722249927576,3040,1.2978723404255321,18,2505,111,641
"Bo-Peep here...no, I definitely haven't lost them...",141,9,0.049048371438162465,3041,1.2978723404255321,24,3125,108,641
"I love working from home, Mom, I'm my own boss.",141,11,0.051072272182891836,3042,1.2978723404255321,20,4801,110,641
We offer upscale grazing for the modern ewe.,141,7,0.046937282575246236,3043,1.2978723404255321,28,7492,106,641
They ewe-nionized.,141,10,0.05007054886187757,3044,1.2978723404255321,22,8176,109,641
"Bo Peep, I've found the sheep and got us a room----hurry on over!!",141,9,0.049048371438162465,3045,1.2978723404255321,24,8674,108,641
"My therapist said temporary regression, like clinginess, is totally normal after a big move, but sometimes I just wish they'd get lost.",131,12,0.05493246426198501,3046,1.297709923664122,15,1921,104,641
"I miss the countryside, but the flock is all hooked on Netflix.",168,9,0.043512322382735856,3047,1.2976190476190477,32,1279,127,641
Tell me again why this will help me sleep?,168,10,0.04432390098545984,3048,1.2976190476190477,30,1389,128,641
After the litter box training it was easy,168,10,0.04432390098545984,3049,1.2976190476190477,30,6185,128,641
Many wolves roaming around Wall Street today? The flock wants some fresh air.,158,11,0.04709533892254246,3050,1.2974683544303798,25,2083,122,641
I counted and counted until I got an overflow error.  That woke me up.,158,13,0.04877727194499543,3051,1.2974683544303798,21,3178,124,641
"Found 'em. We're having a staff bleating.""",158,14,0.04959685386674729,3052,1.2974683544303798,19,3497,125,641
"I don't really care, do Ewe?",158,13,0.04877727194499543,3053,1.2974683544303798,21,3830,124,641
"Hello, insomnia emergency hotline.",158,8,0.04445327865274731,3054,1.2974683544303798,31,5639,119,641
Lassie come home. Cable's not working.,158,6,0.042600970327117016,3055,1.2974683544303798,35,6088,117,641
"Great location, fabulous views, just across the street from Central Park, but a little cramped.",158,7,0.04353697655895908,3056,1.2974683544303798,33,6755,118,641
"So, I met this girl, Little Bo-Peep.",158,10,0.04623143187427462,3057,1.2974683544303798,27,7459,121,641
I thought the prize was a Jeep Wrangler...I don’t know anything about being a sheep wrangler??!!,158,14,0.04959685386674729,3058,1.2974683544303798,19,8544,125,641
I think someone's trying to pull the wool over my eyes.,158,7,0.04353697655895908,3059,1.2974683544303798,33,8599,118,641
I won’t show them Fox.”,185,10,0.041508231401128234,3060,1.2972972972972974,35,241,140,641
"I'm not so sure this ""telecommuting"" thing is right for me.",148,12,0.05024252585828348,3061,1.2972972972972974,20,2131,116,641
I'll have a large cheese and twelve sides of grass.,148,7,0.045438618903242536,3062,1.2972972972972974,30,4535,111,641
Hey Donald...I found them.,148,10,0.04837823971483269,3063,1.2972972972972974,24,4663,114,641
That's right - one cheese pizza and a hundred pounds of grass and clover!,148,9,0.047418618859563805,3064,1.2972972972972974,26,4720,113,641
Don't tell Mary where we are... this is gonna be the best surprise!,148,8,0.04643917259374186,3065,1.2972972972972974,28,6934,112,641
"Hello, Mary. You said you were paying me to watch your ONE little lamb.",148,8,0.04643917259374186,3066,1.2972972972972974,28,7731,112,641
Yes sir! All 12 are certified fence jumpers.,148,8,0.04643917259374186,3067,1.2972972972972974,28,8758,112,641
"Hey, it's Little Bo. You would not believe where I found them!",175,10,0.04309403603545398,3068,1.2971428571428572,32,8732,133,641
"All I told them was, ‘Let’s make America great again’.",138,10,0.0508152309446115,3069,1.2971014492753623,21,8062,107,641
Hi. I'd like to order out for a party of 14. Anything but lamb chops.,165,11,0.04567328496685072,3070,1.2969696969696969,27,1381,127,641
"Yes, I 'll take the EZ-Shear. And that's one day delivery, right?",165,6,0.04143066267423437,3071,1.2969696969696969,37,5890,122,641
"Yes, Ms. Bo-Peep. I found them.",165,9,0.044025325662036506,3072,1.2969696969696969,31,6625,125,641
"No, we have another counting then. How's 1:30 a.m. for you?",165,12,0.046475356799819664,3073,1.2969696969696969,25,6839,128,641
We start tomorrow as part of the natural landscaping program in Central Park.,165,12,0.046475356799819664,3074,1.2969696969696969,25,7510,128,641
I just don’t why I keep falling asleep.,128,7,0.05004842020641091,3075,1.296875,24,8761,97,641
I miss ewe too,155,11,0.047716339564644265,3076,1.2967741935483872,24,1218,120,641
"Yes, we all finished voting and are watching the returns.",155,12,0.04858637918192515,3077,1.2967741935483872,22,2210,121,641
"I know it can get messy, but counting the imaginary ones never got me to sleep.",155,8,0.04500541656027987,3078,1.2967741935483872,30,4990,117,641
"Bo-Peep, I can't find the remote.",155,10,0.04683013859564225,3079,1.2967741935483872,26,8231,119,641
"I'm the in the penthouse, baby.  Call me Big Bo Peep.",182,13,0.04406973337075292,3080,1.2967032967032968,28,5807,141,641
I'm still not sleepy!  Will you send over five more sheep?,145,9,0.048070169347876966,3081,1.296551724137931,25,585,111,641
City life just isn’t for me.,145,3,0.041665675771015764,3082,1.296551724137931,37,3366,105,641
"Oh, you meant upstate? That'll be extra.",145,5,0.04390443506846961,3083,1.296551724137931,33,4483,107,641
I got money on the Rams...,145,9,0.048070169347876966,3084,1.296551724137931,25,5201,111,641
My GPS was a little off.  I'm across the street from the Sheep Meadow.,145,7,0.04603444688390985,3085,1.296551724137931,29,5831,109,641
"Hey boss, I thought I'd give this working from home thing a try.",172,6,0.040346447359374586,3086,1.2965116279069768,39,1404,127,641
"Baa, baa, baa, baa Barbara Ann?",172,9,0.04279993203891615,3087,1.2965116279069768,33,2935,130,641
It's getting to the point where I can't tell the tweeting from the bleating.,172,13,0.04586754851257312,3088,1.2965116279069768,25,4806,134,641
"I’ve got your sheep, Little Bo Peep!",172,11,0.044360264815987566,3089,1.2965116279069768,29,7480,132,641
I think they're all here but I keep falling asleep when try and count them.,135,11,0.0526511870045466,3090,1.2962962962962965,18,752,106,641
"I know, I know, I didn’t think I’d get so many followers!",162,10,0.04540785435799171,3091,1.2962962962962965,28,3496,124,641
They may be a little TOO domesticated.,162,9,0.044555493502990866,3092,1.2962962962962965,30,5460,123,641
"I think we might be taking the whole ""artisanal"" thing a little too far.",162,12,0.047066290586784486,3093,1.2962962962962965,24,5609,126,641
They won't stop bleating until I put on The Wolf of Wall Street,162,12,0.047066290586784486,3094,1.2962962962962965,24,6163,126,641
"Hey, Bo-Peep, they're home, now what?",162,7,0.04279987767613371,3095,1.2962962962962965,34,6383,121,641
"Do I have a staff? Sure I've got a staff , who would you like to speak with""",162,8,0.043686505527376934,3096,1.2962962962962965,32,7744,122,641
I think I’ll work from home today.,152,9,0.046523263677611865,3097,1.2960526315789471,27,1451,116,641
"A white male, fluffy hair; have you seen him?""",152,8,0.045577139965951384,3098,1.2960526315789471,29,1570,115,641
