target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
202,1.2913385826771653,0.04487235046862916,127,1.2913385826771653,I suggest your first wish should be to ask for a reservation.,603,3,31,93,127,2218
592,1.2913385826771653,0.05013447261506803,127,1.2913385826771653,"No, we don't have soy milk. Yak milk only.",603,7,23,97,127,2218
1503,1.2913385826771653,0.05374400873818076,127,1.2913385826771653,We're full can you come back tomorrow?,603,10,17,100,127,2218
2240,1.2913385826771653,0.04887208781542001,127,1.2913385826771653,"Little did Steven know that ""Nirvana"" was just the name of an overpriced coffee shop.",603,6,25,96,127,2218
3198,1.2913385826771653,0.05136584197055361,127,1.2913385826771653,How’s the bubbly up here?,603,8,21,98,127,2218
3667,1.2913385826771653,0.04487235046862916,127,1.2913385826771653,Sorry. We're fully booked.,603,3,31,93,127,2218
6093,1.2913385826771653,0.0525683754580334,127,1.2913385826771653,"Welcome to Nirvana dining, enjoy the sin-free food.",603,9,19,99,127,2218
6349,1.2913385826771653,0.04887208781542001,127,1.2913385826771653,We do have a table. Are you okay with no view?,603,6,25,96,127,2218
5509,1.2909090909090908,0.04891730958351892,110,1.2909090909090908,"Hello, Did nobody tell you that there is an elevator on the other side of the mountain?",603,3,26,81,110,2226
194,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,Sorry. We only accept bitcoin.,603,7,22,95,124,2227
453,1.2903225806451613,0.05343460939105479,124,1.2903225806451613,I need to change the reservation number for the Donner Party.,603,9,18,97,124,2227
500,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,"Firstly, thank you for not asking the same question.",603,7,22,95,124,2227
591,1.2903225806451613,0.04401528229881185,124,1.2903225806451613,"Our food is great, but we're lacking in atmosphere.",603,2,32,90,124,2227
599,1.2903225806451613,0.05219317136573615,124,1.2903225806451613,Please wait to be seated.,603,8,20,96,124,2227
664,1.2903225806451613,0.05219317136573615,124,1.2903225806451613,I’m sorry. I only take people without reservations.,603,8,20,96,124,2227
715,1.2903225806451613,0.04961719913588533,124,1.2903225806451613,No reservation. No Ascension.,603,6,24,94,124,2227
789,1.2903225806451613,0.04961719913588533,124,1.2903225806451613,Please....I really have to go.,603,6,24,94,124,2227
1230,1.2903225806451613,0.05219317136573615,124,1.2903225806451613,"No, I did not make a reservation, but I meditated about one.",603,8,20,96,124,2227
1391,1.2903225806451613,0.04689995482905181,124,1.2903225806451613,I recommend one with everything.,603,4,28,92,124,2227
1476,1.2903225806451613,0.05219317136573615,124,1.2903225806451613,He said to tell you this is the Last Supper... and we won't be needing any more fish and loaves.,603,8,20,96,124,2227
1519,1.2903225806451613,0.05219317136573615,124,1.2903225806451613,"Oh, don't be so naive.",603,8,20,96,124,2227
1630,1.2903225806451613,0.04827769781719712,124,1.2903225806451613,The first step toward total consciousness is to become conscious of our reservation system.,603,5,26,93,124,2227
1770,1.2903225806451613,0.04689995482905181,124,1.2903225806451613,"Sorry, bathroom's out of order.",603,4,28,92,124,2227
1882,1.2903225806451613,0.04961719913588533,124,1.2903225806451613,Welcome to the Good Karma Cafe. How may we uplift you?,603,6,24,94,124,2227
2011,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,No jacket and tie? Sadly your long journey has come to an end.,603,7,22,95,124,2227
2122,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,I hear the menu is on a tablet.,603,7,22,95,124,2227
2190,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,"The answer you seek is free WiFi. Once you have that, the rest of the answers are in Google.",603,7,22,95,124,2227
2304,1.2903225806451613,0.05464785287946911,124,1.2903225806451613,"yes son, the meaning of life is a table with a view.",603,10,16,98,124,2227
2314,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,"I'm sorry, social climbers only.",603,7,22,95,124,2227
2453,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,The path to enlightenment is fully booked until next Tuesday.,603,7,22,95,124,2227
2504,1.2903225806451613,0.04827769781719712,124,1.2903225806451613,"We don't have any openings at the moment, but would you like to make a reservation for your next incarnation?",603,5,26,93,124,2227
2640,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,"If you can wait for the next avalanche, there should be an available table.",603,7,22,95,124,2227
2701,1.2903225806451613,0.05343460939105479,124,1.2903225806451613,"Well, your signpost didn't mention anything about a dress code.",603,9,18,97,124,2227
2718,1.2903225806451613,0.04548049493360423,124,1.2903225806451613,"Table for one, please. I'd prefer the spiritual enlightenment section with a mountain view.",603,3,30,91,124,2227
2719,1.2903225806451613,0.04689995482905181,124,1.2903225806451613,We recently got rezoned into a mixed-use mountaintop.,603,4,28,92,124,2227
2729,1.2903225806451613,0.04827769781719712,124,1.2903225806451613,Salvation is available only to paying customers.,603,5,26,93,124,2227
2778,1.2903225806451613,0.04827769781719712,124,1.2903225806451613,You are aware that there is a surcharge for enlightenment.,603,5,26,93,124,2227
2896,1.2903225806451613,0.05219317136573615,124,1.2903225806451613,What do you mean I need a jacket?,603,8,20,96,124,2227
3042,1.2903225806451613,0.05343460939105479,124,1.2903225806451613,Would it be okay if I use your restroom?,603,9,18,97,124,2227
3083,1.2903225806451613,0.04961719913588533,124,1.2903225806451613,Do you have a table in your no-snowing section?,603,6,24,94,124,2227
3114,1.2903225806451613,0.055834739794303694,124,1.2903225806451613,"I'm sorry, sir, but we don't have a table without a view.",603,11,14,99,124,2227
3500,1.2903225806451613,0.04689995482905181,124,1.2903225806451613,The secret of happiness is to call ahead for a reservation.,603,4,28,92,124,2227
3564,1.2903225806451613,0.04548049493360423,124,1.2903225806451613,Couldn't you find the elevator?,603,3,30,91,124,2227
3788,1.2903225806451613,0.05219317136573615,124,1.2903225806451613,Reservations required!,603,8,20,96,124,2227
3846,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,I'm sorry. You should have called ahead.,603,7,22,95,124,2227
3928,1.2903225806451613,0.04548049493360423,124,1.2903225806451613,"Yes, this is nirvana.",603,3,30,91,124,2227
4557,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,What's good?,603,7,22,95,124,2227
4697,1.2903225806451613,0.05219317136573615,124,1.2903225806451613,I thought we were meeting in private.,603,8,20,96,124,2227
4751,1.2903225806451613,0.05343460939105479,124,1.2903225806451613,"No, you can't see a menu.",603,9,18,97,124,2227
4818,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,"Jesus! They put in a Starbucks here, too",603,7,22,95,124,2227
4928,1.2903225806451613,0.05219317136573615,124,1.2903225806451613,"So, unless I don't have reservations, I can't get a table?",603,8,20,96,124,2227
4985,1.2903225806451613,0.04689995482905181,124,1.2903225806451613,Dining al fresco today?,603,4,28,92,124,2227
5050,1.2903225806451613,0.04689995482905181,124,1.2903225806451613,I'd like to know secret of life and if my improv group could perform here this weekend.,603,4,28,92,124,2227
5095,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,I'm sorry; you don't have a reservation.,603,7,22,95,124,2227
5479,1.2903225806451613,0.04827769781719712,124,1.2903225806451613,Traffic was light. I got here early.,603,5,26,93,124,2227
5880,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,How should I know? I'm just a guy who's run out of chairs.,603,7,22,95,124,2227
6366,1.2903225806451613,0.04689995482905181,124,1.2903225806451613,"No, we don't take Discover.",603,4,28,92,124,2227
6460,1.2903225806451613,0.05092147674264367,124,1.2903225806451613,Can you call me a cab.,603,7,22,95,124,2227
6757,1.2903225806451613,0.04961719913588533,124,1.2903225806451613,What are today's seafood specials?,603,6,24,94,124,2227
6861,1.2903225806451613,0.05343460939105479,124,1.2903225806451613,We are close to getting a Michelin star,603,9,18,97,124,2227
6917,1.2903225806451613,0.04961719913588533,124,1.2903225806451613,Would there be room at the bar?,603,6,24,94,124,2227
5083,1.2890625,0.051013767718148216,128,1.2890625,"When even Brooklyn became too expensive, we had to get creative.",603,8,21,99,128,2279
832,1.2884615384615383,0.052340794779833416,104,1.2884615384615383,"Is this ""Nosh 'n Nirvana?""",603,4,22,78,104,2280
411,1.2881355932203389,0.04519774011299437,118,1.2881355932203389,I'm sorry but gentlemen must wear coat and tie.,603,2,30,86,118,2281
2024,1.2881355932203389,0.04977378191633038,118,1.2881355932203389,"Oh Wise One, what is the secret to the lingonberry compote?",603,5,24,89,118,2281
2693,1.2881355932203389,0.05120833836299153,118,1.2881355932203389,Are your restrooms for paying customers only?,603,6,22,90,118,2281
2016,1.288,0.05056583061521338,125,1.288,The wait is currently one lifetime.,603,7,22,96,125,2284
6427,1.288,0.04927343064717471,125,1.288,"If you leave your cell number, I’ll text you when your table is ready.",603,6,24,95,125,2284
1076,1.2870370370370372,0.0510379051440824,108,1.2870370370370372,"First, a reservation for one, then the answer to all of life's questions~~",603,4,23,81,108,2286
99,1.286885245901639,0.05003657813472293,122,1.286885245901639,"I’m sorry, we cannot seat you until your entire party survives the ascent.",603,6,23,93,122,2287
272,1.286885245901639,0.04725138260055944,122,1.286885245901639,Table for one-with-the-universe? There’s about a 45 minute wait.,603,4,27,91,122,2287
441,1.286885245901639,0.04725138260055944,122,1.286885245901639,What is the meaning of life? I'll have the answer and your table in about twenty minutes.,603,4,27,91,122,2287
461,1.286885245901639,0.05003657813472293,122,1.286885245901639,Sorry. A coat and tie are required.,603,6,23,93,122,2287
619,1.286885245901639,0.0539454181750768,122,1.286885245901639,I'd like a table with a view.,603,9,17,96,122,2287
1228,1.286885245901639,0.0526747106797941,122,1.286885245901639,Welcome to our hermitage's Platinum Level austerity retreat.,603,8,19,95,122,2287
1245,1.286885245901639,0.05003657813472293,122,1.286885245901639,"Yes son, of course you need a reservation.",603,6,23,93,122,2287
1343,1.286885245901639,0.05137258167851917,122,1.286885245901639,Welcome to Haute Cuisine.,603,7,21,94,122,2287
1354,1.286885245901639,0.05003657813472293,122,1.286885245901639,Table for one-with-everything?,603,6,23,93,122,2287
1520,1.286885245901639,0.04866391018556094,122,1.286885245901639,"It'll be about a 15 minute wait for enlightenment, but feel free to go think at our bar.",603,5,25,92,122,2287
1599,1.286885245901639,0.05003657813472293,122,1.286885245901639,We changed the name to 'plâteaux.' That's when the gentrification started.,603,6,23,93,122,2287
1618,1.286885245901639,0.05137258167851917,122,1.286885245901639,Are you the infamous Dali Latte?,603,7,21,94,122,2287
1659,1.286885245901639,0.04866391018556094,122,1.286885245901639,Welcome to Table for K2.,603,5,25,92,122,2287
1796,1.286885245901639,0.05003657813472293,122,1.286885245901639,"Sorry, we're full, try again tomorrow",603,6,23,93,122,2287
1808,1.286885245901639,0.04725138260055944,122,1.286885245901639,"Sorry, young man, that's life ""without reservation"" you're looking for... that's one cliff over.",603,4,27,91,122,2287
1969,1.286885245901639,0.05003657813472293,122,1.286885245901639,Guess the mantra and you get a free meal.,603,6,23,93,122,2287
2058,1.286885245901639,0.0526747106797941,122,1.286885245901639,Takeout? That's at our Himalayan location only.,603,8,19,95,122,2287
2154,1.286885245901639,0.05137258167851917,122,1.286885245901639,Scuttlebutt is . . . your prices are a bit steep.,603,7,21,94,122,2287
2168,1.286885245901639,0.04866391018556094,122,1.286885245901639,You say the secret of life is in the wine markup?,603,5,25,92,122,2287
2191,1.286885245901639,0.0526747106797941,122,1.286885245901639,"We just served the last dinner, the kitchen is closed.",603,8,19,95,122,2287
2348,1.286885245901639,0.0564010118335805,122,1.286885245901639,"Sorry...No shoes, no sharpa, no service.",603,11,13,98,122,2287
2464,1.286885245901639,0.05137258167851917,122,1.286885245901639,Shorts? Really?,603,7,21,94,122,2287
2662,1.286885245901639,0.0526747106797941,122,1.286885245901639,Do you have a reservation or do you care to wait?,603,8,19,95,122,2287
2727,1.286885245901639,0.04725138260055944,122,1.286885245901639,Sorry they fell--but it's an hour for a 4-top whereas I can seat you at the counter immediately!,603,4,27,91,122,2287
2783,1.286885245901639,0.04725138260055944,122,1.286885245901639,Bugsy sent me.,603,4,27,91,122,2287
2826,1.286885245901639,0.05518687469831751,122,1.286885245901639,"I'd like a table by a window, please",603,10,15,97,122,2287
2832,1.286885245901639,0.05137258167851917,122,1.286885245901639,"Yes, you have the right address... a table will available in 6 months...you may sit at the bar and we'll call you when it's ready...",603,7,21,94,122,2287
2928,1.286885245901639,0.05137258167851917,122,1.286885245901639,I have a Groupon for the Enlightenment Brunch.,603,7,21,94,122,2287
2932,1.286885245901639,0.05003657813472293,122,1.286885245901639,"Sorry Sir,your reservations are totally unfouded",603,6,23,93,122,2287
3046,1.286885245901639,0.04866391018556094,122,1.286885245901639,"If you leave your résumé and mantra, we’ll get back to you.",603,5,25,92,122,2287
3063,1.286885245901639,0.05137258167851917,122,1.286885245901639,The meaning of life appears to be calling ahead.,603,7,21,94,122,2287
3298,1.286885245901639,0.05137258167851917,122,1.286885245901639,"If you feel anger about us losing your reservation, then you are not ready, grasshopper.",603,7,21,94,122,2287
3354,1.286885245901639,0.0526747106797941,122,1.286885245901639,"Sorry, we have no phone. We take reservations only by transcendental meditation.",603,8,19,95,122,2287
3366,1.286885245901639,0.04866391018556094,122,1.286885245901639,"Yes, of course we have wi-fi.",603,5,25,92,122,2287
3607,1.286885245901639,0.0526747106797941,122,1.286885245901639,Prime members get free delivery,603,8,19,95,122,2287
3856,1.286885245901639,0.04725138260055944,122,1.286885245901639,"Table for one, sir? Will that be being, or non-being?",603,4,27,91,122,2287
3883,1.286885245901639,0.05003657813472293,122,1.286885245901639,"I am sorry, your reservation was for yesterday",603,6,23,93,122,2287
3960,1.286885245901639,0.0526747106797941,122,1.286885245901639,"Welcome to Peak. I’m so sorry but a jacket is required ... there’s a Men’s Wearhouse at 14,000 feet.",603,8,19,95,122,2287
4026,1.286885245901639,0.05003657813472293,122,1.286885245901639,"No tie, no service.",603,6,23,93,122,2287
4307,1.286885245901639,0.04866391018556094,122,1.286885245901639,"Enlighten me, do you have a reservation?",603,5,25,92,122,2287
