,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1469,2263,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,"King Kong was the ape. No, I mean the other one!",588,1,9,43,1432
1470,2397,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,Let's see...8 letters...rhymes with 'hardboiled'...I've got it! The word is 'gargoyle'!,588,2,7,44,1432
1471,2428,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,This Quasimodo guy is really on the ball!,588,1,9,43,1432
1472,2439,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"No, he hasn't sent me a friend request yet",588,2,7,44,1432
1473,2441,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"I'm not into French guys, but at least he'd be punctual.",588,2,7,44,1432
1474,2481,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,Could you change that ring tone to something other than the bells?,588,2,7,44,1432
1475,2518,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"Hello, 911? This church next door has a hunchback in its belfry...No, I said back!...No, not bat, hunchback! Oh, never mind.",588,2,7,44,1432
1476,2523,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"Call you back, the head of the condo association wants to talk.",588,2,7,44,1432
1477,2754,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,I love Paris in the springtime.,588,2,7,44,1432
1478,2777,1.2075471698113207,0.07307515747561165,53,1.2075471698113207,"Well, that would explain my tinnitis!",588,3,5,45,1432
1479,2829,1.2075471698113207,0.07307515747561165,53,1.2075471698113207,I'll call you back. Quasimoto's on the bell tower again.,588,3,5,45,1432
1480,2842,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,"No, I don't think I know who he is but his face rings a bell.",588,1,9,43,1432
1481,2987,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,Please ask the realtor to come. My views are obstructed by a hump.,588,2,7,44,1432
1482,2989,1.2075471698113207,0.0778823988139819,53,1.2075471698113207,Do you need any toilet paper?,588,4,3,46,1432
1483,3054,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"It’s one of the Modo brothers-Quasi or Semi, I think.",588,2,7,44,1432
1484,3063,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,Could you spare a bit of that water for a thirsty climber?,588,2,7,44,1432
1485,3087,1.2075471698113207,0.07307515747561165,53,1.2075471698113207,I have a hunch but it really does not ring a bell.,588,3,5,45,1432
1486,3127,1.2075471698113207,0.0778823988139819,53,1.2075471698113207,"I don't know whether to be freaked out, puzzled, or impressed.",588,4,3,46,1432
1487,3234,1.2075471698113207,0.07307515747561165,53,1.2075471698113207,"Not to worry, I found someone who will water my plants.",588,3,5,45,1432
1488,3263,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,Did you say the half back of Notre Dame is staring into your apartment?,588,2,7,44,1432
1489,3272,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"""Isn't it risky leaving a plant a plant on the edge like that?",588,2,7,44,1432
1490,3279,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,"No, I don't know if he's married or not.",588,1,9,43,1432
1491,3311,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,Can't you see I'm talking here?,588,2,7,44,1432
1492,3556,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,Leap before you look,588,1,9,43,1432
1493,3577,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,I'd like to report a peeping Quasimodo. Again.,588,2,7,44,1432
1494,3980,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"Oh, he's in one of his Quasimodo moods again.",588,2,7,44,1432
1495,3983,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,He says he thinks he can make it!,588,1,9,43,1432
1496,4069,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"I gotta run, Harvey's back.",588,2,7,44,1432
1497,4119,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"The view? Oh, just the usual. You know. mam perching on steeple.",588,2,7,44,1432
1498,4175,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,Being attentive isn't really the problem.,588,2,7,44,1432
1499,4180,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,I'm a live and let live kind of person but it may be time to tighten the Airbnb regulations.,588,2,7,44,1432
1500,4197,1.2075471698113207,0.07307515747561165,53,1.2075471698113207,Lately I've been trying to develop a better antisocial network.,588,3,5,45,1432
1501,3061,1.206896551724138,0.0727916279998561,58,1.206896551724138,Donald Trump is a jackass.,588,4,4,50,1502
1502,16,1.2037037037037035,0.0718120733939357,54,1.2037037037037035,"Yes I do know my stalker's last name, It's Moto, Mr.Moto.",588,3,5,46,1503
1503,145,1.2037037037037035,0.06676946806414794,54,1.2037037037037035,"He's quasi-obsessed with kidnapping me, but have you seen the size of this balcony?",588,2,7,45,1503
1504,352,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,He's been squatting for so long he basically lives there now.,588,1,9,44,1503
1505,444,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,I'm having a difficult time appreciating the Gothic architecture of the cathedral.,588,1,9,44,1503
1506,635,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,This is the best yoga pose ever!,588,1,9,44,1503
1507,699,1.2037037037037035,0.06676946806414794,54,1.2037037037037035,Ugh sorry can I call you back? He really wants to do this candid pic. I guess they get him more likes or something. Uh huh hump day. Again. SO cliché.,588,2,7,45,1503
1508,724,1.2037037037037035,0.06676946806414794,54,1.2037037037037035,"Hi mom, this is Esmerelda. I just want to let you know that Quasimodo is about to swing over here to save me from ennui and my twitter feed.",588,2,7,45,1503
1509,813,1.2037037037037035,0.06676946806414794,54,1.2037037037037035,"Two bed, two bath, and a great view of Quasimodo.",588,2,7,45,1503
1510,1201,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,Esmeralda? Harvey Weinstein is here to see you.,588,1,9,44,1503
1511,1234,1.2037037037037035,0.05532212781912674,54,1.2037037037037035,"Well, I won't sleep easy until that last block goes co-op.",588,0,11,43,1503
1512,1519,1.2037037037037035,0.0718120733939357,54,1.2037037037037035,I think the Bell Ringer likes me.,588,3,5,46,1503
1513,1683,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,I dropped my cell phone a while back. Can I borrow yours?,588,1,9,44,1503
1514,1713,1.2037037037037035,0.0718120733939357,54,1.2037037037037035,Well it isn’t gentrifying quickly enough.,588,3,5,46,1503
1515,1813,1.2037037037037035,0.06676946806414794,54,1.2037037037037035,Quasimodo’s really “Out There” today!,588,2,7,45,1503
1516,2367,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,On the other hand having such a resourceful stalker is somewhat flattering mother.,588,1,9,44,1503
1517,2410,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,You took my Tinder rejection too seriously Harold.,588,1,9,44,1503
1518,2563,1.2037037037037035,0.06676946806414794,54,1.2037037037037035,I'd like to report a peeping gargoyle.,588,2,7,45,1503
1519,2623,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,The leapfrog of Notre Dame is at it again,588,1,9,44,1503
1520,2633,1.2037037037037035,0.05532212781912674,54,1.2037037037037035,"Just hang on, I get to you after this telemarketing call",588,0,11,43,1503
1521,2675,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,He's more or less quasi-mobile.,588,1,9,44,1503
1522,2775,1.2037037037037035,0.0718120733939357,54,1.2037037037037035,911? There's a hunchback threatening to jump from a church bell tower ...,588,3,5,46,1503
1523,2877,1.2037037037037035,0.0718120733939357,54,1.2037037037037035,I swiped left but it says he's 11 feet away. Now what?,588,3,5,46,1503
1524,3089,1.2037037037037035,0.06676946806414794,54,1.2037037037037035,"Father O’Malley? It’s Maureen. Next door? Laughton is in your belfry again, and he keeps calling me Esmeralda.",588,2,7,45,1503
1525,3156,1.2037037037037035,0.06676946806414794,54,1.2037037037037035,It's a bit too Quasimodish for my taste.,588,2,7,45,1503
1526,3339,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,"I don't know, Amanda. Either he's a really intrepid peeper or else a rabid botanist who truly cares about this philodendron.",588,1,9,44,1503
1527,3376,1.2037037037037035,0.06676946806414794,54,1.2037037037037035,"Well, the realtor called it a Quasi-city view...",588,2,7,45,1503
1528,3483,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,"Hold on, Gina, I think the elevator stopped working, again.",588,1,9,44,1503
1529,3677,1.2037037037037035,0.06676946806414794,54,1.2037037037037035,"Honey, Trump's here looking for illegal aliens again.",588,2,7,45,1503
1530,3839,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,It would be a lot easier if you just answered the phone.,588,1,9,44,1503
1531,3909,1.2037037037037035,0.06131353721652776,54,1.2037037037037035,So I answered this ad for a house sitter...,588,1,9,44,1503
1532,4179,1.2037037037037035,0.0718120733939357,54,1.2037037037037035,"Yeah, I had a hunch you’d call me back",588,3,5,46,1503
1533,4209,1.2037037037037035,0.06676946806414794,54,1.2037037037037035,Yes. You are at the seventeenth floor.,588,2,7,45,1503
1534,2027,1.2,0.0705915362006309,55,1.2,"Hold on, Susan, I think Quasimodo works for Postmates now.",588,3,5,47,1535
1535,3552,1.2,0.06564879518897745,55,1.2,How do I know he's into me? Just a hunch.,588,2,7,46,1535
1536,3884,1.2,0.0705915362006309,55,1.2,You could say I have a quasi-boyfriend.,588,3,5,47,1535
1537,29,1.196078431372549,0.0627450980392157,51,1.196078431372549,You should have sold the air rights while the market was still hot.,588,1,8,42,1538
1538,84,1.196078431372549,0.07930881731826153,51,1.196078431372549,"I have no idea why - he said he was ""onspired""",588,4,2,45,1538
1539,113,1.196078431372549,0.0627450980392157,51,1.196078431372549,Hold on - Quasi wants to say hi..............,588,1,8,42,1538
1540,140,1.196078431372549,0.06871143320758917,51,1.196078431372549,He says he only rings my bell.,588,2,6,43,1538
1541,264,1.196078431372549,0.05614831789520141,51,1.196078431372549,It's a great location; but the view's not wat I'd expected.,588,0,10,41,1538
1542,390,1.196078431372549,0.06871143320758917,51,1.196078431372549,just happened to be in the neighborhood...,588,2,6,43,1538
1543,456,1.196078431372549,0.0627450980392157,51,1.196078431372549,Let me give you a little backstory.,588,1,8,42,1538
1544,457,1.196078431372549,0.05614831789520141,51,1.196078431372549,"Sure the tower is monstrous, but I'm getting great reception.",588,0,10,41,1538
1545,510,1.196078431372549,0.07419956050362551,51,1.196078431372549,Actually we live in a Quasi-modern apartment.,588,3,4,44,1538
1546,620,1.196078431372549,0.06871143320758917,51,1.196078431372549,Good morning new neighbor!,588,2,6,43,1538
1547,632,1.196078431372549,0.06871143320758917,51,1.196078431372549,Don't blame me. You're the one that wanted a rescue ogre.,588,2,6,43,1538
1548,673,1.196078431372549,0.06871143320758917,51,1.196078431372549,"Honey, your hunchback is here.",588,2,6,43,1538
1549,698,1.196078431372549,0.0627450980392157,51,1.196078431372549,"I'm telling you, Linda, he's really on the ball.",588,1,8,42,1538
1550,835,1.196078431372549,0.07930881731826153,51,1.196078431372549,"Call you back, time for church.",588,4,2,45,1538
1551,838,1.196078431372549,0.0627450980392157,51,1.196078431372549,"Monique, swiping left is not going to solve the problem!",588,1,8,42,1538
1552,926,1.196078431372549,0.07419956050362551,51,1.196078431372549,"I thought the job posting said ""Guard"" not ""Gargoyle""",588,3,4,44,1538
1553,964,1.196078431372549,0.06871143320758917,51,1.196078431372549,"No, everything's fine? Turns out he's stalking my plant.",588,2,6,43,1538
1554,1026,1.196078431372549,0.0627450980392157,51,1.196078431372549,"""Mom, I really wish you wouldn't have named me Esmeralda"".",588,1,8,42,1538
1555,1036,1.196078431372549,0.06871143320758917,51,1.196078431372549,"He's kind of cute and quite determined, but there's something strange about him...",588,2,6,43,1538
1556,1099,1.196078431372549,0.07419956050362551,51,1.196078431372549,He says he wants me to watch him shower.,588,3,4,44,1538
1557,1107,1.196078431372549,0.0627450980392157,51,1.196078431372549,Wrong number. There's no Esmeralda here.,588,1,8,42,1538
1558,1144,1.196078431372549,0.0627450980392157,51,1.196078431372549,"To be honest, getting spied on by drones is the least of my concerns.",588,1,8,42,1538
1559,1150,1.196078431372549,0.06871143320758917,51,1.196078431372549,"Well, when my realtor said the neighborhood had a lot of churches I thought that was a good thing. But now...",588,2,6,43,1538
1560,1193,1.196078431372549,0.05614831789520141,51,1.196078431372549,Put $2000 on Bluebell in the fourth race. I dunno....I've got a strong hunch.,588,0,10,41,1538
1561,1215,1.196078431372549,0.07419956050362551,51,1.196078431372549,I'm getting too old for this s---.,588,3,4,44,1538
1562,1219,1.196078431372549,0.06871143320758917,51,1.196078431372549,Mind if I drop in?,588,2,6,43,1538
1563,1255,1.196078431372549,0.05614831789520141,51,1.196078431372549,"Honey, you never go full modo.",588,0,10,41,1538
1564,1263,1.196078431372549,0.0627450980392157,51,1.196078431372549,I'm invited to sing in the choir.,588,1,8,42,1538
1565,1310,1.196078431372549,0.06871143320758917,51,1.196078431372549,"I need a drink or two, maybe more.",588,2,6,43,1538
1566,1456,1.196078431372549,0.06871143320758917,51,1.196078431372549,"Yes, my new place has a quasi view of the city.",588,2,6,43,1538
1567,1499,1.196078431372549,0.06871143320758917,51,1.196078431372549,"Your small place is rent controlled, too?",588,2,6,43,1538
1568,1521,1.196078431372549,0.0627450980392157,51,1.196078431372549,"911, I need to report a Quasi problem on a nearby rooftop",588,1,8,42,1538
1569,1561,1.196078431372549,0.06871143320758917,51,1.196078431372549,I just wish he'd Insta me like a normal person.,588,2,6,43,1538
1570,1672,1.196078431372549,0.05614831789520141,51,1.196078431372549,Hop in your quasimotocycle and get over here quick.,588,0,10,41,1538
1571,1715,1.196078431372549,0.06871143320758917,51,1.196078431372549,I gotta go.,588,2,6,43,1538
1572,1892,1.196078431372549,0.07419956050362551,51,1.196078431372549,I'll have to call you back.,588,3,4,44,1538
1573,1925,1.196078431372549,0.0627450980392157,51,1.196078431372549,Are your Homeowners Association fees as outrageous as ours?,588,1,8,42,1538
1574,1960,1.196078431372549,0.07419956050362551,51,1.196078431372549,"No, doctor. I never forget to gargoyle.",588,3,4,44,1538
1575,2003,1.196078431372549,0.0627450980392157,51,1.196078431372549,He said he went to Notre Dame and he has the scars to prove it.,588,1,8,42,1538
1576,2090,1.196078431372549,0.0627450980392157,51,1.196078431372549,I told you he trolled for Weinstein.,588,1,8,42,1538
1577,2104,1.196078431372549,0.0627450980392157,51,1.196078431372549,"Ring-a-ding-ding, baby!",588,1,8,42,1538
