target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2890,1.2911392405063291,0.06777374854096628,79,1.2911392405063291,"Oh, it's just a hunch I have.",588,6,11,62,79,627
2971,1.2911392405063291,0.06533537362310725,79,1.2911392405063291,What do you mean how do I know it's hump day?,588,5,13,61,79,627
3510,1.2911392405063291,0.060162871913039526,79,1.2911392405063291,"Sorry but I clearly ordered a hatchback for our children's game, not a hunchback of Notre Dame.",588,3,17,59,79,627
3524,1.2911392405063291,0.06533537362310725,79,1.2911392405063291,Don't they have a ledge in Wall street for that kind of thing?,588,5,13,61,79,627
3749,1.2911392405063291,0.0574021011113852,79,1.2911392405063291,""" This may be a good time to speak to him about those damn bells"".",588,2,19,58,79,627
3931,1.2911392405063291,0.06777374854096628,79,1.2911392405063291,"I think you'll genuinely like this guy - he's really, really goth.",588,6,11,62,79,627
3952,1.2911392405063291,0.06533537362310725,79,1.2911392405063291,"I said we would meet at church choir, not spire.",588,5,13,61,79,627
3995,1.2911392405063291,0.0628023972603587,79,1.2911392405063291,"This gives a whole new meaning to the expression ""leap of faith!""",588,4,15,60,79,627
4240,1.2911392405063291,0.07012739076935087,79,1.2911392405063291,"It's amazing, I had wondered if watering a plant this high up could attract birds - you'll never guess what's perched on the bell tower next door.",588,7,9,63,79,627
4276,1.2911392405063291,0.060162871913039526,79,1.2911392405063291,Some troll is protesting the Anthem.,588,3,17,59,79,627
1596,1.2875,0.06211909244000285,80,1.2875,"Professor Kay, this is Jodie from your art history class. One more time, what's the difference between a gargoyle and a grotesque?",588,4,15,61,80,654
2094,1.2875,0.06934081578822976,80,1.2875,"On the other hand, I never have to set my alarm.",588,7,9,64,80,654
2994,1.2875,0.06461607649627257,80,1.2875,This is not the Parisian view I signed up for.,588,5,13,62,80,654
3647,1.2875,0.059517442396049634,80,1.2875,"Hi Mom. Yeah, so you know how you told me to give that odd looking Catholic boy a glass of water the other day. I'm getting the sense he's the clingy type.",588,3,17,60,80,654
4074,1.2875,0.06934081578822976,80,1.2875,It's Esmeralda. I think I'm being stalked.,588,7,9,64,80,654
278,1.2857142857142858,0.06628802409532987,77,1.2857142857142858,"One of these days I will meet someone who is determined, courageous, and a bit of a daredevil.",588,5,12,60,77,659
481,1.2857142857142858,0.05804146482893351,77,1.2857142857142858,"As gargoyles go, he's pretty unthreatening.",588,2,18,57,77,659
498,1.2857142857142858,0.06365798173681599,77,1.2857142857142858,"No, I'm not surprised by it. We are a sanctuary city after all.",588,4,14,59,77,659
513,1.2857142857142858,0.0688176259262209,77,1.2857142857142858,This guy has a lot of balls.,588,6,10,61,77,659
679,1.2857142857142858,0.06628802409532987,77,1.2857142857142858,"Yeah, the guy from last Wednesday. The pepper spray didn’t reach.",588,5,12,60,77,659
683,1.2857142857142858,0.06365798173681599,77,1.2857142857142858,"HelloParis,I'd like your lost and found department",588,4,14,59,77,659
773,1.2857142857142858,0.05804146482893351,77,1.2857142857142858,"Yes, hi. I'd like my deposit back. You explicitly said he would remain inside the bell tower.",588,2,18,57,77,659
798,1.2857142857142858,0.06628802409532987,77,1.2857142857142858,It's a funny thing - I didn't know that there was a monument to Victor Hugo in our neighborhood.,588,5,12,60,77,659
974,1.2857142857142858,0.06365798173681599,77,1.2857142857142858,"Actually, he is a well-balanced guy, but everything else in his profile is a crock.",588,4,14,59,77,659
1101,1.2857142857142858,0.05804146482893351,77,1.2857142857142858,Just wondering. Do you ever read the classics?,588,2,18,57,77,659
1129,1.2857142857142858,0.07125748478426325,77,1.2857142857142858,"Well, I guess he didn't read the part about staying 500 feet away from a church or school...",588,7,8,62,77,659
1641,1.2857142857142858,0.06365798173681599,77,1.2857142857142858,I'd term him special needs with a literate background.,588,4,14,59,77,659
1804,1.2857142857142858,0.05804146482893351,77,1.2857142857142858,"Actually, he looks exactly like his Tinder picture.",588,2,18,57,77,659
1824,1.2857142857142858,0.06628802409532987,77,1.2857142857142858,Could I please have the number for the Paris archdiocese?,588,5,12,60,77,659
1865,1.2857142857142858,0.05804146482893351,77,1.2857142857142858,I want to report an illegal squatter.,588,2,18,57,77,659
1923,1.2857142857142858,0.06365798173681599,77,1.2857142857142858,"He's not taking the break-up well, Esmeralda.",588,4,14,59,77,659
2246,1.2857142857142858,0.060914490387317215,77,1.2857142857142858,He has taken the act of being a peeping tom to new heights.,588,3,16,58,77,659
2556,1.2857142857142858,0.05804146482893351,77,1.2857142857142858,"Hi, Mom? I'm pretty sure I'm being stalked, but its just a hunch.",588,2,18,57,77,659
2674,1.2857142857142858,0.0688176259262209,77,1.2857142857142858,Gotta go. My parkour coach is here.,588,6,10,61,77,659
3382,1.2857142857142858,0.06365798173681599,77,1.2857142857142858,My boyfriend wants to know if the Irish beat the spread.,588,4,14,59,77,659
3573,1.2857142857142858,0.06365798173681599,77,1.2857142857142858,"Hold on, Arthur forgot his keys again",588,4,14,59,77,659
3688,1.2857142857142858,0.06628802409532987,77,1.2857142857142858,"Hold on, the pervert of Notre-Dame is here again.",588,5,12,60,77,659
3699,1.2857142857142858,0.06365798173681599,77,1.2857142857142858,"Yes, I know, and I've told him a thousand times, ""Your posture is going put a hunch in your back."" Men. I bet he's not hearing a word I say.",588,4,14,59,77,659
3733,1.2857142857142858,0.060914490387317215,77,1.2857142857142858,"Honey, I gotta go, there's a church guy staring at me",588,3,16,58,77,659
3742,1.2857142857142858,0.060914490387317215,77,1.2857142857142858,You're taking stalking to new heights.,588,3,16,58,77,659
3870,1.2857142857142858,0.05804146482893351,77,1.2857142857142858,"Well, Mom, the good news is that he goes to church, and he's far more interested in me than I am in him.",588,2,18,57,77,659
4010,1.2857142857142858,0.0688176259262209,77,1.2857142857142858,I have a hunch that he's back.,588,6,10,61,77,659
4111,1.2857142857142858,0.060914490387317215,77,1.2857142857142858,"He likes New York well enough, but sometimes he gets homesick for his old place.",588,3,16,58,77,659
4141,1.2857142857142858,0.051819732150715066,77,1.2857142857142858,"When the realtor said the place had a quasi view, it definitely wasn't what I had in mind.",588,0,22,55,77,659
4208,1.2857142857142858,0.06365798173681599,77,1.2857142857142858,"It wasn’t here this morning, so I’m beginning to think it’s not a gargoyle at all.",588,4,14,59,77,659
4227,1.2857142857142858,0.06365798173681599,77,1.2857142857142858,There's just one small problem: he's French.,588,4,14,59,77,659
3869,1.2839506172839503,0.06628261578047466,81,1.2839506172839503,He says to tell you this is no longer a sanctuary city.,588,6,11,64,81,690
1245,1.2820512820512822,0.06553510851975908,78,1.2820512820512822,You’re gonna love him. He’s French!,588,5,12,61,78,691
2035,1.2820512820512822,0.060239935115303136,78,1.2820512820512822,"I don't know, but he kinda looks like your ex.",588,3,16,59,78,691
3652,1.2820512820512822,0.05740948919556418,78,1.2820512820512822,"Mom, but he's a musician with a fulltime job and housing.",588,2,18,58,78,691
4219,1.2820512820512822,0.060239935115303136,78,1.2820512820512822,I don't understand how he knew I was having an affair.,588,3,16,59,78,691
26,1.28,0.07243512163893183,75,1.28,He's like my quasi-neighbor.,588,7,7,61,75,695
132,1.28,0.07243512163893183,75,1.28,Help! I've gotten up and I can't fall down!,588,7,7,61,75,695
137,1.28,0.06727649014422593,75,1.28,"That's too much water. Trust me, I have a hunch about these things.",588,5,11,59,75,695
272,1.28,0.06454274371116994,75,1.28,Hold on a second. The delivery man's here.,588,4,13,58,75,695
426,1.28,0.06990340826087442,75,1.28,I'm tired of quasi-relationships.,588,6,9,60,75,695
438,1.28,0.06454274371116994,75,1.28,"Oh, just another downside of living on Avenue Victor Hugo.",588,4,13,58,75,695
613,1.28,0.061687968076484787,75,1.28,Whatever happened to secret admirers?,588,3,15,57,75,695
819,1.28,0.06454274371116994,75,1.28,"Quasi, it's for you.",588,4,13,58,75,695
850,1.28,0.06454274371116994,75,1.28,That name rings a bell.,588,4,13,58,75,695
1023,1.28,0.06727649014422593,75,1.28,But how do I tell if he's the Disney or the Hugo version?,588,5,11,59,75,695
1155,1.28,0.06454274371116994,75,1.28,"Oh, by the way, do you happen to know if Notre Dame won today?",588,4,13,58,75,695
1283,1.28,0.061687968076484787,75,1.28,Did someone named Esmeralda live here before?,588,3,15,57,75,695
1373,1.28,0.06727649014422593,75,1.28,He's had a hard time giving me space since the breakup.,588,5,11,59,75,695
1394,1.28,0.06727649014422593,75,1.28,Now I have a hunch why this apartment was so cheap.,588,5,11,59,75,695
1541,1.28,0.06454274371116994,75,1.28,"Hang on, someone else is ringing me.",588,4,13,58,75,695
1739,1.28,0.060209843258600376,75,1.28,"Actually, the word is ""gargoyle""",588,3,16,57,76,695
1763,1.28,0.05219506034410081,75,1.28,"I don’t know if he’s *the* hunchback, but he’s definitely *a* hunchback of Notre Dame, and you’ll need to send the fire department.",588,0,21,54,75,695
1793,1.28,0.07488128743021989,75,1.28,I could fertilize that for you.,588,8,5,62,75,695
1816,1.28,0.06454274371116994,75,1.28,"Don’t worry Harold, I won’t get water on your precious building.",588,4,13,58,75,695
2136,1.28,0.06454274371116994,75,1.28,"Josh left me again, and this time he's blaming the church.",588,4,13,58,75,695
2218,1.28,0.06990340826087442,75,1.28,I dunno... I'd say he's quasi-creepy.,588,6,9,60,75,695
2249,1.28,0.07243512163893183,75,1.28,He wants to know if this is a sanctuary city.,588,7,7,61,75,695
2386,1.28,0.06727649014422593,75,1.28,"No, not quesadilla, Quasimodo!",588,5,11,59,75,695
2451,1.28,0.05869450608911405,75,1.28,Hold on I think I may have found a date.,588,2,17,56,75,695
2513,1.28,0.06990340826087442,75,1.28,I would say we have a quasi relationship.,588,6,9,60,75,695
2558,1.28,0.05869450608911405,75,1.28,My ex has gone to great lengths to continue stalking me.,588,2,17,56,75,695
2631,1.28,0.061687968076484787,75,1.28,"Hi honey, quick question. How far can a hunchback long jump?",588,3,15,57,75,695
2658,1.28,0.06727649014422593,75,1.28,Do you want some water?,588,5,11,59,75,695
2667,1.28,0.06454274371116994,75,1.28,"honey, have you noticed the new gargoyle on the cathedral?",588,4,13,58,75,695
2696,1.28,0.06454274371116994,75,1.28,"Yeah, parkour, all weekend... This one's just not moving along, though.",588,4,13,58,75,695
2809,1.28,0.06727649014422593,75,1.28,The Nosy Hunchback of Notre Dame.,588,5,11,59,75,695
2884,1.28,0.061687968076484787,75,1.28,"Just a hunch, but I think I'm being watched.",588,3,15,57,75,695
2898,1.28,0.06727649014422593,75,1.28,"He's back.......Listen, I'm putting you on speaker you tell him.",588,5,11,59,75,695
3010,1.28,0.061687968076484787,75,1.28,Esmeralda? It's him again. I had a hunch he'd be back.,588,3,15,57,75,695
3018,1.28,0.06727649014422593,75,1.28,I'm thinking the hump isn't enough of a counterbalance.,588,5,11,59,75,695
3096,1.28,0.061687968076484787,75,1.28,"Weird, he just stares and calls me Esmeralda.",588,3,15,57,75,695
3202,1.28,0.06727649014422593,75,1.28,I have a hunch the neighborhood association will have something to say about this.,588,5,11,59,75,695
3205,1.28,0.06454274371116994,75,1.28,"It's just a hunch, but I think he's a voyeur.",588,4,13,58,75,695
3549,1.28,0.061687968076484787,75,1.28,Same old story: his Tinder photo looked a lot better.,588,3,15,57,75,695
3566,1.28,0.06727649014422593,75,1.28,He's either taking a crap or he took one.,588,5,11,59,75,695
3581,1.28,0.06990340826087442,75,1.28,"Nothing new here, how about you?",588,6,9,60,75,695
3762,1.28,0.061687968076484787,75,1.28,How do you say 'I'm calling the cops' in French?,588,3,15,57,75,695
3822,1.28,0.06454274371116994,75,1.28,"Yeah, we bought in an older building, but like our realtor said, at least the neighborhood is quasi-modern.",588,4,13,58,75,695
3824,1.28,0.06727649014422593,75,1.28,I think you’re overwatering.,588,5,11,59,75,695
4041,1.28,0.05869450608911405,75,1.28,"I think he asked me out, but my ears were ringing.",588,2,17,56,75,695
4093,1.28,0.061687968076484787,75,1.28,"say, I think I have a secret admirer",588,3,15,57,75,695
4260,1.28,0.06990340826087442,75,1.28,He's lost his keys again.,588,6,9,60,75,695
4270,1.28,0.06454274371116994,75,1.28,Even squatters are having a hard time finding space around here.,588,4,13,58,75,695
324,1.2763157894736843,0.06648752477767439,76,1.2763157894736843,I wish that creepy girl next door would stop watching me.,588,5,11,60,76,743
4045,1.2763157894736843,0.06098226434871825,76,1.2763157894736843,"I'm telling you, this guy's really on the ball.",588,3,15,58,76,743
10,1.2739726027397258,0.06545785930060022,73,1.2739726027397258,"He says his name is Quasimodo, and even though I tell him my name is Helen, he keeps calling me Esmeralda!",588,4,12,57,73,745
34,1.2739726027397258,0.07103355792741574,73,1.2739726027397258,"Officer, there's a pantsless man on a tower outsi-- no not that tower sir.",588,6,8,59,73,745
70,1.2739726027397258,0.06545785930060022,73,1.2739726027397258,He says he's a halfback or something so maybe it's a protest.,588,4,12,57,73,745
312,1.2739726027397258,0.06545785930060022,73,1.2739726027397258,"911? I'm calling to report that a gargoyle has come to life and is trying to look in my windows, and no, I'm not just some New York nut job.",588,4,12,57,73,745
314,1.2739726027397258,0.06830262694818078,73,1.2739726027397258,"No, but his face rings a bell.",588,5,10,58,73,745
366,1.2739726027397258,0.06545785930060022,73,1.2739726027397258,"I haven't been to the church yet, but the new preacher looks interesting.",588,4,12,57,73,745
412,1.2739726027397258,0.0593607305936073,73,1.2739726027397258,"Yes, police, there's a creepy guy staring at me right now. Yes the one hundredth third floor.",588,2,16,55,73,745
449,1.2739726027397258,0.06545785930060022,73,1.2739726027397258,Quasimodo had to step out for a minute. May I take a message?,588,4,12,57,73,745
488,1.2739726027397258,0.06830262694818078,73,1.2739726027397258,"If the bells weren't bad enough, now I've got a peeping hunchback!",588,5,10,58,73,745
497,1.2739726027397258,0.05606406008131815,73,1.2739726027397258,We met on Tumblr...I'd say we're quasi-dating.,588,1,18,54,73,745
507,1.2739726027397258,0.07103355792741574,73,1.2739726027397258,"Don't worry, Mom. The city is like a Disney movie.",588,6,8,59,73,745
653,1.2739726027397258,0.06545785930060022,73,1.2739726027397258,"Mom, I know you told me to move to a higher floor to keep the Peeping Toms away, but one guy is really persistent!",588,4,12,57,73,745
