target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1442,0.05606637141915128,118,1.3135593220338984,"Yes, he’s losing more than us, but it’s mostly water weight.",601,9,19,90,688
3498,0.05342011700494298,118,1.3135593220338984,"But, I thought a mirage was supposed to be in front of you.",601,7,23,88,688
208,0.054353165260239616,115,1.3130434782608695,"Don't look at me. I'm dying for a drink of water, too.",601,7,22,86,690
244,0.052931193756708336,115,1.3130434782608695,Wait up...there's a thorn in my foot!,601,6,24,85,690
496,0.052931193756708336,115,1.3130434782608695,"Don't worry,he's surrendering.",601,6,24,85,690
576,0.05841174948327672,115,1.3130434782608695,"If he catches us, we’ll be a prickly pair.",601,10,16,89,690
803,0.05146995211979004,115,1.3130434782608695,The marketing for cactus water is getting really aggressive.,601,5,26,84,690
873,0.054353165260239616,115,1.3130434782608695,"Honey, let's hurry before we find ourselves in a sticky situation.",601,7,22,86,690
904,0.052931193756708336,115,1.3130434782608695,"If you like this Cactus Run, you're gonna love the Giant Sequoia Run.",601,6,24,85,690
1093,0.05573887220875248,115,1.3130434782608695,"Mulder, it IS following us!",601,8,20,87,690
1139,0.052931193756708336,115,1.3130434782608695,Try not to plant your feet.,601,6,24,85,690
1216,0.05709095529416512,115,1.3130434782608695,Just keep running. It will never cactus.,601,9,18,88,690
1359,0.04996599513585973,115,1.3130434782608695,It’s not fair. You never have to stop for water.,601,4,28,83,690
1644,0.052931193756708336,115,1.3130434782608695,"Invasive Species? I'd say ""rude"" is more like it!",601,6,24,85,690
1656,0.052931193756708336,115,1.3130434782608695,You can’t keep saying ‘fake news’ after everything I say.,601,6,24,85,690
1891,0.05573887220875248,115,1.3130434782608695,I'm pretty sure that cactus is making inappropriate gestures.,601,8,20,87,690
1912,0.05573887220875248,115,1.3130434782608695,Where is Alexa when you need her?,601,8,20,87,690
2020,0.060967557604766486,115,1.3130434782608695,Prickly Moving Fence: The cheaper border security technology.,601,12,12,91,690
2256,0.052931193756708336,115,1.3130434782608695,You know how you're always saying the desert is so boring?,601,6,24,85,690
2379,0.05573887220875248,115,1.3130434782608695,"Gosh, I wish this prick would stop following us!",601,8,20,87,690
2473,0.054353165260239616,115,1.3130434782608695,This isn't quite what I imagined when you asked me to help you walk your pet Spike.,601,7,22,86,690
2508,0.052931193756708336,115,1.3130434782608695,This is not what I expected Burning Man to be like.,601,6,24,85,690
3432,0.05573887220875248,115,1.3130434782608695,"Personally, I like the convenience of a regular water bottle.",601,8,20,87,690
3614,0.052931193756708336,115,1.3130434782608695,I think we watered it too much.,601,6,24,85,690
3658,0.05709095529416512,115,1.3130434782608695,"Sure , we can run faster , but it doesn't have to stop for water every 15 minutes!",601,9,18,88,690
3681,0.05970333138941075,115,1.3130434782608695,Catch as Catch Can but Can Cactus Catchus?,601,11,14,90,690
3881,0.05146995211979004,115,1.3130434782608695,A stickup? Really?,601,5,26,84,690
3986,0.052931193756708336,115,1.3130434782608695,You warned me not to water it: Now the damn thing has imprinted on me!,601,6,24,85,690
4060,0.054353165260239616,115,1.3130434782608695,"First time? Don't push yourself to hard, and make sure you hydrate.",601,7,22,86,690
4611,0.054353165260239616,115,1.3130434782608695,"Honey, is this a bad hombre?",601,7,22,86,690
4614,0.052931193756708336,115,1.3130434782608695,I've never seen him stop for water.,601,6,24,85,690
4968,0.04996599513585973,115,1.3130434782608695,The guides on the trip are really authentic.,601,4,28,83,690
512,0.04917473702934018,112,1.3125,I think he just wants to be hugged.,601,3,29,80,720
2106,0.053858891972730416,112,1.3125,"No, wait! I don't want to hurt you, I just want a hug!",601,6,23,83,720
2530,0.05234410266357696,112,1.3125,He'll pass us when we have to take a water break.,601,5,25,82,720
3077,0.05953386337229333,112,1.3125,"Wait, don’t run away! It’s lonely out here, and I just need a hug!",601,10,15,87,720
1815,0.053261367900563225,109,1.3119266055045868,I hope it's just the mescaline kicking in.,601,5,24,80,724
777,0.05167456363572488,119,1.3109243697478992,"""Remember what you said about desert mushrooms being edible?",601,6,25,88,725
5010,0.055239688878662464,103,1.3106796116504855,I knew hiking on a former nuclear test site would be a bad idea.,601,5,22,76,726
96,0.05254225557783601,116,1.3103448275862069,"Please, take me with you! I've been deserted.",601,6,24,86,727
1989,0.05254225557783601,116,1.3103448275862069,Should we pick up the pace? A 100 year old cactus is keeping up.,601,6,24,86,727
2268,0.051095631747981936,116,1.3103448275862069,Maybe we should turn off our trackers.,601,5,26,85,727
2942,0.05532213567975443,116,1.3103448275862069,"Johnny, you're not you when you're thirsty.",601,8,20,88,727
3360,0.05796886035736495,116,1.3103448275862069,Talk about walking on pins and needles.,601,10,16,90,727
3514,0.05254225557783601,116,1.3103448275862069,Certainly more menacing than that prickly pear that followed us last year.,601,6,24,86,727
4752,0.05666095422467238,116,1.3103448275862069,"Alexa, this wasn't what I meant by running spikes",601,9,18,89,727
297,0.05345172511803567,113,1.3097345132743363,Remind me again why we're jogging through the Nevada test site?,601,6,23,84,734
380,0.0590694351562153,113,1.3097345132743363,Honey is that prick still following us?,601,10,15,88,734
481,0.054910060380490525,113,1.3097345132743363,I told you we shouldn't have shared our peyote with it.,601,7,21,85,734
490,0.054910060380490525,113,1.3097345132743363,I told you we should have gotten a dog!,601,7,21,85,734
519,0.051952469673721725,113,1.3097345132743363,"John, take a rest while I jog ahead a bit.",601,5,25,83,734
596,0.051952469673721725,113,1.3097345132743363,He told me that he's running on behalf of global warming.,601,5,25,83,734
622,0.057716291952786214,113,1.3097345132743363,I might be hallucinating but I think Barb forgot to shave her legs!,601,9,17,87,734
960,0.057716291952786214,113,1.3097345132743363,"No hug at the finish line, ok?",601,9,17,87,734
1228,0.0616867392189315,113,1.3097345132743363,"Don't look now, but we're being stalked by a big prick.",601,12,11,90,734
1257,0.056330653678829126,113,1.3097345132743363,"Fred, you definitely stopped in the wrong place to pee.",601,8,19,86,734
1802,0.054910060380490525,113,1.3097345132743363,You guys run ahead. I'm getting that needles n' pins thing.,601,7,21,85,734
1810,0.057716291952786214,113,1.3097345132743363,Did you water the plants?,601,9,17,87,734
1893,0.05345172511803567,113,1.3097345132743363,"Well the first one was all wrong, so I said send me a two-foot cactus, make it attractive, and make it quick.",601,6,23,84,734
2313,0.056330653678829126,113,1.3097345132743363,"Honey, I think there is a cactus following us--or is it cacti--I never can remember.",601,8,19,86,734
2369,0.0590694351562153,113,1.3097345132743363,Our trainer is such a prick.,601,10,15,88,734
2617,0.05345172511803567,113,1.3097345132743363,Wait! I just want a hug! I'm lonely.,601,6,23,84,734
2623,0.051952469673721725,113,1.3097345132743363,"I'm thinking, not a good day to be a tree-hugger!",601,5,25,83,734
2752,0.04881601662783268,113,1.3097345132743363,We're also trying to lose some water weight.,601,3,29,81,734
3002,0.05040864303176496,113,1.3097345132743363,Wouldn’t it have been easier to carry a water bottle?,601,4,27,82,734
3094,0.054910060380490525,113,1.3097345132743363,You talk to him. I already told him we don't do threesomes.,601,7,21,85,734
3216,0.05345172511803567,113,1.3097345132743363,All I have to do is just outrun you.,601,6,23,84,734
3317,0.057716291952786214,113,1.3097345132743363,"You're a real prick, man.",601,9,17,87,734
3601,0.05345172511803567,113,1.3097345132743363,I feel that Peyote is really kicking in,601,6,23,84,734
4002,0.05345172511803567,113,1.3097345132743363,He's not going to let us desert him.,601,6,23,84,734
4028,0.0590694351562153,113,1.3097345132743363,Hurry honey or it’s gonna cactus.,601,10,15,88,734
4100,0.05345172511803567,113,1.3097345132743363,What does this prick want?,601,6,23,84,734
4124,0.054910060380490525,113,1.3097345132743363,This is NOT what I expected when you asked me to join you for the Phoenix 5k Cactus Run!,601,7,21,85,734
4232,0.054910060380490525,113,1.3097345132743363,I told you to be careful about overwatering,601,7,21,85,734
4853,0.0590694351562153,113,1.3097345132743363,I think that prick is still following us.,601,10,15,88,734
4946,0.054910060380490525,113,1.3097345132743363,"Honey, I really don't think it's a mirage this time.",601,7,21,85,734
4161,0.05124871819704169,110,1.3090909090909093,Remind me to never take acid in the desert again.,601,4,26,80,764
887,0.055900405179640365,114,1.3070175438596492,Where's Hopalong Cassidy when you need him?,601,8,19,87,765
1306,0.058611996122789785,114,1.3070175438596492,Two arms up ... yep ... I'm pretty sure he wants to pass.,601,10,15,89,765
2365,0.058611996122789785,114,1.3070175438596492,"Is it just me, or is our new trainer a real prick?",601,10,15,89,765
579,0.05244675595422152,111,1.3063063063063065,Hope this isn’t a relay race.,601,5,24,82,768
695,0.05244675595422152,111,1.3063063063063065,He’ll win. The fact that he doesn’t have to stop for water is a real competitive advantage.,601,5,24,82,768
1475,0.05398576084415069,111,1.3063063063063065,"It's heading north, climate change you know!",601,6,22,83,768
1537,0.05693911398610064,111,1.3063063063063065,"Yes, but is a giant-walking-death-cactus ever just a giant-walking-death-cactus?",601,8,18,85,768
1932,0.055482092045289685,111,1.3063063063063065,"OK, so now I'm in favor of a wall.",601,7,20,84,768
3095,0.04922460647401198,111,1.3063063063063065,Your arms are going to cramp up like that.,601,3,28,80,768
3123,0.05693911398610064,111,1.3063063063063065,"I'm telling you, Jerry, that guy chasing us is a real prick.",601,8,18,85,768
3294,0.05086120374432272,111,1.3063063063063065,Don't stop too suddenly.,601,4,26,81,768
3318,0.05086120374432272,111,1.3063063063063065,"Just keep jogging, it’s only trying to needle us.",601,4,26,81,768
3620,0.06110207192004746,111,1.3063063063063065,"This sounds whacky, but do you remember the moving forest in Macbeth?",601,11,12,88,768
3692,0.055482092045289685,111,1.3063063063063065,Our new Border Patrol is kind of creepy.,601,7,20,84,768
3904,0.05398576084415069,111,1.3063063063063065,"I've heard of the living desert, but ...... ??",601,6,22,83,768
4017,0.05398576084415069,111,1.3063063063063065,"Honey, how long do these edibles last?",601,6,22,83,768
4021,0.05693911398610064,111,1.3063063063063065,The mirage is getting closer.,601,8,18,85,768
4077,0.055482092045289685,111,1.3063063063063065,"John, do you remember that tree where you took a leak?",601,7,20,84,768
4165,0.05835977094987886,111,1.3063063063063065,I’m not sure this border protection plan is such a good idea.,601,9,16,86,768
4329,0.05974665705395148,111,1.3063063063063065,I told you not to feed it. Now the damn thing's going to follow us home!,601,10,14,87,768
4995,0.05398576084415069,111,1.3063063063063065,I wouldn’t count out the national parks just yet.,601,6,22,83,768
1262,0.05337085474873088,108,1.3055555555555556,"You must admit, it's a sharp disguise.",601,5,23,80,786
1345,0.05496834000711991,108,1.3055555555555556,I think NSA is getting carried away with its surveillance programs.,601,6,21,81,786
2747,0.051724055042909375,108,1.3055555555555556,Didn't I tell you not to feed it.,601,4,25,79,786
2800,0.05652069240257545,108,1.3055555555555556,"I can't tell if its a drug dealer or a rapist, do you see the wall yet?",601,7,19,82,786
2806,0.05803153398105864,108,1.3055555555555556,Global warming is definitely accelerating.,601,8,17,83,786
4926,0.05803153398105864,108,1.3055555555555556,You have to admit it’s more motivating than the music at the gym,601,8,17,83,786
3702,0.057614052397524936,105,1.3047619047619048,C'mon! Just one hug. Is that really too much to ask for?,601,7,18,80,792
836,0.05358297177603614,102,1.303921568627451,The mass exodus to Canada is worse than I thought!,601,4,23,75,793
728,0.05047918023733498,112,1.3035714285714286,"What, exactly, did you say the radiation did to the plant life around here?",601,4,26,82,794
76,0.05453380581078597,109,1.3027522935779816,Stop complaining! You knew when you signed up you didn't have a cardiovascular system.,601,6,21,82,795
234,0.05295319925085739,109,1.3027522935779816,I should have never tried the peyote.,601,5,23,81,795
327,0.05453380581078597,109,1.3027522935779816,I bet he won't stop at the water station.,601,6,21,82,795
723,0.05295319925085739,109,1.3027522935779816,I think we underestimated the competition.,601,5,23,81,795
812,0.05902219897742748,109,1.3027522935779816,"Faster, he looks like a real prick.",601,9,15,85,795
944,0.05132393832894641,109,1.3027522935779816,The peyote seeds are kicking in.,601,4,25,80,795
993,0.05295319925085739,109,1.3027522935779816,"Leave us alone, you prick!",601,5,23,81,795
1271,0.05453380581078597,109,1.3027522935779816,"Honey, I didn't think cactus needed that much attention.",601,6,21,82,795
1286,0.0496412326628377,109,1.3027522935779816,"Well despite what you think, I'm pretty sure those WERE peyote blossoms",601,3,27,79,795
1393,0.05453380581078597,109,1.3027522935779816,"Of course its gaining on us, it never stops at the watering stations.",601,6,21,82,795
1431,0.05606987285089937,109,1.3027522935779816,"You had to call it a prick, didn't you?",601,7,19,83,795
1752,0.05295319925085739,109,1.3027522935779816,You weren't kidding when you said your personal trainer was a bit prickly.,601,5,23,81,795
1754,0.05606987285089937,109,1.3027522935779816,Todd looks a little dehydrated,601,7,19,83,795
