,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1526,1526,534,1.2375,0.059650219900493365,80,1.2375,"Excuse me, which way is Mexico?? I heard something about a wall and a prick. I mean prickly, prickly.",601,4,11,65,80,1527
1527,1527,758,1.2375,0.059650219900493365,80,1.2375,Cactophobic city people.,601,4,11,65,80,1527
1528,1528,814,1.2375,0.05408546331291017,80,1.2375,You know you mentioned prickly heat earlier...,601,2,15,63,80,1527
1529,1529,1047,1.2375,0.05408546331291017,80,1.2375,"Honey, even the cacti are moving north!",601,2,15,63,80,1527
1530,1530,1109,1.2375,0.05408546331291017,80,1.2375,Now do you believe in the creeping desert?,601,2,15,63,80,1527
1531,1531,1129,1.2375,0.06224632061720393,80,1.2375,"I'm sorry, but I don't want a hug.",601,5,9,66,80,1527
1532,1532,3747,1.2375,0.05693586776342908,80,1.2375,"Try swinging your arms, you’ll get a better stride rate.",601,3,13,64,80,1527
1533,1533,3795,1.2375,0.06473839762136747,80,1.2375,"Oh no, it's that prick!",601,6,7,67,80,1527
1534,1534,3927,1.2375,0.059650219900493365,80,1.2375,"Get it? You put the ‘us’ in cact...oh, never mind.",601,4,11,65,80,1527
1535,1535,1953,1.236842105263158,0.04909146870046743,76,1.236842105263158,I told you we shouldn't have watered that thing!,601,0,18,58,76,1536
1536,1536,3257,1.236842105263158,0.06719550176212474,76,1.236842105263158,O' honey - he looks just like you did on our honeymoon.,601,6,6,64,76,1536
1537,1537,2934,1.2361111111111112,0.050401578099733016,72,1.2361111111111112,I think climate change is making it too hot for him here.,601,0,17,55,72,1538
1538,1538,701,1.2352941176470589,0.055897368714088014,68,1.2352941176470589,Let's drop a water bottle,601,1,14,53,68,1539
1539,1539,2376,1.2345679012345678,0.05630495926415498,81,1.2345679012345678,Sheesh! Running makes Jen so prickly!,601,3,13,65,81,1540
1540,1540,2654,1.2345679012345678,0.061542931262293925,81,1.2345679012345678,saguaro you,601,5,9,67,81,1540
1541,1541,70,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,Throw him your Perrier; he'll leave us alone.,601,3,12,62,77,1542
1542,1542,83,1.2337662337662338,0.051948051948051945,77,1.2337662337662338,"Will it catch us?"" ""Actually, it's pronounced catch-i.",601,1,16,60,77,1542
1543,1543,135,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,Don't mind him. He's a prick.,601,2,14,61,77,1542
1544,1544,165,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,I think that he is trying to tell us that the field goal is good.,601,3,12,62,77,1542
1545,1545,175,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,Did I leave the vibrator running?,601,2,14,61,77,1542
1546,1546,185,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,"Yes, I know there are no Saguaros in New Mexico. But this one has been following us since we left Tuscon!",601,2,14,61,77,1542
1547,1547,197,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,"Rick, I think I'm ready to lead!",601,3,12,62,77,1542
1548,1548,199,1.2337662337662338,0.06376248191397861,77,1.2337662337662338,This cactus is a real prick,601,5,8,64,77,1542
1549,1549,249,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,"Saguaro aren't typically considered a sentinel species, Bob, I know.",601,2,14,61,77,1542
1550,1550,257,1.2337662337662338,0.06376248191397861,77,1.2337662337662338,"Quick, a giant prick is chasing us.",601,5,8,64,77,1542
1551,1551,313,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,I think we picked up a stalker,601,4,10,63,77,1542
1552,1552,363,1.2337662337662338,0.051948051948051945,77,1.2337662337662338,Run!! It's the fabled 'Needy Cactus of Laredo'.,601,1,16,60,77,1542
1553,1553,378,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,These dry runs can take on a life of their own.,601,3,12,62,77,1542
1554,1554,391,1.2337662337662338,0.06376248191397861,77,1.2337662337662338,Quick! He's going to cactus.,601,5,8,64,77,1542
1555,1555,470,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,He’s definitely sticking with us.,601,3,12,62,77,1542
1556,1556,473,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,I told you he’d be prickly if we lapped him.,601,4,10,63,77,1542
1557,1557,477,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,"He's easier upkeep than a dog, and he doesn't get thirsty.",601,2,14,61,77,1542
1558,1558,555,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,I thought that Trump's wall to keep aliens out would include Area 51!,601,3,12,62,77,1542
1559,1559,559,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,Hmmm? I give up. What IS big and green and looks like a cactus and is following us?,601,2,14,61,77,1542
1560,1560,841,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,How he gets through a 25K without drinking any water is beyond me.,601,3,12,62,77,1542
1561,1561,846,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,We're about to be in a sticky situation.,601,3,12,62,77,1542
1562,1562,847,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,Nobody thinks you're fat. We just thought you could use some fresh air.,601,4,10,63,77,1542
1563,1563,1038,1.2337662337662338,0.051948051948051945,77,1.2337662337662338,Don't desert me!,601,1,16,60,77,1542
1564,1564,1057,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,"Well, it seems to be interested. Should we slow down?",601,2,14,61,77,1542
1565,1565,1092,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,"Uh, Bob, I think this new fitness class was a mistake.",601,3,12,62,77,1542
1566,1566,1288,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,I told you not to take a leak on the cactus that coughed.,601,3,12,62,77,1542
1567,1567,1311,1.2337662337662338,0.06376248191397861,77,1.2337662337662338,"Sheriff Arpaio, we're joggers, not Mexicans.",601,5,8,64,77,1542
1568,1568,1356,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,"Saguaro, passing on the right.",601,4,10,63,77,1542
1569,1569,1388,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,"We have run 10 miles, it is not a mirage.",601,3,12,62,77,1542
1570,1570,1451,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,Did you forget to water the cactus?,601,2,14,61,77,1542
1571,1571,1452,1.2337662337662338,0.06376248191397861,77,1.2337662337662338,We need to beat him to the water stop.,601,5,8,64,77,1542
1572,1572,1544,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,"Hey, come back. You have to pay for a selfie.",601,3,12,62,77,1542
1573,1573,1562,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,"Honey, when you said our desert run ""might get prickly,"" you weren't talking about leg pain were you?",601,2,14,61,77,1542
1574,1574,1597,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,We can't go anywhere without your mother following us.,601,4,10,63,77,1542
1575,1575,1602,1.2337662337662338,0.06376248191397861,77,1.2337662337662338,"Pick up the pace, its about to lap us again!",601,5,8,64,77,1542
1576,1576,1751,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,Dry humor?,601,4,10,63,77,1542
1577,1577,1761,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,Some prick is stalking us!,601,3,12,62,77,1542
1578,1578,1808,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,I think it's one of those prototypes for The Wall.,601,3,12,62,77,1542
1579,1579,1859,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,Have you been talking dirty to the plants again?,601,3,12,62,77,1542
1580,1580,2098,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,We're being stalked.,601,2,14,61,77,1542
1581,1581,2260,1.2337662337662338,0.051948051948051945,77,1.2337662337662338,I told you your brother always gets a bit prickly when we go camping,601,1,16,60,77,1542
1582,1582,2338,1.2337662337662338,0.06638838452235968,77,1.2337662337662338,Touchdown!,601,6,6,65,77,1542
1583,1583,2355,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,"Move over, honey. The Witness Protection Running Club is coming through.",601,3,12,62,77,1542
1584,1584,2368,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,Betcha can't cactus!,601,4,10,63,77,1542
1585,1585,2386,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,"Jose, the Border Patrol check-point is directly ahead ... Try not to draw attention to yourself.",601,3,12,62,77,1542
1586,1586,2426,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,You can pick up the pace if you pump your arms a little.,601,3,12,62,77,1542
1587,1587,2453,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,This guy is a prick.,601,4,10,63,77,1542
1588,1588,2492,1.2337662337662338,0.06638838452235968,77,1.2337662337662338,It's not tip-toeing and that's no tulip!,601,6,6,65,77,1542
1589,1589,2512,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,"Eric, I think we scored a touchdown.",601,4,10,63,77,1542
1590,1590,2534,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,"If he follows us home, I'm keeping him.",601,3,12,62,77,1542
1591,1591,2702,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,"In the desert, the scenery never seems to change.",601,2,14,61,77,1542
1592,1592,2769,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,I think he's saying he wants a fit-bit,601,2,14,61,77,1542
1593,1593,2782,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,"If I'm suddenly thinking ""sex toy"" does that make me some kind of a masochist?",601,2,14,61,77,1542
1594,1594,2845,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,C'mon It's only the Macarena,601,3,12,62,77,1542
1595,1595,2925,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,"Wait, don't desert me!",601,2,14,61,77,1542
1596,1596,2984,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,"No! Stop! How may times... not ""catch us."" CACTUS. Just CACTUS!!",601,4,10,63,77,1542
1597,1597,3011,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,I TOLD you that you need to keep hydrated!,601,3,12,62,77,1542
1598,1598,3048,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,I think we need to pick up the pace.,601,2,14,61,77,1542
1599,1599,3330,1.2337662337662338,0.06376248191397861,77,1.2337662337662338,I thought we left him in the dust.,601,5,8,64,77,1542
1600,1600,3488,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,"Thank God, I think he's finally giving up.",601,4,10,63,77,1542
1601,1601,3577,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,Hugs! Hugs!,601,4,10,63,77,1542
1602,1602,3757,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,We will be ok! Its one of the few things that cant get over the border wall.,601,4,10,63,77,1542
1603,1603,3775,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,I wonder if it sees with it's cact-eyes,601,3,12,62,77,1542
1604,1604,3825,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,You know that stuff you read about talking to plants.....have....have you ever tried it?,601,2,14,61,77,1542
1605,1605,3845,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,Keep up or shut up.,601,4,10,63,77,1542
1606,1606,3891,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,"Stop mansplaining, the thing is following us!",601,4,10,63,77,1542
1607,1607,4098,1.2337662337662338,0.06376248191397861,77,1.2337662337662338,I knew when I ate that dessert it would catch up to me someday.,601,5,8,64,77,1542
1608,1608,4117,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,"Oh, you just HAD to go and find out why they're called succulents?",601,3,12,62,77,1542
1609,1609,4197,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,Who're you callin' a prick?!,601,3,12,62,77,1542
1610,1610,4219,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,I thought I was parched,601,2,14,61,77,1542
1611,1611,4399,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,Another one got over the wall!,601,3,12,62,77,1542
1612,1612,4575,1.2337662337662338,0.06376248191397861,77,1.2337662337662338,"I don't know, I'm leaning toward posting this on Instagram. Are you still thinking Facebook?",601,5,8,64,77,1542
1613,1613,4603,1.2337662337662338,0.051948051948051945,77,1.2337662337662338,LOOK. A CREEPING CACTUS.,601,1,16,60,77,1542
1614,1614,4676,1.2337662337662338,0.051948051948051945,77,1.2337662337662338,It has the same New Year's resolution,601,1,16,60,77,1542
1615,1615,4682,1.2337662337662338,0.051948051948051945,77,1.2337662337662338,"If the saguaro follows us home, is it legal to keep it?",601,1,16,60,77,1542
1616,1616,4691,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,"Hey, hey, just kidding! You're such a prickly pair.",601,2,14,61,77,1542
1617,1617,4697,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,He can run but he can't hide.,601,4,10,63,77,1542
1618,1618,4732,1.2337662337662338,0.05513949220709001,77,1.2337662337662338,Are you part of the peyote ceremony?,601,2,14,61,77,1542
1619,1619,4783,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,You'd think a Presidential pardon would have made him less prickly.,601,4,10,63,77,1542
1620,1620,4806,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,Ditch the Pellegrino!,601,3,12,62,77,1542
1621,1621,4812,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,"SOLLY, IT'S NOT HALLOWEEN AND YOU SCARED THE SHIT OUT OF US.",601,3,12,62,77,1542
1622,1622,4842,1.2337662337662338,0.06102368884435136,77,1.2337662337662338,Why is this prick still following us?,601,4,10,63,77,1542
1623,1623,4947,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,"Okay, no more peyote in the smoothies for a while..",601,3,12,62,77,1542
1624,1624,4973,1.2337662337662338,0.06376248191397861,77,1.2337662337662338,I think we scored a touchdown!,601,5,8,64,77,1542
1625,1625,4986,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,Remember not to hug him if he wins the race.,601,3,12,62,77,1542
1626,1626,1056,1.2318840579710144,0.06243471453411535,69,1.2318840579710144,"Pick-up the pace, Frank! This prick's gaining on us.",601,3,10,56,69,1627
1627,1627,31,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,It's all about mobile these days.,601,2,14,62,78,1628
1628,1628,1028,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"Nice kick, Harry -- the field goal was good.",601,4,10,64,78,1628
1629,1629,1117,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Border patrol alert.,601,2,14,62,78,1628
1630,1630,1694,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,Just don't ask for a hug.,601,5,8,65,78,1628
1631,1631,2862,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Honey...I think we have a prickly situation on our hands.,601,2,14,62,78,1628
1632,1632,3222,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,I told you we should have stayed on the jogging path.,601,2,14,62,78,1628
1633,1633,3749,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,I thought we deserted him.,601,3,12,63,78,1628
1634,1634,4271,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"No it's not 5 degrees hotter, the President says so.",601,4,10,64,78,1628
1635,1635,133,1.2297297297297298,0.05625383214490832,74,1.2297297297297298,Ever had a bad trip on a runners’ high?,601,2,13,59,74,1636
1636,1636,285,1.2297297297297298,0.05625383214490832,74,1.2297297297297298,Darn I just remembered I had an acupuncture appointment today,601,2,13,59,74,1636
1637,1637,301,1.2297297297297298,0.06248968014703445,74,1.2297297297297298,"Bob, remember that saguaro you peed on ...?",601,4,9,61,74,1636
1638,1638,340,1.2297297297297298,0.059453569093310926,74,1.2297297297297298,"Big pricks, little pricks, seen one cactus you've seen them all.",601,3,11,60,74,1636
1639,1639,404,1.2297297297297298,0.05625383214490832,74,1.2297297297297298,Don't pay any attention..it's my brother's attempt at dry humor.,601,2,13,59,74,1636
