target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4182,1.2857142857142858,0.04677218879832385,140,1.2857142857142858,Are you sure the Wright Brothers started this way?,611,7,26,107,1582
4590,1.2857142857142858,0.05097781219963527,140,1.2857142857142858,I’m test driving a new city delivery system for Amazon.,611,11,18,111,1582
4884,1.2857142857142858,0.045660296999332405,140,1.2857142857142858,"You either die a rat, or live long enough to become a pigeon.",611,6,28,106,1582
5259,1.2857142857142858,0.045660296999332405,140,1.2857142857142858,"You, my dear, are no flying rat.",611,6,28,106,1582
5840,1.2857142857142858,0.04892021556395338,140,1.2857142857142858,The pig’s on vacation.,611,9,22,109,1582
5911,1.2857142857142858,0.047858254960924544,140,1.2857142857142858,"""Flying Rats...Flying Rats..."" I'll show you Flying Rats!",611,8,24,108,1582
6075,1.2857142857142858,0.04677218879832385,140,1.2857142857142858,Ha! you think you're a flying rat! I'll show you real flying rat.,611,7,26,107,1582
6324,1.2857142857142858,0.047858254960924544,140,1.2857142857142858,Does this class offer refunds if I don't succeed on the first try?,611,8,24,108,1582
7281,1.2857142857142858,0.045660296999332405,140,1.2857142857142858,They won't be able to put mousetraps in the sky!,611,6,28,106,1582
7549,1.2857142857142858,0.04393973529379793,141,1.2857142857142858,"Remember when we married, you agreed to spend 6 months a year in the sewers.",611,5,31,105,1582
7594,1.2857142857142858,0.045660296999332405,140,1.2857142857142858,“My therapist says I have to start taking risk”.,611,6,28,106,1582
204,1.284671532846715,0.04510008086298865,137,1.284671532846715,Ratman begins!,611,5,29,103,1610
218,1.284671532846715,0.04963251073309929,137,1.284671532846715,No one is safe now! Soon this city will be mine!,611,9,21,107,1610
428,1.284671532846715,0.04627482577821218,137,1.284671532846715,"I saw Birdman, I can do this.",611,6,27,104,1610
744,1.284671532846715,0.05070235032645913,137,1.284671532846715,NA NA NA NA NA NA NA RATMAN!,611,10,19,108,1610
1071,1.284671532846715,0.05070235032645913,137,1.284671532846715,Are you sure that cats cannot fly?,611,10,19,108,1610
1403,1.284671532846715,0.047420477725974734,137,1.284671532846715,You're sure you saw the Rat Signal?,611,7,25,105,1610
2077,1.284671532846715,0.04963251073309929,137,1.284671532846715,I AM TIRED OF THE RAT RACE,611,9,21,107,1610
2224,1.284671532846715,0.04627482577821218,137,1.284671532846715,"So I am not a bat. . . Well, you're not a robin.",611,6,27,104,1610
2370,1.284671532846715,0.04963251073309929,137,1.284671532846715,"As discussed, I get a 3 second head start.",611,9,21,107,1610
2812,1.284671532846715,0.04627482577821218,137,1.284671532846715,"It's the rat race Birdie, that I wish to glide over.",611,6,27,104,1610
3082,1.284671532846715,0.04627482577821218,137,1.284671532846715,Rats with wings? I'll show you rats with wings!,611,6,27,104,1610
3540,1.284671532846715,0.04963251073309929,137,1.284671532846715,Finally - the Rat Signal!,611,9,21,107,1610
3881,1.284671532846715,0.04853909676452005,137,1.284671532846715,Look! Up in the sky! It's Ratman and Robin!,611,8,23,106,1610
4090,1.284671532846715,0.047420477725974734,137,1.284671532846715,"If this works, Gotham is ours.",611,7,25,105,1610
4485,1.284671532846715,0.04510008086298865,137,1.284671532846715,Can we prove di Vinci's idea with a one story?,611,5,29,103,1610
5675,1.284671532846715,0.047420477725974734,137,1.284671532846715,This gives me the best chance at winning the rat race,611,7,25,105,1610
5749,1.284671532846715,0.047420477725974734,137,1.284671532846715,Only after I prove to your family that I’m worthy can we finally be together.,611,7,25,105,1610
6176,1.284671532846715,0.04627482577821218,137,1.284671532846715,"Yeah, I just finished a ""Batman"" Marathon. Why do you ask?",611,6,27,104,1610
6447,1.284671532846715,0.04627482577821218,137,1.284671532846715,You want rats with wings? I'll show you rats with wings.,611,6,27,104,1610
6479,1.284671532846715,0.04510008086298865,137,1.284671532846715,Pigeons are rats that fly? I'll show you a rat that flies...,611,5,29,103,1610
6579,1.284671532846715,0.04510008086298865,137,1.284671532846715,Let me show you how it's done.,611,5,29,103,1610
6917,1.284671532846715,0.04627482577821218,137,1.284671532846715,I’m auditioning for Fledermaus,611,6,27,104,1610
6949,1.284671532846715,0.04963251073309929,137,1.284671532846715,"To the Ratmobile, Pigeon!",611,9,21,107,1610
7422,1.284671532846715,0.04510008086298865,137,1.284671532846715,"When you said I could earn my wings, I had no idea it would be so high!",611,5,29,103,1610
7480,1.284671532846715,0.04853909676452005,137,1.284671532846715,"I'm not the hero they need, but the hero they deserve.",611,8,23,106,1610
7598,1.284671532846715,0.047420477725974734,137,1.284671532846715,"O.K. Besides a shorter building, do you recommend flapping or gliding?",611,7,25,105,1610
3559,1.2836879432624109,0.0442501880484751,141,1.2836879432624109,I thought I'd take a break from the rat race.,611,5,30,106,1636
4178,1.2836879432624109,0.0442501880484751,141,1.2836879432624109,This seemed like a better idea over dinner.,611,5,30,106,1636
7464,1.2836879432624109,0.04861427396043555,141,1.2836879432624109,"Na na na na, Na na na na... Bat Rat!",611,9,22,110,1636
102,1.2835820895522387,0.049247439772548224,134,1.2835820895522387,"Are you coming, Robin?",611,8,22,104,1639
531,1.2835820895522387,0.04809458881742017,134,1.2835820895522387,"Icarus, shmicarus, I only fly on cloudy days",611,7,24,103,1639
646,1.2835820895522387,0.04570172614079933,134,1.2835820895522387,"If I make it through this, next week it's you in the sewers with me.",611,5,28,101,1639
651,1.2835820895522387,0.04570172614079933,134,1.2835820895522387,My grandfather was a lemming.,611,5,28,101,1639
746,1.2835820895522387,0.05037391363379276,134,1.2835820895522387,"They call you guys rats with wings, and that's when it hit me!",611,9,20,105,1639
1040,1.2835820895522387,0.04570172614079933,134,1.2835820895522387,Are you sure this will cure me of my fear of heights?,611,5,28,101,1639
1063,1.2835820895522387,0.04809458881742017,134,1.2835820895522387,"I just hate the fact that I have to lying to your parents about my appearance every time we visit. It’s 2018, I love you, that’s all that should matter.",611,7,24,103,1639
1356,1.2835820895522387,0.04691341623547223,134,1.2835820895522387,"So you're saying if we wear these, tourists will feed swarms of us in the park?",611,6,26,102,1639
1603,1.2835820895522387,0.04445702331032267,134,1.2835820895522387,I'll show them what a flying rat really looks like!,611,4,30,100,1639
1609,1.2835820895522387,0.05037391363379276,134,1.2835820895522387,"No, too obvious. I'm thinking of 'Chiropterodent'.",611,9,20,105,1639
1889,1.2835820895522387,0.04317645273734892,134,1.2835820895522387,"I'm Ratman, you're Robin",611,3,32,99,1639
1980,1.2835820895522387,0.04809458881742017,134,1.2835820895522387,And they said you can't win the rat race.,611,7,24,103,1639
2170,1.2835820895522387,0.04691341623547223,134,1.2835820895522387,I always wanted to be above the rat race,611,6,26,102,1639
2354,1.2835820895522387,0.04691341623547223,134,1.2835820895522387,"This isn't about you, Fran.",611,6,26,102,1639
2357,1.2835820895522387,0.049247439772548224,134,1.2835820895522387,"If pigeons are rats with wings, it logically follows that rats with wings are pigeons, so just stop trying to talk me out of flying!",611,8,22,104,1639
2726,1.2835820895522387,0.04317645273734892,134,1.2835820895522387,"I'll win your heart yet, Sheila, if it's the last thing I do.",611,3,32,99,1639
2823,1.2835820895522387,0.04691341623547223,134,1.2835820895522387,Are you sure this how Orville and Wilbur got started?,611,6,26,102,1639
2892,1.2835820895522387,0.04809458881742017,134,1.2835820895522387,I needed some open space. That subway was getting to me.,611,7,24,103,1639
3019,1.2835820895522387,0.05037391363379276,134,1.2835820895522387,"If he can be president, I can be a famous New York pigeon.",611,9,20,105,1639
3095,1.2835820895522387,0.04809458881742017,134,1.2835820895522387,Not sure I trust your birdbrain suggestion.,611,7,24,103,1639
3905,1.2835820895522387,0.049247439772548224,134,1.2835820895522387,It's one small step for a rat... one giant leap for ratkind.,611,8,22,104,1639
4296,1.2835820895522387,0.04570172614079933,134,1.2835820895522387,"If I can time this right, wait till you hear the screams from the tourists in that open topped double-decker bus.",611,5,28,101,1639
4355,1.2835820895522387,0.049247439772548224,134,1.2835820895522387,I’m the messangener between the White House and the EPA.,611,8,22,104,1639
4883,1.2835820895522387,0.04445702331032267,134,1.2835820895522387,"Of course I'm a pigeon, sweetie!",611,4,30,100,1639
5181,1.2835820895522387,0.04691341623547223,134,1.2835820895522387,Easy as falling off a roof.,611,6,26,102,1639
5272,1.2835820895522387,0.04445702331032267,134,1.2835820895522387,You’re not going to pigeonhole me any longer!,611,4,30,100,1639
5818,1.2835820895522387,0.04809458881742017,134,1.2835820895522387,Watch this. I'm about to go viral.,611,7,24,103,1639
6210,1.2835820895522387,0.04691341623547223,134,1.2835820895522387,"OK, amateur — watch and learn.",611,6,26,102,1639
6788,1.2835820895522387,0.05361150740920232,134,1.2835820895522387,"Finally, I can shit on their heads.",611,12,14,108,1639
6999,1.2835820895522387,0.04809458881742017,134,1.2835820895522387,I'm sick of dragging pizza into the subway.,611,7,24,103,1639
7198,1.2835820895522387,0.049247439772548224,134,1.2835820895522387,What I do for cheese is remarkable.,611,8,22,104,1639
7445,1.2835820895522387,0.05037391363379276,134,1.2835820895522387,Race ya to the bottom!,611,9,20,105,1639
598,1.2814814814814814,0.048926397323908334,135,1.2814814814814814,Let’s make dumpster dives great again!,611,8,22,105,1671
1512,1.2814814814814814,0.04661196966520356,135,1.2814814814814814,"I’m supposed to be scaring you, not the other way around.",611,6,26,103,1671
4030,1.2814814814814814,0.04778319825611719,135,1.2814814814814814,"Before you take off, you should consult a German dictionary. Die Fledermaus means bat, not flying rodent.",611,7,24,104,1671
4169,1.2814814814814814,0.04778319825611719,135,1.2814814814814814,"Yeah, and then I swear he said, 'Ratman, Gotham needs you.'",611,7,24,104,1671
5154,1.2814814814814814,0.048926397323908334,135,1.2814814814814814,Don’t do it! It’s all a dream! Hillary won!,611,8,22,105,1671
7150,1.2814814814814814,0.048926397323908334,135,1.2814814814814814,The sewer just wasn't doing it for me anymore.,611,8,22,105,1671
3829,1.28125,0.04697741436722461,128,1.28125,"I see the Secret Service, he can't be far behind",611,5,26,97,1677
205,1.2803030303030305,0.0434388037525702,132,1.2803030303030305,I'm still not sure why you had me sign a waiver,611,3,31,98,1678
402,1.2803030303030305,0.0434388037525702,132,1.2803030303030305,So where is your favorite bench?,611,3,31,98,1678
426,1.2803030303030305,0.047264266993851764,132,1.2803030303030305,Observe and learn.,611,6,25,101,1678
505,1.2803030303030305,0.049651100455820406,132,1.2803030303030305,We are Species Fluid.,611,8,21,103,1678
507,1.2803030303030305,0.04847237724178624,132,1.2803030303030305,I survived the MTA crisis of 2017. Nothing will stop me now!,611,7,23,102,1678
532,1.2803030303030305,0.04847237724178624,132,1.2803030303030305,"For years New Yorkers have called you guys ""flying rats"", so watch this. I'm going to scare the hell out of them!",611,7,23,102,1678
615,1.2803030303030305,0.04475030829456083,132,1.2803030303030305,Tell me again how to hover over a parked car,611,4,29,99,1678
620,1.2803030303030305,0.05080248219799798,132,1.2803030303030305,"Pigs haven’t delivered, so it’s my turn.",611,9,19,104,1678
633,1.2803030303030305,0.049651100455820406,132,1.2803030303030305,Watch and learn.,611,8,21,103,1678
682,1.2803030303030305,0.049651100455820406,132,1.2803030303030305,I'm tired of being a second class varmint.,611,8,21,103,1678
699,1.2803030303030305,0.049651100455820406,132,1.2803030303030305,If it doesn’t work they gave me a money back guarantee!,611,8,21,103,1678
712,1.2803030303030305,0.047264266993851764,132,1.2803030303030305,....and one giant flap for all ratkind!,611,6,25,101,1678
862,1.2803030303030305,0.049651100455820406,132,1.2803030303030305,Elon Muskrat,611,8,21,103,1678
1112,1.2803030303030305,0.049651100455820406,132,1.2803030303030305,One giant leap for rat kind...,611,8,21,103,1678
1139,1.2803030303030305,0.05192834118746558,132,1.2803030303030305,"What do you mean, “ ‘Ratman’ has no cachet?”",611,10,17,105,1678
1194,1.2803030303030305,0.04847237724178624,132,1.2803030303030305,I'll show show em' rats with wings.,611,7,23,102,1678
1251,1.2803030303030305,0.047264266993851764,132,1.2803030303030305,"So they call you guys rats with wings, wait till they get a load of me.",611,6,25,101,1678
1632,1.2803030303030305,0.05080248219799798,132,1.2803030303030305,"I think I can, I think I can. I think I can, I think I can.",611,9,19,104,1678
1635,1.2803030303030305,0.047264266993851764,132,1.2803030303030305,"Rat, bat, whatever . . . I'm just going to wing it and see what happens.",611,6,25,101,1678
1815,1.2803030303030305,0.047264266993851764,132,1.2803030303030305,I got tired of waiting for Uber!,611,6,25,101,1678
1834,1.2803030303030305,0.04847237724178624,132,1.2803030303030305,Whaddaya mean rats can't fly? Fake news I tell ya! Fake News!,611,7,23,102,1678
1874,1.2803030303030305,0.049651100455820406,132,1.2803030303030305,NA NA NA NA NA NA NA RATMAN!,611,8,21,103,1678
1922,1.2803030303030305,0.047264266993851764,132,1.2803030303030305,"In an act of heroism, the Kushner's most beloved pet vacates in hopes of saving 666 Fifth Ave.",611,6,25,101,1678
2003,1.2803030303030305,0.049651100455820406,132,1.2803030303030305,So the trick is to say “Coo” each time I flap these things?,611,8,21,103,1678
2012,1.2803030303030305,0.049651100455820406,132,1.2803030303030305,"I just flew in from the subway, and boy are my arms tired!",611,8,21,103,1678
2118,1.2803030303030305,0.047264266993851764,132,1.2803030303030305,"I think ""Ratman"" has a nice ring to it, don't you?",611,6,25,101,1678
