rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1807,At least you're no longer smothered with blanket election coverage.,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,Sea World was better.,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,"But you said ""Land! Land!""",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"Something to do with magnetic fields and my navigation system, or maybe I'm depressed? I don't know. Just shut up and give me a shove.",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"Sorry, I was on autopilot.",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,NEWS ALERT: RAISED SPERM COUNT PROVES FATAL,1.1889763779527558,0.04434286466687743,127.0,109.0,12.0,6.0,532
1807,"I saw the smoke signals, how can I be of assistance?",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"Don't hurt me, I am endangered",1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,"As they say, 'No man is an island upon himself'",1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,I could have sworn you said dessert island.,1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"Sorry, I saw a sea spider.",1.1889763779527558,0.04434286466687743,127.0,109.0,12.0,6.0,532
1807,"Sorry, just taking a break while waiting for sea-level rise.",1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,And I worried about the zika virus!,1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,No way! I beach here too!,1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"Cut down on squid, or these molar stains will become permanent.",1.1889763779527558,0.04434286466687743,127.0,109.0,12.0,6.0,532
1807,"Nice try, ""Ishmael.""",1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,The irony of Jonah having survived inside the belly of the whale went unnoticed....,1.1889763779527558,0.04434286466687743,127.0,109.0,12.0,6.0,532
1807,"Jonah, meet Job.",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"See, I'm a mammal.",1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,Something touched my fin.,1.1889763779527558,0.04573044963498487,127.0,110.0,10.0,7.0,532
1807,It's not too late to just have the salad.,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,What would Jung think? Synchronicity or random coincidence?,1.1889763779527558,0.036624687877176536,127.0,104.0,22.0,1.0,532
1807,"Any chance you have some SPF 10,000?",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,I really gotta stop breaching with my eyes closed.,1.1889763779527558,0.03487668827666585,127.0,103.0,24.0,0.0,532
1807,Your UBER driver Miby has arrived,1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"Well, do you want my help or not?",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,Uber beta-tests its new trans-Atlantic service to mixed reviews,1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"Aww, Ishmael, I really missed you, too!",1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,"Of all the sand spits in all the seas in all the world, you had to flop onto mine",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,What's your beef Jonah? God says to me 'vomit him on dry land.' So you're on dry land.,1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"I'm sorry it had to end like this, Ishmael.",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,You always get on top.,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,Don't ya just hate it when your gps sends you off on a dead end?,1.1889763779527558,0.04573044963498487,127.0,110.0,10.0,7.0,532
1807,You can call me Moby,1.1889763779527558,0.04434286466687743,127.0,109.0,12.0,6.0,532
1909,"I apologize, I was playing PokemonGo and got distracted.",1.1875,0.044019837153175916,128.0,110.0,12.0,6.0,532
1909,"Sorry, I mistook you for Captain Ahab.",1.1875,0.042599466744656964,128.0,109.0,14.0,5.0,532
1909,I can't sleep with you breathing on my neck.,1.1875,0.044019837153175916,128.0,110.0,12.0,6.0,532
1909,"Funny as they are, ninety-one years of desert island cartoons is enough.",1.1875,0.044019837153175916,128.0,110.0,12.0,6.0,532
1909,"Could you stay in your own novel, please?",1.1875,0.03960620626622991,128.0,107.0,18.0,3.0,532
1909,Who took my ruby flippers?,1.1875,0.042599466744656964,128.0,109.0,14.0,5.0,532
1909,"Relax, I'm just Island hoping.",1.1875,0.0411300750165392,128.0,108.0,16.0,4.0,532
1909,"Of all the sand dunes on all the isles in all the world, she breaches into mine.",1.1875,0.0411300750165392,128.0,108.0,16.0,4.0,532
1909,Did you say krill or kill?,1.1875,0.03960620626622991,128.0,107.0,18.0,3.0,532
1909,This habitat encroachment just keeps getting worse.,1.1875,0.0411300750165392,128.0,108.0,16.0,4.0,532
1909,"You have to admit, this does solve your loneliness problem.",1.1875,0.03802131084983997,128.0,106.0,20.0,2.0,532
1909,"I'm sorry Mr. Hanks, I didn't realize you were shooting a movie on this island.",1.1875,0.042599466744656964,128.0,109.0,14.0,5.0,532
1921,"OK, let's face it. You're not Melville, and I'm not white.",1.186046511627907,0.045065953310982496,129.0,112.0,10.0,7.0,532
1922,Jonah?!! I've felt empty without you.,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,"Survivor’s Log, August 14th: Must catch bigger live bait—fishing with plankton proven perilous.",1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,We should have moved in with your parents.,1.1825396825396826,0.044222803355381216,126.0,109.0,11.0,6.0,532
1922,I hate dumping on people.,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,Stop resisting!,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,"Indeed we are, but you are an exceptionally large mammal.",1.1825396825396826,0.044222803355381216,126.0,109.0,11.0,6.0,532
1922,You called for an Uber x-whale?,1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,I've put on a little weight since we first met.,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,"You know, the whale made it over the kid in the movie.",1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,SPF 1000,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,I preferred the ending in the book.,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,"Ah Jonah, not again.",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,"After being set free by Sea World, Shamu never could give up performing. Unfortunately he was a bit rusty.",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,Hmm --- Did he yell breach or beach?,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,I wished for a well not a whale.,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,"Ever since I was a calf, I've felt like a mammal out of water.",1.1825396825396826,0.03634192760006109,126.0,104.0,21.0,1.0,532
1922,You're off the island.,1.1825396825396826,0.044222803355381216,126.0,109.0,11.0,6.0,532
1922,Hail the demise of the Wicked Witch of Key West!,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,I'm the wrong Jonah. He lives on the next island.,1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,Every refuge has a price.,1.1825396825396826,0.044222803355381216,126.0,109.0,11.0,6.0,532
1922,"Save the Whales, another entitlement program!",1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,"I'm sorry, but I see now, you can't possibly be Ahab....",1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,"""You're in my parking space"".",1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,I hope that is krill in your pocket,1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,Beached!! Just my luck.,1.1825396825396826,0.03634192760006109,126.0,104.0,21.0,1.0,532
1922,Cry me an ocean.,1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,"Sorry Buddy, but it's the only place I can plank.",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,Am I getting heavy?,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,I'm sorry. But there're so few places to get beached now.,1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,Next time a bigger island,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,This was not on my list of ten things to take if stranded on a tropical island!,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,"I yelled HELP, not KELP.",1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,"Who's your beach, now?",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,Are you by any chance a marine biologist?,1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,Some men are an island.,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,Guess who's coming to dinner?,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,First promise you'll never leave me!,1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,"Herman, I asked you to stop reading that story aloud.",1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,Your gonna need a bigger island.,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,All I wanted was a fish for dinner.,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,This floss is really not working for me.,1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,Quit your wailing.,1.1825396825396826,0.03634192760006109,126.0,104.0,21.0,1.0,532
1922,"Current Score: Moby Dick-1, Captain Ahab-0.",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,"I'm sorry, Sam, but you've had Moby Dick checked out of the library for 23 years, and some of us are tired of being on the wait list.",1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,Anybody have a toothpick?,1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,"Hey, I said you deserved a good harpooning, not spooning!",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,"Sorry, I thought you were calling for help!",1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,Global warming was taking too long.,1.1825396825396826,0.04700664411098681,126.0,111.0,7.0,8.0,532
1922,I didn't realize you were so shallow.,1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,My GPS is never right!,1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,"Sorry, but nobody should have Hootie and the Blowfish in their desert island disc collection.",1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,this island isn't big enough for both of us!,1.1825396825396826,0.044222803355381216,126.0,109.0,11.0,6.0,532
1922,"Oh, breach! I thought you said beach.",1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,The charts show this island as 'uninhabited' !,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,I wonder if people will think I look like a beached whale?,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,"When the Navy says their sonar testing is harmless, don't believe a word of it!",1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,Cheap luxury island resort. There's only one catch.,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,And to think the guidebook said I would have 'a whale of a time.',1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,"Finally,"" Ishmael sighed, ""you've come back for me.",1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,"I warned you not to mention ""global warming"" again...",1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,"I hate to be a bother, but I think the Big Guy wanted you to throw me up on a slightly larger piece of land.",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,"Excuse me, sir. But if I can have just a moment of your time I'd like to tell you about our product...",1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,"Typical, every time I get wasted I wake up next to a whale.",1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,I guess this is why you shouldn't drink and breach.,1.1825396825396826,0.044222803355381216,126.0,109.0,11.0,6.0,532
1922,This is why Uber fired whales.,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,How's that hump in your back now?,1.1825396825396826,0.044222803355381216,126.0,109.0,11.0,6.0,532
1922,"Sucks to be you, little guy.",1.1825396825396826,0.044222803355381216,126.0,109.0,11.0,6.0,532
1922,First I had to sit through that damn presentation...and now this.....,1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,I like to quote John Donne. No man is an island entire of itself.,1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,"Sorry, gotta cut down on the plankton.",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,Whoops! Could you push me back in?,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,"After four years of shouting and waving, Christopher finally drew attention for his desert island.",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,I want to be your Wilson.,1.1825396825396826,0.044222803355381216,126.0,109.0,11.0,6.0,532
1922,"Well next time speak more clearly. I don't think the genie heard ""stranded on a deserted island with Gail.""",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,Sure wish I'd reached that coconut a moment sooner!,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,Stop your damn wailing.,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,Bill never imagined his choice for a desert island pet would come true.,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,This one's for you Moby.,1.1825396825396826,0.044222803355381216,126.0,109.0,11.0,6.0,532
1922,I swear it said double occupancy.,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,I'm sorry. Was this beach already taken?,1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,"IT'S ALWAYS ABOUT YOU, ISN'T IT?",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,"Umm... Pete? I'm just going to throw this out there and say what I know the two of us are thinking, this arrangement is just not going to work out.",1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,That's what you get for calling me fat.,1.1825396825396826,0.038048913633272216,126.0,105.0,19.0,2.0,532
1922,You sure you don't want the top bunk?,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,"I've missed you, too, Ahab!",1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,You looked a little deserted on this island.,1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,Don't you go spouting off.,1.1825396825396826,0.03634192760006109,126.0,104.0,21.0,1.0,532
1922,It's just that I've been feeling this little tickle in my throat.,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,me and my big mouth.,1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,This man was an island!,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,"Then I give the right shoulder a good twist, and that should take care of stress you've been feeling the past 12 years.",1.1825396825396826,0.0456359558198669,126.0,110.0,9.0,7.0,532
1922,"Yes, flossing can be difficult but it's necessary",1.1825396825396826,0.039682539682539666,126.0,106.0,17.0,3.0,532
1922,Who will ever know?,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
1922,Where the fuck is your blowhole?,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,Sorry we got off to such a bad start.,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0,532
1922,Are you 'Jonah'? I've been looking for you!,1.1825396825396826,0.04276297709028909,126.0,108.0,13.0,5.0,532
