,rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1244,1244,"Easy bro, we're all mammals here.",1.223021582733813,0.0421544264538296,139.0,113.0,21.0,5.0
1245,1245,Sorry... It's Shark Week.,1.223021582733813,0.04571420909648625,139.0,116.0,15.0,8.0
1246,1246,White whale privilege.,1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1247,1247,"As ""Free Willie"" aged, his leaping suffered.",1.223021582733813,0.04571420909648625,139.0,116.0,15.0,8.0
1248,1248,"Sorry, Siri said to make a slight right turn.",1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1249,1249,Could you get my back too?,1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1250,1250,"Hey, buddy. I'm stuck. Could you push me back into the water?",1.223021582733813,0.038264898091924834,139.0,110.0,27.0,2.0
1251,1251,Moby Dick being a dick,1.223021582733813,0.04684072296487937,139.0,117.0,13.0,9.0
1252,1252,I come in for just a fin rotation you guys always find something else wrong...,1.223021582733813,0.04571420909648625,139.0,116.0,15.0,8.0
1253,1253,Ahab? I'm home!,1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1254,1254,"Just a myth, huh?",1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1255,1255,"Bob, I just want you to know that you're my best friend... Bob?...",1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1256,1256,"Of course, now I see it's a tree, but let's be honest here, it looked like you were spouting right at me.",1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1257,1257,"Hey look, a ship!",1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1258,1258,Now do you believe me? No man is an island.,1.223021582733813,0.04571420909648625,139.0,116.0,15.0,8.0
1259,1259,Never teach a whale to play fetch.,1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1260,1260,I know I'm a whale! What's your point?,1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1261,1261,#whalefail,1.223021582733813,0.04684072296487937,139.0,117.0,13.0,9.0
1262,1262,I always come on too strong!,1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1263,1263,"Of all the beaches on all the islands in all the world, she flops onto mine.",1.223021582733813,0.0421544264538296,139.0,113.0,21.0,5.0
1264,1264,Sorry ... Global Warming,1.223021582733813,0.0421544264538296,139.0,113.0,21.0,5.0
1265,1265,Hand me the wrench,1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1266,1266,Did you call Uber?,1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1267,1267,"Of all the gin joints, in all the towns, in all the world, she swims into mine.",1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1268,1268,"I'm happy to see you too, Moby, but don't overdo it.",1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1269,1269,Let me know when you're ready to take a selfie.,1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1270,1270,I just couldn't take another minute of your singing '... a three hour tour'!,1.223021582733813,0.04684072296487937,139.0,117.0,13.0,9.0
1271,1271,Because I can. Why are you here?,1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1272,1272,"Ok, that's good, now just a little to the right...",1.223021582733813,0.04684072296487937,139.0,117.0,13.0,9.0
1273,1273,I should've just befriended a volleyball.,1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1274,1274,I warned you about playing that same CD again.,1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1275,1275,You do a great whale call.,1.223021582733813,0.0421544264538296,139.0,113.0,21.0,5.0
1276,1276,"That's pretty much how they do it at Sea World, I think.",1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1277,1277,A 25000' dive without a parachute and I land here!,1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1278,1278,Perhaps a dolphin would be a better pet.,1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1279,1279,I swear I saw a shark fin.,1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1280,1280,I am looking for an agent. I have this idea for the great American novel.,1.223021582733813,0.0421544264538296,139.0,113.0,21.0,5.0
1281,1281,"Sorry, Ahab, you can run, but you can't hide!",1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1282,1282,Maybe being a lap whale isn't such a good idea...,1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1283,1283,"Hey down there, do you know the words to ""Don't Worry, Be Happy?",1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1284,1284,"Okay, wiseguy, who's a Moby Dick now?",1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1285,1285,You're going to need a bigger cracker.,1.2222222222222223,0.041161794919075456,144.0,117.0,22.0,5.0
1286,1286,"When I said I wanted to bring Moby Dick to my desert island, I didn't mean it literally.",1.2214285714285715,0.04309202507616895,140.0,115.0,19.0,6.0
1287,1287,You? How do you think I feel-it looked way bigger online.,1.2214285714285715,0.046532218880272584,140.0,118.0,13.0,9.0
1288,1288,Migrating is so exhausting.,1.2214285714285715,0.04063708625538447,140.0,113.0,23.0,4.0
1289,1289,"Who said,""no man is an island""?",1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1290,1290,"Could you swim 10,000 miles without a break?",1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1291,1291,Do you ever wish you could just get out from under all the pressure?,1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1292,1292,That's for Tilikum and Shamu!,1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1293,1293,"Just be still, almost done with the root canal.",1.218978102189781,0.0448212523426831,137.0,114.0,16.0,7.0
1294,1294,Yo Ahab! Tag! You're it.,1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1295,1295,A little more to the left,1.218978102189781,0.03836969672524922,137.0,109.0,26.0,2.0
1296,1296,Take THIS story back to your publisher!,1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1297,1297,"Sorry, Willy made it look easy.",1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1298,1298,SeaWorld said they only wanted killer whales.,1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1299,1299,Island food doesn't always agree with me.,1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1300,1300,Amazon delivery! Here's the copy you ordered of Moby Dick.,1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1301,1301,Dear Diary...Day 1. Call me Ish...,1.218978102189781,0.04600311803043627,137.0,115.0,14.0,8.0
1302,1302,Ishmael? Is that you?,1.218978102189781,0.04600311803043627,137.0,115.0,14.0,8.0
1303,1303,"Gotcha, Pokémon Crusoe !",1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1304,1304,I got your note in a bottlel,1.218978102189781,0.0448212523426831,137.0,114.0,16.0,7.0
1305,1305,How about this for whale watching?,1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1306,1306,Looking for love in all the wrong places.,1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1307,1307,when I said my 'one thing' would be Moby Dick I meant a copy of the book,1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1308,1308,Wrong bait.,1.218978102189781,0.0448212523426831,137.0,114.0,16.0,7.0
1309,1309,Did you find any Pokemon here?,1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1310,1310,"turn me over, im done on this side.",1.218978102189781,0.04600311803043627,137.0,115.0,14.0,8.0
1311,1311,Please don't tell the rest of my pod.,1.218978102189781,0.03974387794042468,137.0,110.0,24.0,3.0
1312,1312,It was thundering and lightning! I had to get out of the water!,1.218978102189781,0.0410721078190437,137.0,111.0,22.0,4.0
1313,1313,"You know this island makes you look fat, right?",1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1314,1314,And to think I moved here to escape the crushing weight of my middle-class responsibilities.,1.218978102189781,0.0448212523426831,137.0,114.0,16.0,7.0
1315,1315,"Sorry, I thought your island was a female whale.",1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1316,1316,Nailed It!!!,1.218978102189781,0.03974387794042468,137.0,110.0,24.0,3.0
1317,1317,Well it was YOUR idea to play Marco Polo......,1.218978102189781,0.0410721078190437,137.0,111.0,22.0,4.0
1318,1318,"What are the odds? You won the lotto, got ship wrecked, and now this.",1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1319,1319,"If you can't be with the one you love, love the one you're with.",1.218978102189781,0.03974387794042468,137.0,110.0,24.0,3.0
1320,1320,What a fluke this is!,1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1321,1321,I swear something just touched me in the water!,1.218978102189781,0.04600311803043627,137.0,115.0,14.0,8.0
1322,1322,Tag!,1.218978102189781,0.03974387794042468,137.0,110.0,24.0,3.0
1323,1323,Do you want to be on top instead?,1.218978102189781,0.04600311803043627,137.0,115.0,14.0,8.0
1324,1324,"' It's Global warming, if the water rises abit i'll be on my way.'",1.218978102189781,0.03974387794042468,137.0,110.0,24.0,3.0
1325,1325,Gotcha Ishmael.,1.218978102189781,0.04600311803043627,137.0,115.0,14.0,8.0
1326,1326,"A little to the left...ahhh, that's the ticket.",1.218978102189781,0.0410721078190437,137.0,111.0,22.0,4.0
1327,1327,Sorry dear. The island looked so much bigger on Airbnb.,1.218978102189781,0.0448212523426831,137.0,114.0,16.0,7.0
1328,1328,Sorry about Wilson.,1.218978102189781,0.0448212523426831,137.0,114.0,16.0,7.0
1329,1329,Unfortunately the whale had a crush on Jonah,1.218978102189781,0.0410721078190437,137.0,111.0,22.0,4.0
1330,1330,"Oh wow ... Like, I was really drunk last night, so whatever happened after the ... Hello? ...",1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1331,1331,I thought I ordered the shrimp,1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1332,1332,"I must say, the garnish is a very nice touch.",1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1333,1333,At least I no longer need sunscreen.,1.218978102189781,0.03836969672524922,137.0,109.0,26.0,2.0
1334,1334,"Is this helping? This isnt helping, is it?",1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1335,1335,I came to save you.,1.218978102189781,0.04600311803043627,137.0,115.0,14.0,8.0
1336,1336,"Whale, I didn't see that coming.",1.218978102189781,0.0448212523426831,137.0,114.0,16.0,7.0
1337,1337,Well I wouldn't have wished for this either.,1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1338,1338,This is why I can't have nice things.,1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1339,1339,I hope that guy wasn't a marine biologist.,1.218978102189781,0.0410721078190437,137.0,111.0,22.0,4.0
1340,1340,Promise you'll never leave me!,1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1341,1341,Just my luck! A beached human.,1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1342,1342,Sorry. You looked like you needed a hug.,1.218978102189781,0.0423587092302743,137.0,112.0,20.0,5.0
1343,1343,"He ain't heavy, he's my Whale.",1.218978102189781,0.04600311803043627,137.0,115.0,14.0,8.0
1344,1344,Um. Could you give me a little push.,1.218978102189781,0.0410721078190437,137.0,111.0,22.0,4.0
1345,1345,I don't want to go back to Orlando!,1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1346,1346,"Well, you've been whining about having no company...",1.218978102189781,0.03836969672524922,137.0,109.0,26.0,2.0
1347,1347,My cousin at Sea World says he gets a fish treat after each jump.,1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1348,1348,I thanked God for saving me and just asked for more shade.,1.218978102189781,0.0448212523426831,137.0,114.0,16.0,7.0
1349,1349,"LOOK, IT'S A--- Mmmmmmmphhh!",1.218978102189781,0.04360736697635734,137.0,113.0,18.0,6.0
1350,1350,Long time no sea...Ishmael.,1.2173913043478262,0.0468393050175704,138.0,117.0,12.0,9.0
1351,1351,"Sorry. When you gotta beach, you gotta beach.",1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1352,1352,Oh I feel like such a klutz.,1.2173913043478262,0.04569610455752219,138.0,116.0,14.0,8.0
1353,1353,For an extra fifty bucks I can change out the filter too.,1.2173913043478262,0.04452356060486407,138.0,115.0,16.0,7.0
1354,1354,"Believe it or not, I'm insured for this.",1.2173913043478262,0.03948672381632872,138.0,111.0,24.0,3.0
1355,1355,"{Moby Dick Epilogue} And the great whale, overcome with guilt, failed miserably in a final act of contrition.",1.2173913043478262,0.04080426301924858,138.0,112.0,22.0,4.0
1356,1356,"Shark for Pete's sake, it's jump the SHARK",1.2173913043478262,0.04080426301924858,138.0,112.0,22.0,4.0
1357,1357,"Who looks like a beached whale now, huh?",1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1358,1358,"Just like old times, eh, Ahab?",1.2173913043478262,0.042080570378038036,138.0,113.0,20.0,5.0
1359,1359,I should have looked before I breached.,1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1360,1360,Let's just sing duets. The dance routine isn't working.,1.2173913043478262,0.0468393050175704,138.0,117.0,12.0,9.0
1361,1361,You didn't upgrade to Windows 10. I'm here to inquire why.,1.2173913043478262,0.042080570378038036,138.0,113.0,20.0,5.0
1362,1362,"With global warming, I'll be covered in water again in no time.",1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1363,1363,I'm so sorry. From a distance your island resembled a sperm whale I dated near the Azore's.,1.2173913043478262,0.04080426301924858,138.0,112.0,22.0,4.0
1364,1364,"I knew I'd find you someday, Ishmael!",1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1365,1365,I told you no Moby Dick jokes.,1.2173913043478262,0.042080570378038036,138.0,113.0,20.0,5.0
1366,1366,Relax! I have you covered.,1.2173913043478262,0.04452356060486407,138.0,115.0,16.0,7.0
1367,1367,"What kind of name is Ishmael, anyway?",1.2173913043478262,0.03948672381632872,138.0,111.0,24.0,3.0
1368,1368,"Relax, I'm certified in C.P.R.",1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1369,1369,"Hmm, I swear I saw somebody waving!",1.2173913043478262,0.03671005737060391,138.0,109.0,28.0,1.0
1370,1370,Call me Smooshmael.,1.2173913043478262,0.04904583101674378,138.0,119.0,8.0,11.0
1371,1371,"Are you beached, too?",1.2173913043478262,0.042080570378038036,138.0,113.0,20.0,5.0
1372,1372,I saw a shark!,1.2173913043478262,0.04080426301924858,138.0,112.0,22.0,4.0
1373,1373,"You win, I can't do the ""Free Willy"" jump.",1.2173913043478262,0.04452356060486407,138.0,115.0,16.0,7.0
1374,1374,Thank you for letting me vent.,1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1375,1375,And stop calling me Ishmael!,1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1376,1376,"Sorry, you looked like my trainer from Sea World.",1.2173913043478262,0.04452356060486407,138.0,115.0,16.0,7.0
1377,1377,Finally—No Man is an Island.,1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1378,1378,"Ok, that's good....now just behind my left ear.",1.2173913043478262,0.042080570378038036,138.0,113.0,20.0,5.0
1379,1379,I think I caught something.,1.2173913043478262,0.0468393050175704,138.0,117.0,12.0,9.0
1380,1380,These speed bumps are killing me!,1.2173913043478262,0.04452356060486407,138.0,115.0,16.0,7.0
1381,1381,It’s Moby Richard you annoying little twit.,1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1382,1382,"Man, I got some bad krill.",1.2173913043478262,0.04080426301924858,138.0,112.0,22.0,4.0
1383,1383,I know you're having trouble breathing. Think how I feel!,1.2173913043478262,0.042080570378038036,138.0,113.0,20.0,5.0
1384,1384,"Sadly, Moby's attempt to show affection, failed again.",1.2173913043478262,0.04080426301924858,138.0,112.0,22.0,4.0
1385,1385,You also bought into this tropical retreat timeshare?,1.2173913043478262,0.042080570378038036,138.0,113.0,20.0,5.0
1386,1386,That's the last time I'll have to hear 'thar she blows'!,1.2173913043478262,0.04569610455752219,138.0,116.0,14.0,8.0
1387,1387,"Hey, I'm a tree-hugger, too!",1.2173913043478262,0.04080426301924858,138.0,112.0,22.0,4.0
1388,1388,Call me Ish.,1.2173913043478262,0.042080570378038036,138.0,113.0,20.0,5.0
1389,1389,"Jonah, your Uber driver is here.",1.2173913043478262,0.042080570378038036,138.0,113.0,20.0,5.0
1390,1390,"Of all the islands, in all the oceans, in all the world, I flop onto yours.",1.2173913043478262,0.04080426301924858,138.0,112.0,22.0,4.0
1391,1391,I just think we need space.,1.2173913043478262,0.03812367814036345,138.0,110.0,26.0,2.0
1392,1392,"Scratch a little to the left, please.",1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1393,1393,This Island is not big enought for the two of us.,1.2173913043478262,0.04331929046207946,138.0,114.0,18.0,6.0
1394,1394,And me without any tartar sauce.,1.2173913043478262,0.04080426301924858,138.0,112.0,22.0,4.0
