,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1949,1949,4097,1.36,0.05205400740385789,150,1.36,I'm guessing you've been wounded by past speed-dating experiences.,635,13,28,109,1948
1950,1950,4664,1.36,0.05118724673380975,150,1.36,"To be honest, when I posted on TINDR for a Knight in Shining Armor, I had Jon Hamm in mind.",635,12,30,108,1948
1951,1951,6057,1.36,0.04666901237360555,175,1.36,Your profile said you were taller.,635,13,37,125,1948
1952,1952,552,1.3597560975609757,0.04648918782806709,164,1.3597560975609757,Jeff Flake at dinner.,635,10,39,115,1953
1953,1953,618,1.3597560975609757,0.04648918782806709,164,1.3597560975609757,How long has it been since you've had a knight out?,635,10,39,115,1953
1954,1954,1119,1.3597560975609757,0.04807159226703203,164,1.3597560975609757,I thought you'd be on a horse.,635,12,35,117,1953
1955,1955,1417,1.3597560975609757,0.04960354202334997,164,1.3597560975609757,We'll do a gender reveal when the check comes.,635,14,31,119,1953
1956,1956,6424,1.3597560975609757,0.04807159226703203,164,1.3597560975609757,"Sorry, when it comes to blind dates, I'm a little rusty.",635,12,35,117,1953
1957,1957,6724,1.3597560975609757,0.04728700967496821,164,1.3597560975609757,So then-you’re not gonna believe this-the kid actually pulls the sword out of the stone!,635,11,37,116,1953
1958,1958,582,1.3595505617977528,0.04878670232270157,178,1.3595505617977528,"Damn auto-correct for a romantic knight with protection.""",635,17,30,131,1959
1959,1959,2722,1.3595505617977528,0.04327011147401167,178,1.3595505617977528,Sorry... I left my wallet in my other armor,635,9,46,123,1959
1960,1960,3792,1.3595505617977528,0.04471311318965635,178,1.3595505617977528,"#metoo really got you spooked, huh?",635,11,42,125,1959
1961,1961,6257,1.3595505617977528,0.04746769827352355,178,1.3595505617977528,"Sorry, I can already tell this won’t be a knight to remember.",635,15,34,129,1959
1962,1962,6393,1.3595505617977528,0.04253025481824185,178,1.3595505617977528,Chivalry IS dead. I'm just cosplaying.,635,8,48,122,1959
1963,1963,89,1.3594771241830066,0.04960662168271359,153,1.3594771241830066,Can you wait just a minute while I slip into something more comfortable?,635,11,33,109,1964
1964,1964,649,1.3594771241830066,0.046934198392593836,153,1.3594771241830066,Too much?,635,8,39,106,1964
1965,1965,4467,1.3594771241830066,0.0529604962476173,153,1.3594771241830066,YOU can ask the waiter for a straw!,635,15,25,113,1964
1966,1966,4934,1.3594771241830066,0.04784159582163687,153,1.3594771241830066,Online dating always feels so feudal to me.,635,9,37,107,1964
1967,1967,3273,1.3592814371257484,0.04591497938532641,167,1.3592814371257484,"It’s been six years, Marvin. The ‘I’m your knight in shining armor’ thing is getting old.”",635,10,40,117,1968
1968,1968,5510,1.3592814371257484,0.04746024721533159,167,1.3592814371257484,Rita suddenly realizes her fairy godmother has taken her wish literally.,635,12,36,119,1968
1969,1969,1907,1.3591160220994476,0.04279143337054684,181,1.3591160220994476,I never said it'd be THE Round Table.,635,9,47,125,1970
1970,1970,5174,1.3591160220994476,0.046238982914107433,181,1.3591160220994476,My date next week?  A scarecrow apparently.,635,14,37,130,1970
1971,1971,7009,1.3591160220994476,0.0442027315707527,181,1.3591160220994476,I was expecting more than one knight at the round table...,635,11,43,127,1970
1972,1972,2910,1.358974358974359,0.04893296333391608,156,1.358974358974359,I'm so glad they could give us a round table,635,11,34,111,1973
1973,1973,3944,1.358974358974359,0.04808036932782009,156,1.358974358974359,"When you said you would have to show up in your work clothes, I wasn't expecting this.",635,10,36,110,1973
1974,1974,5807,1.358974358974359,0.043567843474351824,156,1.358974358974359,Your argument that chivalry isn’t dead is oddly compelling.,635,5,46,105,1973
1975,1975,6335,1.3588235294117648,0.04760602496693968,170,1.3588235294117648,"First, I'd like to hear about the knightly specials.",635,13,35,122,1976
1976,1976,6395,1.3588235294117648,0.04833163826550019,170,1.3588235294117648,Just because you're A knight in shining armor doesn't make you MY knight in shining armor.,635,14,33,123,1976
1977,1977,6953,1.3588235294117648,0.049046517732673336,170,1.3588235294117648,No. I don’t believe it’s a “scary time” for men.  Check please!,635,15,31,124,1976
1978,1978,2565,1.358695652173913,0.0450462682061232,184,1.358695652173913,Defensive? What makes you think I'm defensive?,635,13,40,131,1979
1979,1979,5293,1.358695652173913,0.0450462682061232,184,1.358695652173913,Tonight's the Knight,635,13,40,131,1979
1980,1980,4871,1.3586206896551725,0.054206097115179736,145,1.3586206896551725,Did you know that the Middle Ages were really called the Dark Ages because there were too many knights?,635,14,24,107,1981
1981,1981,2007,1.3584905660377358,0.04574309181552561,159,1.3584905660377358,My last Crusade also went poorly.,635,8,41,110,1982
1982,1982,7036,1.3584905660377358,0.047451590496458834,159,1.3584905660377358,Now I know why your nickname is Rusty.,635,10,37,112,1982
1983,1983,5405,1.3583815028901731,0.04629735319270272,173,1.3583815028901731,I can see you took my dating profile quite literally.,635,12,38,123,1984
1984,1984,3174,1.3582887700534758,0.043887697182227035,187,1.3582887700534758,Are you jousting me?,635,12,43,132,1985
1985,1985,277,1.358108108108108,0.04889863962028005,148,1.358108108108108,So.......joust much?,635,9,35,104,1986
1986,1986,2457,1.358108108108108,0.051641678388543166,148,1.358108108108108,So you seem to be a little rusty at this speed dating thing.,635,12,29,107,1986
1987,1987,2573,1.358108108108108,0.05252420023325401,148,1.358108108108108,I've been craving a nice knight out on the town.,635,13,27,108,1986
1988,1988,4909,1.358108108108108,0.050743810296710004,148,1.358108108108108,I’m just working on my knight moves.,635,11,31,106,1986
1989,1989,264,1.3580246913580247,0.04923872881692085,162,1.3580246913580247,You always get so guarded when we talk about your childhood,635,13,32,117,1990
1990,1990,400,1.3580246913580247,0.04765595391242546,162,1.3580246913580247,"The dress code here is casual, not chivalrous.",635,11,36,115,1990
1991,1991,6025,1.3580246913580247,0.048453804591639095,162,1.3580246913580247,It’s a dangerous time to be a young man.,635,12,34,116,1990
1992,1992,6484,1.3580246913580247,0.048453804591639095,162,1.3580246913580247,"Wow, Scott, you take #ThrowBackThursdays to a whole new level.",635,12,34,116,1990
1993,1993,6959,1.3580246913580247,0.04765595391242546,162,1.3580246913580247,I bet you're one of those guys who feels weird about taking their socks off too.,635,11,36,115,1990
1994,1994,767,1.3579545454545454,0.0443015286727115,176,1.3579545454545454,Must you clank with each sip?,635,10,43,123,1995
1995,1995,2371,1.3579545454545454,0.04574380365261735,176,1.3579545454545454,Your were shinier on Tinder,635,12,39,125,1995
1996,1996,3679,1.3579545454545454,0.045028441097534615,176,1.3579545454545454,You haven't touched your wine.,635,11,41,124,1995
1997,1997,4108,1.3579545454545454,0.0443015286727115,176,1.3579545454545454,"Well, I did wish for a memorable night.",635,10,43,123,1995
1998,1998,5417,1.3579545454545454,0.04574380365261735,176,1.3579545454545454,"Note to self, remove ""attracted to men in suits"" from my profile.",635,12,39,125,1995
1999,1999,6467,1.3579545454545454,0.049820738274533816,176,1.3579545454545454,"But Brett, you could have ordered beer.  As you say, ‘Everybody likes beer,’ and no one will recognize you in that get-up.",635,18,27,131,1995
2000,2000,7459,1.3578947368421053,0.04143860993154416,190,1.3578947368421053,So what happened after you and the Lady of the Lake broke up?,635,9,50,131,2001
2001,2001,5722,1.3575757575757577,0.04705009450906852,165,1.3575757575757577,I didn't know Brooks Bros. had a blacksmith's shop.,635,11,37,117,2002
2002,2002,1321,1.3575418994413408,0.0465754354042387,179,1.3575418994413408,Do you mind if I finish your wine?,635,14,36,129,2003
2003,2003,7782,1.3575418994413408,0.0465754354042387,179,1.3575418994413408,"Mom, there’s something you should know about me.",635,14,36,129,2003
2004,2004,310,1.3571428571428572,0.046026535139099496,182,1.3571428571428572,Thank you again for requesting a round table.,635,14,37,131,2005
2005,2005,710,1.3571428571428572,0.05019152810962632,154,1.3571428571428572,Maybe my profile put a little too much emphasis on chivalry.,635,12,31,111,2005
2006,2006,2496,1.3571428571428572,0.041868949065698303,196,1.3571428571428572,"What do you mean, ""I'm emotionally unavailable""?",635,11,48,137,2005
2007,2007,3869,1.3571428571428572,0.05176378137087527,140,1.3571428571428572,When I asked you to bring protection I was referring to condoms!,635,10,30,100,2005
2008,2008,6386,1.3571428571428572,0.0484708636020876,154,1.3571428571428572,You're my first date knight ever.,635,10,35,109,2005
2009,2009,7772,1.3571428571428572,0.04536219978148847,182,1.3571428571428572,I still think make-up would cover that birthmark.,635,13,39,130,2005
2010,2010,1286,1.3567567567567569,0.04549442898386551,185,1.3567567567567569,I dub thee Sir Merlot-a-lot.,635,14,38,133,2011
2011,2011,7762,1.3567567567567569,0.04549442898386551,185,1.3567567567567569,"Well, you said you wanted a knight to remember.",635,14,38,133,2011
2012,2012,477,1.3567251461988303,0.046641511015103033,171,1.3567251461988303,Love is a battlefield.,635,12,37,122,2013
2013,2013,1871,1.3567251461988303,0.04809396478749473,171,1.3567251461988303,I think I've been taking too many iron supplements.,635,14,33,124,2013
2014,2014,2742,1.3567251461988303,0.046641511015103033,171,1.3567251461988303,I know. I know. The round table was so much bigger back then.,635,12,37,122,2013
2015,2015,3293,1.3567251461988303,0.04589805115871015,171,1.3567251461988303,How do you feel about long walks on the beach?,635,11,39,121,2013
2016,2016,4362,1.3567251461988303,0.04737330471242618,171,1.3567251461988303,"Sorry, but I 'm thinking this may only be a one-knight stand.",635,13,35,123,2013
2017,2017,5994,1.3567251461988303,0.04589805115871015,171,1.3567251461988303,This is my first knight out in a long time.,635,11,39,121,2013
2018,2018,7236,1.3567251461988303,0.04589805115871015,171,1.3567251461988303,My doctor told me to always use protection,635,11,39,121,2013
2019,2019,475,1.3566878980891723,0.04608885436427551,157,1.3566878980891723,You look nothing like your profile picture,635,8,40,109,2020
2020,2020,2382,1.3566878980891723,0.048674022317820816,157,1.3566878980891723,"So, Lance, just exactly, how long have you and this... this Guinevere person been seeing each other?",635,11,34,112,2020
2021,2021,3020,1.3566878980891723,0.048674022317820816,157,1.3566878980891723,"So, are you having a good 'knight' so far? Ha ha ha.....sorry, joust joking!",635,11,34,112,2020
2022,2022,7033,1.3566878980891723,0.048674022317820816,157,1.3566878980891723,"Sorry, I know I can be a little guarded on a first date.",635,11,34,112,2020
2023,2023,7321,1.3566878980891723,0.04696639025877447,157,1.3566878980891723,"oil can
oil can
oil can",635,9,38,110,2020
2024,2024,7101,1.3563829787234043,0.043039307229789686,188,1.3563829787234043,"I, on the other hand, am feeling rather vulnerable.",635,11,45,132,2025
2025,2025,2744,1.3563218390804597,0.047496645838658064,174,1.3563218390804597,I never bring a can opener on the first date.,635,14,34,126,2026
2026,2026,2817,1.3563218390804597,0.044611302308964255,174,1.3563218390804597,"Your profile said you were guarded, but...",635,10,42,122,2026
2027,2027,4994,1.3563218390804597,0.044611302308964255,174,1.3563218390804597,Nothing will get through to you.,635,10,42,122,2026
2028,2028,5253,1.3563218390804597,0.044611302308964255,174,1.3563218390804597,"You got yourself into that mesh, you can get yourself out.",635,10,42,122,2026
2029,2029,4782,1.35625,0.0480327415520527,160,1.35625,I thought Sir Lancelot was just your screen name,635,11,35,114,2030
2030,2030,5926,1.35625,0.0480327415520527,160,1.35625,"When I said I was looking for a knight in shining armor, I meant it metaphorically.",635,11,35,114,2030
2031,2031,46,1.356164383561644,0.049312444164676186,146,1.356164383561644,All I can think of is that the tin man didn't have a heart.,635,9,34,103,2032
2032,2032,4075,1.356164383561644,0.0483450497797318,146,1.356164383561644,"Just so we're clear, there will be no castling queenside.",635,8,36,102,2032
2033,2033,5769,1.356164383561644,0.05119241908792188,146,1.356164383561644,But it's vintage WD-40.,635,11,30,105,2032
2034,2034,7184,1.356020942408377,0.04629882925535948,191,1.356020942408377,"You look a lot different in person, actually.",635,17,34,140,2035
2035,2035,829,1.3559322033898304,0.04261614812151874,177,1.3559322033898304,I get lubricated about once a week....,635,8,47,122,2036
2036,2036,2935,1.3559322033898304,0.04826745035546661,177,1.3559322033898304,Would it be wrong for me to admit that I'm imagining you naked?,635,16,31,130,2036
2037,2037,4637,1.3559322033898304,0.0462292413700907,177,1.3559322033898304,"Let me explain what I meant by ""date night.""",635,13,37,127,2036
2038,2038,5216,1.3559322033898304,0.043362857563852976,177,1.3559322033898304,"I enjoy long walks on the beach at sunset, candlelit dinners, and jousting.",635,9,45,123,2036
2039,2039,6983,1.3559322033898304,0.043362857563852976,177,1.3559322033898304,This is not what I meant when I asked you to be more chivalrous.,635,9,45,123,2036
2040,2040,4786,1.3558282208588956,0.04898498765704616,163,1.3558282208588956,I am a bit old-fashioned.,635,13,32,118,2041
2041,2041,956,1.3557046979865772,0.0539344664720247,149,1.3557046979865772,I'm glad we went with the round table.,635,15,23,111,2042
2042,2042,2132,1.3557046979865772,0.04474348508945083,149,1.3557046979865772,Think of me as being a lot like a lobster dinner...,635,5,43,101,2042
2043,2043,7558,1.3556701030927836,0.042759734889234347,194,1.3556701030927836,"So, you want to get medieval tonight?",635,12,45,137,2044
2044,2044,7688,1.3556701030927836,0.04459420116792785,194,1.3556701030927836,Glad you picked an Italian place--I only eat spaghetti.,635,15,39,140,2044
2045,2045,2723,1.3555555555555556,0.052009552495331984,135,1.3555555555555556,Have you had difficult first dates before?,635,9,30,96,2046
2046,2046,5774,1.3555555555555556,0.046358534618573914,180,1.3555555555555556,Is that proposal iron-clad?,635,14,36,130,2046
2047,2047,228,1.355421686746988,0.042738547497575836,166,1.355421686746988,The K is silent,635,6,47,113,2048
2048,2048,457,1.355421686746988,0.04522876841774378,166,1.355421686746988,"In hindsight, it may have been a bad idea to schedule this date on laundry day.",635,9,41,116,2048
