target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1204,1.3611111111111112,0.047770848168669985,180,1.3611111111111112,auto correct changed 'where's your email' to 'wear your mail?',635,16,33,131,1921
1403,1.3611111111111112,0.05083902783564432,144,1.3611111111111112,"Long thought dead, Chivalry returns to the dating scene.",635,10,32,102,1921
2484,1.3611111111111112,0.04788769633108412,144,1.3611111111111112,Bad hair day again Edna,635,7,38,99,1921
1496,1.3609467455621302,0.04784090364080711,169,1.3609467455621302,This isn't what I was expecting when I read that you liked heavy metal in your profile.,635,13,35,121,1924
4264,1.3609467455621302,0.04784090364080711,169,1.3609467455621302,"So when your profile said ""man of steel"" you weren't kidding.",635,13,35,121,1924
5817,1.3609467455621302,0.042375174503784536,169,1.3609467455621302,Your armor was shinier in your profile picture.,635,6,49,114,1924
3319,1.3607594936708858,0.045976863759497305,158,1.3607594936708858,“Besides Dungeons and Dragons what else do you do for fun?”,635,8,41,109,1927
3995,1.3607594936708858,0.047698252707266665,158,1.3607594936708858,You're afraid they'll recognize you from what incident?,635,10,37,111,1927
4378,1.3607594936708858,0.04853605841443781,158,1.3607594936708858,This isn't my first one knight stand,635,11,35,112,1927
6931,1.3607594936708858,0.050966910163949136,158,1.3607594936708858,When will you come out?,635,14,29,115,1927
7186,1.3607594936708858,0.050966910163949136,158,1.3607594936708858,My profile did promise a knight to remember.,635,14,29,115,1927
6566,1.360655737704918,0.04458173858324334,183,1.360655737704918,Do yoou need a straw?,635,12,42,129,1932
1000,1.3605442176870748,0.05103127893384367,147,1.3605442176870748,I was hoping you'd agree to a one-knight stand with me ...,635,11,31,105,1933
5198,1.3605442176870748,0.05193630127126218,147,1.3605442176870748,"No, really. I want to hear about YOUR day.",635,12,29,106,1933
304,1.3604651162790695,0.04427328600739831,172,1.3604651162790695,Should I order a straw for you?,635,9,44,119,1935
490,1.3604651162790695,0.04866333928039672,172,1.3604651162790695,I'm weating a chastity belt in the same color,635,15,32,125,1935
1038,1.3604651162790695,0.047245334985692486,172,1.3604651162790695,You  tweeted for a knight to remember.,635,13,36,123,1935
3044,1.3604651162790695,0.04503469007217928,172,1.3604651162790695,I said I was looking for Mr. RIGHT.,635,10,42,120,1935
3303,1.3604651162790695,0.04503469007217928,172,1.3604651162790695,"Not bad, but I prefer the blood of my enemies",635,10,42,120,1935
3550,1.3604651162790695,0.047245334985692486,172,1.3604651162790695,I'm afraid I have a hard time letting my guard down.,635,13,36,123,1935
5175,1.3604651162790695,0.04866333928039672,172,1.3604651162790695,"So then King Arthur says, “how many knights does it take to change a light bulb?”",635,15,32,125,1935
5387,1.3604651162790695,0.04349855627361141,172,1.3604651162790695,It's just been so long since I had a knight out,635,8,46,118,1935
6595,1.3604651162790695,0.04578343331273437,172,1.3604651162790695,See?  They DID have a round table!,635,11,40,121,1935
7563,1.3604651162790695,0.04866333928039672,172,1.3604651162790695,"Are you still seeing Lance?""",635,15,32,125,1935
2122,1.360248447204969,0.0502731630053276,161,1.360248447204969,It’s a dangerous time to be a young male in America.,635,14,30,117,1945
937,1.3602150537634408,0.04341750417329932,186,1.3602150537634408,which personal pronoun do you prefer?,635,11,45,130,1946
4211,1.3602150537634408,0.045381136884633716,186,1.3602150537634408,"And, as for me, I can be somewhat defensive.",635,14,39,133,1946
314,1.36,0.04849410121188959,150,1.36,Didn't you say you wanted a knight out?,635,9,36,105,1948
1207,1.36,0.04736747999334077,175,1.36,"Of all the things to ban, it had to be straws.",635,14,35,126,1948
4097,1.36,0.05205400740385789,150,1.36,I'm guessing you've been wounded by past speed-dating experiences.,635,13,28,109,1948
4664,1.36,0.05118724673380975,150,1.36,"To be honest, when I posted on TINDR for a Knight in Shining Armor, I had Jon Hamm in mind.",635,12,30,108,1948
6057,1.36,0.04666901237360555,175,1.36,Your profile said you were taller.,635,13,37,125,1948
552,1.3597560975609757,0.04648918782806709,164,1.3597560975609757,Jeff Flake at dinner.,635,10,39,115,1953
618,1.3597560975609757,0.04648918782806709,164,1.3597560975609757,How long has it been since you've had a knight out?,635,10,39,115,1953
1119,1.3597560975609757,0.04807159226703203,164,1.3597560975609757,I thought you'd be on a horse.,635,12,35,117,1953
1417,1.3597560975609757,0.04960354202334997,164,1.3597560975609757,We'll do a gender reveal when the check comes.,635,14,31,119,1953
6424,1.3597560975609757,0.04807159226703203,164,1.3597560975609757,"Sorry, when it comes to blind dates, I'm a little rusty.",635,12,35,117,1953
6724,1.3597560975609757,0.04728700967496821,164,1.3597560975609757,So then-you’re not gonna believe this-the kid actually pulls the sword out of the stone!,635,11,37,116,1953
582,1.3595505617977528,0.04878670232270157,178,1.3595505617977528,"Damn auto-correct for a romantic knight with protection.""",635,17,30,131,1959
2722,1.3595505617977528,0.04327011147401167,178,1.3595505617977528,Sorry... I left my wallet in my other armor,635,9,46,123,1959
3792,1.3595505617977528,0.04471311318965635,178,1.3595505617977528,"#metoo really got you spooked, huh?",635,11,42,125,1959
6257,1.3595505617977528,0.04746769827352355,178,1.3595505617977528,"Sorry, I can already tell this won’t be a knight to remember.",635,15,34,129,1959
6393,1.3595505617977528,0.04253025481824185,178,1.3595505617977528,Chivalry IS dead. I'm just cosplaying.,635,8,48,122,1959
89,1.3594771241830066,0.04960662168271359,153,1.3594771241830066,Can you wait just a minute while I slip into something more comfortable?,635,11,33,109,1964
649,1.3594771241830066,0.046934198392593836,153,1.3594771241830066,Too much?,635,8,39,106,1964
4467,1.3594771241830066,0.0529604962476173,153,1.3594771241830066,YOU can ask the waiter for a straw!,635,15,25,113,1964
4934,1.3594771241830066,0.04784159582163687,153,1.3594771241830066,Online dating always feels so feudal to me.,635,9,37,107,1964
3273,1.3592814371257484,0.04591497938532641,167,1.3592814371257484,"It’s been six years, Marvin. The ‘I’m your knight in shining armor’ thing is getting old.”",635,10,40,117,1968
5510,1.3592814371257484,0.04746024721533159,167,1.3592814371257484,Rita suddenly realizes her fairy godmother has taken her wish literally.,635,12,36,119,1968
1907,1.3591160220994476,0.04279143337054684,181,1.3591160220994476,I never said it'd be THE Round Table.,635,9,47,125,1970
5174,1.3591160220994476,0.046238982914107433,181,1.3591160220994476,My date next week?  A scarecrow apparently.,635,14,37,130,1970
7009,1.3591160220994476,0.0442027315707527,181,1.3591160220994476,I was expecting more than one knight at the round table...,635,11,43,127,1970
2910,1.358974358974359,0.04893296333391608,156,1.358974358974359,I'm so glad they could give us a round table,635,11,34,111,1973
3944,1.358974358974359,0.04808036932782009,156,1.358974358974359,"When you said you would have to show up in your work clothes, I wasn't expecting this.",635,10,36,110,1973
5807,1.358974358974359,0.043567843474351824,156,1.358974358974359,Your argument that chivalry isn’t dead is oddly compelling.,635,5,46,105,1973
6335,1.3588235294117648,0.04760602496693968,170,1.3588235294117648,"First, I'd like to hear about the knightly specials.",635,13,35,122,1976
6395,1.3588235294117648,0.04833163826550019,170,1.3588235294117648,Just because you're A knight in shining armor doesn't make you MY knight in shining armor.,635,14,33,123,1976
6953,1.3588235294117648,0.049046517732673336,170,1.3588235294117648,No. I don’t believe it’s a “scary time” for men.  Check please!,635,15,31,124,1976
2565,1.358695652173913,0.0450462682061232,184,1.358695652173913,Defensive? What makes you think I'm defensive?,635,13,40,131,1979
5293,1.358695652173913,0.0450462682061232,184,1.358695652173913,Tonight's the Knight,635,13,40,131,1979
4871,1.3586206896551725,0.054206097115179736,145,1.3586206896551725,Did you know that the Middle Ages were really called the Dark Ages because there were too many knights?,635,14,24,107,1981
2007,1.3584905660377358,0.04574309181552561,159,1.3584905660377358,My last Crusade also went poorly.,635,8,41,110,1982
7036,1.3584905660377358,0.047451590496458834,159,1.3584905660377358,Now I know why your nickname is Rusty.,635,10,37,112,1982
5405,1.3583815028901731,0.04629735319270272,173,1.3583815028901731,I can see you took my dating profile quite literally.,635,12,38,123,1984
3174,1.3582887700534758,0.043887697182227035,187,1.3582887700534758,Are you jousting me?,635,12,43,132,1985
277,1.3581081081081081,0.04889863962028005,148,1.3581081081081081,So.......joust much?,635,9,35,104,1986
2457,1.3581081081081081,0.051641678388543166,148,1.3581081081081081,So you seem to be a little rusty at this speed dating thing.,635,12,29,107,1986
2573,1.3581081081081081,0.05252420023325401,148,1.3581081081081081,I've been craving a nice knight out on the town.,635,13,27,108,1986
4909,1.3581081081081081,0.05074381029671,148,1.3581081081081081,I’m just working on my knight moves.,635,11,31,106,1986
264,1.3580246913580247,0.04923872881692085,162,1.3580246913580247,You always get so guarded when we talk about your childhood,635,13,32,117,1990
400,1.3580246913580247,0.04765595391242546,162,1.3580246913580247,"The dress code here is casual, not chivalrous.",635,11,36,115,1990
6025,1.3580246913580247,0.048453804591639095,162,1.3580246913580247,It’s a dangerous time to be a young man.,635,12,34,116,1990
6484,1.3580246913580247,0.048453804591639095,162,1.3580246913580247,"Wow, Scott, you take #ThrowBackThursdays to a whole new level.",635,12,34,116,1990
6959,1.3580246913580247,0.04765595391242546,162,1.3580246913580247,I bet you're one of those guys who feels weird about taking their socks off too.,635,11,36,115,1990
767,1.3579545454545454,0.0443015286727115,176,1.3579545454545454,Must you clank with each sip?,635,10,43,123,1995
2371,1.3579545454545454,0.04574380365261735,176,1.3579545454545454,Your were shinier on Tinder,635,12,39,125,1995
3679,1.3579545454545454,0.04502844109753462,176,1.3579545454545454,You haven't touched your wine.,635,11,41,124,1995
4108,1.3579545454545454,0.0443015286727115,176,1.3579545454545454,"Well, I did wish for a memorable night.",635,10,43,123,1995
5417,1.3579545454545454,0.04574380365261735,176,1.3579545454545454,"Note to self, remove ""attracted to men in suits"" from my profile.",635,12,39,125,1995
6467,1.3579545454545454,0.049820738274533816,176,1.3579545454545454,"But Brett, you could have ordered beer.  As you say, ‘Everybody likes beer,’ and no one will recognize you in that get-up.",635,18,27,131,1995
7459,1.3578947368421053,0.04143860993154416,190,1.3578947368421053,So what happened after you and the Lady of the Lake broke up?,635,9,50,131,2001
5722,1.3575757575757577,0.04705009450906852,165,1.3575757575757577,I didn't know Brooks Bros. had a blacksmith's shop.,635,11,37,117,2002
1321,1.3575418994413408,0.0465754354042387,179,1.3575418994413408,Do you mind if I finish your wine?,635,14,36,129,2003
7782,1.3575418994413408,0.0465754354042387,179,1.3575418994413408,"Mom, there’s something you should know about me.",635,14,36,129,2003
310,1.3571428571428572,0.046026535139099496,182,1.3571428571428572,Thank you again for requesting a round table.,635,14,37,131,2005
710,1.3571428571428572,0.05019152810962632,154,1.3571428571428572,Maybe my profile put a little too much emphasis on chivalry.,635,12,31,111,2005
2496,1.3571428571428572,0.041868949065698303,196,1.3571428571428572,"What do you mean, ""I'm emotionally unavailable""?",635,11,48,137,2005
3869,1.3571428571428572,0.05176378137087527,140,1.3571428571428572,When I asked you to bring protection I was referring to condoms!,635,10,30,100,2005
6386,1.3571428571428572,0.0484708636020876,154,1.3571428571428572,You're my first date knight ever.,635,10,35,109,2005
7772,1.3571428571428572,0.04536219978148847,182,1.3571428571428572,I still think make-up would cover that birthmark.,635,13,39,130,2005
1286,1.3567567567567569,0.04549442898386551,185,1.3567567567567569,I dub thee Sir Merlot-a-lot.,635,14,38,133,2011
7762,1.3567567567567569,0.04549442898386551,185,1.3567567567567569,"Well, you said you wanted a knight to remember.",635,14,38,133,2011
477,1.3567251461988303,0.046641511015103033,171,1.3567251461988303,Love is a battlefield.,635,12,37,122,2013
1871,1.3567251461988303,0.04809396478749473,171,1.3567251461988303,I think I've been taking too many iron supplements.,635,14,33,124,2013
2742,1.3567251461988303,0.046641511015103033,171,1.3567251461988303,I know. I know. The round table was so much bigger back then.,635,12,37,122,2013
3293,1.3567251461988303,0.04589805115871015,171,1.3567251461988303,How do you feel about long walks on the beach?,635,11,39,121,2013
4362,1.3567251461988303,0.04737330471242618,171,1.3567251461988303,"Sorry, but I 'm thinking this may only be a one-knight stand.",635,13,35,123,2013
5994,1.3567251461988303,0.04589805115871015,171,1.3567251461988303,This is my first knight out in a long time.,635,11,39,121,2013
7236,1.3567251461988303,0.04589805115871015,171,1.3567251461988303,My doctor told me to always use protection,635,11,39,121,2013
475,1.3566878980891723,0.04608885436427551,157,1.3566878980891723,You look nothing like your profile picture,635,8,40,109,2020
2382,1.3566878980891723,0.048674022317820816,157,1.3566878980891723,"So, Lance, just exactly, how long have you and this... this Guinevere person been seeing each other?",635,11,34,112,2020
