,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1531,"""Actually, I am the boss of you"".",1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,802
1532,He should be ready for a nap in about an hour.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,17
1533,I think Mr Dobbs is reevaluating his chosen career path in teaching.,2.0,0.0,25.0,27.0,1.1481481481481481,0.1027222585602276,871
1534,"He's in therapy, trying to regain his childhood.",1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,3823
1535,He keeps building Collateral Debt Obligations.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,239
1536,He missed my lecture on Thinking Outside The Box...,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,138
1537,Rooftop sandboxes are his Everest.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,1264
1538,""" Your Dad needs to drink outside of the box""!",3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,284
1539,"When is dad gonna let us use the beach?"" ""I dunno. I think he's lost at virtual sea...",0.0,0.0,29.0,29.0,1.0,0.03509312031717982,4268
1540,Maybe we could build the zen garden around him.,1.0,11.0,15.0,27.0,1.4814814814814814,0.11158493463000649,3847
1541,He thinks he sees an inflatable pool.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,4150
1542,"Go, please go....save yourself!",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,4504
1543,"I don't know what a flashback is, sir, but we're supposed to take turns.",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,3562
1544,He thinks he is Lawrence of Exurbia.,2.0,6.0,21.0,29.0,1.3448275862068966,0.1139944479350358,140
1545,He has an uncanny ability to think the worst of any situation.,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,1350
1546,He's also been talking about going gluten free,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,3515
1547,I really hope we don't have to use this shovel and pail.,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,1474
1548,It's the new stand up desk.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,4130
1549,"""This bloke again?"" ""Yep, it's Dean, he used to be an expat in Dubai"".",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,3913
1550,He's been like this ever since Lawrence of Arabia.,1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,50
1551,NIMBY!!!,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,4465
1552,- Wilson… Wil..son… ? - I think this is the reboot of « Cast away ». Let’s go play somewhere else.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3527
1553,Why suffer in the cold?,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,1080
1554,Best not to mention the cat in there just before him.,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1367
1555,We can't just leave him high and dry.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,876
1556,Lost his contact.,2.0,1.0,26.0,29.0,1.1724137931034482,0.10011035188621467,3444
1557,Looks like we have another squatter in the sandbox.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,895
1558,That's why I don't wear contact lenses.,1.0,8.0,19.0,28.0,1.3571428571428572,0.1055883706003974,1146
1559,"We've taken him out and dumped him off several times, but he always comes back. Might as well admit he's our cat now.",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,4255
1560,The brochure did say a rooftop oasis.,3.0,8.0,17.0,28.0,1.5,0.13113263207824052,1471
1561,He has been searching in the sand for thirty years. He says its there but he's never found it.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,443
1562,"The GPS chip in his shoulder ""Money's tight. Mom went with a GPS chip in lieu of another therapist.",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,1150
1563,"Before the mortgage crisis, he was said to have pooped gold.",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,1747
1564,Our tar-beach yoga concept tester appears to be approaching a meltdown.,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,4185
1565,"Don't worry, the Kitty Litter for Elder Care will be covered under the Republican replacement for Obamacare",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,1746
1566,He keeps saying something about finding his lost youth.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,450
1567,"Okay, cue the vultures.",2.0,8.0,15.0,25.0,1.48,0.13063945294843618,2029
1568,He refused to play with the super delegates.,2.0,1.0,23.0,26.0,1.1923076923076923,0.1112064022676997,414
1569,He is still searching for that elusive oasis.,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,4291
1570,He really missed seeing the mirages.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2708
1571,"Welcome to our last episode of ""Sandbox""survivor!",2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,2710
1572,He's unable to think outside the box.,4.0,4.0,21.0,29.0,1.4137931034482758,0.13607120509293727,1220
1573,If he dies can I bury him?,3.0,7.0,19.0,29.0,1.4482758620689655,0.1273663396438216,2350
1574,"The store said he'd clean himself, but I frankly don't know how much longer we can wait.",1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2716
1575,Hey you said you wanted to do community service,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,1215
1576,"Hey, Dad, could you do your penance somewhere else?",0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,1211
1577,You don't have to be out of the box to think outside of it.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,3230
1578,So much for a little cat urine.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,1208
1579,"Mr. Unabomber, your legal fees are paid by ISIS.",0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,3585
1580,He likes treading water.,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,311
1581,"Not really, it' actually a treadmill.",1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,315
1582,Ever since he lost his metal detector.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,1693
1583,Your mirage has achieved consciousness.,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,1196
1584,I haven't been able to use it since the day he got back from Persian Gulf duty.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,2302
1585,If he drinks all the sand we'll never get to play.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,1194
1586,I told you getting a sandbox with such a high feral population around was a bad idea.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,2287
1587,Everyone knew he was unelectable.,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,3209
1588,He catastrophizes everything.,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,3633
1589,Mom says I should play outside more. I'm not sure I agree.,3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,1174
1590,His Fit Bit is up to 33.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,3608
1591,Counsel rests FOREVER?,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,2274
1592,He's why I'm not allowed to wear contacts.,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,1734
1593,"It's my dad's idea of ""disruptive play"" - he thinks pretending to survive will be the next mindless digging.",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,4195
1594,He's up for a part in the Lawrence of Arabia remake.,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,1155
1595,#firstworldprobz,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,2241
1596,"He's adamant he ordered a small dessert, but that's the problem with predictive text",1.0,7.0,20.0,28.0,1.3214285714285714,0.10355546310079275,1048
1597,This is no longer a phase but a full blown obsession!,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,2239
1598,That's why we take GPS.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3063
1599,We're replicating a viewer's experiencing an election year on TV.,2.0,4.0,22.0,28.0,1.2857142857142858,0.11335600680226747,2062
1600,Not again! It's the New Yorker cartoonist who lives downstairs.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,3944
1601,So much for public art.,3.0,5.0,21.0,29.0,1.3793103448275863,0.12568818544012883,2050
1602,He should have brought his own shovel and bucket.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3922
1603,"I happen to know that Association By-Laws,Section IV,(b)(1), Hogging The Sand Box carries a fine of $25 per hog",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,2036
1604,The apple fell a little too close to the tree.,2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,761
1605,My dad gets dramatic when we run out of bottled water.,5.0,5.0,19.0,29.0,1.5172413793103448,0.14571625081526146,1494
1606,Maybe we should open a lemonade stand.,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,898
1607,He looks a little old to play in the sandbox.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3904
1608,Maybe your dad should just get you an actual cat to teach you some responsibility.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3901
1609,Another method actor.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2013
1610,"Build a desert, and they will come.",1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,779
1611,It's only been two minutes,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,3028
1612,Reality TV has now officially sunk to a new low.,1.0,9.0,19.0,29.0,1.3793103448275863,0.10426606151978685,788
1613,But on some level aren't we all chasing mirages?,1.0,7.0,19.0,27.0,1.3333333333333333,0.10675210253672476,792
1614,He would think more clearly outside the box.,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,1935
1615,Looks like we'll be having a substitute in Mr. Walker's class again.,2.0,11.0,17.0,30.0,1.5,0.11497126077675977,803
1616,Smelly Cat is back.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,3838
1617,Just pretend he's the Stinx and build around him...,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,852
1618,"I think he's training for ""desert survivor.""",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,1981
1619,We use only authentic artisanal sand.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,808
1620,He's looking for his lucky penny.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,3848
1621,"It's like an Infinity Pool, only more desperate.",5.0,3.0,19.0,27.0,1.4814814814814814,0.15442541575917554,3879
1622,Thinking outside the box has never been his strong point.,1.0,8.0,19.0,28.0,1.3571428571428572,0.1055883706003974,840
1623,He just totally misses the concept of manscaping.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,955
1624,Where exactly did you say you dropped it?,0.0,8.0,18.0,26.0,1.3076923076923077,0.09230769230769233,2906
1625,"He's getting worse. Asking us to call him ""Moses"". He's been up here for weeks.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3067
1626,"I hate to tell him, there's no sand-crawling event in the olympics this time.",1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,2903
1627,He washed up here after his mortgage went underwater.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3654
1628,Help me! This must be super glue not putty. I am stuck.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2221
1629,Harold and Judy from 6D here. We'd like our skylight back.,3.0,6.0,17.0,26.0,1.4615384615384615,0.13846153846153844,2220
1630,Uuummm...Perhaps he would be better served if we discuss percieved vs real barriers.,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,1776
1631,Sometimes you just gotta think outside the sandbox.,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,4108
1632,He works hard. And he plays hard.,0.0,8.0,19.0,27.0,1.2962962962962963,0.08955118886325758,526
1633,He'll never find that contact lens.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,4101
1634,"He says his performance is symbolic of 21st century oppression of the modern cat. He got a grant for it, but I am still skeptical.",0.0,8.0,22.0,30.0,1.2666666666666666,0.0821175682735253,2818
1635,wine...wine...,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,1034
1636,"This is part of his process. His best ideas come to him in the form of a desert mirage. Right now, he's a little blocked.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3696
1637,It's the logical successor to coloring books.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,565
1638,It's a new kind of exfoliation.,3.0,3.0,22.0,28.0,1.3214285714285714,0.12654935491350772,1027
1639,My mom says this is what’s called “imaginative play.” My dad is acting out his search for meaning.,3.0,6.0,20.0,29.0,1.4137931034482758,0.1266977453163713,4158
1640,"Said he buried $100,000 in negotiable bonds.",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,4053
1641,He’s obviously going nowhere with the company.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2855
1642,For your safe...,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3097
1643,Mr. Carlson has really taken this too far.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1011
1644,"Some days you just get in the box, kids. Some days you just lay in the sand, okay? You just get in and you die.",0.0,0.0,29.0,29.0,1.0,0.03509312031717982,4043
1645,"Okay, now he's copying my cat.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,4038
1646,Let's see if he finds the manna.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,2134
1647,"Dad, can you stop surviving, so we can play?",2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914237,2115
1648,When he is finished we'll have to play around his tracks.,1.0,0.0,28.0,29.0,1.0689655172413792,0.06896551724137928,3735
1649,"He's been at it for 3 hours now, and I don't have the heart to tell him that I already found his dignity.",1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,3075
1650,He's not an out-of-the-box thinker.,2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657214,2897
1651,I think we should tell him about endless pools.,2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,1870
1652,He invested in the seed bank when he thought he was seeding an investment bank.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3751
1653,It’s a microclimate thing.,1.0,9.0,19.0,29.0,1.3793103448275863,0.10426606151978685,4049
1654,"Pei it forward, kids.",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,1656
1655,Maybe this desert would end if I changed my deserts.,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3864
1656,I guess your dad didn't find the cat.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,3549
1657,"He's rehearsing for the Off Broadway production of ""Lawrence of Arabia""",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,4324
1658,"Hey Meghan, I think he is looking for his 'Panama papers'!",1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,1516
1659,"You ordered Room Service, Sir?",0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,2473
1660,Your dad really needs to get over the Netflix price increase.,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,39
1661,"Never thought I'd say this, but I miss my cubicle.",0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,4379
1662,You're right. I suppose cats would be worse.,3.0,5.0,21.0,29.0,1.3793103448275863,0.12568818544012883,2540
1663,maybe his inner child had a difficult childhood,1.0,3.0,21.0,25.0,1.2,0.1,3397
1664,Should we tell him we already found his car keys?,5.0,9.0,15.0,29.0,1.6551724137931034,0.14277218469152156,130
1665,Hopefully one day he'll graduate Kindergarten.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,1548
1666,He just saw a Trump victory mirage.,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,3465
1667,This takes street life and Performance Art to a whole new level.,2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,2666
1668,I don't know...mom says he's trying to find himself.,1.0,12.0,13.0,26.0,1.5384615384615385,0.11409536133993327,1369
1669,Screw those kids. I own the building.,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,1457
1670,"I mean, where else would you get this?",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3287
1671,He's always been known as a dramatic actor.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,1545
1672,My dad's humor is quite dry.,3.0,11.0,14.0,28.0,1.6071428571428572,0.1295013402546089,2657
1673,"Marty reenacts his epic journey across the Sahara Dessert, accomplished years earlier.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1420
1674,His punishment is 10 hours in the sand box.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2444
