rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1100,"Now we can sleep. When the ball comes, Zork will alarm us.",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"If his house is so hot, why doesn't he have a woman?",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,He said he just wouldn't use the communal bathroom.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,Big deal. If there's a flood it'll still fill up.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,He's going to be insufferable the next time it rains.,1.5,0.12126781251816647,18.0,9.0,9.0,0.0
1100,When I get out of this hole I'm going to be just like him.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,You know what they say about men with big caves.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,So he's got a penthouse. That doesn't make him smarter than we are.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,What's a menage a trois?,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,Slim pickings this singles night.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,There was no door! Why did you make us tunnel out?,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,He's more of a hunter and pouter.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"Oh for goodness sake, Thong, dinasaurs haven' been around for 60 million years.",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,I know it looks like he has it all but he's a real Neanderthal.,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,We're not moving until fire is invented.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,They upgraded the security system since we owned the cave.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,Why didn't WE think of that?,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,The first upside down mortgage.,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,"He won’t sell, said places half as nice are going for $3 million in San Francisco.",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"Mary, Peter needs a new tool... If I had a hammer...",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,A cozy studio with tons on natural light.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,He keeps yelling about something called a border.,1.5,0.12126781251816647,18.0,9.0,9.0,0.0
1100,"He couldn't monetize the hole, but he thinks he can monetize the cave.",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,He's from Missouri,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,Early peeping Toms,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,What kind of animal lives in a hole like that?,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,The ancestry search worked-that's my twin brother Glog!,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,That's El Chapo Jr. He's bored.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,How did he get it to go sideways like that?,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,We need to wait ten minutes to be fashionably late.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,Paleolithic helicopter parenting,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,I don't know. This horizontal thing might just work!,1.5,0.1538967528127731,20.0,12.0,6.0,2.0
1100,We should have just paid the toll.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"Don't mind him, he doesn't believe in China.",1.5,0.20211302086361085,18.0,13.0,1.0,4.0
1100,The troglodytes are ruining the neighborhood.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"Like I said, it's a doorman building just a few steps from the subway.",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,Thank God the elevator worked this time.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,That cave thing will never catch on.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,See Gayle? I told you he'd cave.,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,That certainly would be a step-up in our accommodations too!,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,He's stressed to come up with a legacy wall metaphor before it blows.,1.5,0.17013926184468015,20.0,13.0,4.0,3.0
1100,I think 'time-outs' damage his underdeveloped self-esteem.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,so who wants to sit anyway?,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"You shout his name, and then we'll both duck for cover.",1.5,0.12126781251816647,18.0,9.0,9.0,0.0
1100,"Just watch, being a self-titled 'caveman' isn't going to fly when the bear wakes up.""",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"Well, look who's showing off his frickin' high-rise pied-a-terre!",1.5,0.12126781251816647,18.0,9.0,9.0,0.0
1100,The moral high ground only looks good from this angle.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,Let's make him pay for the tunnel.,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,"For last time, Torak, this not fire pit - is 'sunken living room'.",1.5,0.1538967528127731,20.0,12.0,6.0,2.0
1100,He pays extra for the view.,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,Well were back where we started...,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"Okay, you distract him and I'll grab the TV.",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"Tunnel of love, my ass!",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"""My Dad always waits up for me."".",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,I told him an art degree was a waste of money,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,"SHH! He calls this ""Missing Link-in Tunnel"" says he's invented ""performance art""",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,It's uncanny how he senses when the Graffiti police are about.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,I think we should go back.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"You entice him out, I’ll sneak in, and that luxury unit is ours.",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"He said ""tunnel man"" doesn't have the same ring to it.",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"You're right, philosophy's a dead end. I'm changing my major.",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,I'll bet there's spiders in there.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"When your father said he wasn't going to dig us out the hole this time, I guess he meant it.",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"I can't see whats in the cave because of that stupid ""GOOD NEWS! We've merged our Cartoon Caption Contest"" sign is blocking the way!",1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,"Let him stew. If this fallout shelter protects us from the Beginning of he World, so be it.",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"Usually it lasts for a few weeks, then he is his old self, and we'll be able to move back in.",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"Come on, Og. We're sorry we called you a No-manderthal!",1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,His boss discovered firing.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,Caves are so yesterday.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,At least we did not pay for that wall.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"In retrospect, I suppose that a horizontal cave may have certain advantages over a vertical one.",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,I'd rather share our digs with a gopher than a tiger.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,With reception like that you'd think he'd upgrade his basic cable service!,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,We will need a getaway wheel.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,He said he's given up his spear for good and its ...and its vegan for all of us from now on.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1234,We should use his realtor,1.4736842105263157,0.14035087719298245,19.0,11.0,7.0,1.0
1234,Geez! So that's why beans aren't part of the Paleo Diet!,1.4736842105263157,0.14035087719298245,19.0,11.0,7.0,1.0
1234,Someday this will be yours.,1.4736842105263157,0.15983216805516315,19.0,12.0,5.0,2.0
1234,So what now he gets the cave and I get the guest hole?,1.4736842105263157,0.15983216805516315,19.0,12.0,5.0,2.0
1234,"Yeah, but the mortgage is killing him!",1.4736842105263157,0.17718429716424694,19.0,13.0,3.0,3.0
1234,"His tumbledown cave doesn’t even have a basement, like the hole I built for us.",1.4736842105263157,0.14035087719298245,19.0,11.0,7.0,1.0
1234,He mad we not invite him to hole.,1.4736842105263157,0.17718429716424694,19.0,13.0,3.0,3.0
1234,"True, but ours is in Brooklyn",1.4736842105263157,0.15983216805516315,19.0,12.0,5.0,2.0
1234,This is why I don't like basement apartments,1.4736842105263157,0.14035087719298245,19.0,11.0,7.0,1.0
1234,"Trust me, honey, they all look smug before the saber tooth tiger gets 'em.",1.4736842105263157,0.15983216805516315,19.0,12.0,5.0,2.0
1234,We should tell him he has to take the subway from here.,1.4736842105263157,0.15983216805516315,19.0,12.0,5.0,2.0
1234,He'll cave eventually.,1.4736842105263157,0.14035087719298245,19.0,11.0,7.0,1.0
1234,"Darn that Ogg, he’s already on line for the new iRock 8.",1.4736842105263157,0.14035087719298245,19.0,11.0,7.0,1.0
1234,He calls his cave the chick magnet..,1.4736842105263157,0.14035087719298245,19.0,11.0,7.0,1.0
1234,Maybe he's right and vertical marketing isn't the way to go.,1.4736842105263157,0.14035087719298245,19.0,11.0,7.0,1.0
1234,Cave good. Hole bad.,1.4736842105263157,0.17718429716424694,19.0,13.0,3.0,3.0
1234,"""When things go bad, don't go with them."" ~ Elvis Presely Sebastian Siegel",1.4736842105263157,0.17718429716424694,19.0,13.0,3.0,3.0
1234,...and it's rent controlled.,1.4736842105263157,0.15983216805516315,19.0,12.0,5.0,2.0
1234,He's taking a mental health day.,1.4736842105263157,0.17718429716424694,19.0,13.0,3.0,3.0
1234,"""And all because we didn't buy into his bridge"".",1.4736842105263157,0.17718429716424694,19.0,13.0,3.0,3.0
1234,See?! I told you there is no reception in these caves.,1.4736842105263157,0.14035087719298245,19.0,11.0,7.0,1.0
1234,"He said he ""did not have communications with the Russians"".",1.4736842105263157,0.14035087719298245,19.0,11.0,7.0,1.0
1234,Who is his decorator?,1.4736842105263157,0.15983216805516315,19.0,12.0,5.0,2.0
1234,The Neanderthal percentage in his DNA results was higher than he'd hoped.,1.4736842105263157,0.14035087719298245,19.0,11.0,7.0,1.0
1234,Don't be shy ... there's room in the Hot Hole for one more.,1.4736842105263157,0.15983216805516315,19.0,12.0,5.0,2.0
1259,So that's the bore responsible for the Tunnel of Love? I prefer my Bawdy Burrow!,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,"Come on, I'm not coming back!",1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,rent controlled!,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,"Don't worry darling, the 'caveman' will never catch on.",1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,I didn't know that they had border guards at the tunnels too.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,He calls it his caveman cave.,1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,I'm positive he's seeing the monkey girl three caves down.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,Whack-a-Mole didn't look quite this painful at the carnival,1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,Thorg suffer from social anxiety disorder.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,Who's the A-hole now?,1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,"Its called a tower, its built upright...it started out as a-hole too. That's the owner...he still walks like an ape."" ""What's he doing just sitting there?"" ""He's Pouting because twitter hasn't been invented yet",1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,I just don't get modern architecture.,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,I'm worried...he hardly ever moves since he installed that big screen cave drawing.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,He couldn't possibly understand what it means to be homeless.,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,"How ingenious, a caveman man cave!",1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,Being dry during the rain and snow seasons makes being gay look like a plus.,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,Ignore him sometimes he can be a real neanderthal.,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,"I knew cable news was bad, but I didn't think it would come to this.",1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,Once they invent fences we can finally start using my binoculars.,1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,He thinks he's a third wheel.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,"This is a great piece on Venetian alchemy, but what does it have to do with Marx?",1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,He's in a time-out.,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,Still chilly from that last glaciation.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,"Well, I saw the hidden image in that ""magic eye"" drawing immediately.",1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,Look at the size of that place! You're lucky you don't have to keep house for him.,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,Maybe if we're nice he'll let us come over and watch his wall.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,Just wait for the next market crash and we'll get that place for a couple of beaver pelts.,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,He just wants to be known as a 'Caveperson'.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,So this is NOT the guy you've been meeting in Cleveland?,1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,"Grok might actually be onto something with this ""sideways hole"" idea of his.",1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,"... and this, of course, is the penthouse! Two extra bat-rooms and one's own personal security guard included!",1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,Has he invited you inside to see his stupid wall etchings?,1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,"The elevator's way too cramped. Twenty lizards is too much rent. Gotta tell the neighbors a ""doorman"" is a guy who beats up guys who exceed the crud level. They're gonna burn. Let's take it!",1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,He'll understand after the first T-Rex signal.,1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,Good News! We've merged our un-close-able pop up on top of the new cartoon so it is impossible to see,1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,"I like the open-floor concept, but Christina needs to lighten up on the gray.",1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,There’s no way he could survive a nuclear attack in there,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,He never exercises. We shouldn't have bought him a remote control.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,"Come in hot-tub Groog, don't make weird.",1.4705882352941178,0.12478354962115545,17.0,9.0,8.0,0.0
1259,Those one-percenters really know how to live. . .,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,Healthcare unbelievably complex. Zog no happy.,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,"Yeah, but what woman is going to live in that hole in the wall?",1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,"Eve, offer him a bite of your apple.",1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,"Ralph, you and your stupid idea to dig to China! That looks like Uncle Bob in Boulder.",1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,I'm a great investigator honey but I can't confirm a piece of ass if none exists.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,"Well, to me, he doesn't seem all that inscrutable.",1.4705882352941178,0.12478354962115545,17.0,9.0,8.0,0.0
1259,Artist's block.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,"Bah! ""Horizontal Living Hole"" - It'll never catch on.",1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,"Are you sure he said seven, honey? He doesn't seem too welcoming.",1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,I hate waiting in line for the hot springs.,1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,I heard he used to play tight end for the New England Patriots. Name is Gronk.,1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,The GPS needs an update.,1.4705882352941178,0.1939839111510724,17.0,12.0,2.0,3.0
1259,Why can't I have a man cave?,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
1259,"We can't all discover fire, Jim. It's time to move on",1.4705882352941178,0.15140632560275,17.0,10.0,6.0,1.0
1259,What makes you think he has indoor plumbing?,1.4705882352941178,0.1740023465617534,17.0,11.0,4.0,2.0
