target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3277,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,If you can pull out the sword the job is yours.,619,3,18,74,95,1308
3278,1.2526315789473683,0.04725006989129985,95,1.2526315789473683,"If you can pull it out, the place is yours.",619,1,22,72,95,1308
3279,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"If you can pull it out, the whole company is yours.",619,4,16,75,95,1308
3410,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,The employee who can remove it gets full benifits.,619,6,12,77,95,1308
3434,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"Go ahead, Art. Give it a try.",619,4,16,75,95,1308
3532,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Your predecessor thought it was a letter opener.,619,4,16,75,95,1308
3587,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,The caption writes itself.,619,6,12,77,95,1308
3600,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,So much for hiding safely under the desk!,619,4,16,75,95,1308
3601,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,He uses it as a letter opener.,619,3,18,74,95,1308
3619,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Let’s just say it was a forced retirement.,619,4,16,75,95,1308
3677,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,I told them not to lay off Arthur.,619,4,16,75,95,1308
3684,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,"If anyone can get the sword out of the desk, then we will not have to buy another desk.",619,6,12,77,95,1308
3711,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"Legend? No, one of the interns got drunk at Bill's retirement party and now we can't get it out",619,4,16,75,95,1308
3726,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,I guess the rumor about a hostile takeover is true!,619,4,16,75,95,1308
3744,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,I heard his stress ball broke,619,5,14,76,95,1308
3757,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"Oh, and try not to hit the chair's 'raise' lever.",619,4,16,75,95,1308
3802,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,He leaves it like that when he goes to the men's room.,619,5,14,76,95,1308
3824,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,Whoso pulleth the sword must repaireth the hole in the desk.,619,6,12,77,95,1308
3909,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,He told me to take a stab at the problem - so I did.,619,3,18,74,95,1308
3921,1.2526315789473683,0.05284391657576516,95,1.2526315789473683,"All he said was 'I'm sick of this desk, I want a round table'",619,4,17,75,96,1308
3923,1.2526315789473683,0.06164672144459184,95,1.2526315789473683,I guess this explains why he didn't set an out out office reply.,619,8,8,79,95,1308
4004,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,He seemed to go from high caliber to Excalibur over night.,619,2,20,73,95,1308
4019,1.2526315789473683,0.05980262618927047,95,1.2526315789473683,This company's mortgaged to the hilt.,619,7,10,78,95,1308
4074,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,Whomever can pull the sword from the desk will be the next CEO,619,6,12,77,95,1308
4149,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Whoever can pull this out gets the Santa Barbara office.,619,5,14,76,95,1308
4204,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"Many men have tried, and failed, to claim the corner office, MacMillen.",619,4,16,75,95,1308
4216,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,He'll get it out. He's been doing pilates.,619,4,16,75,95,1308
4225,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Last time he drew a line.,619,5,14,76,95,1308
4250,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,"There is a legend about the sword and our glorious future leader, but truth is we bought it at a sale with a messy divorce settlement.",619,2,20,73,95,1308
4301,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,They say this is how Arthur Anderson was founded.,619,3,18,74,95,1308
4416,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,He's going to interview at King Arthur Flour.,619,5,14,76,95,1308
4442,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,"No, he was very specific- if it comes out, the job is yours.",619,3,18,74,95,1308
4451,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"Reportedly, Mr. Sessions thought he saw a Dreamer crawl under his desk.",619,5,14,76,95,1308
4480,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,I thought he got axed.,619,3,18,74,95,1308
4513,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"Yesterday they said it was the Russians, today who knows.",619,5,14,76,95,1308
4545,1.2526315789473683,0.04842056575051,95,1.2526315789473683,The desk isn’t even round.,619,2,21,73,96,1308
4595,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"Promotions here are merit based, but rare.",619,5,14,76,95,1308
4712,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,He cuts a mean deal.,619,5,14,76,95,1308
4720,1.2526315789473683,0.05980262618927047,95,1.2526315789473683,Imported Camelot Marble. It was a Groupon.,619,7,10,78,95,1308
4804,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,This is the place where legends are made,619,3,18,74,95,1308
4806,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"It's, like, I get it, we make swords.",619,4,16,75,95,1308
4808,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,Remove it and the office is yours.,619,2,20,73,95,1308
4818,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,This is the last step in the selection process.,619,4,16,75,95,1308
4853,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,HR has taken the interview process to a whole new level.,619,2,20,73,95,1308
4881,1.2526315789473683,0.05980262618927047,95,1.2526315789473683,And this is where we keep the Executive Letter Opener.,619,7,10,78,95,1308
4898,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,Clearly #metoo again.,619,6,12,77,95,1308
5050,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,I think Arthur is taking the CEO selection far too seriously.,619,4,16,75,95,1308
5054,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,It’s not even a round table.,619,2,20,73,95,1308
5061,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,These Google interviews are getting more and more ridiculous,619,6,12,77,95,1308
5070,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,"Pull this off, and the corner office is yours.",619,3,18,74,95,1308
5151,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Ah. I see he's been served.,619,4,16,75,95,1308
5203,1.2526315789473683,0.05980262618927047,95,1.2526315789473683,"If the job was any good, they would have put it in a stone.",619,7,10,78,95,1308
5416,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"Next, I’ll show you where we keep the three-hole punch.",619,5,14,76,95,1308
5440,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"Must be at home, falling on his pen.....",619,5,14,76,95,1308
5468,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Someone named Arthur called and said he can remove it with no problem.,619,5,14,76,95,1308
5509,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,The career path here depends on skill with e-mail and the s-word.,619,3,18,74,95,1308
5534,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,You should see his tweets.,619,5,14,76,95,1308
5577,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"You know, I appreciate the imagery, but whoso pulleth out this sword of this desk is rightwise assistant manager of all human resources just doesn't have the same ring to it.",619,5,14,76,95,1308
5581,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Clearly a message from the higher-ups.,619,5,14,76,95,1308
5623,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"As you can see, it was a hostile takeover.",619,4,16,75,95,1308
5633,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,These new login password requirements are getting ridiculous.,619,4,16,75,95,1308
5653,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"Man, these password security challenges are getting really tough.",619,5,14,76,95,1308
5664,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,We prefer a different approach to interviewing here at King Arthur Flour.,619,5,14,76,95,1308
5684,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Have Human Resources lower the bar or we won't fill this spot in our lifetime.,619,5,14,76,95,1308
5705,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,Good thing that Damocles called in sick today.,619,6,12,77,95,1308
5718,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,I guess Arthur wasn’t ready for such a big career change,619,3,18,74,95,1308
5857,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,"We could ship it to England, but they would charge us 25% tariff for the steel .",619,3,18,74,95,1308
5866,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Pull to the right to make the chair go up.,619,4,16,75,95,1308
6032,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,It simplifies the vetting process.,619,2,20,73,95,1308
6112,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,It looks like the pen is taking a back seat in this one.,619,3,18,74,95,1308
6162,1.2526315789473683,0.050680522425611836,95,1.2526315789473683,"Take your time, but remember that evidence of a Google search will automatically disqualify you.",619,3,19,74,96,1308
6169,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,I thought it was a metaphor .,619,3,18,74,95,1308
6172,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"So, it looks like the rumors about downsizing are true.",619,4,16,75,95,1308
6176,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Our founder had some issues regarding his succession.,619,4,16,75,95,1308
6201,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,"Well, the sword is definitely mightier than the desk.",619,3,18,74,95,1308
6409,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Whomsoever removes the sword becomes accounts receivable.,619,5,14,76,95,1308
6420,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"Feeling mythical, Lance?",619,5,14,76,95,1308
6449,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"The janitor takes it out every night when she cleans, and then puts it back, but they still won't give her the position.",619,5,14,76,95,1308
6518,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Finding a new CEO is taking longer than we anticipated.,619,5,14,76,95,1308
6525,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,I miss when you could just apply online.,619,3,18,74,95,1308
6602,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Legend has it that whoever pulls it out gets to be CEO.,619,4,16,75,95,1308
6725,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,I still say the pen is mightier.,619,4,16,75,95,1308
6747,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,And the irony is it’s bulletproof.,619,6,12,77,95,1308
6789,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,That's the last time I do happy hour at Medieval Times.,619,3,18,74,95,1308
6806,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Arthur will be back soon to pull it out. He's in Mueller's office answering a few questions.,619,4,16,75,95,1308
6909,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Don't scoot in too far.,619,4,16,75,95,1308
6956,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Once upon a time all a person needed was an MBA.,619,4,16,75,95,1308
7001,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,It's said whomever pulls out the sword gets a free desk with slight damage.,619,2,20,73,95,1308
7062,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,Arthur has such a ridiculous letter opener.,619,3,18,74,95,1308
7079,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,The pen lost.,619,3,18,74,95,1308
7098,1.2526315789473683,0.04355023370927528,95,1.2526315789473683,HR is having trouble finding the right person for the job. So they're giving this a whirl.,619,0,25,71,96,1308
7155,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,I guess the pen isn't always mightier...,619,3,18,74,95,1308
7186,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,"Lance, I like you a lot, but don't get any ideas.",619,3,18,74,95,1308
7238,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,this makes hiring the next CEO a little more interesting.,619,2,20,73,95,1308
7415,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"We asked Arthur to clean his desk when he retired, but he said ""not my job anymore.""",619,4,16,75,95,1308
7640,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Legend tells of a wise CEO. Still waiting.,619,4,16,75,95,1308
7780,1.2526315789473683,0.05980262618927047,95,1.2526315789473683,Do you think he is upset for being fired.,619,7,10,78,95,1308
7791,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,He was right. It does stop here.,619,4,16,75,95,1308
7865,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,I’ll take that as his resignation letter.,619,2,20,73,95,1308
7875,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,The boss warned him not nap under his desk,619,4,16,75,95,1308
7987,1.2526315789473683,0.04481746243373489,95,1.2526315789473683,What a week for Arthur to go on vacation.,619,0,24,71,95,1308
7993,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,That's his letter opener from Kim Jong Un...,619,6,12,77,95,1308
8066,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,This used to be Mitt Romney‘s office.,619,2,20,73,95,1308
