target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5763,0.051545873532097004,104,1.2692307692307692,It’s a sad and sworded story.,619,4,20,80,1080
5772,0.04875363916783828,105,1.2692307692307692,What do we put in the job posting?,619,3,23,79,1080
5858,0.05504897885482669,104,1.2692307692307692,Mr. Arthur had several unsubstantiated claims on his resume.,619,6,16,82,1080
5946,0.0567194549545856,104,1.2692307692307692,Arthur's thoughts on succession were very clear.,619,7,14,83,1080
6082,0.05332619971058361,104,1.2692307692307692,Unfortunately our policy with respect to medieval weapons was quite vague.,619,5,18,81,1080
6197,0.05504897885482669,104,1.2692307692307692,Wouldn’t it make more sense to use a search firm?,619,6,16,82,1080
6497,0.051545873532097004,104,1.2692307692307692,Our interview process is a bit unconventional.,619,4,20,80,1080
6584,0.051545873532097004,104,1.2692307692307692,This isn't even the half of it. Thursdays he shows up in a full suit of armor.,619,4,20,80,1080
6649,0.05332619971058361,104,1.2692307692307692,Maybe we'd be better off without a king.,619,5,18,81,1080
6661,0.051545873532097004,104,1.2692307692307692,So you'll be using Arthur's office for now....,619,4,20,80,1080
6919,0.05332619971058361,104,1.2692307692307692,Saves time in having to review resumes.,619,5,18,81,1080
6985,0.05504897885482669,104,1.2692307692307692,Is that an invitation to a quest or a hint of what’s to come?,619,6,16,82,1080
7149,0.05834212087104285,104,1.2692307692307692,But I don't want to be the next Secretary of Veterans Affairs.,619,8,12,84,1080
7309,0.05504897885482669,104,1.2692307692307692,He's on leave at present. Hernia operation.,619,6,16,82,1080
7329,0.0567194549545856,104,1.2692307692307692,Go get Arthur from accounting.,619,7,14,83,1080
7498,0.042623911598414416,105,1.2692307692307692,His business motto is the art of the steel.,619,0,29,76,1080
7612,0.05504897885482669,104,1.2692307692307692,He who can free the blade gets comprehensive health and ten vacation days.,619,6,16,82,1080
7625,0.05332619971058361,104,1.2692307692307692,I wonder how his exit interview went.,619,5,18,81,1080
7641,0.0567194549545856,104,1.2692307692307692,"If you can remove it, you will unite the accounting department, and lead us to a strong fourth quarter.",619,7,14,83,1080
7664,0.049701816675055535,104,1.2692307692307692,You only get to be CEO.,619,3,22,79,1080
7786,0.049701816675055535,104,1.2692307692307692,Dave From Accounting and His Nights at the Square Table,619,3,22,79,1080
7798,0.051545873532097004,104,1.2692307692307692,"You can come out now, Harold. You did NOT get the axe.",619,4,20,80,1080
7806,0.0567194549545856,104,1.2692307692307692,I told him never to hide under the desk!,619,7,14,83,1080
7831,0.049701816675055535,104,1.2692307692307692,We're not allowed to try until Health and Safety gives the all clear.,619,3,22,79,1080
7833,0.051545873532097004,104,1.2692307692307692,It was weird enough when our last boss ordered a stone desk.,619,4,20,80,1080
7976,0.051545873532097004,104,1.2692307692307692,So King Arthur just gave his two weeks notice,619,4,20,80,1080
7981,0.05504897885482669,104,1.2692307692307692,whoso pulleth out this sword of this desk is rightwise CEO born of the Company,619,6,16,82,1080
8001,0.05332619971058361,104,1.2692307692307692,This is nothing. Previously the CEO candidates had to perform the Twelve Labours of Hercules.,619,5,18,81,1080
8200,0.05332619971058361,104,1.2692307692307692,And this used to be Merlin’s office.,619,5,18,81,1080
8224,0.05504897885482669,104,1.2692307692307692,Does this mean I can have your old letter opener,619,6,16,82,1080
8305,0.05332619971058361,104,1.2692307692307692,I understand that the Executive Search Committee has decided to simplify the process,619,5,18,81,1080
8333,0.049701816675055535,104,1.2692307692307692,It's the new hiring process. Pull it out and you can skip the next three interviews.,619,3,22,79,1080
8395,0.05504897885482669,104,1.2692307692307692,"'So you see, we've updated our selection process for the internship.'",619,6,16,82,1080
8403,0.051545873532097004,104,1.2692307692307692,"Legend says, 'Whoso pulleth out this sword of this desk is rightwise king of the window office.'",619,4,20,80,1080
8576,0.05332619971058361,104,1.2692307692307692,That’s odd. I heard Bob got the ax.,619,5,18,81,1080
8703,0.051545873532097004,104,1.2692307692307692,It’s an unconventional way of choosing a CEO but give it a try.,619,4,20,80,1080
9092,0.04370527529535195,104,1.2692307692307692,"If Human Resources doesn't find King Arthur soon, we will run out of desks.",619,0,28,76,1080
9272,0.049701816675055535,104,1.2692307692307692,The window office doesn't come easy.,619,3,22,79,1080
9471,0.049701816675055535,104,1.2692307692307692,We're going back to basics to choose the next CEO.,619,3,22,79,1080
9552,0.05504897885482669,104,1.2692307692307692,"Legend has it that if you can pull the sword out from the desk, all your sexual harassment suits will be settled before going to court with no press.",619,6,16,82,1080
167,0.049292924743744214,105,1.2666666666666666,I guess it is quite mighty after all.,619,3,22,80,1185
337,0.05784067207029449,105,1.2666666666666666,"That's cute, Gary, but I'm still going to need to see your references.",619,8,12,85,1185
959,0.05623515948579823,105,1.2666666666666666,This is the final part of your interview.,619,7,14,84,1185
1229,0.0528780937259731,105,1.2666666666666666,"Apparently, ""he who removes the sword"", gets the corner office, with a view.",619,5,18,82,1185
2003,0.05458244204176815,105,1.2666666666666666,Looks like the best democratic candidate in 2020 is a sword.,619,6,16,83,1185
2617,0.05458244204176815,105,1.2666666666666666,We haven’t had a secretary in over 600 years.,619,6,16,83,1185
4562,0.0528780937259731,105,1.2666666666666666,"Yah, just like the movie. Except instead of a king, you'll be mid-management.",619,5,18,82,1185
4570,0.049292924743744214,105,1.2666666666666666,Okay...this is the final step in our interview process.,619,3,22,80,1185
5791,0.049292924743744214,105,1.2666666666666666,And your armor is being delivered to the mail room.,619,3,22,80,1185
5821,0.059402807414242025,105,1.2666666666666666,"Police say he misread the memo as, “casualty friday.”",619,9,10,86,1185
6538,0.05784067207029449,105,1.2666666666666666,"""See, commas as important. H.R. had him listed as King, Arthur --not King Arthur!",619,8,12,85,1185
6967,0.0528780937259731,105,1.2666666666666666,Who so pulleth out this sword from this desk is right wise regional director of sales for the greater Toledo area.,619,5,18,82,1185
7283,0.05623515948579823,105,1.2666666666666666,"Still, I kinda miss nepotism.",619,7,14,84,1185
8511,0.0528780937259731,105,1.2666666666666666,At least he left us with a succession plan.,619,5,18,82,1185
8673,0.05458244204176815,105,1.2666666666666666,I think they should go back to pink slips.,619,6,16,83,1185
8829,0.059402807414242025,105,1.2666666666666666,The pen has been trumped by the sword!,619,9,10,86,1185
8853,0.05784067207029449,105,1.2666666666666666,Did you call IT?,619,8,12,85,1185
9630,0.0528780937259731,105,1.2666666666666666,I thought they usually used an axe.,619,5,18,82,1185
2601,0.05199657745302887,102,1.2647058823529411,At King Arthur Flour we have a unique process for selecting a CEO.,619,4,19,79,1203
4434,0.0589931547714515,102,1.2647058823529411,Looks like he complained about the sushi again,619,8,11,83,1203
5003,0.055605019452911165,102,1.2647058823529411,"He came, he worked, and i guess he conquered.",619,6,15,81,1203
6042,0.05199657745302887,102,1.2647058823529411,I was just hoping for the accounting position,619,4,19,79,1203
6458,0.05732412449504596,102,1.2647058823529411,"Oh no, not again...",619,7,13,82,1203
6962,0.05383104241600501,102,1.2647058823529411,I did say that I was looking for a challenge.,619,5,17,80,1203
8130,0.055605019452911165,102,1.2647058823529411,Nobody expected the Spanish Inquisition.,619,6,15,81,1203
8411,0.05199657745302887,102,1.2647058823529411,Hostile takeover.,619,4,19,79,1203
8468,0.055605019452911165,102,1.2647058823529411,Arthur is never in before 4pm. He works the knight shift.,619,6,15,81,1203
8957,0.05199657745302887,102,1.2647058823529411,It looks like H.R. is going old-school.,619,4,19,79,1203
8977,0.05383104241600501,102,1.2647058823529411,Come out from under the desk Arthur. We know you're here.,619,5,17,80,1203
9560,0.055605019452911165,102,1.2647058823529411,Arthur’s family must be in town again.,619,6,15,81,1203
658,0.04771808881444749,103,1.2621359223300972,Whoso pulleth out this sword of this desk is rightwise heir of this occupation... plus full benefits and two weeks paid vacation.,619,2,23,78,1215
7563,0.055122460363283374,103,1.2621359223300972,"Oil mogul, Excaliburton.",619,6,15,82,1215
9058,0.0518195072381951,96,1.2604166666666667,Our IT guys think it might be Russian.,619,3,19,74,1217
2116,0.046319051646752735,100,1.26,So Conan got laid off.,619,1,24,75,1218
8517,0.05245488682206026,100,1.26,At least he took a stab at the desk job.,619,4,18,78,1218
8814,0.05245488682206026,100,1.26,I guess the barbarians made it past the gate...,619,4,18,78,1218
8011,0.05425719471795437,89,1.2584269662921348,It's time for him to switch to a fly swatter.,619,3,17,69,1221
4549,0.05491977617798378,93,1.2580645161290325,He's just having a hard fortnight.,619,4,16,73,1222
239,0.05340299061140912,97,1.2577319587628866,"Seriously, if you can get it out, it’s all yours.",619,4,17,76,1223
339,0.05135272898240019,97,1.2577319587628866,The desk is yours if you think you can cut it,619,3,19,75,1223
1196,0.05135272898240019,97,1.2577319587628866,Art re-living his glory days again.,619,3,19,75,1223
1726,0.0572837906466311,97,1.2577319587628866,"…plus, a key to the executive bathroom, reserved parking space, golf club membership, dominion over all you survey, and a crown.",619,6,13,78,1223
2349,0.05135272898240019,97,1.2577319587628866,Carl really needs to stop watching Game of Thrones,619,3,19,75,1223
2558,0.05340299061140912,97,1.2577319587628866,You would think that with only one requirement it wouldn't take that long to fill the position.,619,4,17,76,1223
2703,0.05340299061140912,97,1.2577319587628866,And I’ve only got one week to come up with a caption for it.,619,4,17,76,1223
3053,0.05340299061140912,97,1.2577319587628866,Whoso pulleth this sword of this desk is rightwise majority shareholder of the shell company that owns the shell company that owns the copyright to the crown of England.,619,4,17,76,1223
3985,0.0572837906466311,97,1.2577319587628866,"He who lives by the desk, shall die by the desk.",619,6,13,78,1223
4106,0.05537739645870556,97,1.2577319587628866,The beheadings will continue until morale improves.,619,5,15,77,1223
4847,0.05135272898240019,97,1.2577319587628866,THAT’s one resignation note that’s clear.,619,3,19,75,1223
6451,0.049217132602757736,97,1.2577319587628866,He who pulls the sword from the desk shall be bestowed dental coverage.,619,2,21,74,1223
7175,0.05537739645870556,97,1.2577319587628866,The boss is a legend in his own mind.,619,5,15,77,1223
7717,0.05537739645870556,97,1.2577319587628866,"Mr Damocles, it's time.",619,5,15,77,1223
8233,0.05340299061140912,97,1.2577319587628866,Once again. She missed the point.,619,4,17,76,1223
8235,0.049217132602757736,97,1.2577319587628866,I don't see the point.,619,2,21,74,1223
8283,0.05912875191604729,97,1.2577319587628866,...and they say he who pulls the sword will solve the production problems of the model 3,619,7,11,79,1223
9198,0.05537739645870556,97,1.2577319587628866,This interview round is going to have a practical component.,619,5,15,77,1223
190,0.05292064109695132,98,1.2551020408163265,We had to design around it. Is it obvious?,619,4,17,77,1241
639,0.05089401554591196,98,1.2551020408163265,Is your greed pure enough?,619,3,19,76,1241
720,0.05675721210174036,98,1.2551020408163265,"I know it's worked before, but isn't there a better way to find our next CEO.",619,6,13,79,1241
810,0.054872467502720686,98,1.2551020408163265,This isn't what I meant when I said to leave honest feedback on my desk,619,5,15,78,1241
926,0.054872467502720686,98,1.2551020408163265,we get the point,619,5,15,78,1241
1238,0.05089401554591196,98,1.2551020408163265,I guess Mitch is attending his anger management class today.,619,3,19,76,1241
1358,0.04878326949541945,98,1.2551020408163265,He only works knights.,619,2,21,75,1241
1427,0.054872467502720686,98,1.2551020408163265,"If you don't get the sword, you get the axe instead.",619,5,15,78,1241
1662,0.054872467502720686,98,1.2551020408163265,No. He couldn't pull it out either. Now he's having an identity crisis.,619,5,15,78,1241
1671,0.05292064109695132,98,1.2551020408163265,"Last guy walked out the door yelling ""FREEDOM.""",619,4,17,77,1241
1838,0.046576967987814716,98,1.2551020408163265,"It doesn't mean a thing, just the usual office politics around here.",619,1,23,74,1241
1853,0.05089401554591196,98,1.2551020408163265,This isn't a job interview per se.,619,3,19,76,1241
1966,0.05089401554591196,98,1.2551020408163265,Arthur is out to lunch.,619,3,19,76,1241
1989,0.04878326949541945,98,1.2551020408163265,Who keeps a letter opener in their desk anymore?,619,2,21,75,1241
2084,0.05675721210174036,98,1.2551020408163265,"Actually, legal says we can’t call it Excalibur, so Pointy McPointface, it is.",619,6,13,79,1241
