,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1597,"Size matters, Evermore",0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,4446
1598,"As I suspected. Women get haloes, men get hula hoops.",5.0,10.0,47.0,62.0,1.3225806451612903,0.07890777924097209,2855
1599,I let my dad move in with me when Mom died.,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,4041
1600,"Yes, even here size matters.",1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,1229
1601,I moved to Westchester for this?,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,4040
1602,It means I'm happy to see you!,9.0,22.0,50.0,81.0,1.4938271604938271,0.07682643736652875,151
1603,"It feels a little mid-afterlife crisis, huh?",5.0,12.0,44.0,61.0,1.360655737704918,0.08108818273901441,1054
1604,Remember me? I was your first husband!,8.0,9.0,49.0,66.0,1.378787878787879,0.08573051373976842,4354
1605,"Like I said, some men are just bigger than others...",1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,1340
1606,I'm compensating.,2.0,6.0,42.0,50.0,1.2,0.06998542122237651,4349
1607,The platinum package also included extra wings and an after-lifetime guarantee.,3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,596
1608,And I have REALLY big hands.,2.0,2.0,38.0,42.0,1.1428571428571428,0.07286591006438153,1482
1609,The big halo is about to shrink!,1.0,1.0,37.0,39.0,1.0769230769230769,0.05672833888524614,4360
1610,I'm glad you swiped up,1.0,2.0,36.0,39.0,1.1025641025641026,0.06141463024552095,2796
1611,If it stays like this another three hours I have to see a doctor.,9.0,10.0,49.0,68.0,1.411764705882353,0.08698262094602864,4112
1612,You heard what they say about people with large halos?,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,13
1613,It helps with my poor self-esteem.,4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,1223
1614,I saw Hamilton and didn't mention it to anyone.,7.0,9.0,49.0,65.0,1.353846153846154,0.08329387626041428,4739
1615,Call me. I'm around.,0.0,12.0,38.0,50.0,1.24,0.06101187572589322,2504
1616,"If it were just a vanity thing, I wouldn't be here",3.0,16.0,45.0,64.0,1.34375,0.07119567686848623,2450
1617,I guess I'm just Holier than Thou...,8.0,17.0,50.0,75.0,1.44,0.07882012821997063,4569
1618,I'm to seek immediate divine intervention if it lasts more than four hours. . . .,6.0,18.0,48.0,72.0,1.4166666666666667,0.07596535739570144,4849
1619,It's not my attitude. I was a big fundaiser for the Clinton's and Obama.,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,4790
1620,You know what they say about haloes...,0.0,0.0,35.0,35.0,1.0,0.028988551782622423,2706
1621,"You're still gonna swipe left, aren't you?",5.0,9.0,45.0,59.0,1.3220338983050848,0.0817712950300013,1466
1622,Makes it Hell to walk through a doorway.,6.0,12.0,48.0,66.0,1.3636363636363635,0.07973254720972991,4531
1623,"Hello, My Name Is Pinocchio.",3.0,3.0,39.0,45.0,1.2,0.08164965809277261,585
1624,"But honey, I got it for half-price at the big & tall section in heaven.",0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,4336
1625,You know what they say about giant halos ...,1.0,5.0,38.0,44.0,1.1590909090909092,0.06456212749550704,4287
1626,"Fortunately, up here, size does matter.",2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,4413
1627,"… umm, er, and, ultimately, size does…” “OMG! I’m in the other place!",1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,4200
1628,Want to fly over to the next cloud for a milkshake?,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,2616
1629,"I know you've seen a lot of these, but never one as big as this.",0.0,2.0,38.0,40.0,1.05,0.03489912202260563,667
1630,I just am holier than thou.,2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,4447
1631,"Yes it's big, but do you know how to use it?",1.0,5.0,38.0,44.0,1.1590909090909092,0.06456212749550704,174
1632,It must have been my Low T,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,4253
1633,Down on earth I was a swing state super delegate.,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,4553
1634,"I've got a very big halo, that I can tell you. As far as other things, I guarantee you there's no problem. I guarantee it.",1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,4540
1635,I got it at Ross,2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,2646
1636,My halo also serves as my umbrella.,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,2544
1637,"It's sad that so many exaggerate their true halo size on e-Heaven, don't you think?",4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,2644
1638,And my golden chalice comes with unlimited refills.,7.0,9.0,46.0,62.0,1.3709677419354838,0.08675924177083624,4498
1639,"In heaven, you see, we get to keep our favorite girl, trade in our orange hair, forget all the stupid things we ever said, and still be on top.",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2470
1640,"This way, it's better for hula-hooping.",0.0,0.0,35.0,35.0,1.0,0.028988551782622423,2631
1641,"Well, I guess we know who's 'holier than thou'!",7.0,12.0,45.0,64.0,1.40625,0.08544569773783091,4635
1642,"First, let's talk about our future.",2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,696
1643,"By the time they got to me, all they had left were Hula Hoops.",3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585738,4212
1644,"You're affecting my halo, you know.",1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,4255
1645,"What do you mean, ""Why are my hands in my pockets?"" Can't you see how big my halo is?",0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,4504
1646,My hole in the sky gives me more mobility,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,1219
1647,I had heard that size does matter.,2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,2480
1648,I was told I had an eternity to grow into it.,2.0,17.0,43.0,62.0,1.3387096774193548,0.06877160594912074,4283
1649,My feet aren't the only thing that is proportionally bigger.,0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,1244
1650,I have a big one.,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,1150
1651,Where have you been all my life?,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,2858
1652,"I can still hear her yelling, ""It's been more than five hours. Call the doctor.""",9.0,9.0,49.0,67.0,1.4029850746268657,0.08783980086642884,3661
1653,I was getting too close to certain angels.,1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,4232
1654,I was a lot heavier down there.,4.0,1.0,42.0,47.0,1.1914893617021276,0.0840592379133655,4724
1655,It only gets this big when I see you!,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707797,392
1656,Please don't hate me because I have a bigger halo.,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,3899
1657,"Hillary and Donald for President, for sure!",0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,4514
1658,It's God's compensation for being born with a small penis.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,2597
1659,It seems to have a brain of it's own.,0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,3194
1660,Where'd you get those great wings?,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,2729
1661,It makes my shorter wings less noticeable.,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,381
1662,"Don't give me that look, but yes, it is true what they say about Angels with Big Halos.....",2.0,5.0,41.0,48.0,1.1875,0.0708124708534365,1572
1663,Are you trying to compensate for something,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,2593
1664,"Well, you know what they say about guys with big halos?",2.0,4.0,39.0,45.0,1.1777777777777778,0.07309112127323451,4383
1665,You know what they say about men's halos ?,3.0,7.0,44.0,54.0,1.2407407407407407,0.07446611836866017,1588
1666,It lasted more than four hours!,4.0,5.0,43.0,52.0,1.25,0.08181113518415854,3782
1667,You wouldn't believe the number of candles I lit.,3.0,10.0,42.0,55.0,1.290909090909091,0.07642133462374844,735
1668,I call it a halo hoop.,4.0,16.0,43.0,63.0,1.380952380952381,0.07649707894309514,3236
1669,"I'm afraid there's a glass ceiling up here too,, did they tell you that?",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,4342
1670,Really? I think you need to get back down to earth about your size.,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,1704
1671,A glass what?,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,3688
1672,Remember when you told me to tip ten percent but I did fifteen?,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,3446
1673,They're calling it the Halo Hoop.,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,1782
1674,I've got to be honest: bigger isn't necessarily better.,0.0,7.0,38.0,45.0,1.1555555555555554,0.05463890236888291,592
1675,I am a little tongue tied: it's been 560 years since I asked a girl out on a date...,4.0,7.0,45.0,56.0,1.2678571428571428,0.07850498961961752,3667
1676,The other angels are saying we were paired together because you need to pay for previous sins.,1.0,2.0,37.0,40.0,1.1,0.05991446895152781,3732
1677,I can show you how to use the wings...,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,1227
1678,How we got pizza.,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,2856
1679,"You told me that He liked a bigger halo, but he said that its good that my head was big enough to fit into it.",0.0,0.0,36.0,36.0,1.0,0.028171808490950554,1765
1680,"If I may humbly say, I'm the guy best equipped for lighting up your afterlife.",1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,1680
1681,"I met my target weight, but I still have all this excess halo.",5.0,13.0,45.0,63.0,1.3650793650793651,0.07936507936507937,4074
1682,Does this mean I'm going to hell?,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,273
1683,"They say size doesn't matter, but I say it does.",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,867
1684,It was either Hell or the size of the hole I created in the ozone layer.,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,1946
1685,"I pray it won't fade away, ahooo, ahooo.",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,3093
1686,Unfortunately size no longer matters.,7.0,11.0,48.0,66.0,1.378787878787879,0.0829669845172413,1366
1687,It appear you were right about one thing. I am really am holier than thou.,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,1194
1688,It reflects my holier-than-thou W.A.S.P. ego.,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,2416
1689,"Yes, what you're thinking is true and that's one of the reason this place is called heaven.",5.0,4.0,45.0,54.0,1.2592592592592593,0.08436545400174449,1168
1690,"It's not a halo. By the way, have you seen my fire pole?",2.0,2.0,41.0,45.0,1.1333333333333333,0.06816498108607269,2071
1691,I invented the Hula Hoop. How about you?,3.0,9.0,43.0,55.0,1.2727272727272727,0.07545393695750746,3939
1692,"Yes, I must humbly admit, it is unusually large.",1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,1113
1693,"Your Halo might be too big for your head, but I really think your cute.",1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,2306
1694,"Look, I'm not trying to be holier than thou...",0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,1048
1695,But mine is platinum.,1.0,6.0,41.0,48.0,1.1666666666666667,0.061980703166484186,3607
1696,I got it for my humility.,4.0,11.0,46.0,61.0,1.3114754098360655,0.07589532483264116,358
1697,Just say no.,1.0,1.0,36.0,38.0,1.0789473684210527,0.058204267603313695,4478
1698,I grew one shop into a national chain of pizzerias . . .,1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,846
1699,"So, yeah, I don't believe in the so-called Mid Afterlife Crisis... How about you?",1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,4082
1700,Make Heaven great again!,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,2558
1701,I always knew I was holier than thou,4.0,9.0,41.0,54.0,1.3148148148148149,0.08285638807042534,4677
1702,"Believe me, I'm no angel. I just fell through a open manhole!",3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,1566
1703,"Yeah, it makes up not being able to see one's feet.",0.0,7.0,37.0,44.0,1.1590909090909092,0.055778005112363215,4164
1704,I am indeed blessed... big halo... big hands... big... well ... virtue keeps me from sayin',1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,1289
1705,"Yes, it's true what they say about angels with big halos but the irony is you only get one by not giving in to temptation.",1.0,2.0,40.0,43.0,1.0930232558139534,0.055823181223160837,549
1706,"As the woman said to the gynecologist, ""I'm dilated to meet you!""",1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,1095
1707,"It's from sucking up to the boss. You thought you were done with that, huh?",4.0,4.0,43.0,51.0,1.2352941176470589,0.08207235112335823,4306
1708,You got bad directions. The Victoria's Secret fashion show is shooting in Studio A.,0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,493
1709,It's just that I've been 'around' more than you. Get it?,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,3026
1710,And you know what they say about the size of the halo.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,3631
1711,I gave to PBS.,6.0,13.0,47.0,66.0,1.378787878787879,0.08010817719611207,3587
1712,"Sure, the accolade is nice, but just try getting through a door with this thing.",0.0,9.0,38.0,47.0,1.1914893617021276,0.058014463349769285,3706
1713,"It's not that I'm holier than thou, it's just that size does matter.",0.0,2.0,38.0,40.0,1.05,0.03489912202260563,2795
1714,"I tried to trade it in for a smaller one, but they said I'd have to -- uh -- 'see' you first.",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,3212
1715,"Even for angels, size doesn't matter my friend",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,3809
1716,And you thought earning 77 cents for every dollar on earth wasn't fair.,1.0,16.0,42.0,59.0,1.305084745762712,0.0651134750541459,4247
1717,My answer is still the same one I gave you in high school.,1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,4039
1718,"All I said was, ""Super-size me!""",1.0,9.0,40.0,50.0,1.22,0.06571428571428571,1912
1719,Halo 6 is still in beta.,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,2647
1720,"St. Peter ran our of halos, but he had some hula hoops left over from the sixties.",2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,766
1721,I am sorry that it turns out god is a man.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,1140
1722,I was actually getting ready to dump you right before the accident.,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,3260
1723,I liked God on Facebook.,12.0,28.0,53.0,93.0,1.5591397849462365,0.07405689660259941,3249
1724,Your 'holier-than-thou' attitude is comically inappropriate right now.,1.0,4.0,38.0,43.0,1.1395348837209303,0.06297704189640278,2557
1725,Dry-clean only.,0.0,8.0,38.0,46.0,1.173913043478261,0.056503155622080956,3091
1726,"I was overjoyed when I first learned I could bring my hula-hoop, now not so much.",2.0,2.0,36.0,40.0,1.15,0.07637626158259735,4410
1727,It's this big because I'm so humble.,3.0,3.0,42.0,48.0,1.1875,0.07681751656402223,2043
1728,"It's not the size of the halo, it's how you use it that counts. However, mine is Yuuuuge.",0.0,0.0,36.0,36.0,1.0,0.028171808490950554,4034
1729,My mystic chord swells surely as you touch the better angel of my nature.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,2021
1730,My halo's bigger than yours.,0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,2366
1731,Yours was way larger before last night,2.0,9.0,36.0,47.0,1.2765957446808511,0.0787396537971014,1261
1732,Yeah! That's what she said.,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,3837
1733,"No, I hadn't heard that God lost his halo.",1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,317
1734,How do you like my new Halo-hoop?,0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,2273
1735,That's not even 79%,1.0,0.0,37.0,38.0,1.0526315789473684,0.0526315789473684,1420
1736,Quite right. Holier than thou.,3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285497,3810
1737,"I got here in the late '50s. It's a hula hoop, actually.",1.0,2.0,37.0,40.0,1.1,0.05991446895152781,4062
1738,"Actually, I have very large hands, too.",4.0,9.0,44.0,57.0,1.2982456140350878,0.07901695624277917,1006
1739,It's Heaven's equivalent of a 'Dunce' cap.,1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,3997
1740,I had a head start,0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,2986
1741,I know that size is not supposed to matter but...,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,852
1742,If it doesn't go back to normal in four hours call a doctor.,2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,3904
