rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
990,2,12,43,57,1.280701754385965,0.0697039297502425,526,It's called the halo effect.
990,4,8,45,57,1.280701754385965,0.07817781433825675,526,AngelsMingle.com
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,"For just a little more, I super-sized it."
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,Who knew it would stretch when all my sins were washed clean?
990,4,8,45,57,1.280701754385965,0.07817781433825675,526,Do you know that you have a heavenly body?
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,It's a loaner while mine's in the shop
990,5,6,46,57,1.280701754385965,0.08208737461234245,526,"Yeah, I died a virgin. How 'bout you?"
990,2,12,43,57,1.280701754385965,0.0697039297502425,526,Viagra? No. Why do you ask?
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,"God’s got a good sense of humor. On Earth, I was the hula hoop champion."
990,2,12,43,57,1.280701754385965,0.0697039297502425,526,So there's a halo gap in heaven?
990,4,8,45,57,1.280701754385965,0.07817781433825675,526,Welcome to heaven as it is on earth.
990,2,12,43,57,1.280701754385965,0.0697039297502425,526,I was a loophole lawyer.
1030,3,11,47,61,1.278688524590164,0.0706377951937,526,I had to jump through several big hoops to get here.
1031,2,11,41,54,1.2777777777777777,0.07199205381003258,526,"""Now if I remember correctly, you got our house, summer home, and the sailboat. I got to keep my tools and the Porsche""."
1031,2,11,41,54,1.2777777777777777,0.07199205381003258,526,"Well, I don't want to sound holier than thou..."
1031,3,9,42,54,1.2777777777777777,0.07669203238507481,526,"And when I get bored, I use it as a hula hoop."
1031,4,7,43,54,1.2777777777777777,0.08112015687189036,526,"Honestly, I’m not one to let size go to my head."
1031,1,13,40,54,1.2777777777777777,0.06696300316010245,526,"Sure, the upgrade was so expensive I had to take out a loan, but I literally have an eternity to pay it back."
1031,2,11,41,54,1.2777777777777777,0.07199205381003258,526,I do not have a holier-than-thou attitude.
1031,4,7,43,54,1.2777777777777777,0.08112015687189036,526,Not even God could get Hamilton tickets without cashing in a favor
1031,3,9,42,54,1.2777777777777777,0.07669203238507481,526,"Hula hoop champion, 1964."
1031,3,9,42,54,1.2777777777777777,0.07669203238507481,526,The platinum package also included extra wings and an after-lifetime guarantee.
1031,2,11,41,54,1.2777777777777777,0.07199205381003258,526,Are you telling me size doesn’t matter here?
1031,3,9,42,54,1.2777777777777777,0.07669203238507481,526,I swear... it never crossed my mind.
1031,2,11,41,54,1.2777777777777777,0.07199205381003258,526,"Yeah, maybe one day, women will have halos the same size as men."
1031,3,9,42,54,1.2777777777777777,0.07669203238507481,526,"Believe me, I'm no angel. I just fell through a open manhole!"
1031,3,9,42,54,1.2777777777777777,0.07669203238507481,526,It reflects my deep and fulfilling faith in female angels.
1031,1,13,40,54,1.2777777777777777,0.06696300316010245,526,They were all out of mediums.
1031,4,7,43,54,1.2777777777777777,0.08112015687189036,526,I also have really big hands.
1031,4,7,43,54,1.2777777777777777,0.08112015687189036,526,"""Well, a big 'hello' to you too!"
1031,5,5,44,54,1.2777777777777777,0.08531876622693765,526,"I won't say Holier than who, but you get the picture."
1031,3,9,42,54,1.2777777777777777,0.07669203238507481,526,I've been taking halo enhancement capsules I found on the internet.
1031,3,9,42,54,1.2777777777777777,0.07669203238507481,526,I know. This is just my ego.
1031,4,7,43,54,1.2777777777777777,0.08112015687189036,526,This is not what I meant when I prayed to become well endowed.
1031,0,15,39,54,1.2777777777777777,0.061524237278109795,526,"The size of my halo slows me down, but I do get better service."
1031,4,7,43,54,1.2777777777777777,0.08112015687189036,526,Does this halo make my ass look big?
1031,3,9,42,54,1.2777777777777777,0.07669203238507481,526,"Well, size matters here too. Sorry."
1031,4,7,43,54,1.2777777777777777,0.08112015687189036,526,"What they say is true; big halo, ....."
1031,2,11,41,54,1.2777777777777777,0.07199205381003258,526,""" It's actually a Hula hoop malfunction""."
1057,2,9,36,47,1.2765957446808511,0.0787396537971014,526,Yours was way larger before last night
1058,0,16,42,58,1.2758620689655173,0.05919966036406568,526,One of many hoops I had to jump through to get here.
1058,4,8,46,58,1.2758620689655173,0.0769704001382646,526,"""Halo affect"" trumps ""halo effect""."
1060,3,8,40,51,1.2745098039215685,0.07959914953013505,526,"OK, I admit it. I'm holier than thou"
1060,3,8,40,51,1.2745098039215685,0.07959914953013505,526,Because She likes me better than you.
1060,3,8,40,51,1.2745098039215685,0.07959914953013505,526,I supported Bernie.
1063,4,7,44,55,1.2727272727272727,0.079791586497501,526,"What do you mean I have a ""holyier than thou"" attitude?"
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,I can see you were good but not too good.
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,"Actually, it's a hula hoop. I didn't qualify for a halo."
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,"To be honest, I'm a little sick of being good."
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,"No, Honestly! I really was the guy who invented the Hula Hoop!"
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,I need more personal space.
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,Mine doubles as a hula-hoop.
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,"And, a big Halo to you, sweetie!"
1063,4,7,44,55,1.2727272727272727,0.079791586497501,526,my death was magna cum laude
1063,4,7,44,55,1.2727272727272727,0.079791586497501,526,Think of it as the heavenly wage gap.
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,That blue pill has strange side effects up here.
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,"Take care, He disdains halo envy."
1063,4,7,44,55,1.2727272727272727,0.079791586497501,526,There just aren't that many ways to overcompensate up here.
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,"Well, have you ever heard the saying ""On Earth as it is in Heaven""?"
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,"I don't know if I'd call myself 'holier than though,' per se..."
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,"Please forgive my, ""Holier than thou attitude."""
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,How long did it take you to graduate from your safety halo?
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,They ran out of halos last week so I got stuck with this hula hoop.
1063,1,13,41,55,1.2727272727272727,0.06592795503870998,526,My goodness grows when I'm near you!
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,It was only a dollar more to supersize it.
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,I think it was my insistence on eating only sustainable arugula.
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,You wanna ditch the halos and get out of here.
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,I can tell when you're lying.
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,It was cool for a while until I realized I was an atheist.
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,Now drop the halo envy and fetch me a beer like the good Lord intended!
1063,5,5,45,55,1.2727272727272727,0.08390529154462702,526,I was the one who removed Mr. Trump's hairpiece at the convention!
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,"Yeah, well I invented the hula hoop."
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,"Don't get excited, it doesn't mean what you think it means."
1063,1,13,41,55,1.2727272727272727,0.06592795503870998,526,"Don't get me wrong, I'm no Saint."
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,I suffered from compulsive virtue disorder.
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,It's just a Hula-hoop. I died in the '50s.
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,"Why yes, I do have a very large harp."
1063,4,7,44,55,1.2727272727272727,0.079791586497501,526,My hands are also larger than average.
1063,4,7,44,55,1.2727272727272727,0.079791586497501,526,It's a side effect of the medication that I was taking for erectile dysfunction.
1063,4,7,44,55,1.2727272727272727,0.079791586497501,526,I got this for completing the bonus missions.
1063,4,7,44,55,1.2727272727272727,0.079791586497501,526,"It's not a hula hoop, I'm just glad to see you."
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,I invented the Hula Hoop. How about you?
1063,3,9,43,55,1.2727272727272727,0.07545393695750746,526,"Actually, it's a myth."
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,"Yeah, I'm REALLY good."
1063,4,7,44,55,1.2727272727272727,0.079791586497501,526,I invented the hula hoop. God's a fan.
1063,2,11,42,55,1.2727272727272727,0.07085122390606133,526,"and I don’t like to brag, but all this you see is God given"
1104,2,10,40,52,1.2692307692307692,0.07325333948798678,526,"Yes, I've always had a big one."
1104,4,6,42,52,1.2692307692307692,0.08291168417108005,526,". . . Not that I think I'm holier than thou, or anything."""
1104,3,8,41,52,1.2692307692307692,0.07823170430914556,526,"Eternally speaking, size does matter."
1104,3,8,41,52,1.2692307692307692,0.07823170430914556,526,Don't let the huge halo fool you -- I'm really a bad boy who needs taming.
1104,4,6,42,52,1.2692307692307692,0.08291168417108005,526,"If my halo lasts longer than four hours, will you marry me?"
1104,2,10,40,52,1.2692307692307692,0.07325333948798678,526,"This time, it's forever."
1104,2,10,40,52,1.2692307692307692,0.07325333948798678,526,As you can see I'm not that kind of guy.
1104,1,12,39,52,1.2692307692307692,0.0679110000896092,526,I use it as a hula hoop when I get bored.
1104,4,6,42,52,1.2692307692307692,0.08291168417108005,526,I always use the tumble-dry setting. Keeps it from shrinking.
1104,4,6,42,52,1.2692307692307692,0.08291168417108005,526,"Next time, you drive."
1104,3,8,41,52,1.2692307692307692,0.07823170430914556,526,But you know what they say about angels with large Halos...
1104,2,10,40,52,1.2692307692307692,0.07325333948798678,526,"Actually, mine’s just in the shop. This is a loaner from Wham-O."
1104,4,6,42,52,1.2692307692307692,0.08291168417108005,526,I donated regularly to my local classical music station
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,"I thought they were giving out something else so I said, ""Give me the largest one."""
1117,3,9,44,56,1.2678571428571428,0.07425417662209718,526,"Yeah that's right, I'm that good."
1117,3,9,44,56,1.2678571428571428,0.07425417662209718,526,"Apparently, it's proportional."
1117,3,9,44,56,1.2678571428571428,0.07425417662209718,526,"Actually, halo circumference is a much better indicator than height or hand size."
1117,4,7,45,56,1.2678571428571428,0.07850498961961752,526,I am a little tongue tied: it's been 560 years since I asked a girl out on a date...
1117,1,13,42,56,1.2678571428571428,0.06492288846873887,526,This is my fat halo.
1117,3,9,44,56,1.2678571428571428,0.07425417662209718,526,I also have big feet.
1117,3,9,44,56,1.2678571428571428,0.07425417662209718,526,"if it lasts more than four hours, they clip my wings."
1117,3,9,44,56,1.2678571428571428,0.07425417662209718,526,"In life, I was a Mormon."
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,My dating App promised a match made in Heaven.
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,"You say goodbye, but I say 'halo'. 'Halo, halo...'"
1117,4,7,45,56,1.2678571428571428,0.07850498961961752,526,"I trust you've heard the expression ""too big to fail."""
1117,4,7,45,56,1.2678571428571428,0.07850498961961752,526,"If I can get it down around my belly, you'll see something really cool."
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,Are you going to make Heaven great again?
1117,5,5,46,56,1.2678571428571428,0.08253716765510495,526,Sorry. We don't have equal pray for equal work.
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,It only this size for four hours.
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,"It's not the size of the halo in the man, it's the size of the man in the halo."
1117,3,9,44,56,1.2678571428571428,0.07425417662209718,526,"I am tempted, but I am holier than thou."
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,Halo? Is it me you're looking for?
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,Is that a hula hoop or are you just glad to see me?
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,I used to have a very big head.
1117,4,7,45,56,1.2678571428571428,0.07850498961961752,526,It's supposed to last for up to five hours.
1117,4,7,45,56,1.2678571428571428,0.07850498961961752,526,I invented the Hula hoop.
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,What do you mean I'm too halocentric?
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,It's really a hole in the ozone layer.
1117,4,7,45,56,1.2678571428571428,0.07850498961961752,526,"Apparently, there is viagra in heaven."
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,"Yeah, it's the Stetson of halos."
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,I need to talk to a shrink.
1117,3,9,44,56,1.2678571428571428,0.07425417662209718,526,I'll bet your wondering how good I've been.
1117,4,7,45,56,1.2678571428571428,0.07850498961961752,526,I thought Envy was a sin
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,Would you like to play with my hula hoop?
1117,1,13,42,56,1.2678571428571428,0.06492288846873887,526,"It's actually an iHalo 6 Plus, it was just released last week."
1117,3,9,44,56,1.2678571428571428,0.07425417662209718,526,What is this 'manspreading' thou speakest of?
1117,2,11,43,56,1.2678571428571428,0.06974476393590386,526,It's made by Wham-O.
1117,3,9,44,56,1.2678571428571428,0.07425417662209718,526,"You know what they say, ""big halo, big hands."""
1117,4,7,45,56,1.2678571428571428,0.07850498961961752,526,"I invented the ""Halo Extender, For Men,"" it usually lasts about five hours."
