,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
622,622,2477,1.2710280373831775,0.054054599672127536,107,1.2710280373831775,Core values? You've come to the right place.,598,6,17,84,107,610
623,623,2735,1.2710280373831775,0.05068755526954969,107,1.2710280373831775,"Ah. Two words of wisdom, my son: One is, Sitting is the new smoking. The second, Full beards are back.",598,4,21,82,107,610
624,624,2740,1.2710280373831775,0.054054599672127536,107,1.2710280373831775,You came here with questions? I'm just trying to stay balanced myself.,598,6,17,84,107,610
625,625,2818,1.2710280373831775,0.05068755526954969,107,1.2710280373831775,"First off, it's not ripe yet.",598,4,21,82,107,610
626,626,1656,1.2692307692307692,0.049701816675055535,104,1.2692307692307692,Green is good.,598,3,22,79,104,627
627,627,1151,1.2685185185185186,0.051971318143448894,108,1.2685185185185186,"Nope, still my turn.",598,5,19,84,108,628
628,628,1317,1.2685185185185186,0.05361052299778273,108,1.2685185185185186,"Sorry you came all this way. Amazon has the answer for $19.99 with free shipping,",598,6,17,85,108,628
629,629,1553,1.2685185185185186,0.05361052299778273,108,1.2685185185185186,I get that a lot.,598,6,17,85,108,628
630,630,2122,1.2685185185185186,0.05361052299778273,108,1.2685185185185186,Sorry—it became mine when it entered my airspace.,598,6,17,85,108,628
631,631,2538,1.2685185185185186,0.05674705903526817,108,1.2685185185185186,Wisdom? Never trust hermit cannibals who live in caves. Whom you are alone with. With no witnesses.,598,8,13,87,108,628
632,632,2639,1.2685185185185186,0.05361052299778273,108,1.2685185185185186,"'Greetings traveller, would you like to see my abs?'",598,6,17,85,108,628
633,633,298,1.2666666666666666,0.0528780937259731,105,1.2666666666666666,Seek balance.,598,5,18,82,105,634
634,634,538,1.2666666666666666,0.05458244204176815,105,1.2666666666666666,I also take advice.,598,6,16,83,105,634
635,635,669,1.2666666666666666,0.05458244204176815,105,1.2666666666666666,"Basically, this makes me look smarter than I really am.",598,6,16,83,105,634
636,636,726,1.2666666666666666,0.0528780937259731,105,1.2666666666666666,"I'm sorry, my guest ball blew away.",598,5,18,82,105,634
637,637,1125,1.2666666666666666,0.05111695034861345,105,1.2666666666666666,It helps my sciatica.,598,4,20,81,105,634
638,638,1225,1.2666666666666666,0.0528780937259731,105,1.2666666666666666,The key to life? Balance.,598,5,18,82,105,634
639,639,1426,1.2666666666666666,0.049292924743744214,105,1.2666666666666666,this is easier to move,598,3,22,80,105,634
640,640,1467,1.2666666666666666,0.05111695034861345,105,1.2666666666666666,"Very well, I will share with you the secret of life, but not my hoppity hop.",598,4,20,81,105,634
641,641,1480,1.2666666666666666,0.05458244204176815,105,1.2666666666666666,You're early. It'll hatch next week.,598,6,16,83,105,634
642,642,1543,1.2666666666666666,0.05458244204176815,105,1.2666666666666666,Sorry I misled you about the meaning of life—that was the hemorrhoids talking.,598,6,16,83,105,634
643,643,1554,1.2666666666666666,0.0528780937259731,105,1.2666666666666666,My mindfullness has increased by over 25%.,598,5,18,82,105,634
644,644,1601,1.2666666666666666,0.0528780937259731,105,1.2666666666666666,It helps keep me balanced.,598,5,18,82,105,634
645,645,1680,1.2666666666666666,0.0528780937259731,105,1.2666666666666666,I haven't been troubled with hemorrhoids ever since I quite sitting on a rock.,598,5,18,82,105,634
646,646,1882,1.2666666666666666,0.05623515948579823,105,1.2666666666666666,I've long sought a life of balance. Who knew I'd find it on Amazon?!,598,7,14,84,105,634
647,647,2334,1.2666666666666666,0.05784067207029449,105,1.2666666666666666,I'll never be too old to rock n' roll.,598,8,12,85,105,634
648,648,2510,1.2666666666666666,0.05458244204176815,105,1.2666666666666666,Making us sit cross-legged the whole day was found to be in violation of California labor law.,598,6,16,83,105,634
649,649,2682,1.2666666666666666,0.05623515948579823,105,1.2666666666666666,This is how Sisyphus got his 6-pack abs.,598,7,14,84,105,634
650,650,2719,1.2666666666666666,0.05623515948579823,105,1.2666666666666666,Answering dumb questions is stressful.,598,7,14,84,105,634
651,651,2837,1.2666666666666666,0.05111695034861345,105,1.2666666666666666,Wisdom and washboard abs are not mutually exclusive.,598,4,20,81,105,634
652,652,2851,1.2666666666666666,0.05111695034861345,105,1.2666666666666666,It keeps me balanced.,598,4,20,81,105,634
653,653,2867,1.2666666666666666,0.05458244204176815,105,1.2666666666666666,Have you come to exercise your demons?,598,6,16,83,105,634
654,654,1043,1.2641509433962264,0.05412355966797255,106,1.2641509433962264,Strengthening my core turned out to be my core belief.,598,6,16,84,106,655
655,655,2391,1.2641509433962264,0.0524372500405525,106,1.2641509433962264,"I know, you're wondering which came first, the yogi or the ball.",598,5,18,83,106,655
656,656,2415,1.263157894736842,0.052294553631162456,95,1.263157894736842,It was delivered by drone.,598,3,19,73,95,657
657,657,184,1.2621359223300972,0.051553378340343736,103,1.2621359223300972,So sorry - I specialize in CORE truths.,598,4,19,80,103,658
658,658,520,1.2621359223300972,0.05336776393481542,103,1.2621359223300972,"Sonny, I've had a ball all my life.",598,5,17,81,103,658
659,659,576,1.2621359223300972,0.05336776393481542,103,1.2621359223300972,"OK, it may not be the meaning of life, but it's good for your core.",598,5,17,81,103,658
660,660,585,1.2621359223300972,0.051553378340343736,103,1.2621359223300972,"Red, would be ostentatious",598,4,19,80,103,658
661,661,594,1.2621359223300972,0.049672763253145694,103,1.2621359223300972,Wow. You really did follow the bouncing ball.,598,3,21,79,103,658
662,662,722,1.2621359223300972,0.05336776393481542,103,1.2621359223300972,Sky Mall,598,5,17,81,103,658
663,663,953,1.2621359223300972,0.055122460363283374,103,1.2621359223300972,"Mindfulness is great, my son, but real meaning is found in a solid core.",598,6,15,82,103,658
664,664,1135,1.2621359223300972,0.05682299750630294,103,1.2621359223300972,Wilson and I have been trying to spice things up a bit,598,7,13,83,103,658
665,665,1218,1.2621359223300972,0.051553378340343736,103,1.2621359223300972,I’m working on core values.,598,4,19,80,103,658
666,666,1274,1.2621359223300972,0.049672763253145694,103,1.2621359223300972,"Since I retired, I'm having a ball!",598,3,21,79,103,658
667,667,1300,1.2621359223300972,0.05336776393481542,103,1.2621359223300972,No. I haven't seen your big green pea!,598,5,17,81,103,658
668,668,1466,1.2621359223300972,0.05682299750630294,103,1.2621359223300972,Are you here to find your core?,598,7,13,83,103,658
669,669,1476,1.2621359223300972,0.055122460363283374,103,1.2621359223300972,"The ""standing cave"" arrives next week.",598,6,15,82,103,658
670,670,1665,1.2621359223300972,0.055122460363283374,103,1.2621359223300972,Here's some wisdom: the next person to ask if I am 'on the ball' dies.,598,6,15,82,103,658
671,671,1716,1.2621359223300972,0.05336776393481542,103,1.2621359223300972,Why? It helps me contemplate the perfect martini.,598,5,17,81,103,658
672,672,1836,1.2621359223300972,0.058474100717333576,103,1.2621359223300972,The past couple of years have convinced me that enlightenment is just comfort.,598,8,11,84,103,658
673,673,2080,1.2621359223300972,0.051553378340343736,103,1.2621359223300972,I'm in my 'life-has-no-meaning-so-buy-stupid-crap' phase.,598,4,19,80,103,658
674,674,2136,1.2621359223300972,0.05336776393481542,103,1.2621359223300972,I'm waiting for the drone to return with the users guide.,598,5,17,81,103,658
675,675,2278,1.2621359223300972,0.049672763253145694,103,1.2621359223300972,Avoid blue balls.,598,3,21,79,103,658
676,676,2353,1.2621359223300972,0.060079845737155774,103,1.2621359223300972,The last guy was a Pilates instructor.,598,9,9,85,103,658
677,677,2567,1.2621359223300972,0.051553378340343736,103,1.2621359223300972,Actually my life lost all meaning after developing a rare form of hemorrhoids.,598,4,19,80,103,658
678,678,2817,1.2621359223300972,0.058474100717333576,103,1.2621359223300972,Eat more fiber.,598,8,11,84,103,658
679,679,2872,1.2621359223300972,0.051553378340343736,103,1.2621359223300972,It's a splash of color in an otherwise monochromatic world.,598,4,19,80,103,658
680,680,338,1.26,0.052454886822060266,100,1.26,Hemorrhoids,598,4,18,78,100,681
681,681,343,1.26,0.05794459213400125,100,1.26,Perfect! Now bring me one of those standing desks and we've got a deal!,598,7,12,81,100,681
682,682,449,1.26,0.05794459213400125,100,1.26,This is how I find my balance.,598,7,12,81,100,681
683,683,648,1.26,0.05617433182117573,100,1.26,"Amazon Prime, of course.",598,6,14,80,100,681
684,684,651,1.26,0.05617433182117573,100,1.26,"No, it's unfurnished but the beanbag and the view more than compensate for it.",598,6,14,80,100,681
685,685,653,1.26,0.054346438278284205,100,1.26,The secret is finding balance.,598,5,16,79,100,681
686,686,793,1.26,0.052454886822060266,100,1.26,It was free with my ergonomic keyboard,598,4,18,78,100,681
687,687,1119,1.26,0.052454886822060266,100,1.26,I can't believe you didn't bring the pump!,598,4,18,78,100,681
688,688,1262,1.26,0.050492523699008654,100,1.26,I had a choice of colors.,598,3,20,77,100,681
689,689,1281,1.26,0.059662349598351885,100,1.26,"I found my truth in ""Amazon Prime"".",598,8,10,82,100,681
690,690,1296,1.26,0.052454886822060266,100,1.26,What did you think was meant by rebuilding the core of who you are?,598,4,18,78,100,681
691,691,1396,1.26,0.05617433182117573,100,1.26,It beats the lotus position.,598,6,14,80,100,681
692,692,1994,1.26,0.054346438278284205,100,1.26,I'm thinking of having it surgically removed after the holidays!,598,5,16,79,100,681
693,693,2031,1.26,0.04845074558223793,100,1.26,It only came in green.,598,2,22,76,100,681
694,694,2188,1.26,0.05617433182117573,100,1.26,The last pilgrim was a physical therapist.,598,6,14,80,100,681
695,695,2213,1.26,0.05794459213400125,100,1.26,And then God created back-pain.,598,7,12,81,100,681
696,696,2280,1.26,0.050492523699008654,100,1.26,Are you here for the yoga class?,598,3,20,77,100,681
697,697,2390,1.26,0.050492523699008654,100,1.26,The Middle Path requires a strong core.,598,3,20,77,100,681
698,698,2620,1.26,0.052454886822060266,100,1.26,Enlightenment begins with the tiresome display of superior knowledge.,598,4,18,78,100,681
699,699,2822,1.26,0.05617433182117573,100,1.26,Correction! You're allowed to keep *one* earthly possession.,598,6,14,80,100,681
700,700,2861,1.26,0.05794459213400125,100,1.26,Nirvana is reached only when the buns are firm,598,7,12,81,100,681
701,701,20,1.2596153846153846,0.049257353142735334,104,1.2596153846153846,You must let go of almost everything.,598,3,21,80,104,702
702,702,829,1.2596153846153846,0.04732420460231771,104,1.2596153846153846,“I don’t think living at this altitude has had any major side effects. Why? What have you heard?,598,2,23,79,104,702
703,703,932,1.2596153846153846,0.051117446493484466,104,1.2596153846153846,Nothing else sparked joy.,598,4,19,81,104,702
704,704,698,1.2574257425742574,0.057425742574257435,101,1.2574257425742574,"You probably think I'm going to say this ball is the secret to a life well balanced; actually, I'm afraid to move because I might roll off the cliff.",598,7,12,82,101,705
705,705,791,1.2574257425742574,0.053867209935585934,101,1.2574257425742574,Focus on the core.,598,5,16,80,101,705
706,706,2361,1.2574257425742574,0.053867209935585934,101,1.2574257425742574,"It looks like bouncing, but I assure you it's levitation.",598,5,16,80,101,705
707,707,2569,1.2574257425742574,0.0500563352861962,101,1.2574257425742574,It's the last color before I go clear.,598,3,20,78,101,705
708,708,644,1.2551020408163265,0.06035037694175203,98,1.2551020408163265,The secret of life? Flexibility in a changing workout.,598,8,9,81,98,709
709,709,723,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,My doctor said it will shrink in the mountain air.,598,4,17,77,98,709
710,710,818,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,"Got no wisdom for you, Dude, but I teach a Pilates class.",598,3,19,76,98,709
711,711,822,1.2551020408163265,0.05858134994421645,98,1.2551020408163265,"Yes, it does ease the 'Get back up after you fall'-thing but I've also increased the strength and flexibility of my pelvic girdle musculature.",598,7,11,80,98,709
712,712,1137,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,I realized the lotus position wasn't strengthening my core.,598,4,17,77,98,709
713,713,1141,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,That's how I roll.,598,5,15,78,98,709
714,714,1359,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,You won’t believe how strong my core is now.,598,6,13,79,98,709
715,715,1458,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,Is this what you were looking for?,598,5,15,78,98,709
716,716,1508,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,Amazon Prime. 2 Days. and you?,598,6,13,79,98,709
717,717,1552,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,"Good question. Um, you wouldn't happen to have some Preparation H in that knapsack, would ya?",598,4,17,77,98,709
718,718,1606,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,Wisdom? It means learning to bounce back.,598,6,13,79,98,709
719,719,1765,1.2551020408163265,0.05858134994421645,98,1.2551020408163265,"Fully equipped gym, exercise machines, spa, sauna, the works. First month free, interested?",598,7,11,80,98,709
720,720,1778,1.2551020408163265,0.04878326949541945,98,1.2551020408163265,"I'd get off to welcome you, but it's filled with helium.",598,2,21,75,98,709
721,721,1861,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,I used to use a real boulder in my Easter re-enactment but this is much more springy!,598,6,13,79,98,709
722,722,2046,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,Hi my name is Sisyphus. Don't believe what one says about me...,598,6,13,79,98,709
723,723,2289,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,"Yeah, I’ll be down, just waiting for the Commandments to hatch",598,6,13,79,98,709
724,724,2426,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,Enlightenment means nothing without a shredded core.,598,5,15,78,98,709
