target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
443,0.057353933467640436,96,1.25,Go downward dawg.,598,6,12,78,737
474,0.05540916385036405,96,1.25,I just do aerobics classes now. The guy with the personal advice is on the next mountain.,598,5,14,77,737
484,0.051298917604257706,96,1.25,Are you here for my 5am yoga class?,598,3,18,75,737
713,0.057353933467640436,96,1.25,The celibacy part was easy.,598,6,12,78,737
761,0.057353933467640436,96,1.25,Only two more years of this and I earn a Bitcoin.,598,6,12,78,737
934,0.05339360629309897,96,1.25,I'm not sure I'm going to prophet from this.,598,4,16,76,737
1113,0.05540916385036405,96,1.25,The meaning of life is having a ball.,598,5,14,77,737
1130,0.05540916385036405,96,1.25,It’s all about finding that perfect work-life balance!,598,5,14,77,737
1356,0.057353933467640436,96,1.25,"In this economy, you learn to settle for greener postures.",598,6,12,78,737
1408,0.05339360629309897,96,1.25,Our enlightenment must be founded upon core strength.,598,4,16,76,737
1442,0.057353933467640436,96,1.25,They say green will stimulate much needed calmness in the brain after the new tax law passes.,598,6,12,78,737
1872,0.057353933467640436,96,1.25,Did you come to take a pea?,598,6,12,78,737
1898,0.05339360629309897,96,1.25,Its my Wilson.,598,4,16,76,737
1999,0.05540916385036405,96,1.25,This is the authentic Blarney Stone.,598,5,14,77,737
2025,0.05339360629309897,96,1.25,You just gotta remember to keep away from the edge.,598,4,16,76,737
2029,0.05339360629309897,96,1.25,Where's the pizza?,598,4,16,76,737
2090,0.05339360629309897,96,1.25,Sedeo Ergo Sum,598,4,16,76,737
2356,0.04911497431287516,96,1.25,Turns out your mom was right: good posture is important.,598,2,20,74,737
2370,0.057353933467640436,96,1.25,I'd like an estimate for a total remodel.,598,6,12,78,737
2374,0.051298917604257706,96,1.25,The secret of life? You have to be on the ball!,598,3,18,75,737
2505,0.05540916385036405,96,1.25,The Jolly Green Giant left it.,598,5,14,77,737
2553,0.051298917604257706,96,1.25,"You can get my ""Life-in-Balance"" ball at the monastery gift shop.",598,3,18,75,737
2698,0.05923488777590924,96,1.25,"Yes, my child. I will share with you my secret for attaining balance in all things. $39.99 at Amazon. Also available in red and blue.",598,7,10,79,737
2765,0.05540916385036405,96,1.25,Five stars on Amazon.,598,5,14,77,737
195,0.05341031270994525,101,1.2475247524752475,It's a conversation piece.,598,5,15,81,764
312,0.05083268794669077,97,1.2474226804123711,I'm trying to find my inner balance.,598,3,18,76,765
556,0.05489549552094826,97,1.2474226804123711,"Come for the enlightenment, stay for the pilates.",598,5,14,78,765
869,0.05290310762316375,97,1.2474226804123711,"So, you see, Sisyphus was simply asking the wrong question.",598,4,16,77,765
1104,0.05867766775439584,97,1.2474226804123711,"The mountains will bring you enlightenment, this ball will train your core.",598,7,10,80,765
1477,0.05290310762316375,97,1.2474226804123711,"Well, my new stand-up desk is on backorder.",598,4,16,77,765
1662,0.0568180610439397,97,1.2474226804123711,"""The answer lies in your core strength"".",598,6,12,79,765
2674,0.05290310762316375,97,1.2474226804123711,"First, you must bring me a shake weight",598,4,16,77,765
1974,0.05219786943238824,93,1.2473118279569892,I've already tried the Preparation H. You got any other suggestions?,598,3,17,73,772
41,0.057964737765670564,94,1.24468085106383,You just missed Richard Simmons,598,6,11,77,773
134,0.05387345937873875,94,1.24468085106383,The answer lies within your core values.,598,4,15,75,773
308,0.0559565029718422,94,1.24468085106383,Balls are superfluous until given a purpose.,598,5,13,76,773
383,0.05387345937873875,94,1.24468085106383,They're just more fun than standing desks.,598,4,15,75,773
488,0.05170656656583808,94,1.24468085106383,Life's a ball. Roll with it.,598,3,17,74,773
610,0.057964737765670564,94,1.24468085106383,It's good for my posturing.,598,6,11,77,773
634,0.05990568774038176,94,1.24468085106383,The answers you seek lie in a well-maintained gluteus maximus.,598,7,9,78,773
671,0.05387345937873875,94,1.24468085106383,Before I got this ball I thought my chakras were aligned .,598,4,15,75,773
921,0.05170656656583808,94,1.24468085106383,It's easier exercise than going back down the mountain.,598,3,17,74,773
945,0.05170656656583808,94,1.24468085106383,I decided to redefine what working on your core values means.,598,3,17,74,773
1003,0.06178569432363204,94,1.24468085106383,"Thank You. We have received your caption submission. Check back on Monday, Jan 8, 2018 to vote on caption finalists.",598,8,7,79,773
1006,0.0559565029718422,94,1.24468085106383,The origin of all wisdom is the core.,598,5,13,76,773
1311,0.05990568774038176,94,1.24468085106383,There are no really great answers. I find I'm happiest when I sit on something that is green.,598,7,9,78,773
1365,0.05170656656583808,94,1.24468085106383,"Yes, I know, but they were out of taupe.",598,3,17,74,773
1567,0.05387345937873875,94,1.24468085106383,I fear it's not my navel I spend time contemplating but my hemorrhoids.,598,4,15,75,773
1605,0.05170656656583808,94,1.24468085106383,Just roll with it.,598,3,17,74,773
1739,0.0559565029718422,94,1.24468085106383,The secret of life is finding balance.,598,5,13,76,773
1783,0.0559565029718422,94,1.24468085106383,The bed of nails wasn't available on Prime.,598,5,13,76,773
1801,0.05170656656583808,94,1.24468085106383,Two words: Good posture.,598,3,17,74,773
2005,0.05387345937873875,94,1.24468085106383,The wife's been nagging me to join her gym. We struck a deal.,598,4,15,75,773
2299,0.05387345937873875,94,1.24468085106383,I'm a beta tester for Amazon Prime Air.,598,4,15,75,773
2302,0.05170656656583808,94,1.24468085106383,"That's right, the meaning of life is good posture and a strong core!",598,3,17,74,773
2306,0.0559565029718422,94,1.24468085106383,... and all that was left of the Hulk was a single testicle.,598,5,13,76,773
2564,0.05387345937873875,94,1.24468085106383,Isn't Amazon Prime awesome?,598,4,15,75,773
2622,0.05387345937873875,94,1.24468085106383,"Sorry, you got the wrong mountain. I'm a personal trainer.",598,4,15,75,773
2716,0.0559565029718422,94,1.24468085106383,It's all about core values.,598,5,13,76,773
2788,0.05170656656583808,94,1.24468085106383,The key to life is to stay balanced.,598,3,17,74,773
2763,0.057650873789708325,90,1.2444444444444445,It's added a new bounce to my steppe.,598,5,12,73,800
332,0.04898931362704846,95,1.2421052631578948,"Uncomfortable yes, but an improvement over the boulder.",598,2,19,74,801
1167,0.0554242306834273,95,1.2421052631578948,You and Amazon are the only ones to every find me,598,5,13,77,801
1890,0.0554242306834273,95,1.2421052631578948,Bet you wish you had one too.,598,5,13,77,801
775,0.05262501097748857,91,1.2417582417582418,The answer my son is Amazon Prime,598,3,16,72,804
859,0.054896193170210224,91,1.2417582417582418,"Amazon. 2 day delivery. Plus, I can sleep on the cardboard box.",598,4,14,73,804
980,0.05707707305723798,91,1.2417582417582418,"The little woman told me to, ‘Sit on it’.",598,5,12,74,804
1023,0.05262501097748857,91,1.2417582417582418,"Well, here we balance the meaning of life.",598,3,16,72,804
1066,0.05917763524323631,91,1.2417582417582418,Did you bring my latte?,598,6,10,75,804
1123,0.054896193170210224,91,1.2417582417582418,"I’d go with the blue, but this is the New Yorker.",598,4,14,73,804
1313,0.05917763524323631,91,1.2417582417582418,"Where's my fucking smoothie, Paul?",598,6,10,75,804
1449,0.05262501097748857,91,1.2417582417582418,Amazon.That's the secret!,598,3,16,72,804
1454,0.05262501097748857,91,1.2417582417582418,Posture!!!,598,3,16,72,804
1507,0.05707707305723798,91,1.2417582417582418,The meaning of life? Personal survival with globally shared humility. And an exercise ball.,598,5,12,74,804
1585,0.054896193170210224,91,1.2417582417582418,You say hemorrhoid... I say bean bag...,598,4,14,73,804
1607,0.05917763524323631,91,1.2417582417582418,"Welcome, my son - and now you may ask me any question about core strengthening.",598,6,10,75,804
1811,0.05025128392569237,91,1.2417582417582418,I should sit on Rocks waiting for you people wanting the Meaning Of Life?,598,2,18,71,804
1821,0.05262501097748857,91,1.2417582417582418,I went with green because blue sent all the wrong messages.,598,3,16,72,804
1921,0.05262501097748857,91,1.2417582417582418,This is much better than the ball and chain I used to be with.,598,3,16,72,804
2111,0.05262501097748857,91,1.2417582417582418,Of course you must renounce all worldly goods. Why does this trouble you so?,598,3,16,72,804
2223,0.05707707305723798,91,1.2417582417582418,"So after I attained Nirvana, I figured I'd try for a six-pack.",598,5,12,74,804
2450,0.05707707305723798,91,1.2417582417582418,"To learn the secret of life, you must first develop strong core beliefs.",598,5,12,74,804
2467,0.054896193170210224,91,1.2417582417582418,Thanks. My wife has an eye for color.,598,4,14,73,804
2587,0.05707707305723798,91,1.2417582417582418,One must strive to find the right balance ball.,598,5,12,74,804
225,0.060594217163857676,92,1.2391304347826086,Pictured: Whiteout conditions at the New Yorker.,598,7,8,77,824
919,0.04977149221696992,92,1.2391304347826086,"Thanks for coming, Doc. Did you bring any hemorrhoid medication?",598,2,18,72,824
998,0.05211614894390477,92,1.2391304347826086,C'mon! It's fun!,598,3,16,73,824
1254,0.05211614894390477,92,1.2391304347826086,It comes with a lifetime guarantee to perfect your posture.,598,3,16,73,824
1392,0.05211614894390477,92,1.2391304347826086,Roy Moore? Seriously?!,598,3,16,73,824
1784,0.05435976935181601,92,1.2391304347826086,Mind and body as one. Plus free shipping.,598,4,14,74,824
1961,0.05651438814339234,92,1.2391304347826086,Surprise! The meaning of life was core strength all along.,598,5,12,75,824
2116,0.05651438814339234,92,1.2391304347826086,"Yes, I AM Sam. How did you know?",598,5,12,75,824
2695,0.05211614894390477,92,1.2391304347826086,You should have seen them deliver the treadmill to the cave!,598,3,16,73,824
2367,0.0577326608747873,84,1.238095238095238,"Two-day shipping by drone, actually.",598,4,12,68,833
145,0.0516167989802918,93,1.2365591397849462,"""I am keeper of the world's largest gum ball""..",598,3,16,74,834
404,0.0516167989802918,93,1.2365591397849462,Improving core strength is the answer to all your questions.,598,3,16,74,834
1291,0.058013414044181325,93,1.2365591397849462,"Sorry, I can’t help you with the secret of life. The secret of hemorrhoid relief, however....",598,6,10,77,834
1380,0.05383352141248461,93,1.2365591397849462,You are the 15th person this week to ask “what to do about 45.” I’ll give you the same answer - I don’t know - I didn’t vote for him.,598,4,14,75,834
2133,0.0516167989802918,93,1.2365591397849462,"Seek the correct size to get the most benefit for your core. Many people use the 65cm red ball, but 75cm is the path to true alignment.",598,3,16,74,834
2514,0.05383352141248461,93,1.2365591397849462,"Don't tell me. For years, you've been bouncing from guru to guru.",598,4,14,75,834
2881,0.0516167989802918,93,1.2365591397849462,I’m hoping for full enlightenment or a treadmill desk.,598,3,16,74,834
80,0.05305400314559999,89,1.2359550561797752,The Meaning of Life? No idea. I’m the guru of workout fads.,598,3,15,71,841
129,0.057666736335600675,89,1.2359550561797752,I had to leave the red one on the ark,598,5,11,73,841
177,0.05059016341997875,89,1.2359550561797752,The secret of happiness is a big green ball.,598,2,17,70,841
507,0.05305400314559999,89,1.2359550561797752,This ball seat has been a godsend since I tweaked my back with those commandments.,598,3,15,71,841
539,0.05305400314559999,89,1.2359550561797752,Could you deliver a message to my chiropractor?,598,3,15,71,841
571,0.05305400314559999,89,1.2359550561797752,Get the right size ball.,598,3,15,71,841
579,0.055408391645007264,89,1.2359550561797752,You try this on top of a mountain and tell me it's not the meaning of life.,598,4,13,72,841
742,0.057666736335600675,89,1.2359550561797752,"Yeah, it's supposed to be good for your back - but again, you could have just looked this up on the internet.",598,5,11,73,841
866,0.05305400314559999,89,1.2359550561797752,"No, it’s as uncomfortable as hell; I’m only sitting on it so it doesn’t roll off the edge.",598,3,15,71,841
1120,0.057666736335600675,89,1.2359550561797752,Great question. When I am stumped I always ask Alexa or Siri,598,5,11,73,841
1122,0.055408391645007264,89,1.2359550561797752,The lotus position is for suckers.,598,4,13,72,841
1340,0.05305400314559999,89,1.2359550561797752,It keeps me centered.,598,3,15,71,841
1383,0.059839912220129986,89,1.2359550561797752,"Congratulations, Sisyphus you succeeded!",598,6,9,74,841
1492,0.057666736335600675,89,1.2359550561797752,Its called color. Do you think it may catch on???,598,5,11,73,841
1500,0.05059016341997875,89,1.2359550561797752,Meaning of life? Balance.,598,2,17,70,841
1582,0.05059016341997875,89,1.2359550561797752,"So, you have come seeking the secret to core strength.",598,2,17,70,841
1707,0.05059016341997875,89,1.2359550561797752,Turns out the meaning of life is finding a comfortable seat.,598,2,17,70,841
1846,0.05305400314559999,89,1.2359550561797752,It's the secret to sciatica.,598,3,15,71,841
1866,0.05059016341997875,89,1.2359550561797752,The doctor said it's good for my hemorrhoids.,598,2,17,70,841
1899,0.05305400314559999,89,1.2359550561797752,I changed my mind. Can you take this stability ball back and exchange it for a blue one?,598,3,15,71,841
1978,0.05059016341997875,89,1.2359550561797752,Sitting cross-legged is so old school.,598,2,17,70,841
2081,0.05305400314559999,89,1.2359550561797752,"The meaning, my son. Sitting on an avocado doesn’t mean it’s going to hatch.",598,3,15,71,841
