,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
825,Something tells me our project is DOA.,1.0,0.0,3.0,4.0,1.5,0.5,2687
826,How long do you think we have before they notice our boss is missing?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2734
827,Have you heard of PowerPoint?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2691
828,Holy Scalia! Class action lawsuits are back!,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2732
829,Just be glad he was so thin,1.0,0.0,3.0,4.0,1.5,0.5,2693
830,"If this presentation goes well, I'm moving to front handle.",0.0,6.0,3.0,9.0,1.6666666666666667,0.16666666666666666,2694
831,"That went well, don't we think?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2695
832,Why are we carrying left-handed and you're not? Could it be your religion?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2699
833,"I don't know, Barry. What if we never meet three fraternal triplet sisters carrying a tri-purse? Maybe that stuff only happens in the movies.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2516
834,"""I"" know we are triplets, and ""I"" know your triplet briefcase is a great idea, but trust me on this, the only chance we have to impress those ""Jump the Shark"" entrepreneurs is to walk in unison on the same side.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2614
835,They're not gonna bury Nancy if I can help it.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2612
836,Why do they always send us righties?,1.0,0.0,3.0,4.0,1.5,0.5,2543
837,"How do you screw up ""three briefcases stuffed with cash?""",1.0,0.0,3.0,4.0,1.5,0.5,2544
838,How do we get this into the cloud?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2545
839,"He fudges the numbers, I display confusing graphics, you close the deal.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2818
840,I told you the prosecution had a strange case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2548
841,Whose side on you on?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2549
842,You can do the middle bit next time.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2550
843,"And someday, if YOU make all the sacrifices necessary to reach the top of the lackey's ladder, YOU'LL get to grab the middle handle.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2551
844,We'll show them what bureaucracy is.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,2814
845,Legal size is back--with a vengeance!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2553
846,I think we may be taking what we learned in that team building seminar too far.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2554
847,Is this supposed to have all the money?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2555
848,We've got a handle on this.,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,2557
849,"Why can't I dream about flying, or something fun?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2809
850,This is definitely not a brief case.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2560
851,Your lunch is weighing me down.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2542
852,Remind me to demand the other side pays for copying costs.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2561
853,Let take it to the CFO he knows where all the bodies are buried.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2541
854,Are you sure triplicate wasn't referring to something else?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2819
855,"Can I get the caboose next time, Jacobs?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2827
856,Peddle harder!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2519
857,It's the Donald Trump model.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2520
858,"I do believe we're onto something with this accelerated, on-the-spot, three-on-one, good-guy-bad-guy, captive elevator approach!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2521
859,"You're outta line, Mister.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2524
860,You may have guessed already. It's the plans for Trump's Mexican wall.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2525
861,"Tinker has the direct, I'll take cross, and Chance, you close.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2527
862,Do you think they'll suspect anything?,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,2528
863,Why am I always in the middle of everything?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2822
864,"""I see you have chosen to oppose us on this case"".",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2532
865,"As always...oldest leads, youngest loafs, and I carry.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2533
866,"This company has the weirdest team-building exercise for new hires, don't you think?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2821
867,"What's the opposite of ""merger""?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2536
868,"Bob, why did they put the sub in a briefcase?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2537
869,This was the only coffin that was available under Obamacare.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2538
870,"After we prop him up in his office chair, I'm out.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2540
871,What are you looking at? You've never seen a man with a briefcase?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2613
872,Be prepared. The middle man is about to leave.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2562
873,I'll be so glad when the jury comes back on this nasty faulty ironing board liability case!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2564
874,I think I'm going to invest in my own suitcase from now on instead of share one with the both of you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2587
875,Bet it was hard for her not to ask us what this is.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2588
876,"This is why we call it ""a Board Meeting.""",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2589
877,I think people are starting to get the wrong idea.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2590
878,I'm having second thoughts about the sharing economy.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2795
879,- I told ya! You don’t need to merge briefcases when merging companies!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2593
880,"It may be the company briefcase, but I occupy the central position.",1.0,0.0,3.0,4.0,1.5,0.5,2594
881,"I understand carpooling and sharing rooms, but this is absurd.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2792
882,Do we really have to disclose how many people it takes to change these fluorescent bulbs?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2788
883,The long-form case never quite caught on.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2601
884,We really should switch to legal size paper.,2.0,3.0,4.0,9.0,1.7777777777777777,0.27777777777777785,2604
885,Next week our secretaries carry in their ironing board,1.0,0.0,3.0,4.0,1.5,0.5,2784
886,"Remember, I have front handle at pretrial.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2607
887,Your office or mine?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2608
888,"If the boss WANTS 3-part harmony, he GETS 3-part harmony. ronj",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2610
889,"Luck of the draw, I guess.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2586
890,I'm an equal opportunity bagman.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2563
891,"Remember, you're the back-up to the back-up.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2585
892,"Maybe 'teamwork makes the dream work', but taking that cab ride here would have been a lot easier on my own.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2796
893,"Welcome aboard! The company says all of this promotes teamwork, but revolving doors are still a real hot button issue with HR.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2808
894,"I thought that went well except for the ""casket of the future"" crack.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2806
895,this is the last time we're filing and wearing the same suits.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2567
896,"The boss got this ""team"" idea while attending a funeral.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2804
897,First time with a big case?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2569
898,He has the heavy end.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2570
899,"If anyone asks, you packed your own suitcase.",2.0,3.0,4.0,9.0,1.7777777777777777,0.27777777777777785,2572
900,How are 3 of us going to play this guitar,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2573
901,Matching pocket squares in teal would really draw some attention away from this three handle briefcase,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2574
902,"I get the carpooling, but remind me how this is better for the environment again?",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2803
903,This is nothing. You want to be in on my three man toilet invention?,1.0,0.0,3.0,4.0,1.5,0.5,2802
904,I'm ready for the training wheels to come off.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2801
905,The amateur pallbearers never practice.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2579
906,The size of laptops is getting out of hand.,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,2799
907,We work for a cooperation firm.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2582
908,"From longships to long-tables, when does this end?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2584
909,"Somebody may say we look shifty, but we are just shifting hands.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1217
910,This is so awesome. No one has any clue we're going golfing.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2327
911,I hope the sub isn't too soggy from the mayo.,1.0,0.0,3.0,4.0,1.5,0.5,2933
912,when a board meeting feels like your going to a funeral,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3062
913,Saul over at Rossford Inc. tells me his company is just beginning THEIR merger.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2074
914,Hi. I don't think we've met. I'm Bob.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2075
915,"As you'll learn, we're all about collaboration here.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3061
916,This won't be brief.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3060
917,"Remember guys, walk in sync!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2078
918,Switch arms and pivot on three.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2079
919,Thanks for helping. I've just always wanted to try one of those big subs.,1.0,0.0,3.0,4.0,1.5,0.5,3058
920,Next time can't we just mail a check to the Superpac?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3056
921,You may have Tom fooled but you and I both know you're not carrying your weight.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3054
922,"I'm a team player, but I'd still prefer separate office chairs.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2087
923,Do you know whats in this case? Your looking very shady today.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2088
924,This is embarrassing. I wish he'd get his eyes checked.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2089
925,Now we all get paid for overtime.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2090
926,I knew we'd have to go to the Cleveland meeting on a bicycle built for three.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2092
927,"Boss said marketing and sales had to work in tandem on this one, that's why.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2072
928,Not every case is brief.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2093
929,Is this your first time as a pallbearer?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2071
930,File sharing has made the job a breeze.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,3065
931,The big brief case would've been completely ridiculous.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2049
932,This lawyer's brief is anything but.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2050
933,You want the Flying Magic Yoga next door.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2052
934,We've got a long case ahead of us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3073
935,"Most power trios only have one guitar, but this is ridiculous.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2054
936,"Remember if the police walk by, act natural.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2055
937,"We may have taken the ""speak softly and carry a big stick,"" metaphor a bit too literally.",1.0,0.0,3.0,4.0,1.5,0.5,3072
938,Play your cards right kid and this handle could be yours in a few years.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3071
939,Our Law Office has given Togetherness a whole new meaning,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3070
940,Because nobody wants to be left holding it.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2060
941,These contracts are getting way too long.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2063
942,"It's suppose to ""amplify"" our ""ecosystem"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2064
943,We really got a handle on this case don't you think.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3067
944,They're nerds like us. We pitch them that size does matter. 'The XXXLphone - chick magnet. So big it takes three men to carry.' What do you think?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3066
945,So you're SURE this is Eco-friendly?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2067
946,He told us he wanted to be buried just in case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3064
947,We're team players.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2048
948,"If this case gets any longer, we'll need to add another attorney.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2094
949,I have Donald Trump hands too.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3050
950,Did you see her shoes? Weird.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2127
951,His testament clear stated: bury me at the office,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2130
952,Do you think this deposition might be too long?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2131
953,"How about, ""I know that the boss said that we should team up on the next case, but this is really cramping my style with Joan""",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2132
954,"Thanks, now you're part of the office in-crowd.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2133
955,This really is a big Have you ever been put on a case this big before?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3033
956,Holding up your end is how you get to be a middle man.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2135
957,"Dude, relax. I'm sure no one thinks this is a body..",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3031
958,They said this would be brief.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3028
959,Where are the other 3 guys?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2139
960,You know what they say about small hands... a big package.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2140
961,EVER WONDER WHAT THEY ARE PAYING US FOR?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3027
962,"The mortician said I was crazy, but the carpool lane changes everything.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2142
963,I'm starting to think our life insurance pitch may be in bad taste.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3025
964,"Ransomeware, really. Did you have wipe your macbook and print everything.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2144
965,"So, how are you related to the thin man?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2125
966,Act nonchalant.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2095
967,"The banging, I can explain...but, do you hear someone screaming?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2124
968,No! Get your own damn cab.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2122
969,The board's really going to like our long-term plan.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3049
970,"It may be long, but it still identifies as brief.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2098
971,Remember: teamwork is everything with this client.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3048
972,This is nothing! You should have seen all of the evidence he presented at his last trail.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2100
973,I've decided that I won't be making any more SkyMall purchases with you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3047
974,"My bad. ""I'm a team player"", I said.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2104
975,I'm sorry that class moved to Friday.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3046
976,Some lawyers use legal-sized paper. I prefer illegal.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2107
977,She could have given one of us her number.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3044
978,Leave this case alone.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2110
979,"No, you're actually the embodiment of a third wheel.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2111
980,I'm just the middle man.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2117
981,These corporate mergers can be awkward.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2118
982,"If you think this is bad, wait until you see the new toilet seats.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3038
983,I heard there is a dead rabbit in the box. What do you think?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2121
984,I found another briefcase pool that fits my schedule better. It's nothing personal.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3037
985,He's not heavy; he's our brother.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2145
986,"We're holding it together, aren't we?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2047
987,They said that I would never be a team player. What do you think?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2045
988,You know I was in the middle seat on the flight too.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1979
989,"Just to be clear, the 'long form' was not my idea.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3100
990,"You know, my mother always said I'd become an assassin.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1981
991,"You didn't ask what they meant by ""teamwork is our central value""?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1982
992,Why are you always on fhe wrong side?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1983
993,"I'd help fellas, but I only make 79% of what you do so you should be able to handle it.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1984
994,"Hey, do you think in the future briefcases will have four handles?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1985
995,"Back before the revolution we had roadies, we could choose our costumes and hair-dos, and heavy metal didn't mean a steel guitar case.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3096
