caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Did I fail to mention I have pets on my Match profile?,5.0,8.0,47.0,60.0,1.3,0.07990106877232901,1193,523
At what point do they take their cups to the sidewalk for us?,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,1193,523
You're right. They're not nearly as much fun when they're out of their barrel.,6.0,9.0,55.0,70.0,1.3,0.0743501870243714,1193,523
"What do you think I meant when I said ""Monkey Business?""",2.0,14.0,44.0,60.0,1.3,0.06847821213147406,1193,523
They watched our kids last week.,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,1193,523
I thought you said no monkeying around on the first date !,4.0,15.0,58.0,77.0,1.2987012987012987,0.06421335087769196,1215,523
Did you have to open that barrel?,3.0,14.0,50.0,67.0,1.2985074626865671,0.0673022351167596,1216,523
You won't believe the treatise on creationism they wrote when I gave them a typewriter!,4.0,9.0,44.0,57.0,1.2982456140350878,0.07901695624277917,1217,523
No... it's your turn to give them their baths.,4.0,9.0,44.0,57.0,1.2982456140350878,0.07901695624277917,1217,523
You know we only have place settings for eight.,2.0,13.0,42.0,57.0,1.2982456140350878,0.07064380044839799,1217,523
I wish you hadn't recycled the barrel.,2.0,13.0,42.0,57.0,1.2982456140350878,0.07064380044839799,1217,523
Feel like a banana split?,0.0,17.0,40.0,57.0,1.2982456140350878,0.061134390564663986,1217,523
Agreed: Less fun than a barrel of monkeys.,5.0,7.0,45.0,57.0,1.2982456140350878,0.08288694583535684,1217,523
Okay men. Back on your typewriters. We've got a deadline to meet.,5.0,7.0,45.0,57.0,1.2982456140350878,0.08288694583535684,1217,523
At least you got it off your back.,3.0,13.0,48.0,64.0,1.296875,0.06929236820651079,1224,523
Only a half-barrel?,1.0,17.0,46.0,64.0,1.296875,0.06172008424818597,1224,523
I told you we shouldn't have smoked after so many years,5.0,9.0,50.0,64.0,1.296875,0.07611501680831555,1224,523
Someone forgot to close the lid on the barrel again.,5.0,9.0,50.0,64.0,1.296875,0.07611501680831555,1224,523
At least they are not calling you the cat lady.,3.0,13.0,48.0,64.0,1.296875,0.06929236820651079,1224,523
I guess I took you too literally when you said you wanted to monkey around.,0.0,19.0,45.0,64.0,1.296875,0.057561593563516186,1224,523
They are not as fun out of the barrel.,5.0,9.0,50.0,64.0,1.296875,0.07611501680831555,1224,523
I thought we ordered a dozen.,4.0,11.0,49.0,64.0,1.296875,0.07278367974826783,1224,523
You had to invite the in-laws?,1.0,17.0,46.0,64.0,1.296875,0.06172008424818597,1224,523
Now that we're alone...,4.0,11.0,49.0,64.0,1.296875,0.07278367974826783,1224,523
At least there isn't an elephant in the room.,6.0,7.0,51.0,64.0,1.296875,0.07930654153196888,1224,523
How long will your Mother and her Peace Corps friends be staying?,5.0,9.0,50.0,64.0,1.296875,0.07611501680831555,1224,523
I guess one barrel is enough.,2.0,15.0,47.0,64.0,1.296875,0.06561555109602388,1224,523
Must we do this family portrait thing every Christmas...?,3.0,12.0,46.0,61.0,1.2950819672131149,0.07145735973017497,1237,523
It's the 100lbs of bananas in our bathroom that really annoys me.,1.0,16.0,44.0,61.0,1.2950819672131149,0.06335028085765876,1237,523
I told you we shouldn't have come to the Republican National Convention!,5.0,8.0,48.0,61.0,1.2950819672131149,0.07873404876208907,1237,523
We shouldn't have left the bananas out.,2.0,14.0,45.0,61.0,1.2950819672131149,0.06752559642221563,1237,523
"I should have known ""Free Barrel of Moneys"" was probably a misprint.",2.0,14.0,45.0,61.0,1.2950819672131149,0.06752559642221563,1237,523
I met them at a political focus group.,2.0,14.0,45.0,61.0,1.2950819672131149,0.06752559642221563,1237,523
What could be more fun than this?,3.0,12.0,46.0,61.0,1.2950819672131149,0.07145735973017497,1237,523
I threw out the barrel.,1.0,16.0,44.0,61.0,1.2950819672131149,0.06335028085765876,1237,523
I'm telling you it's just a jungle out there.,2.0,14.0,45.0,61.0,1.2950819672131149,0.06752559642221563,1237,523
Would you care to join us in a spirited round of Banangrams?,3.0,12.0,46.0,61.0,1.2950819672131149,0.07145735973017497,1237,523
They'd probably be more fun if you'd left them in the barrel.,4.0,10.0,47.0,61.0,1.2950819672131149,0.0751837904540555,1237,523
It's the first time that I wished you had lice.,4.0,10.0,47.0,61.0,1.2950819672131149,0.0751837904540555,1237,523
Geez Larry I can't imagine why you don't have many second dates.,1.0,16.0,44.0,61.0,1.2950819672131149,0.06335028085765876,1237,523
I thought you were picking up the typewriters.,3.0,12.0,46.0,61.0,1.2950819672131149,0.07145735973017497,1237,523
I can think of things more fun.,2.0,14.0,45.0,61.0,1.2950819672131149,0.06752559642221563,1237,523
"I'm not the kind of guy who turns down a ""buy three get seven free"" deal.",3.0,12.0,46.0,61.0,1.2950819672131149,0.07145735973017497,1237,523
I promised George we would take care of them until he gets back.,2.0,14.0,45.0,61.0,1.2950819672131149,0.06752559642221563,1237,523
At least we'll never have to worry about lice,4.0,10.0,47.0,61.0,1.2950819672131149,0.0751837904540555,1237,523
What did you expect after I switched careers to organ grinding?,2.0,14.0,45.0,61.0,1.2950819672131149,0.06752559642221563,1237,523
Wait til you see what we're paying for bananas.,3.0,14.0,51.0,68.0,1.2941176470588236,0.06645026766396593,1256,523
... But they're too busy singing To put anybody down.,5.0,10.0,53.0,68.0,1.2941176470588236,0.07275713846875399,1256,523
You've found eleven new ways to annoy me.,3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945478,1258,523
I agree - they looked like a lot more fun when they were in the barrel.,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,1258,523
I'd say George is no longer curious.,3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945478,1258,523
Maybe they're more fun if they're inside the barrel.,5.0,7.0,46.0,58.0,1.293103448275862,0.08160749126992167,1258,523
Our definition of wild life differs.,1.0,15.0,42.0,58.0,1.293103448275862,0.06511482105593554,1258,523
Because I refuse to be a crazy cat lady.,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,1258,523
Free range monkeys are the next big thing.,1.0,15.0,42.0,58.0,1.293103448275862,0.06511482105593554,1258,523
I take back what I said. I love house cats.,1.0,15.0,42.0,58.0,1.293103448275862,0.06511482105593554,1258,523
This wasn't what I had in mind when you said you wanted to monkey around,3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945478,1258,523
Do you want to try a therapy dog next?,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,1258,523
Maybe you should just accept that it IS your circus and they are your monkeys.,3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945478,1258,523
Dating profiles are intentionally vague.,2.0,13.0,43.0,58.0,1.293103448275862,0.06960532018964112,1258,523
What could be more fun?,1.0,15.0,42.0,58.0,1.293103448275862,0.06511482105593554,1258,523
Do you think they were more fun in the barrel?,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,1258,523
And that's how I feel when your mother visits,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,1258,523
I liked it better when I just had one on my back.,1.0,15.0,42.0,58.0,1.293103448275862,0.06511482105593554,1258,523
Your personal said you liked to monkey around.,2.0,13.0,43.0,58.0,1.293103448275862,0.06960532018964112,1258,523
You told me you didn't want them jumping on the bed.,2.0,13.0,43.0,58.0,1.293103448275862,0.06960532018964112,1258,523
I'm actually thrilled I won them.,5.0,9.0,51.0,65.0,1.2923076923076924,0.07507392806131975,1276,523
I told you we need to build a wall and have Jane Goodall pay for it!,5.0,9.0,51.0,65.0,1.2923076923076924,0.07507392806131975,1276,523
Why did you think that this would be fun?,2.0,10.0,36.0,48.0,1.2916666666666667,0.07854129630064867,1278,523
Why did you have to put in the highest bid for the barrel at the zoo fund raiser?,3.0,10.0,42.0,55.0,1.2909090909090908,0.07642133462374844,1279,523
They're a lot less fun without the barrel.,3.0,10.0,42.0,55.0,1.2909090909090908,0.07642133462374844,1279,523
How long did you say your cousins were planning to stay with us?,2.0,12.0,41.0,55.0,1.2909090909090908,0.07188059343295837,1279,523
I don't dispute that the banana bill has been higher lately.,1.0,14.0,40.0,55.0,1.2909090909090908,0.06703296979004872,1279,523
Sorry. I used the barrel for recycling.,1.0,14.0,40.0,55.0,1.2909090909090908,0.06703296979004872,1279,523
Do you want to fool around?,4.0,8.0,43.0,55.0,1.2909090909090908,0.08070700749671991,1279,523
It was a typo: Seeking Groommates,4.0,8.0,43.0,55.0,1.2909090909090908,0.08070700749671991,1279,523
Don't look at me.The pet shop assured me we purchased two male monkeys.,1.0,16.0,45.0,62.0,1.2903225806451613,0.0625015992357788,1286,523
Okay--the kids take after MY family.,2.0,14.0,46.0,62.0,1.2903225806451613,0.06659782756819109,1286,523
Maybe I should return the yellow cowboy hat.,1.0,16.0,45.0,62.0,1.2903225806451613,0.0625015992357788,1286,523
So you want me to put them back in the barrel?,4.0,10.0,48.0,62.0,1.2903225806451613,0.07411418282857693,1286,523
Maybe they're the ones imagining us?,4.0,10.0,48.0,62.0,1.2903225806451613,0.07411418282857693,1286,523
The ancestry search did promise you would be in touch with your distant relatives.,4.0,10.0,48.0,62.0,1.2903225806451613,0.07411418282857693,1286,523
I just have a broader definition of family obligation.,4.0,10.0,48.0,62.0,1.2903225806451613,0.07411418282857693,1286,523
I thought I was ordering sea monkeys.,3.0,12.0,47.0,62.0,1.2903225806451613,0.07045630820994753,1286,523
I miss the Gorilla.,1.0,16.0,45.0,62.0,1.2903225806451613,0.0625015992357788,1286,523
I did recommend against taking an equity position in the circus.,6.0,8.0,55.0,69.0,1.289855072463768,0.07473011764982483,1295,523
Blame Darwin.,4.0,27.0,90.0,121.0,1.2892561983471074,0.047583501390032326,1296,523
Actually half a barrel might be more fun.,2.0,9.0,34.0,45.0,1.2888888888888892,0.08178699991918043,1297,523
Still think Jumanji was a good pick for game night Rick?,3.0,9.0,40.0,52.0,1.2884615384615383,0.07929049280033962,1298,523
"You and your ""more fun than a barrel of monkeys""!",3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192273,1299,523
Come on! How about a smile?,2.0,13.0,44.0,59.0,1.2881355932203389,0.0685955265593542,1299,523
I told you one was a male and one was female.,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192273,1299,523
I think you're one monkey short of a barrel.,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,1299,523
You win Harold! I am sorry I said our was marriage was boring.,1.0,15.0,43.0,59.0,1.2881355932203389,0.06419417986088129,1299,523
I know you didn't like all the monkey business at the office but is working from home any better?,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,1299,523
The box said 2 male monkeys?,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192273,1299,523
I'm having a tough time deciding which one to keep.,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192273,1299,523
I told you not to recycle the big red plastic barrel.,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192273,1299,523
Maybe we should plant some trees.,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192273,1299,523
"Please stop saying ""Well Ill be a monkeys uncle"".",1.0,15.0,43.0,59.0,1.2881355932203389,0.06419417986088129,1299,523
"""You were right - almost anything is 'more fun than a barrel of monkeys'''.",5.0,7.0,47.0,59.0,1.2881355932203389,0.08036608035599811,1299,523
This is your fault.,7.0,3.0,49.0,59.0,1.2881355932203389,0.08733621209827301,1299,523
I see dead monkeys,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,1299,523
They got a rave review on SurveyMonkey.,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,1299,523
Perhaps they'll be more fun if we get a barrel.,0.0,17.0,42.0,59.0,1.2881355932203389,0.05946796778154844,1299,523
I'm surprised your E-Harmony profile made no mention of this.,5.0,7.0,47.0,59.0,1.2881355932203389,0.08036608035599811,1299,523
If I'd gotten a dozen they would have come with a barrel.,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192273,1299,523
Do you think we'll get back our pet deposit?,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192273,1299,523
We're out of bananas.,2.0,13.0,44.0,59.0,1.2881355932203389,0.0685955265593542,1299,523
At least they've stopped jumping on the bed.,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,1299,523
At least they don't fly.,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,1299,523
I just don't like having all of your family around all the time.,3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192273,1299,523
The reviews said they would be a barrel of fun.,5.0,7.0,47.0,59.0,1.2881355932203389,0.08036608035599811,1299,523
It feels like there's an elephant in the room.,6.0,5.0,48.0,59.0,1.2881355932203389,0.08392353905627811,1299,523
Do you regret not having children?,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,1299,523
I thought it said barrel of whiskey.,2.0,13.0,44.0,59.0,1.2881355932203389,0.0685955265593542,1299,523
My Attenborough is plenty sexy. It's your Goodall that is spoiling the mood.,2.0,13.0,44.0,59.0,1.2881355932203389,0.0685955265593542,1299,523
I said Reeces...,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,1299,523
Now how many monkeys are jumping on the bed?,2.0,15.0,49.0,66.0,1.2878787878787878,0.06392431245372421,1328,523
I suppose it's possible that the barrel itself is the fun part.,5.0,9.0,52.0,66.0,1.2878787878787878,0.07406023981383504,1328,523
I thought I showed you how to put a condom on the banana....,4.0,11.0,51.0,66.0,1.2878787878787878,0.07084291534855333,1328,523
You're right. What we were doing before was more fun.,2.0,15.0,49.0,66.0,1.2878787878787878,0.06392431245372421,1328,523
Surprise!,4.0,15.0,61.0,80.0,1.2875,0.06211909244000285,1332,523
Your Tinder profile did say that you really love animals.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,1333,523
And you thought bed bugs were a problem.,3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285498,1333,523
Finally...no more monkeys jumping on the bed!,5.0,6.0,45.0,56.0,1.2857142857142858,0.08341060116016318,1333,523
We just opened the barrel. Give it time.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,1333,523
When I said I needed company I meant yours.,3.0,12.0,48.0,63.0,1.2857142857142858,0.06948192244484573,1333,523
I prefer seeing the presidential primary debates on the TV.,4.0,18.0,69.0,91.0,1.2857142857142858,0.056959412505275225,1333,523
I'm guessing you are good with just the one barrel?,3.0,12.0,48.0,63.0,1.2857142857142858,0.06948192244484573,1333,523
I'll be right back with the typewriters.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,1333,523
What's next...locusts?,3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285498,1333,523
I clearly said I wanted a set of monkey 'wrenches' for my birthday.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,1333,523
Wish you'd let me keep the barrel. It had a lid.,4.0,10.0,49.0,63.0,1.2857142857142858,0.07307373205693578,1333,523
I thought this would be more fun.,3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285498,1333,523
I said Let's monkey around -Not bring your monkeys around,3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285498,1333,523
Do you want to monkey around in another room?,3.0,8.0,38.0,49.0,1.2857142857142858,0.08247860988423225,1333,523
I preferred empty nest syndrome.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,1333,523
Barrel Not Included,1.0,12.0,36.0,49.0,1.2857142857142858,0.07142857142857142,1333,523
I run my monkey business from home.,5.0,8.0,50.0,63.0,1.2857142857142858,0.07649707894309514,1333,523
I said open the barrel of wine!,4.0,11.0,52.0,67.0,1.2835820895522387,0.06990971158877017,1350,523
Just fine. How was yours?,4.0,9.0,47.0,60.0,1.2833333333333334,0.07550832133836045,1351,523
This one specializes in cranial facial massage therapy - what do you think ?,4.0,9.0,47.0,60.0,1.2833333333333334,0.07550832133836045,1351,523
This is not funny.,4.0,9.0,47.0,60.0,1.2833333333333334,0.07550832133836045,1351,523
I told you they were more fun in the barrel.,3.0,11.0,46.0,60.0,1.2833333333333334,0.0716696228532331,1351,523
