,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
900,Are you sure you told the adoption agency exactly what we wanted?,1.0,3.0,33.0,37.0,1.135135135135135,0.06890566910260519,4065
901,It would be more fun if they stayed in the barrel.,0.0,6.0,36.0,42.0,1.1428571428571428,0.05464943254828616,1998
902,You forgot the typewriters.,5.0,15.0,53.0,73.0,1.3424657534246576,0.07092339984935646,1292
903,What was wrong with being known as the Crazy Cat Lady?,10.0,18.0,65.0,93.0,1.4086021505376345,0.07045660062226056,627
904,I thought you said Malcolm In The Middle??,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3797
905,You said they were cute in the pet store.,4.0,12.0,49.0,65.0,1.3076923076923077,0.07246709108237219,1025
906,You said you didn't want children monkeying around the house?,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,2425
907,The Super Delegates needed a place to stay.,9.0,23.0,62.0,94.0,1.4361702127659575,0.06858125390153902,2087
908,They're just upset that Obama can't run for another term!,0.0,3.0,63.0,66.0,1.0454545454545454,0.025836298184491124,4096
909,What do you mean you threw out the barrel?,0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,2358
910,I told you we need to build a wall and have Jane Goodall pay for it!,5.0,9.0,51.0,65.0,1.2923076923076924,0.07507392806131975,3760
911,Can we just see if it's more fun?',3.0,12.0,51.0,66.0,1.2727272727272727,0.06670903506412208,1010
912,This is the biggest prize i've ever won.,3.0,10.0,45.0,58.0,1.2758620689655173,0.07293477784903855,2146
913,No more play dates.,1.0,14.0,43.0,58.0,1.2758620689655173,0.06410585359213843,1843
914,I hope you like bananas.,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,2723
915,Please keep your monkey mind to yourself.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,1349
916,You actually are as fun as a barrel of monkeys,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,183
917,I'm sorry I didn't get the message with the clams or the larks.,0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,1230
918,Well at least they're not on the bed anymore.,5.0,14.0,50.0,69.0,1.3478260869565217,0.07394061969908096,3697
919,I told you that banana shampoo would cause problems.,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,287
920,I was speaking of their albums.,2.0,11.0,44.0,57.0,1.263157894736842,0.0686712218487231,638
921,What do you mean you sold the barrel on ebay !!,2.0,9.0,44.0,55.0,1.2363636363636363,0.06847859093607389,2805
922,I prefer elephants.,3.0,5.0,41.0,49.0,1.2244897959183674,0.07860013611082545,3880
923,Now are you happy you made me open the barrel?,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,98
924,Just why would you think a barrel of monkeys would be FUN?,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,4290
925,You're sure these are the only dermatologists our HMO will cover?,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,2130
926,You said you liked the idea of us starting a little monkey business.,2.0,17.0,48.0,67.0,1.3134328358208955,0.06453730255458799,2607
927,ME?... I thought you said that YOU were going to get her neutered,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,3309
928,Wellll....somebody's got a nice new blouse!,3.0,4.0,42.0,49.0,1.2040816326530612,0.07703912689051784,146
929,Your profile didn't say anything about metaphors.,0.0,10.0,37.0,47.0,1.2127659574468086,0.06034260964773519,1333
930,And now one is literally coming out of my ear.,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,599
931,Now you know why I was monkeying around#,1.0,1.0,58.0,60.0,1.05,0.03701427423542355,359
932,So how long have you been in -- business?,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3541
933,The heart wants what it wants.,9.0,11.0,53.0,73.0,1.3972602739726028,0.08216006491071497,2586
934,Fine. I'll go get the barrel and return them.,8.0,21.0,62.0,91.0,1.4065934065934067,0.0680767038087962,3459
935,So how long have you been on Match.com?,7.0,13.0,56.0,76.0,1.355263157894737,0.07423043157207028,1324
936,Maybe we should have stuck with rabbits.,0.0,8.0,36.0,44.0,1.1818181818181819,0.05881787629278459,4098
937,I warned you that we were fine with just the one female monkey.,0.0,3.0,65.0,68.0,1.0441176470588236,0.025088285985372365,3776
938,You said they'll be even more fun from outside the barrell,4.0,7.0,106.0,117.0,1.1282051282051282,0.03940775366590017,698
939,Wait until you see what came in the crate.,2.0,12.0,44.0,58.0,1.2758620689655173,0.06866237064311606,2745
940,I'd rather have them jumping on the bed.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,1081
941,I told you we should have gotten her fixed,2.0,15.0,46.0,63.0,1.3015873015873016,0.06649332547157367,4363
942,I think you've proved your point on animal testing.,0.0,7.0,51.0,58.0,1.1206896551724137,0.04314879647175589,3128
943,I TOLD you not to throw out the barrel.,5.0,20.0,55.0,80.0,1.375,0.06744665027198454,1610
944,You left the barrel open again.,5.0,17.0,53.0,75.0,1.36,0.07010930976208021,1416
945,So ... notice anything different?,10.0,17.0,63.0,90.0,1.4111111111111112,0.07222942439840536,2052
946,Is that barrel still in the shed?,1.0,10.0,43.0,54.0,1.2222222222222223,0.06292801266165045,2049
947,I thought you said no more monkey business.,2.0,9.0,41.0,52.0,1.25,0.07200532073519275,291
948,"It's the Buddhist ""monkey mind""!",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3840
949,I'm just going to say it. I liked it better when they had concussions.,0.0,2.0,32.0,34.0,1.0588235294117647,0.0409594484601642,1618
950,No more will I complain about being an empty nester.,0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,1770
951,Empty nest feeling gone?,4.0,7.0,43.0,54.0,1.2777777777777777,0.08112015687189036,780
952,Always opening the barrel !,0.0,7.0,30.0,37.0,1.1891891891891893,0.06527647182968217,39
953,Where's George?,3.0,20.0,44.0,67.0,1.3880597014925373,0.07039085774574905,3111
954,I promise next time I will read the description before ordering online.,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,2960
955,You said the house felt empty.,1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1589
956,Trump's super delegates needed a place to stay.,3.0,8.0,41.0,52.0,1.2692307692307692,0.07823170430914556,3421
957,I thought you said pets are less trouble than kids.,1.0,2.0,35.0,38.0,1.105263157894737,0.06299172069839128,2126
958,Did you leave the lid off the barrel?,3.0,9.0,45.0,57.0,1.263157894736842,0.07309106050835933,3597
959,What time is your appointment with the circus instructor?,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,406
960,I always bring them on dates. Is that a problem?,2.0,14.0,44.0,60.0,1.3,0.06847821213147406,2332
961,You've got to stop sleeping with the chimp.,3.0,9.0,43.0,55.0,1.2727272727272727,0.07545393695750746,186
962,"So you're telling me you said you wanted to ""monkey around""?",2.0,9.0,38.0,49.0,1.2653061224489797,0.07590446804224965,4004
963,Did you remember to get the typewriters too?,10.0,11.0,61.0,82.0,1.3780487804878048,0.07690224186267053,3396
964,Does your family always have to be here for our weekly date night? We have been married for over 20 years!!!,2.0,3.0,38.0,43.0,1.1627906976744187,0.0738907079406967,1248
965,I told you this would happen. The organ grinder business isn't what it used to be.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,2704
966,Tarzin! Take your friends and go home.,1.0,6.0,48.0,55.0,1.1454545454545455,0.05454545454545457,2847
967,Let's throw our bobcat into the mix and really liven things up.,1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,4130
968,You told me she was neutered...,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,3080
969,I taught him that.,7.0,13.0,58.0,78.0,1.3461538461538463,0.07259731851098938,3312
970,I said I didn't want to play Jumanji,6.0,11.0,55.0,72.0,1.3194444444444444,0.07354852360375037,3440
971,I said dating apps - not apes!,9.0,31.0,68.0,108.0,1.4537037037037037,0.06224186465745191,1134
972,A barrelful really ISN'T a lot of fun.,1.0,7.0,33.0,41.0,1.2195121951219512,0.07418003085729535,3229
973,If you clone it You own it,4.0,15.0,51.0,70.0,1.3285714285714285,0.06966773723437258,2439
974,In the barrel they looked like they would be fun,1.0,4.0,47.0,52.0,1.1153846153846154,0.05249323847751087,28
975,I thought they were supposed to be jumping on the bed,1.0,5.0,48.0,54.0,1.1296296296296295,0.053175186756420724,470
976,I wish we'd never gotten into this monkey business.,4.0,19.0,54.0,77.0,1.3506493506493507,0.06605325676606114,3784
977,Even the monkey's think I'm bananas.,4.0,3.0,42.0,49.0,1.2244897959183674,0.08383508533242337,4257
978,What were you saying about our marriage and a barrel of monkeys?,0.0,0.0,31.0,31.0,1.0,0.032791291789197645,4122
979,Apparently we can't have a pet football team.,0.0,2.0,46.0,48.0,1.0416666666666667,0.029147663515556005,2593
980,whats with all this monkey buisness?,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,3163
981,You said I should do what makes me happy.,3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,564
982,"I didn't mean ""more fun than a barrel full of monkeys"" literally.",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,3710
983,Was in absolutely necessary to order a whole barrel?,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,1077
984,None of my previous dates appreciated how perceptive monkeys can be.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3566
985,We have some serious relationship problems and the first one is how do we get rid of the monkeys!,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3099
986,What kind of business did you say you were in?,7.0,20.0,60.0,87.0,1.3908045977011494,0.06811378171739611,1228
987,Trust me. There are no elephants in the room,6.0,15.0,51.0,72.0,1.375,0.07515633159224681,1056
988,I needed the barrel for my single batch whiskey.,2.0,12.0,44.0,58.0,1.2758620689655173,0.06866237064311606,3895
989,I still think it was more fun when they were in the barrel.,5.0,12.0,50.0,67.0,1.328358208955224,0.07485266608379353,3564
990,What sort of evening did you have in mind?,12.0,34.0,71.0,117.0,1.4957264957264957,0.06263674298253859,4007
991,This is the best maid service you could get?,0.0,10.0,40.0,50.0,1.2,0.05714285714285714,1537
992,I never knew you could go ape over monkeys.,0.0,3.0,49.0,52.0,1.0576923076923077,0.032649026447198685,2609
993,This is your idea of an Aba Daba Honeymoon?,1.0,8.0,30.0,39.0,1.2564102564102564,0.07979349797082043,2241
994,Now I see why you didn't want to start any monkey business.,2.0,10.0,47.0,59.0,1.2372881355932204,0.06549270642063965,4189
995,I know it's not very polite – but may I use the M-word..?,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,3829
996,Let me guess...... you've been on Craigslist again!,8.0,46.0,68.0,122.0,1.5081967213114753,0.05611973288751931,2705
997,gjhjk,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2995
998,They're completely useless since dropping out of the race.,2.0,2.0,36.0,40.0,1.15,0.07637626158259735,909
999,Screw the doctor! I say let them jump on the bed.,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,2985
1000,I'm still not having fun.,4.0,8.0,47.0,59.0,1.271186440677966,0.0757989144915183,2154
1001,So where's your brother with those typewriters?,6.0,26.0,91.0,123.0,1.3089430894308942,0.05049413474570665,895
1002,What else did you agree to on ancestors.com?,10.0,29.0,63.0,102.0,1.4803921568627452,0.06642899610386169,213
1003,Very cute ..... but we aren't to monkey around.,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,2149
1004,How many more make it a barrel?,0.0,4.0,56.0,60.0,1.0666666666666667,0.03247482002983032,646
1005,Now do you feel like monkeying around?,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,2148
1006,So I hear Ringling Brothers/Barnum & Bailey is retiring the elephants. Want one?,0.0,12.0,36.0,48.0,1.25,0.06316139407998891,2263
1007,Would you have preferred iguanas?,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1892
1008,But what could be more fun than a barrell-full of monkeys?,0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,4239
1009,I miss the elephant.,15.0,37.0,78.0,130.0,1.5153846153846153,0.061033257192745334,2973
1010,When did they stop jumping on the bed?,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,2868
1011,Maybe it's more fun when they stay in the barrel.,1.0,11.0,40.0,52.0,1.25,0.06656289057129833,2112
1012,You hated being an empty nester. This should cheer you up.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2814
1013,Well. you told them they couldn't jump on the bed.,4.0,21.0,52.0,77.0,1.3766233766233766,0.06675508187833132,201
1014,I said a barrel of MONEY,5.0,17.0,52.0,74.0,1.364864864864865,0.07089193303674898,2820
1015,It is a fair compromise. Now I'm more spontaneous ... but vicariously.,0.0,8.0,36.0,44.0,1.1818181818181819,0.05881787629278459,3270
1016,I heard the guy in 3B has a lion issue.,1.0,20.0,46.0,67.0,1.328358208955224,0.06159371300999435,4299
1017,How many survey monkeys does it take to change a light bulb?,5.0,14.0,58.0,77.0,1.3116883116883118,0.06731786713591009,4233
1018,I don't think I can stand any more of your monkeying around,2.0,9.0,52.0,63.0,1.2063492063492063,0.06054340949726558,1469
1019,The chairman agreed to continue my research grant - but I have to look arter them on weekends.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,3333
1020,That delivery of 100 typewriters is making more sense now.,5.0,13.0,50.0,68.0,1.338235294117647,0.07440219498649935,3742
1021,The barrel was extra. It's still fun though.,1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,154
1022,You seem to be his favorite.,11.0,30.0,72.0,113.0,1.4601769911504425,0.06289903995497848,2074
1023,This job is killing me.,1.0,4.0,54.0,59.0,1.1016949152542372,0.0464704883270233,2870
1024,Please tell me you didn't recycle that barrel.,4.0,25.0,55.0,84.0,1.3928571428571428,0.06341282826028341,938
1025,Mr.Whiskers just wasn't doing it for me.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,3620
1026,The Good Wife and 12 Monkeys,1.0,3.0,50.0,54.0,1.0925925925925926,0.04779204982962338,3056
1027,It wasn't my idea to teach them photobombing.,1.0,7.0,47.0,55.0,1.1636363636363636,0.05663776068232804,1643
1028,Maybe what we need is another monkey.,15.0,28.0,72.0,115.0,1.5043478260869565,0.06694136355506573,1345
1029,At least he's off your back.,1.0,11.0,40.0,52.0,1.25,0.06656289057129833,4126
1030,Daylight come and me wanna go home.,9.0,24.0,73.0,106.0,1.3962264150943395,0.0624150747839887,1312
1031,Pottery Barn had a special.,0.0,7.0,35.0,42.0,1.1666666666666667,0.058202524647464865,980
1032,At least they aren't on your back.,5.0,18.0,56.0,79.0,1.3544303797468353,0.06750040495038664,3027
1033,You'll always be my prime mate.,36.0,53.0,123.0,212.0,1.5896226415094339,0.05250097826388527,4095
1034,I told you we shouldn't have smoked after so many years,5.0,9.0,50.0,64.0,1.296875,0.07611501680831555,443
1035,I've never seen anyone so close to having a monkey on her back.,2.0,5.0,41.0,48.0,1.1875,0.0708124708534365,3110
1036,What could be more fun?,1.0,15.0,42.0,58.0,1.293103448275862,0.06511482105593554,170
1037,At least they quit jumping on the bed.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,595
1038,I think they want their typewriters back.,1.0,7.0,36.0,44.0,1.2045454545454546,0.06957698714453991,1583
1039,But the offer was buy ten get one free,3.0,39.0,68.0,110.0,1.4090909090909092,0.052136112591042366,975
1040,They had free two-day shipping.,8.0,23.0,58.0,89.0,1.4382022471910112,0.06957307461865966,1497
1041,Do you regret not having children?,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,647
1042,You did say no cats...,3.0,23.0,52.0,78.0,1.3717948717948718,0.06350033459621263,832
1043,I prefer seeing the presidential primary debates on the TV.,4.0,18.0,69.0,91.0,1.2857142857142858,0.05695941250527522,3296
1044,Enough of your Monkey Business!,1.0,11.0,46.0,58.0,1.2241379310344827,0.060463542375630945,1994
1045,I was sick of being called the cat lady.,6.0,21.0,56.0,83.0,1.3975903614457832,0.0684399843181304,1692
1046,"Maybe you want to revisit ""Having a baby will change our lives.""",0.0,6.0,37.0,43.0,1.1395348837209303,0.05346670079545209,1405
1047,Wonder what else wasn't in her profile.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,940
1048,"Do you suppose ""More fun than....."" might have been meant in sarcasm?",6.0,15.0,55.0,76.0,1.355263157894737,0.07182812665240096,101
1049,Stop with your monkey business!,3.0,3.0,39.0,45.0,1.2,0.08164965809277261,3301
